GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246085485	20250526	202505	2025	2025.4000	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	ANDHRA PRADESH	IND								1	042	042	04	1	1.9	4	1	4	-3.26797385620915	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250526111500	https://www.thehindu.com/news/national/andhra-pradesh/southwest-monsoon-arrives-in-ap/article69620765.ece
1246085486	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	6	1	6	-3.62694300518135	1	India	IN	IN		20	77	IN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	India	IN	IN		20	77	IN	20250526111500	https://news.webindia123.com/news/Articles/India/20250526/4320145.html
1246085487	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	4	1	4	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246085488	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246085489	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	2	1	2	2.75	3	Grand River, Ohio, United States	US	USOH	OH085	41.7362	-81.2812	1064746	3	Grand River, Ohio, United States	US	USOH		41.7362	-81.2812	1064746	3	Grand River, Ohio, United States	US	USOH		41.7362	-81.2812	1064746	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246085490	20250526	202505	2025	2025.4000	GOV	CUSTOMS OFFICIAL						GOV			LEG	SENATE						LEG			1	130	130	13	3	-4.4	3	1	3	-8.61244019138754	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526111500	https://www.manilatimes.net/2025/05/26/news/high-cigarette-vape-taxes-could-boost-black-market-expert-warns/2120868
1246085491	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			MDVCVL	MALE	MDV					CVL			1	084	084	08	2	7.0	10	1	10	-3.49344978165939	4	Deveselu, Mehedinti, Romania	RO	RO26	47624	44.4689	22.6672	-1158017	4	Deveselu, Mehedinti, Romania	RO	RO26	47624	44.4689	22.6672	-1158017	4	Deveselu, Mehedinti, Romania	RO	RO26	47624	44.4689	22.6672	-1158017	20250526111500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/the-shield-in-deveselu-9-years-on-id891860.html
1246085492	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	-3.27455919395466	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250526111500	https://allafrica.com/stories/202505260261.html
1246085493	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			MED	LOCAL MEDIA						MED			0	1122	112	11	3	-2.0	5	1	5	-11.2781954887218	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526111500	https://www.arabnews.com/node/2602193/pakistan
1246085494	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			MED	LOCAL MEDIA						MED			0	173	173	17	4	-5.0	5	1	5	-11.2781954887218	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526111500	https://www.arabnews.com/node/2602193/pakistan
1246085495	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			MLT	MALTA	MLT								1	010	010	01	1	0.0	2	1	2	7.20562390158172	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250526111500	https://www.maltatoday.com.mt/news/national/135142/mcast_lecturers_get_new_collective_agreement_after_yearslong_saga
1246085496	20250526	202505	2025	2025.4000	GOV	CHIEF EXECUTIVE						GOV			MNCCHNMED	CHINA MOBILE	CHN					MNC	MED		1	012	012	01	1	-0.4	30	1	10	0.67114093959731	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526111500	https://www.livemint.com/companies/news/hkbns-chief-executive-says-china-mobile-offer-not-good-enough-open-to-more-bidders-11748255861305.html
1246085497	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	5	1	5	4.23330197554092	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246085498	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-1.55038759689923	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526111500	https://allafrica.com/stories/202505260064.html
1246085499	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	080	080	08	2	5.0	2	1	2	0.49504950495049	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526111500	https://allafrica.com/stories/202505260051.html
1246085500	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	6	1	4	-3.66198296476357	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526111500	https://allafrica.com/stories/202505260218.html
1246085501	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	5.93824228028504	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526111500	https://vietnamnews.vn/life-style/1718369/viet-nam-int-l-fashion-week-set-to-take-place-in-hcm-city.html
1246085502	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.62694300518135	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250526111500	https://news.webindia123.com/news/Articles/India/20250526/4320145.html
1246085503	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			PAKUAF	PAKISTAN	PAK					UAF			0	111	111	11	3	-2.0	1	1	1	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246085504	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			PAKUAF	PAKISTAN	PAK					UAF			0	111	111	11	3	-2.0	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246085505	20250526	202505	2025	2025.4000	GOV	MINIST OF FINANCE						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	4.33333333333333	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246085506	20250526	202505	2025	2025.4000	GOV	MINIST OF FINANCE						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	4.33333333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246085507	20250526	202505	2025	2025.4000	GOV	MINIST OF FINANCE						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	4.33333333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246085508	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			RUS	RUSSIAN	RUS								0	0234	023	02	1	3.4	1	1	1	-5.6547619047619	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526111500	https://www.panarmenian.net/eng/news/322774/
1246085509	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			RUS	RUSSIAN	RUS								0	032	032	03	1	4.5	1	1	1	-5.6547619047619	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250526111500	https://www.panarmenian.net/eng/news/322774/
1246085510	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	3	1	3	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246085511	20250526	202505	2025	2025.4000	GOV	SPECIAL ENVOY						GOV			UKR	UKRAINE	UKR								1	0256	025	02	1	-0.3	10	1	10	-7.76699029126213	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://en.interfax.com.ua/news/general/1074698.html
1246085512	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.75	3	Fairport Harbor, Ohio, United States	US	USOH	OH085	41.75	-81.274	1083984	3	Fairport Harbor, Ohio, United States	US	USOH		41.75	-81.274	1083984	3	Fairport Harbor, Ohio, United States	US	USOH		41.75	-81.274	1083984	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246085513	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	3	2	3	0.601098132569421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246085514	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	4	1	4	1.73913043478261	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526111500	https://www.philstar.com/headlines/2025/05/26/2445967/philippines-vietnam-eye-further-elevating-strategic-partnership
1246085515	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	1	1	1	1.73913043478261	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.philstar.com/headlines/2025/05/26/2445967/philippines-vietnam-eye-further-elevating-strategic-partnership
1246085516	20250526	202505	2025	2025.4000	GOV	MINIST OF FINANCE						GOV			VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	4.33333333333333	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246085517	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			ZWE	HARARE	ZWE								0	071	071	07	2	7.4	3	1	3	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246085518	20250526	202505	2025	2025.4000	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	036	036	03	1	4.0	5	1	5	-1.78890876565295	0								0								0								20250526111500	https://www.stockjournal.com.au/story/8976260/extreme-weather-batters-sa-farms-with-winds-and-dust/
1246085519	20250526	202505	2025	2025.4000	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	051	051	05	1	3.4	5	1	5	-1.78890876565295	0								0								0								20250526111500	https://www.stockjournal.com.au/story/8976260/extreme-weather-batters-sa-farms-with-winds-and-dust/
1246085520	20250526	202505	2025	2025.4000	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	010	010	01	1	0.0	10	1	10	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246085521	20250526	202505	2025	2025.4000	GOVGOV	KINGDOM						GOV	GOV		KWT	KUWAIT	KWT								1	046	046	04	1	7.0	2	1	2	0.55865921787709	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526111500	https://www.arabnews.com/node/2602186/business-economy
1246085522	20250526	202505	2025	2025.4000	GOVGOV	KINGDOM						GOV	GOV		SAU	RIYADH	SAU								1	046	046	04	1	7.0	1	1	1	0.55865921787709	1	Kuwait	KU	KU		29.5	47.75	KU	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	20250526111500	https://www.arabnews.com/node/2602186/business-economy
1246085523	20250526	202505	2025	2025.4000	GOVMED	MINIST OF INFORMATION						GOV	MED												1	020	020	02	1	3.0	3	1	3	1.20481927710843	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250526111500	https://bulawayo24.com/news/national/253233
1246085524	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE MINIST						GOV	MIL												1	020	020	02	1	3.0	10	1	10	-0.58027079303675	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526111500	https://economictimes.indiatimes.com/news/defence/india-revives-rs-44000-crore-plan-to-build-warships-that-can-detect-and-destroy-underwater-mines/articleshow/121412863.cms
1246085525	20250526	202505	2025	2025.4000	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	3.84615384615385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526111500	https://vietnamnews.vn/politics-laws/1718374/ample-room-remains-for-viet-nam-france-defence-cooperation-defence-minister.html
1246085526	20250526	202505	2025	2025.4000	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	6	1	6	3.84615384615385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526111500	https://vietnamnews.vn/politics-laws/1718374/ample-room-remains-for-viet-nam-france-defence-cooperation-defence-minister.html
1246085527	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-0.8481764206955	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246085528	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	1	1	1	-4.36746987951807	3	Sheboygan, Wisconsin, United States	US	USWI	WI117	43.7508	-87.7145	1573989	0								3	Sheboygan, Wisconsin, United States	US	USWI	WI117	43.7508	-87.7145	1573989	20250526111500	https://www.wrn.com/wisconsin-am-news-summary-115/
1246085529	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	4	1	4	-4.36746987951807	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250526111500	https://www.wrn.com/wisconsin-am-news-summary-115/
1246085530	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-12.5	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526111500	https://bulawayo24.com/news/national/253246
1246085531	20250526	202505	2025	2025.4000	HLH	HEALTH PROFESSIONAL						HLH													0	080	080	08	2	5.0	10	1	10	-2.42483026188167	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250526111500	https://capitalethiopia.com/2025/05/26/ethiopia-must-listen-to-its-health-professionals-not-silence-them/
1246085532	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	090	090	09	2	-2.0	10	1	10	0.22333891680625	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246085533	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	138	138	13	3	-7.0	5	1	5	-11.3508442776735	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://www.dailymail.co.uk/health/article-14743365/doctor-headache-involves-one-eight-details.html
1246085534	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	1821	182	18	4	-9.0	5	1	5	-1.12781954887218	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526111500	https://www.dailymail.co.uk/tvshowbiz/article-14737465/MAFS-Katie-details-horrific-rape-Mounjaro-weight-loss.html
1246085535	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085536	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085537	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	DELHI	IND								0	040	040	04	1	1.0	4	1	4	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085538	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	DELHI	IND								0	046	046	04	1	7.0	4	1	4	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085539	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			INDGOV	DELHI	IND					GOV			0	040	040	04	1	1.0	2	1	2	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085540	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			INDGOV	DELHI	IND					GOV			0	046	046	04	1	7.0	2	1	2	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
