GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245885180	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	0231	023	02	1	3.4	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885181	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	0231	023	02	1	3.4	6	1	6	-6.09555189456343	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885182	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	114	114	11	3	-2.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885183	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	114	114	11	3	-2.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885184	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								1	114	114	11	3	-2.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885185	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	114	114	11	3	-2.0	6	1	6	-6.09555189456343	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885186	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								1	114	114	11	3	-2.0	8	1	8	-6.09555189456343	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245885187	20250524	202505	2025	2025.3945	MDV	MALE	MDV																		1	0871	087	08	2	9.0	5	1	5	-7.18562874251497	0								0								0								20250524231500	https://www.yahoo.com/news/police-3-hospitalized-pit-bull-220857299.html
1245885188	20250524	202505	2025	2025.3945	MED	PUBLICATION						MED													1	040	040	04	1	1.0	10	1	10	-0.90754395916052	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524231500	https://www.fluther.com:443/33414/what-is-dadaism/
1245885189	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	11.4186851211073	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524231500	https://www.khaleejtimes.com/entertainment/kajol-bollywood-celebs-wish-suhana-khan-on-her-birthday
1245885190	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			FRA	FRENCH	FRA								1	020	020	02	1	3.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885191	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			FRA	FRENCH	FRA								1	057	057	05	1	8.0	4	1	4	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885192	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			FRAMED	FRENCH	FRA					MED			1	020	020	02	1	3.0	3	1	3	-7.32323232323232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885193	20250524	202505	2025	2025.3945	MED	MEDIA						MED			FRAMED	FRENCH	FRA					MED			1	057	057	05	1	8.0	3	1	3	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885194	20250524	202505	2025	2025.3945	MED	GAZETTE						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	4.33996383363472	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25180892.knights-ceo-essex-expansion-birkett-long-takeover/
1245885195	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	SOUTH CAROLINA	USA								1	190	190	19	4	-10.0	3	1	3	-8.79120879120879	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524231500	https://www.wyff4.com/article/kidnapping-murder-suicide-interstate-85-south-carolina/64871903
1245885196	20250524	202505	2025	2025.3945	MEDLAB	MEDIA						MED	LAB		ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-7.32323232323232	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885197	20250524	202505	2025	2025.3945	MEDLAB	MEDIA						MED	LAB		PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	6	1	6	-7.32323232323232	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885198	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								COP	PRISON						COP			1	0331	033	03	1	5.2	2	1	2	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885199	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								COP	PRISON						COP			1	0331	033	03	1	5.2	2	1	2	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885200	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-13.6563876651982	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885201	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	090	090	09	2	-2.0	2	1	2	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885202	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	4	1	4	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885203	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								USA	NEW MEXICO	USA								0	084	084	08	2	7.0	4	1	4	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885204	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								USACOP	NEW MEXICO	USA					COP			1	193	193	19	4	-10.0	4	1	4	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885205	20250524	202505	2025	2025.3945	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								1	062	062	06	2	7.4	2	1	2	-7.36543909348442	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://www.hindustantimes.com/cities/chandigarh-news/punishment-for-terrorists-those-aiding-them-should-be-same-lgsinha-101748114922990.html
1245885206	20250524	202505	2025	2025.3945	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								1	062	062	06	2	7.4	8	1	8	-7.36543909348442	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://www.hindustantimes.com/cities/chandigarh-news/punishment-for-terrorists-those-aiding-them-should-be-same-lgsinha-101748114922990.html
1245885207	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885208	20250524	202505	2025	2025.3945	MIL	WARSHIP						MIL			RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	1	1	1	-3.74064837905237	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524231500	https://www.theguardian.com/world/2025/may/24/north-korea-detains-three-over-warship-launch-accident-state-media-reports
1245885209	20250524	202505	2025	2025.3945	MIL	WARSHIP						MIL			RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	1	1	1	-3.74064837905237	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.theguardian.com/world/2025/may/24/north-korea-detains-three-over-warship-launch-accident-state-media-reports
1245885210	20250524	202505	2025	2025.3945	MILGOV	LIEUTENANT						MIL	GOV												1	020	020	02	1	3.0	8	1	8	-7.36543909348442	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://www.hindustantimes.com/cities/chandigarh-news/punishment-for-terrorists-those-aiding-them-should-be-same-lgsinha-101748114922990.html
1245885211	20250524	202505	2025	2025.3945	MNCCAN	MANULIFE	CAN					MNC			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885212	20250524	202505	2025	2025.3945	MNCCAN	MANULIFE	CAN					MNC			CHN	SIAN	CHN								0	010	010	01	1	0.0	10	1	10	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885213	20250524	202505	2025	2025.3945	MNCCAN	MANULIFE	CAN					MNC			CHN	SIAN	CHN								0	042	042	04	1	1.9	6	1	6	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885214	20250524	202505	2025	2025.3945	MNCCAN	MANULIFE	CAN					MNC			CHN	SIAN	CHN								0	111	111	11	3	-2.0	10	1	10	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885215	20250524	202505	2025	2025.3945	MNCJPN	TOYOTA	JPN					MNC			MNCUSA	MICROSOFT	USA					MNC			1	043	043	04	1	2.8	5	1	5	0.86206896551724	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.yahoo.com/news/grocery-store-chain-ranked-no-163112067.html
1245885216	20250524	202505	2025	2025.3945	MNCUSA	MICROSOFT	USA					MNC			MNCJPN	TOYOTA	JPN					MNC			1	042	042	04	1	1.9	5	1	5	0.86206896551724	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.yahoo.com/news/grocery-store-chain-ranked-no-163112067.html
1245885217	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI																		1	051	051	05	1	3.4	2	1	2	0.48309178743961	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	0								4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	20250524231500	https://www.maravipost.com/youths-urged-to-exercise-voting-power-to-shape-malawis-future/
1245885218	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI								MWIEDU	BLANTYRE	MWI					EDU			1	051	051	05	1	3.4	6	1	6	0.48309178743961	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	20250524231500	https://www.maravipost.com/youths-urged-to-exercise-voting-power-to-shape-malawis-future/
1245885219	20250524	202505	2025	2025.3945	MWIEDU	BLANTYRE	MWI					EDU													1	051	051	05	1	3.4	2	1	2	0.48309178743961	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	0								4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	20250524231500	https://www.maravipost.com/youths-urged-to-exercise-voting-power-to-shape-malawis-future/
1245885220	20250524	202505	2025	2025.3945	MYS	KUALA LUMPUR	MYS								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	5.44	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885221	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								AUSEDU	AUSTRALIA	AUS					EDU			1	042	042	04	1	1.9	2	1	2	5.44	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885222	20250524	202505	2025	2025.3945	MYS	KUALA LUMPUR	MYS								AUSEDU	SYDNEY	AUS					EDU			1	042	042	04	1	1.9	6	1	6	5.44	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245885223	20250524	202505	2025	2025.3945	MYS	KUALA LUMPUR	MYS								MMR	MYANMAR	MMR								1	046	046	04	1	7.0	10	1	10	-2.07253886010363	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/malaysia-in-fresh-bid-for-myanmar-peace
1245885224	20250524	202505	2025	2025.3945	NER	NIGER	NER								COP	SECURITY FORCE						COP			0	080	080	08	2	5.0	4	1	4	-4.93827160493827	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524231500	https://tribuneonlineng.com/man-escapes-kidnappers-den-as-security-operatives-rescue-four-victims-in-niger/
1245885225	20250524	202505	2025	2025.3945	NER	NIGER	NER								CRM	ARMED BANDIT						CRM			1	010	010	01	1	0.0	4	1	4	-4.93827160493827	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524231500	https://tribuneonlineng.com/man-escapes-kidnappers-den-as-security-operatives-rescue-four-victims-in-niger/
1245885226	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	5	1	5	7.47126436781609	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	0								4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245885227	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	5	1	5	7.47126436781609	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245885228	20250524	202505	2025	2025.3945	NGA	NIGERIAN	NGA																		1	043	043	04	1	2.8	10	1	10	9.62800875273524	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	0								4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885229	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	6	1	6	9.62800875273524	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885230	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	9.62800875273524	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885231	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	9.62800875273524	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	0								4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885232	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		0	061	061	06	2	6.4	10	1	10	7.47126436781609	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	0								4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
