GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153847	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153848	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								ISRGOV	ISRAEL	ISR					GOV			0	013	013	01	1	0.4	1	1	1	-2.06349206349207	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153849	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								ISRGOV	ISRAEL	ISR					GOV			0	013	013	01	1	0.4	1	1	1	-2.06349206349207	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153850	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRLEG	ISRAEL	ISR					LEG			1	172	172	17	4	-5.0	5	1	5	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153851	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRLEG	ISRAEL	ISR					LEG			1	172	172	17	4	-5.0	1	1	1	-6.06060606060606	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153852	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	010	010	01	1	0.0	10	1	10	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153853	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	017	017	01	1	0.0	8	1	8	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153854	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	017	017	01	1	0.0	2	1	2	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153855	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	8	1	8	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153856	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	2	1	2	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153857	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	196	196	19	4	-9.5	1	1	1	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153858	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	196	196	19	4	-9.5	1	1	1	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153859	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-1.1727078891258	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748679/british-airways-suspension-telaviv-flights-admission-success-yemeni-ops-activist
1246153860	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	057	057	05	1	8.0	2	1	2	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153861	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0872	087	08	2	9.0	6	1	6	-1.5	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526183000	http://www.bignewsnetwork.com/news/278241388/israel-must-lift-gaza-blockade-allow-unimpeded-aid-european-council-president
1246153862	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	1	1	1	-10.8974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748700/German-chancellor-slams-Gaza-school-massacre-as-humanitarian-tragedy,-political-catastrophe
1246153863	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	1	1	1	-10.8974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748700/German-chancellor-slams-Gaza-school-massacre-as-humanitarian-tragedy,-political-catastrophe
1246153864	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	3	1	3	-1.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	http://www.bignewsnetwork.com/news/278241388/israel-must-lift-gaza-blockade-allow-unimpeded-aid-european-council-president
1246153865	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	3	1	3	-1.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	http://www.bignewsnetwork.com/news/278241388/israel-must-lift-gaza-blockade-allow-unimpeded-aid-european-council-president
1246153866	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	012	012	01	1	-0.4	4	1	4	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153867	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	026	026	02	1	4.0	4	1	4	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153868	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	4	1	4	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153869	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	042	042	04	1	1.9	1	1	1	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153870	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	051	051	05	1	3.4	2	1	2	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153871	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	2	6	-8.88095737980266	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526183000	http://www.bignewsnetwork.com/news/278241349/israel-and-ukraine-fighting-proxy-wars-for-the-west-tory-leader
1246153872	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	24	2	24	-8.88095737980266	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526183000	http://www.bignewsnetwork.com/news/278241349/israel-and-ukraine-fighting-proxy-wars-for-the-west-tory-leader
1246153873	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	THE US	USA								0	043	043	04	1	2.8	4	1	4	-7.07395498392283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.aaiusa.org/library/attention-must-be-given-to-healing-the-psychological-wounds-of-the-war-on-gaza
1246153874	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USAGOV	US AMBASSADOR	USA					GOV			0	040	040	04	1	1.0	4	1	4	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153875	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV													1	160	160	16	4	-4.0	2	1	2	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153876	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	-2.06349206349207	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153877	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-5.55555555555556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153878	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	3	1	3	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153879	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153880	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153881	20250526	202505	2025	2025.4000	ISRGOV	JERUSALEM	ISR					GOV			ISR	JERUSALEM	ISR								0	013	013	01	1	0.4	4	1	4	-2.06349206349207	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153882	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-2.06349206349207	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153883	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153884	20250526	202505	2025	2025.4000	ISRLEG	ISRAELI	ISR					LEG			PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	6	1	6	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748693/israeli-mp-unrwa-quds
1246153885	20250526	202505	2025	2025.4000	ISRMED	ISRAELI	ISR					MED			PSEREB	HAMAS	PSE					REB			0	012	012	01	1	-0.4	6	1	6	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153886	20250526	202505	2025	2025.4000	ISRMED	ISRAELI	ISR					MED			PSEREB	HAMAS	PSE					REB			0	026	026	02	1	4.0	6	1	6	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153887	20250526	202505	2025	2025.4000	ISRMED	ISRAELI	ISR					MED			PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	6	1	6	-10.6761565836299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748698/Press-TV-s-news-headlines
1246153888	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	3	1	3	-10.8974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748700/German-chancellor-slams-Gaza-school-massacre-as-humanitarian-tragedy,-political-catastrophe
1246153889	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		0	042	042	04	1	1.9	4	2	4	1.64291246886226	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153890	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		1	0831	083	08	2	5.0	8	2	8	1.64291246886225	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153891	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-2.47148288973384	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526183000	https://www.clevelandjewishnews.com/jns/german-chancellor-israel-s-actions-no-longer-justified/article_4266a854-dff1-5a65-a52b-a2d4dbca374d.html
1246153892	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	036	036	03	1	4.0	8	2	8	-2.648170823398	1	Italy	IT	IT		42.833333	12.833333	IT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526183000	https://ejpress.org/german-chancellor-israels-actions-no-longer-justified/
1246153893	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-2.82485875706215	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526183000	https://ejpress.org/german-chancellor-israels-actions-no-longer-justified/
1246153894	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	1.77664974619289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526183000	https://www.prokerala.com/news/articles/a1638408.html
1246153895	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ITAEDU	MILAN	ITA					EDU			0	042	042	04	1	1.9	2	2	2	1.64291246886226	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153896	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ITAEDU	MILAN	ITA					EDU			0	042	042	04	1	1.9	2	2	2	1.64291246886226	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153897	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								UGA	UGANDA	UGA								0	036	036	03	1	4.0	8	2	8	1.64291246886225	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	1	Uganda	UG	UG		2	33	UG	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153898	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								UGA	UGANDA	UGA								1	043	043	04	1	2.8	2	2	2	1.64291246886226	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	1	Uganda	UG	UG		2	33	UG	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153899	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								UGA	UGANDA	UGA								1	043	043	04	1	2.8	2	2	2	1.64291246886226	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153900	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	ROCHESTER	USA								1	042	042	04	1	1.9	4	2	4	1.64291246886226	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153901	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	ROCHESTER	USA								1	042	042	04	1	1.9	4	2	4	1.64291246886226	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153902	20250526	202505	2025	2025.4000	ITAEDU	MILAN	ITA					EDU			EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	2	6	1.64291246886225	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
