GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436952	20250528	202505	2025	2025.4055	GOV	DIRECTOR GENERAL						GOV			VUT	VANUATU	VUT								1	040	040	04	1	1.0	2	1	2	3.4965034965035	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	20250528053000	https://pina.com.fj/2025/05/28/kalshem-bongran-wins-top-vanuatu-police-role-among-eight-candidates/
1246436953	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			WSM	SAMOA	WSM								0	042	042	04	1	1.9	10	1	10	-7.6517150395778	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528053000	https://pina.com.fj/2025/05/28/cja-deplores-criminal-libel-charge-against-leading-samoan-journalist-a-cruel-vestige-of-colonialism/
1246436954	20250528	202505	2025	2025.4055	GOV	HEAD OF STATE						GOV			WSMGOV	SAMOA	WSM					GOV			1	042	042	04	1	1.9	6	1	6	-0.34013605442177	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250528053000	https://pina.com.fj/2025/05/28/head-of-state-accepts-samoa-pms-advice-cabinet-is-caretaker-government/
1246436955	20250528	202505	2025	2025.4055	GOV	HEAD OF STATE						GOV			WSMGOV	SAMOA	WSM					GOV			1	042	042	04	1	1.9	2	1	2	-0.34013605442177	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250528053000	https://pina.com.fj/2025/05/28/head-of-state-accepts-samoa-pms-advice-cabinet-is-caretaker-government/
1246436956	20250528	202505	2025	2025.4055	GOV	HEAD OF STATE						GOV			WSMGOV	SAMOA	WSM					GOV			1	042	042	04	1	1.9	2	1	2	-0.34013605442177	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250528053000	https://pina.com.fj/2025/05/28/head-of-state-accepts-samoa-pms-advice-cabinet-is-caretaker-government/
1246436957	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		NZL	WELLINGTON	NZL								1	043	043	04	1	2.8	2	1	2	2.47524752475247	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528053000	https://english.news.cn/20250528/5e939871884247ffb35bca2592432da7/c.html
1246436958	20250528	202505	2025	2025.4055	GOVBUS	INDUSTRY MINIST						GOV	BUS		LEG	SENATOR						LEG			1	060	060	06	2	6.0	20	2	20	-6.73338833218358	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.busseltonmail.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436959	20250528	202505	2025	2025.4055	GOVBUS	INDUSTRY MINIST						GOV	BUS		LEG	SENATOR						LEG			1	120	120	12	3	-4.0	20	2	20	-6.73338833218358	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.busseltonmail.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436960	20250528	202505	2025	2025.4055	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	040	040	04	1	1.0	10	1	10	-3.15106580166821	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528053000	https://blueprint.ng/is-noas-changing-narratives-for-real/
1246436961	20250528	202505	2025	2025.4055	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-7.83132530120483	0								0								0								20250528053000	https://www.postcourier.com.pg/health-minister-warns-against-illegal-sale-of-government-medical-supplies/
1246436962	20250528	202505	2025	2025.4055	GOVJUD	ADMINISTRATION						GOV	JUD		SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	6	1	6	-6.94006309148265	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528053000	https://www.newsweek.com/trump-doj-kilmar-abrego-garcia-case-dismissal-2077763
1246436963	20250528	202505	2025	2025.4055	GOVJUD	ADMINISTRATION						GOV	JUD		SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	6	1	6	-6.94006309148265	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528053000	https://www.newsweek.com/trump-doj-kilmar-abrego-garcia-case-dismissal-2077763
1246436964	20250528	202505	2025	2025.4055	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	5	1	5	1.12359550561798	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250528053000	https://www.businesstoday.in/india/story/amid-india-pakistan-tensions-centre-notifies-rules-for-unified-command-of-3-forces-details-here-478040-2025-05-28
1246436965	20250528	202505	2025	2025.4055	GOVPTY	RULING PARTY						GOV			OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	10	1	10	-4.73537604456825	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528053000	https://thehimalayantimes.com/kathmandu/house-meeting-postponed-until-1100-am-today
1246436966	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	3	1	3	-5.68181818181818	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528053000	https://en.protothema.gr/2025/05/28/new-independent-authority-stricter-regulations-for-rejected-asylum-seekers-and-the-end-of-opekepe-in-the-current-cabinet-meeting/
1246436967	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								GOV	GOVERNMENT						GOV			1	125	125	12	3	-5.0	3	1	3	-5.68181818181818	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528053000	https://en.protothema.gr/2025/05/28/new-independent-authority-stricter-regulations-for-rejected-asylum-seekers-and-the-end-of-opekepe-in-the-current-cabinet-meeting/
1246436968	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	6	1	6	5.80645161290323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Israel	IS	IS		31.5	34.75	IS	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528053000	https://www.i24news.tv/en/news/israel/economy/artc-greek-israeli-industry-leaders-join-in-mediterranean-maritime-conference
1246436969	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	5.80645161290323	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528053000	https://www.i24news.tv/en/news/israel/economy/artc-greek-israeli-industry-leaders-join-in-mediterranean-maritime-conference
1246436970	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								TUR	TURKISH	TUR								1	043	043	04	1	2.8	10	1	10	5.26315789473684	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528053000	https://www.aa.com.tr/en/culture/turkish-cuisine-week-showcases-classic-flavors-in-athens/3581457
1246436971	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								TUR	TURKISH	TUR								1	051	051	05	1	3.4	10	1	10	5.26315789473684	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528053000	https://www.aa.com.tr/en/culture/turkish-cuisine-week-showcases-classic-flavors-in-athens/3581457
1246436972	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	5	1	5	4.09266409266409	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/perennial-holdings-signs-agreement-with-guangzhou-metro-to-establish-the-first-wholly-foreign-owned-tertiary-general-hospital-in-guangzhou-and-southern-china/2122126
1246436973	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-1.75879396984924	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528053000	https://indianexpress.com/article/lifestyle/health/when-amitabh-bachchan-no-pulse-wrist-coolie-accident-expert-10015514/
1246436974	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	010	010	01	1	0.0	7	1	7	-0.43572984749456	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	0								4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436975	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	010	010	01	1	0.0	3	1	3	-0.43572984749456	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436976	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	042	042	04	1	1.9	10	1	10	0.70921985815603	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528053000	https://www.wzzm13.com/article/news/local/new-program-aims-help-people-with-high-blood-pressure-manage-condition-from-home/69-55193bbb-8427-4771-be17-2be22e4bbe90
1246436977	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	043	043	04	1	2.8	10	1	10	0.89186176142698	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250528053000	https://stanforddaily.com/2025/05/27/summer-of-69-says-forget-the-guy-make-a-friend-instead/
1246436978	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	0	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250528053000	https://twitchy.com/warren-squire/2025/05/27/man-goes-flying-in-front-of-thousands-at-the-annual-gloucestershire-uk-cheese-roll-at-coopers-hill-n2413426
1246436979	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528053000	https://twitchy.com/warren-squire/2025/05/27/man-goes-flying-in-front-of-thousands-at-the-annual-gloucestershire-uk-cheese-roll-at-coopers-hill-n2413426
1246436980	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	5	1	5	-8.16618911174781	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528053000	https://www.insurancejournal.com/news/east/2025/05/28/825248.htm
1246436981	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	050	050	05	1	3.5	2	1	2	4.09266409266409	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/perennial-holdings-signs-agreement-with-guangzhou-metro-to-establish-the-first-wholly-foreign-owned-tertiary-general-hospital-in-guangzhou-and-southern-china/2122126
1246436982	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	3	1	3	1.94444444444444	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528053000	https://nigerianobservernews.com/2025/05/edohic-marks-childrens-day-with-statewide-campaign-enrols-over-450-orphans/
1246436983	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	2	1	2	4.09266409266409	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/perennial-holdings-signs-agreement-with-guangzhou-metro-to-establish-the-first-wholly-foreign-owned-tertiary-general-hospital-in-guangzhou-and-southern-china/2122126
1246436984	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	8	1	8	4.09266409266409	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/perennial-holdings-signs-agreement-with-guangzhou-metro-to-establish-the-first-wholly-foreign-owned-tertiary-general-hospital-in-guangzhou-and-southern-china/2122126
1246436985	20250528	202505	2025	2025.4055	HLH	PHYSICIAN						HLH			EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	10	1	10	0	0								0								0								20250528053000	http://www.cranstononline.com/stories/not-what-i-expected-at-kent-hospital,292983
1246436986	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			MOS	ISLAM				MOS					1	084	084	08	2	7.0	5	1	5	-7.69230769230774	0								0								0								20250528053000	https://www.jagonews24.com/en/politics/news/83027
1246436987	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.94444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528053000	https://nigerianobservernews.com/2025/05/edohic-marks-childrens-day-with-statewide-campaign-enrols-over-450-orphans/
1246436988	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	1.94444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528053000	https://nigerianobservernews.com/2025/05/edohic-marks-childrens-day-with-statewide-campaign-enrols-over-450-orphans/
1246436989	20250528	202505	2025	2025.4055	HUN	HUNGARY	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.03896103896104	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246436990	20250528	202505	2025	2025.4055	HUN	BUDAPEST	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	6	1	6	-1.03896103896104	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246436991	20250528	202505	2025	2025.4055	HUN	BUDAPEST	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.03896103896104	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246436992	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	4	1	4	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	0								4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436993	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	061	061	06	2	6.4	10	1	10	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	0								4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436994	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								GOV	AMBASSADOR						GOV			0	036	036	03	1	4.0	4	1	4	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436995	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436996	20250528	202505	2025	2025.4055	IDNBUS	INDONESIAN	IDN					BUS			GOV	AMBASSADOR						GOV			0	036	036	03	1	4.0	6	1	6	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436997	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO													1	040	040	04	1	1.0	10	1	10	-2.20264317180617	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528053000	https://www.rte.ie/news/2025/0528/1515289-ida-tariff-measures/
1246436998	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-2.20264317180617	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528053000	https://www.rte.ie/news/2025/0528/1515289-ida-tariff-measures/
1246436999	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			CRM	CRIMINAL						CRM			0	100	100	10	3	-5.0	10	1	10	-7.6517150395778	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528053000	https://pina.com.fj/2025/05/28/cja-deplores-criminal-libel-charge-against-leading-samoan-journalist-a-cruel-vestige-of-colonialism/
1246437000	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	017	017	01	1	0.0	5	1	5	5.76923076923077	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250528053000	https://thecostaricanews.com/enjoy-the-costa-rica-book-fair-from-may-30th-to-june-1st-at-the-antigua-aduana-of-san-jose/
1246437001	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		idg	INDIGENOUS			idg						0	130	130	13	3	-4.4	10	1	10	-4.35414730953072	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.miragenews.com/labor-unleashes-climate-action-amid-nsw-flood-1467795/
1246437002	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	061	061	06	2	6.4	5	1	5	-7.47663551401869	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250528053000	https://www.jacarandafm.com/news/news/three-dead-angolan-oil-rig-fire-agency/
1246437003	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO													0	0874	087	08	2	10.0	10	1	10	-7.77855641205328	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528053000	https://www.thedailystar.net/opinion/geopolitical-insights/news/trumps-approach-the-russia-ukraine-war-geopolitical-gamble-or-strategic-withdrawal-3905116
1246437004	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO													0	131	131	13	3	-5.8	10	1	10	-7.77855641205328	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528053000	https://www.thedailystar.net/opinion/geopolitical-insights/news/trumps-approach-the-russia-ukraine-war-geopolitical-gamble-or-strategic-withdrawal-3905116
1246437005	20250528	202505	2025	2025.4055	IND	KOLKATA	IND																		0	010	010	01	1	0.0	6	1	6	-2.25806451612903	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528053000	https://www.moneycontrol.com/city/american-vlogger-harassed-by-kolkata-taxi-driver-i-ll-drag-you-to-a-lonely-place-and-article-13052140.html
1246437006	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND																		1	017	017	01	1	0.0	6	1	6	2.10084033613446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528053000	https://bestmediainfo.com/mediainfo/print/forbes-india-marks-16th-anniversary-with-disruption-themed-special-issue-9311543
