GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247422579	20250602	202506	2025	2025.4164	ISRJEW	YISROEL	ISR			JEW					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.6923076923077	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack
1247422580	20250602	202506	2025	2025.4164	ISRUAF	ISRAEL	ISR					UAF			CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	2	1	2	-5.77507598784195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://english.aawsat.com/arab-world/5150024-israeli-forces-open-fire-kilometer-away-gaza-aid-site-killing-3-health-officials
1247422581	20250602	202506	2025	2025.4164	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	-5.47945205479452	4	Santalfio, Sicilia, Italy	IT	IT15	18392	37.7333	15.1333	-128402	0								4	Biancavilla, Sicilia, Italy	IT	IT15	18392	37.6333	14.8667	-111562	20250602171500	https://hollywoodlife.com/feature/when-was-last-time-mt-etna-erupted-5421073/
1247422582	20250602	202506	2025	2025.4164	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	-5.47945205479452	4	Zafferana Etnea, Sicilia, Italy	IT	IT15	18392	37.6833	15.1	-132774	0								4	Belpasso, Sicilia, Italy	IT	IT15	18392	37.5833	14.9667	-111429	20250602171500	https://hollywoodlife.com/feature/when-was-last-time-mt-etna-erupted-5421073/
1247422583	20250602	202506	2025	2025.4164	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	5	1	5	4.14438502673797	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250602171500	https://www.forbes.com/sites/nadjasayej/2025/06/02/ema-savahl-honors-the-goddess-within-at-miami-swim-week-the-shows/
1247422584	20250602	202506	2025	2025.4164	ITA	MARCHE	ITA																		0	141	141	14	3	-6.5	1	1	1	-3.83663366336633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://keyt.com/cnn-regional/2025/06/02/what-is-run-for-their-lives-the-organization-in-boulder-colorado-targeted-in-sundays-attack/
1247422585	20250602	202506	2025	2025.4164	ITA	MARCHE	ITA																		0	181	181	18	4	-9.0	1	1	1	-3.83663366336633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://keyt.com/cnn-regional/2025/06/02/what-is-run-for-their-lives-the-organization-in-boulder-colorado-targeted-in-sundays-attack/
1247422586	20250602	202506	2025	2025.4164	JEW	JUDAISM				JEW															1	050	050	05	1	3.5	3	1	3	1.6923076923077	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack
1247422587	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	051	051	05	1	3.4	1	1	1	-9.74967061923581	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.dailynews.com/2025/06/02/la-mayor-calls-for-emergency-meeting-in-wake-of-colorado-terror-attack/
1247422588	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	051	051	05	1	3.4	8	1	8	-9.74967061923581	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.dailynews.com/2025/06/02/la-mayor-calls-for-emergency-meeting-in-wake-of-colorado-terror-attack/
1247422589	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL													0	017	017	01	1	0.0	8	1	8	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422590	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL													0	017	017	01	1	0.0	2	1	2	-9.75609756097561	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422591	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL													0	051	051	05	1	3.4	8	1	8	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422592	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL													0	051	051	05	1	3.4	2	1	2	-9.75609756097561	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422593	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-3.83663366336633	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602171500	https://keyt.com/cnn-regional/2025/06/02/what-is-run-for-their-lives-the-organization-in-boulder-colorado-targeted-in-sundays-attack/
1247422594	20250602	202506	2025	2025.4164	JEWHSD010	CHABAD				JEW	HSD				ISR	YISROEL	ISR								0	051	051	05	1	3.4	6	1	6	1.6923076923077	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack
1247422595	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		0	011	011	01	1	-0.1	10	1	10	-3.48525469168901	0								0								0								20250602171500	https://thehill.com/homenews/house/5328805-nadler-congressional-investigation-dhs-detention-staffer/
1247422596	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	3	1	3	-6.00292825768667	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602171500	https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/02/chutzpah-msnbcs-jonathan-capehart-questions-trumps-mental
1247422597	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	2	1	2	-6.00292825768667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602171500	https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/02/chutzpah-msnbcs-jonathan-capehart-questions-trumps-mental
1247422598	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	6	1	6	-6.00292825768667	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602171500	https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/02/chutzpah-msnbcs-jonathan-capehart-questions-trumps-mental
1247422599	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		0	124	124	12	3	-4.0	10	1	10	-3.48525469168901	0								0								0								20250602171500	https://thehill.com/homenews/house/5328805-nadler-congressional-investigation-dhs-detention-staffer/
1247422600	20250602	202506	2025	2025.4164	JPN	NARA	JPN																		1	010	010	01	1	0.0	6	1	6	6.93333333333333	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602171500	https://www.forbes.com/sites/stevebaltin/2025/06/02/grammy-hall-of-fame-gala-expands-into-major-fundraiser/
1247422601	20250602	202506	2025	2025.4164	JPN	NARA	JPN																		1	020	020	02	1	3.0	6	1	6	6.93333333333333	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602171500	https://www.forbes.com/sites/stevebaltin/2025/06/02/grammy-hall-of-fame-gala-expands-into-major-fundraiser/
1247422602	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247422603	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.10124657950745	1	Japan	JA	JA		36	138	JA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247422604	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	0								3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247422605	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	030	030	03	1	4.0	5	1	5	5.68720379146919	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250602171500	https://abc30.com/post/17-year-old-atwater-high-valedictorian-accepted-stanford-earns-220k-scholarship/16632728/
1247422606	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	050	050	05	1	3.5	6	1	6	-6.06635071090047	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602171500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-june-2
1247422607	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD													0	081	081	08	2	5.0	3	1	3	-2.96296296296296	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602171500	https://wkmi.com/ixp/1161/p/president-trump-pardon-convicted-michigan-men-kidnap/
1247422608	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD													0	081	081	08	2	5.0	2	1	2	-2.96296296296296	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602171500	https://wkmi.com/ixp/1161/p/president-trump-pardon-convicted-michigan-men-kidnap/
1247422609	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	084	084	08	2	7.0	6	1	6	-2.52679938744258	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602171500	https://thehill.com/newsletters/1230-report/5328832-supreme-court-ar-15-ukraine-drone-boulder-jewish-attack-downton-abbey-movie/
1247422610	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	084	084	08	2	7.0	4	1	4	-2.52679938744258	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602171500	https://thehill.com/newsletters/1230-report/5328832-supreme-court-ar-15-ukraine-drone-boulder-jewish-attack-downton-abbey-movie/
1247422611	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	172	172	17	4	-5.0	6	1	6	-6.74157303370786	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602171500	https://www.yahoo.com/news/maxwell-anderson-trial-sade-robinson-120446244.html
1247422612	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD													1	172	172	17	4	-5.0	8	1	8	-2.52679938744258	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602171500	https://thehill.com/newsletters/1230-report/5328832-supreme-court-ar-15-ukraine-drone-boulder-jewish-attack-downton-abbey-movie/
1247422613	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD													0	173	173	17	4	-5.0	5	1	5	-2.96296296296296	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602171500	https://wkmi.com/ixp/1161/p/president-trump-pardon-convicted-michigan-men-kidnap/
1247422614	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-10.9243697478992	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602171500	https://www.firstpost.com/world/the-irony-in-hasinas-trial-at-bangladeshs-international-crimes-tribunal-13893835.html
1247422615	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			BUS	COMPANY						BUS			0	100	100	10	3	-5.0	3	1	3	-1.96078431372549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://thefrontierpost.com/google-to-spend-500-million-revamping-compliance-in-shareholder-settlement/
1247422616	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-12.6865671641791	3	Branch County, Michigan, United States	US	USMI	MI023	41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250602171500	https://wtvbam.com/2025/06/02/804782/
1247422617	20250602	202506	2025	2025.4164	JUD	DISTRICT COURT						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-12.4168514412417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602171500	https://1350kman.com/2025/06/rcpd-report-6-2-25/
1247422618	20250602	202506	2025	2025.4164	JUD	DISTRICT COURT						JUD			CRM	CRIMINAL						CRM			1	1821	182	18	4	-9.0	6	1	6	-12.4168514412417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602171500	https://1350kman.com/2025/06/rcpd-report-6-2-25/
1247422619	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	10	1	10	4.4776119402985	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602171500	https://chicagocrusader.com/advocate-health-opens-two-new-clinics-on-south-side/
1247422620	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-4.68651044965167	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602171500	https://www.mtpr.org/2025-06-01/the-white-house-is-deporting-people-to-countries-theyre-not-from-why
1247422621	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			HLH	NURSE						HLH			1	010	010	01	1	0.0	10	1	10	-6.95825049701789	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602171500	https://www.workerscompensation.com/daily-headlines/stats-on-risk-of-covid-from-work-dont-automatically-shut-down-w-va-nurses-claim/
1247422622	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	6	1	6	-6.06635071090047	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602171500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-june-2
1247422623	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			MED	MAGAZINE						MED			0	172	172	17	4	-5.0	4	2	4	-5.56367367503085	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602171500	https://www.tuscolatoday.com/news/national/supreme-court-rejects-2-gun-rights-cases-but-state-assault-weapons-ban-issue-may-be/article_f17d4f0b-ec26-573a-a59e-d678bc6302cc.html
1247422624	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247422625	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-1.42551674982181	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602171500	https://www.cincinnatimagazine.com/article/cincinnati-inventor-samuel-barriett-said-the-dead-speak-but-left-three-widows-and-a-mistress-mystified/
1247422626	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-1.42551674982181	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602171500	https://www.cincinnatimagazine.com/article/cincinnati-inventor-samuel-barriett-said-the-dead-speak-but-left-three-widows-and-a-mistress-mystified/
1247422627	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	042	042	04	1	1.9	6	1	6	-1.42551674982181	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602171500	https://www.cincinnatimagazine.com/article/cincinnati-inventor-samuel-barriett-said-the-dead-speak-but-left-three-widows-and-a-mistress-mystified/
1247422628	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-6.06635071090047	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602171500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-june-2
1247422629	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-6.74157303370786	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602171500	https://www.yahoo.com/news/maxwell-anderson-trial-sade-robinson-120446244.html
1247422630	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.68166089965398	4	Huhu, Anhui, China	CH	CH01	12996	32.3833	117.186	-3804894	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250602171500	https://www.almanacnews.com/calmatters/2025/06/02/ca-dems-soul-searching-on-how-they-lost-latino-young-voters/
1247422631	20250602	202506	2025	2025.4164	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-12.4168514412417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602171500	https://1350kman.com/2025/06/rcpd-report-6-2-25/
