GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245841220	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								1	043	043	04	1	2.8	10	1	10	-0.90361445783133	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524141500	https://indianexpress.com/article/india/pm-modi-niti-centre-states-work-team-developed-country-2047-10026333/
1245841221	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	JHARKHAND	IND								1	125	125	12	3	-5.0	10	1	10	-0.90361445783133	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524141500	https://indianexpress.com/article/india/pm-modi-niti-centre-states-work-team-developed-country-2047-10026333/
1245841222	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841223	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			KEN	KENYA	KEN								0	130	130	13	3	-4.4	2	1	2	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841224	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG			MED	PUBLISHER						MED			1	046	046	04	1	7.0	4	1	4	-3.04568527918782	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841225	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG			MED	PUBLISHER						MED			1	046	046	04	1	7.0	6	1	6	-3.04568527918782	4	Muhammad Amin, Sindh, Pakistan	PK	PK05	40404	27.471	68.609	61239	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841226	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	3	1	3	-6.71902268760907	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841227	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.61290322580645	3	Capitol Hill, Washington, United States	US	USWA	WA033	47.6234	-122.32	1512065	3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	20250524141500	https://www.newsday.com/long-island/politics/salt-deduction-f0weex0n
1245841228	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			USA	ALASKA	USA								0	036	036	03	1	4.0	1	1	1	-0.49554013875124	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524141500	https://www.yahoo.com/news/recidivism-chugach-park-access-school-035900608.html
1245841229	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			USA	ALASKA	USA								0	036	036	03	1	4.0	1	1	1	-0.49554013875124	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250524141500	https://www.yahoo.com/news/recidivism-chugach-park-access-school-035900608.html
1245841230	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	ARIZONA	USA								0	046	046	04	1	7.0	10	1	10	-3.73015873015873	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524141500	https://www.yahoo.com/news/big-beautiful-republican-shrug-123000594.html
1245841231	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	3	1	3	-6.71902268760907	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841232	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			ZWE	ZIMBABWE	ZWE								1	120	120	12	3	-4.0	1	1	1	-8.955223880597	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524141500	https://bulawayo24.com/news/national/253169
1245841233	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			ZWE	ZIMBABWE	ZWE								1	120	120	12	3	-4.0	5	1	5	-8.955223880597	4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	20250524141500	https://bulawayo24.com/news/national/253169
1245841234	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU																		1	010	010	01	1	0.0	5	1	5	1.67224080267559	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524141500	https://eurovoix.com/2025/05/24/lithuania-over-1-million-viewers-for-eurovision-2025/
1245841235	20250524	202505	2025	2025.3945	MED	EDITOR IN CHIEF						MED													1	010	010	01	1	0.0	10	1	10	0.619195046439627	4	Alasgar, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.5739	46.7786	-2704769	0								4	Alasgar, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.5739	46.7786	-2704769	20250524141500	https://www.azernews.az/nation/242248.html
1245841236	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	5	1	5	2.27272727272727	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524141500	https://www.yahoo.com/news/zoo-hopes-pair-enormous-cassowaries-134414405.html
1245841237	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED													1	010	010	01	1	0.0	10	1	10	1.69491525423729	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524141500	https://www.Celebheights.com/s/Victor-Buono-53533.html
1245841238	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED													1	020	020	02	1	3.0	5	1	5	6.2937062937063	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250524141500	https://www.bristolpost.co.uk/whats-on/whats-on-news/farm-shop-selling-huge-homemade-10206031
1245841239	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	0214	021	02	1	3.4	8	1	8	-4.78503764877338	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841240	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	0214	021	02	1	3.4	2	1	2	-4.78503764877338	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841241	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	042	042	04	1	1.9	2	1	2	0.847457627118646	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245841242	20250524	202505	2025	2025.3945	MED	EDITOR IN CHIEF						MED													1	060	060	06	2	6.0	2	1	2	0.619195046439627	4	Alasgar, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.5739	46.7786	-2704769	0								4	Alasgar, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.5739	46.7786	-2704769	20250524141500	https://www.azernews.az/nation/242248.html
1245841243	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	111	111	11	3	-2.0	10	1	10	5.33333333333334	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250524141500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25189004.morrisons-revamp-uk-stores-offer-farm-shop-produce/
1245841244	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED													1	172	172	17	4	-5.0	5	1	5	6.2937062937063	4	Saltford, Bath and North East Somerset, United Kingdom	UK	UKA4	40094	51.4014	-2.45944	-2607007	0								4	Saltford, Bath and North East Somerset, United Kingdom	UK	UKA4	40094	51.4014	-2.45944	-2607007	20250524141500	https://www.bristolpost.co.uk/whats-on/whats-on-news/farm-shop-selling-huge-homemade-10206031
1245841245	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	173	173	17	4	-5.0	10	1	10	-8.20895522388058	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250524141500	https://bulawayo24.com/news/national/253168
1245841246	20250524	202505	2025	2025.3945	MED	MEDIA						MED			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-3.41176470588235	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841247	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED			GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	-2.36559139784946	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524141500	https://www.livemint.com/news/world/bangladeshs-muhammad-yunus-not-stepping-down-amid-growing-unease-overcoming-obstacles-11748088038247.html
1245841248	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	THE PM						GOV			0	043	043	04	1	2.8	4	1	4	0.33726812816189	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/05.htm
1245841249	20250524	202505	2025	2025.3945	MED	MEDIA						MED			IND	DELHI	IND								1	010	010	01	1	0.0	1	1	1	0.847457627118646	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245841250	20250524	202505	2025	2025.3945	MED	MEDIA						MED			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	0.847457627118646	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245841251	20250524	202505	2025	2025.3945	MED	MEDIA						MED			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	0.847457627118646	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245841252	20250524	202505	2025	2025.3945	MED	PUBLISHER						MED			JUD	SUPERIOR COURT						JUD			0	114	114	11	3	-2.0	4	1	4	-3.04568527918782	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841253	20250524	202505	2025	2025.3945	MED	PUBLISHER						MED			JUD	SUPERIOR COURT						JUD			0	114	114	11	3	-2.0	6	1	6	-3.04568527918782	4	Muhammad Amin, Sindh, Pakistan	PK	PK05	40404	27.471	68.609	61239	4	Muhammad Amin, Sindh, Pakistan	PK	PK05	40404	27.471	68.609	61239	4	Muhammad Amin, Sindh, Pakistan	PK	PK05	40404	27.471	68.609	61239	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841254	20250524	202505	2025	2025.3945	MED	MEDIA						MED			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841255	20250524	202505	2025	2025.3945	MED	MEDIA						MED			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841256	20250524	202505	2025	2025.3945	MED	MEDIA						MED			KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-3.41176470588235	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841257	20250524	202505	2025	2025.3945	MED	PUBLISHER						MED			LEG	CHAMBER						LEG			1	046	046	04	1	7.0	4	1	4	-3.04568527918782	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841258	20250524	202505	2025	2025.3945	MED	PUBLISHER						MED			LEG	CHAMBER						LEG			1	046	046	04	1	7.0	6	1	6	-3.04568527918782	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Muhammad Amin, Sindh, Pakistan	PK	PK05	40404	27.471	68.609	61239	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245841259	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	2	1	2	0.76045627376426	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524141500	https://www.premiumtimesng.com/news/more-news/796525-inside-nigerian-newspaper-headlines-today-saturday-24-may-2025.html
1245841260	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			NGAMED	NIGERIAN	NGA					MED			1	043	043	04	1	2.8	3	1	3	0.76045627376426	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524141500	https://www.premiumtimesng.com/news/more-news/796525-inside-nigerian-newspaper-headlines-today-saturday-24-may-2025.html
1245841261	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			PER	PERUVIAN	PER								0	046	046	04	1	7.0	6	1	6	-4.71142520612486	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841262	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			PER	PERUVIAN	PER								0	046	046	04	1	7.0	2	1	2	-4.71142520612486	1	Vatican City	VT	VT		41.9	12.45	VT	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841263	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			PER	PERUVIAN	PER								0	046	046	04	1	7.0	1	1	1	-4.71142520612486	1	Vatican City	VT	VT		41.9	12.45	VT	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	Vatican City	VT	VT		41.9	12.45	VT	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841264	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			PER	PERUVIAN	PER								0	046	046	04	1	7.0	1	1	1	-4.71142520612486	1	Vatican City	VT	VT		41.9	12.45	VT	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841265	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			0	046	046	04	1	7.0	6	1	6	-4.71142520612486	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841266	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			0	046	046	04	1	7.0	2	1	2	-4.71142520612486	1	Vatican City	VT	VT		41.9	12.45	VT	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841267	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			0	046	046	04	1	7.0	2	1	2	-4.71142520612486	1	Vatican City	VT	VT		41.9	12.45	VT	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841268	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX																		1	015	015	01	1	0.0	4	1	4	-11.890243902439	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524141500	https://www.yahoo.com/news/rust-armorer-released-prison-serving-133637659.html
1245841269	20250524	202505	2025	2025.3945	MIL	MILITARY OFFICIAL						MIL													0	010	010	01	1	0.0	10	1	10	-0.51369863013699	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524141500	https://www.jpost.com/diaspora/article-855258
1245841270	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	016	016	01	1	-2.0	2	1	2	-6.93950177935943	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/03.htm
1245841271	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	016	016	01	1	-2.0	2	1	2	-6.93950177935943	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								1	India	IN	IN		20	77	IN	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/03.htm
1245841272	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	016	016	01	1	-2.0	6	1	6	-6.93950177935943	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/03.htm
