GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247642382	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.1998001998002	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603183000	https://www.historytoday.com/archive/feature/who-gained-thomas-paine
1247642383	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.13157894736842	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603183000	https://www.bradfordera.com/2025/06/03/pennsylvanias-political-word-year-retention/
1247642384	20250603	202506	2025	2025.4192	MEDMED	PUBLICATION						MED	MED												0	090	090	09	2	-2.0	5	1	5	-4.53400503778338	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603183000	https://www.tyla.com/news/madeleine-mccann-latest-portugal-searches-445608-20250603
1247642385	20250603	202506	2025	2025.4192	MEDMED	PUBLICATION						MED	MED		MED	PUBLICATION						MED			0	010	010	01	1	0.0	5	1	5	-4.53400503778338	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603183000	https://www.tyla.com/news/madeleine-mccann-latest-portugal-searches-445608-20250603
1247642386	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	4	1	4	1.06718773485645	4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	0								4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247642387	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	2	1	2	1.06718773485645	4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	0								4	Sierra Madre, Colima, Mexico	MX	MX08	19818	19.1167	-104.393	6267704	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247642388	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	2	1	2	1.06718773485645	4	Dulces Nombres, Nayarit, Mexico	MX	MX18	20887	21.2833	-104.35	-1660994	0								4	Dulces Nombres, Nayarit, Mexico	MX	MX18	20887	21.2833	-104.35	-1660994	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247642389	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		1	043	043	04	1	2.8	10	1	10	3.7513397642015	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	0								4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	20250603183000	https://www.theleadernews.com/business/hasta-luego-hispanic-cultural-beacon-casa-ramirez-announces-march-2026-closure/article_ceabb22e-a95e-4579-9972-744eb77d816f.html
1247642390	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		0	120	120	12	3	-4.0	5	1	5	1.14573785517874	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603183000	https://chiefexecutive.net/u-s-foreign-trade-zones-a-tariff-mitigation-strategy-thats-right-for-your-business/
1247642391	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		1	180	180	18	4	-9.0	1	1	1	-6.8452380952381	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247642392	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		1	180	180	18	4	-9.0	8	1	8	-6.8452380952381	4	Frontera Comalapa, Chiapas, Mexico	MX	MX05	19632	15.65	-92.1333	-1668837	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247642393	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								MED	MEDIA						MED			1	180	180	18	4	-9.0	2	1	2	-6.8452380952381	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247642394	20250603	202506	2025	2025.4192	MEXGOV	MEXICO	MEX					GOV			MED	MEDIA						MED			1	180	180	18	4	-9.0	2	1	2	-6.8452380952381	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247642395	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													0	010	010	01	1	0.0	5	1	5	-7.85046728971963	4	Magami, Zamfara, Nigeria	NI	NI57	191424	11.7184	6.59011	-2018235	0								4	Magami, Zamfara, Nigeria	NI	NI57	191424	11.7184	6.59011	-2018235	20250603183000	https://theeagleonline.com.ng/zamfara-airstrike-villagers-ignored-advanced-warnings-eyewitness/
1247642396	20250603	202506	2025	2025.4192	MIL	COAST GUARD						MIL													0	010	010	01	1	0.0	15	1	10	-2.99850074962519	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603183000	https://www.yahoo.com/news/final-moments-baltimore-bridge-collapse-174609997.html
1247642397	20250603	202506	2025	2025.4192	MIL	ARMY						MIL													1	027	027	02	1	4.0	5	1	5	-4.36893203883496	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603183000	https://www.thehindubusinessline.com/incoming/9000-cr-earmarked-for-emergency-revenue-procurement-by-army-post-operation-sindoor/article69653155.ece
1247642398	20250603	202506	2025	2025.4192	MIL	MILITARY REPRESENTATIVE						MIL													1	040	040	04	1	1.0	3	1	3	1.20593692022263	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	0								4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	20250603183000	https://www.ckom.com/2025/06/03/were-not-finished-yet-theres-no-rain-in-sight-premier-moe-on-wildfires/
1247642399	20250603	202506	2025	2025.4192	MIL	COMMANDER						MIL													1	043	043	04	1	2.8	10	1	10	0.33288948069241	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603183000	https://screenrant.com/star-trek-voyager-needs-janeway-captain/
1247642400	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	084	084	08	2	7.0	5	1	5	-7.58620689655173	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250603183000	https://www.justiceinfo.net/en/146143-butcher-of-bosnia-requests-early-release-for-health-reasons.html
1247642401	20250603	202506	2025	2025.4192	MIL	MILITARY BASE						MIL													1	1384	138	13	3	-7.0	5	1	5	-2.28608752449379	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603183000	https://www.rand.org/pubs/commentary/2025/06/defending-us-military-bases-against-drones-a-recent.html
1247642402	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	173	173	17	4	-5.0	3	1	3	-7.58620689655173	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603183000	https://www.justiceinfo.net/en/146143-butcher-of-bosnia-requests-early-release-for-health-reasons.html
1247642403	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	173	173	17	4	-5.0	1	1	1	-7.58620689655173	4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603183000	https://www.justiceinfo.net/en/146143-butcher-of-bosnia-requests-early-release-for-health-reasons.html
1247642404	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	173	173	17	4	-5.0	1	1	1	-7.58620689655173	4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	0								4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	20250603183000	https://www.justiceinfo.net/en/146143-butcher-of-bosnia-requests-early-release-for-health-reasons.html
1247642405	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													0	174	174	17	4	-5.0	5	1	5	-7.85046728971963	4	Magami, Zamfara, Nigeria	NI	NI57	191424	11.7184	6.59011	-2018235	0								4	Magami, Zamfara, Nigeria	NI	NI57	191424	11.7184	6.59011	-2018235	20250603183000	https://theeagleonline.com.ng/zamfara-airstrike-villagers-ignored-advanced-warnings-eyewitness/
1247642406	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	5	1	5	-7.309766327142	4	Borodino, Kaluzhskaya Oblast', Russia	RS	RS25	25075	55.2475	35.6589	-2892396	0								4	Borodino, Kaluzhskaya Oblast', Russia	RS	RS25	25075	55.2475	35.6589	-2892396	20250603183000	https://www.nakedcapitalism.com/2025/06/coffee-break-armed-madhouse-ukraine-war-report.html
1247642407	20250603	202506	2025	2025.4192	MIL	AIR FORCE						MIL													0	195	195	19	4	-10.0	10	1	10	-3.74531835205993	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250603183000	https://www.yahoo.com/news/hamas-authorities-27-killed-near-172721705.html
1247642408	20250603	202506	2025	2025.4192	MIL	CAPTAIN						MIL			AUS	MURRAY	AUS								1	042	042	04	1	1.9	2	1	2	1.83823529411764	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247642409	20250603	202506	2025	2025.4192	MIL	MILITARY REPRESENTATIVE						MIL			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.20593692022263	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603183000	https://www.ckom.com/2025/06/03/were-not-finished-yet-theres-no-rain-in-sight-premier-moe-on-wildfires/
1247642410	20250603	202506	2025	2025.4192	MIL	FIGHTER JET						MIL			CHN	CHINESE	CHN								0	190	190	19	4	-10.0	7	1	7	-4.9079754601227	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603183000	https://zeenews.india.com/india/india-hits-hard-heavy-damage-to-pakistan-air-force-during-operation-sindoor-new-details-reveal-2910837.html
1247642411	20250603	202506	2025	2025.4192	MIL	CRUISER						MIL			CRM	DEALER						CRM			0	043	043	04	1	2.8	10	1	10	0.38510911424904	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.slashgear.com/1871358/toyota-land-cruiser-size-difference/
1247642412	20250603	202506	2025	2025.4192	MIL	AIR FORCE						MIL			PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	4	1	4	-4.9079754601227	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250603183000	https://zeenews.india.com/india/india-hits-hard-heavy-damage-to-pakistan-air-force-during-operation-sindoor-new-details-reveal-2910837.html
1247642413	20250603	202506	2025	2025.4192	MIL	AIR FORCE						MIL			PAKMIL	PAKISTANI	PAK					MIL			1	193	193	19	4	-10.0	6	1	6	-4.9079754601227	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250603183000	https://zeenews.india.com/india/india-hits-hard-heavy-damage-to-pakistan-air-force-during-operation-sindoor-new-details-reveal-2910837.html
1247642414	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	5	1	5	1.13960113960114	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603183000	https://vietnamnews.vn/economy/1718894/vietnam-airlines-increases-flights-to-singapore-bangkok.html
1247642415	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	1.13960113960114	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603183000	https://vietnamnews.vn/economy/1718894/vietnam-airlines-increases-flights-to-singapore-bangkok.html
1247642416	20250603	202506	2025	2025.4192	MIL	ARMY						MIL			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-4.36893203883496	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603183000	https://www.thehindubusinessline.com/incoming/9000-cr-earmarked-for-emergency-revenue-procurement-by-army-post-operation-sindoor/article69653155.ece
1247642417	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			THA	BANGKOK	THA								1	040	040	04	1	1.0	5	1	5	1.13960113960114	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603183000	https://vietnamnews.vn/economy/1718894/vietnam-airlines-increases-flights-to-singapore-bangkok.html
1247642418	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			THA	BANGKOK	THA								1	042	042	04	1	1.9	5	1	5	1.13960113960114	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603183000	https://vietnamnews.vn/economy/1718894/vietnam-airlines-increases-flights-to-singapore-bangkok.html
1247642419	20250603	202506	2025	2025.4192	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.83823529411764	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247642420	20250603	202506	2025	2025.4192	MIL	CAPTAIN						MIL			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	7	1	7	1.83823529411764	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247642421	20250603	202506	2025	2025.4192	MIL	CAPTAIN						MIL			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	2	1	2	1.83823529411764	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247642422	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	1.03092783505155	1	Greece	GR	GR		39	22	GR	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250603183000	https://www.yahoo.com/news/norwegian-cruise-line-passenger-falls-152849966.html
1247642423	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								GRC	GREECE	GRC								1	043	043	04	1	2.8	8	1	8	1.03092783505155	1	Malta	MT	MT		35.916667	14.433333	MT	1	Greece	GR	GR		39	22	GR	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250603183000	https://www.yahoo.com/news/norwegian-cruise-line-passenger-falls-152849966.html
1247642424	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	4	1	4	-12.9411764705882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603183000	https://www.maltatoday.com.mt/news/national/135272/nationalist_mp_urges_malta_to_recognise_state_of_palestine
1247642425	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								PSE	PALESTINIAN	PSE								0	052	052	05	1	3.5	6	1	6	-12.9411764705882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603183000	https://www.maltatoday.com.mt/news/national/135272/nationalist_mp_urges_malta_to_recognise_state_of_palestine
1247642426	20250603	202506	2025	2025.4192	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		BUS	COMPANY						BUS			1	050	050	05	1	3.5	1	1	1	-0.36231884057971	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603183000	https://qz.com/hims-hers-zava-deal-acquisition-glp-1s-europe-1851783463
1247642427	20250603	202506	2025	2025.4192	MNCFINMED	NOKIA	FIN					MNC	MED												1	110	110	11	3	-2.0	10	1	10	3.63636363636363	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.datacenterdynamics.com/en/news/nokia-partners-with-andorix-to-push-private-5g-and-edge-opportunities-in-north-america/
1247642428	20250603	202506	2025	2025.4192	MNCKOR	SAMSUNG	KOR					MNC													0	012	012	01	1	-0.4	10	1	10	0.51786639047126	0								0								0								20250603183000	https://www.slashgear.com/1876800/samsung-galaxy-s-25-edge-review-specs-price-release-thinness/
1247642429	20250603	202506	2025	2025.4192	MNCKOR	SAMSUNG	KOR					MNC			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	-5.62770562770563	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
