GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540606	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	10	1	10	-1.00692259282568	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603083000	https://www.insidehighered.com/news/government/science-research-policy/2025/06/03/new-details-trumps-budget-cuts-alarm-researchers
1247540607	20250603	202506	2025	2025.4192	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	051	051	05	1	3.4	5	1	5	5.18358531317494	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250603083000	https://matangitonga.to/2025/06/03/pacific-central-bankers-and-alliance-financial-inclusion-meet-tonga
1247540608	20250603	202506	2025	2025.4192	GOVBUS	RESERVE BANK						GOV	BUS		GOV	GOVERNOR						GOV			1	0841	084	08	2	7.0	2	1	2	5.18358531317494	1	Tonga	TN	TN		-20	-175	TN	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	20250603083000	https://matangitonga.to/2025/06/03/pacific-central-bankers-and-alliance-financial-inclusion-meet-tonga
1247540609	20250603	202506	2025	2025.4192	GOVBUS	RESERVE BANK						GOV	BUS		GOV	GOVERNOR						GOV			1	0841	084	08	2	7.0	4	1	4	5.18358531317494	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	20250603083000	https://matangitonga.to/2025/06/03/pacific-central-bankers-and-alliance-financial-inclusion-meet-tonga
1247540610	20250603	202506	2025	2025.4192	GOVBUS	CENTRAL BANK						GOV	BUS		TON	TONGA	TON								1	040	040	04	1	1.0	4	1	4	5.18358531317494	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	1	Tonga	TN	TN		-20	-175	TN	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	20250603083000	https://matangitonga.to/2025/06/03/pacific-central-bankers-and-alliance-financial-inclusion-meet-tonga
1247540611	20250603	202506	2025	2025.4192	GOVBUS	RESERVE BANK						GOV	BUS		TONGOV	TONGA	TON					GOV			1	0841	084	08	2	7.0	2	1	2	5.18358531317494	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	4	Nuku, Fiji (general), Fiji	FJ	FJ00	40197	-18.6	179.85	-1193956	20250603083000	https://matangitonga.to/2025/06/03/pacific-central-bankers-and-alliance-financial-inclusion-meet-tonga
1247540612	20250603	202506	2025	2025.4192	GOVCOP	INSPECTOR GENERAL						GOV	COP												1	090	090	09	2	-2.0	10	1	10	-1.55844155844156	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603083000	https://indianexpress.com/article/india/pakistan-embassy-staffer-danishs-link-rajasthan-espionage-case-10045496/
1247540613	20250603	202506	2025	2025.4192	GOVEDU	INTERIM GOVERNMENT						GOV	EDU		CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	2	1	2	1.29449838187702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540614	20250603	202506	2025	2025.4192	GOVEDU	INTERIM GOVERNMENT						GOV	EDU		CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	6	1	6	1.29449838187702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540615	20250603	202506	2025	2025.4192	GOVEDU	INTERIM GOVERNMENT						GOV	EDU		CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	2	1	2	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540616	20250603	202506	2025	2025.4192	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	9.11949685534591	0								0								0								20250603083000	https://promptnewsonline.com/press-director-boriowo-gets-executive-fellowship-award-for-exceptional-leadership/
1247540617	20250603	202506	2025	2025.4192	GOVELI	CHIEF MINISTER						GOV	ELI												1	017	017	01	1	0.0	4	1	4	1.19331742243437	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603083000	https://indianexpress.com/article/trending/trending-in-india/khan-sir-wedding-reception-in-patna-to-introduce-his-wife-a-s-khan-10045398/
1247540618	20250603	202506	2025	2025.4192	GOVELI	CHIEF MINISTER						GOV	ELI												1	042	042	04	1	1.9	4	1	4	1.19331742243437	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603083000	https://indianexpress.com/article/trending/trending-in-india/khan-sir-wedding-reception-in-patna-to-introduce-his-wife-a-s-khan-10045398/
1247540619	20250603	202506	2025	2025.4192	GOVELI	MINIST						GOV	ELI		GOV	MINIST						GOV			0	1014	101	10	3	-5.0	10	1	10	-1.55844155844156	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603083000	https://indianexpress.com/article/india/pakistan-embassy-staffer-danishs-link-rajasthan-espionage-case-10045496/
1247540620	20250603	202506	2025	2025.4192	GOVELI	CHIEF MINISTER						GOV	ELI		IND	BIHAR	IND								1	043	043	04	1	2.8	3	1	3	1.19331742243437	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603083000	https://indianexpress.com/article/trending/trending-in-india/khan-sir-wedding-reception-in-patna-to-introduce-his-wife-a-s-khan-10045398/
1247540621	20250603	202506	2025	2025.4192	GOVELI	CHIEF MINISTER						GOV	ELI		INDELI	BIHAR	IND					ELI			1	043	043	04	1	2.8	2	1	2	1.19331742243437	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603083000	https://indianexpress.com/article/trending/trending-in-india/khan-sir-wedding-reception-in-patna-to-introduce-his-wife-a-s-khan-10045398/
1247540622	20250603	202506	2025	2025.4192	GOVELI	PRESIDENT						GOV	ELI		JUD	SUPREME COURT						JUD			0	111	111	11	3	-2.0	8	1	8	-2.54777070063694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/fight-labour-movement-trans-rights
1247540623	20250603	202506	2025	2025.4192	GOVGOV	MINIST						GOV	GOV		BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	5.80645161290323	4	Waregem, Region Flamande, Belgium	BE	BE13	16306	50.889	3.42756	-1972387	4	Waregem, Region Flamande, Belgium	BE	BE13	16306	50.889	3.42756	-1972387	4	Waregem, Region Flamande, Belgium	BE	BE13	16306	50.889	3.42756	-1972387	20250603083000	https://www.potatopro.com/news/2025/lutosa-breaks-ground-its-new-french-fry-line-waregem
1247540624	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH		MWI	MALAWI	MWI								1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250603083000	https://mwnation.com/malawi-fights-mpox-amid-surging-cases/
1247540625	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL												0	130	130	13	3	-4.4	3	1	3	-6.94822888283379	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250603083000	https://slguardian.org/ex-taiwan-defense-minister-warns-of-rising-risk-of-military-mishap/
1247540626	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	1	1	1	-6.94822888283379	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250603083000	https://slguardian.org/ex-taiwan-defense-minister-warns-of-rising-risk-of-military-mishap/
1247540627	20250603	202506	2025	2025.4192	GRC	CHIOS	GRC																		1	043	043	04	1	2.8	7	1	7	4.48504983388704	4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	0								4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	20250603083000	https://www.mirror.co.uk/travel/beautiful-greek-island-just-4-35322074
1247540628	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								CVL	TOURIST						CVL			1	036	036	03	1	4.0	7	1	7	4.48504983388704	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Kingdom	UK	UK		54	-4	UK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603083000	https://www.mirror.co.uk/travel/beautiful-greek-island-just-4-35322074
1247540629	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								CVL	TOURIST						CVL			1	036	036	03	1	4.0	3	1	3	4.48504983388704	4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	4	Ikaria, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.5833	26.1667	-818089	4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	20250603083000	https://www.mirror.co.uk/travel/beautiful-greek-island-just-4-35322074
1247540630	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								FRA	FRANCE	FRA								1	071	071	07	2	7.4	2	1	2	3.49740932642487	1	Greece	GR	GR		39	22	GR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603083000	https://www.dailymail.co.uk/tvshowbiz/article-14774847/Uma-Thurman-daughter-Luna-Maya-Hawke-Eurydice-New-York.html
1247540631	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.49740932642487	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	20250603083000	https://www.dailymail.co.uk/tvshowbiz/article-14774847/Uma-Thurman-daughter-Luna-Maya-Hawke-Eurydice-New-York.html
1247540632	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	4	3.49740932642487	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603083000	https://www.dailymail.co.uk/tvshowbiz/article-14774847/Uma-Thurman-daughter-Luna-Maya-Hawke-Eurydice-New-York.html
1247540633	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.49740932642487	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603083000	https://www.dailymail.co.uk/tvshowbiz/article-14774847/Uma-Thurman-daughter-Luna-Maya-Hawke-Eurydice-New-York.html
1247540634	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM																		1	173	173	17	4	-5.0	10	1	10	-8.4070796460177	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603083000	https://abcnews.go.com/International/wireStory/guatemalan-court-orders-arrests-colombian-officials-led-anti-122435189
1247540635	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	2.15175537938845	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250603083000	https://www.mirror.co.uk/tv/tv-news/yorkshire-vet-star-73-hospital-35309991
1247540636	20250603	202506	2025	2025.4192	HLH	CAREGIVER						HLH													0	172	172	17	4	-5.0	10	1	10	-4.54943132108487	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603083000	https://www.publicnewsservice.org/2025-06-03/criminal-justice/clean-slate-laws-boost-employment-housing-access-among-formerly-incarcerated/a97045-1
1247540637	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	5	1	5	2.15175537938845	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250603083000	https://www.mirror.co.uk/tv/tv-news/yorkshire-vet-star-73-hospital-35309991
1247540638	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.61780104712042	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540639	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			MWI	MALAWI	MWI								0	070	070	07	2	7.0	5	1	5	-4.76190476190476	5	Mangochi District, Mangochi, Malawi	MI	MI12	19325	-14.393	35.3466	-1483540	5	Mangochi District, Mangochi, Malawi	MI	MI12	19325	-14.393	35.3466	-1483540	5	Mangochi District, Mangochi, Malawi	MI	MI12	19325	-14.393	35.3466	-1483540	20250603083000	https://mwnation.com/malawi-fights-mpox-amid-surging-cases/
1247540640	20250603	202506	2025	2025.4192	IDN	INDONESIAN	IDN								BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	10	1	10	1.66666666666666	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603083000	https://www.bangladeshinfo.com/article/15303/indonesia-keen-to-explore-areas-of-future-investments-in-bd
1247540641	20250603	202506	2025	2025.4192	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		GOV	THE PM						GOV			1	051	051	05	1	3.4	5	1	5	0.70422535211267	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603083000	https://matangitonga.to/2025/06/03/pm-presents-tongas-biggest-budget-9928-million
1247540642	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	085	085	08	2	7.0	6	1	6	-4.70446320868516	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603083000	https://www.yahoo.com/news/commentary-sanctions-relief-worth-shot-080000418.html
1247540643	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			MKD	SKOPJE	MKD								0	046	046	04	1	7.0	4	1	4	-0.49261083743842	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540644	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			MKD	SKOPJE	MKD								0	046	046	04	1	7.0	6	1	6	-0.49261083743842	1	Albania	AL	AL		41	20	AL	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540645	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			MKDGOV	MACEDONIA	MKD					GOV			0	040	040	04	1	1.0	4	1	4	-0.49261083743842	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540646	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			MKDGOV	MACEDONIA	MKD					GOV			0	040	040	04	1	1.0	6	1	6	-0.49261083743842	1	Albania	AL	AL		41	20	AL	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540647	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-4.70446320868516	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603083000	https://www.yahoo.com/news/commentary-sanctions-relief-worth-shot-080000418.html
1247540648	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-4.70446320868516	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603083000	https://www.yahoo.com/news/commentary-sanctions-relief-worth-shot-080000418.html
1247540649	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	014	014	01	1	0.0	2	1	2	-3.29949238578681	1	India	IN	IN		20	77	IN	0								1	Qatar	QA	QA		25.5	51.25	QA	20250603083000	https://www.fudzilla.com/news/ai/61139-builder-ai-s-ai-was-fake
1247540650	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	014	014	01	1	0.0	8	1	8	-3.29949238578681	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250603083000	https://www.fudzilla.com/news/ai/61139-builder-ai-s-ai-was-fake
1247540651	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		UAF	GUNMEN						UAF			1	045	045	04	1	5.0	1	1	1	-5.05415162454874	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://thehill.com/opinion/international/5323943-india-pakistan-water-dispute-tension/
1247540652	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		UAF	GUNMEN						UAF			1	045	045	04	1	5.0	1	1	1	-5.05415162454874	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603083000	https://thehill.com/opinion/international/5323943-india-pakistan-water-dispute-tension/
1247540653	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO													0	154	154	15	4	-7.2	1	1	1	0	1	Denmark	DA	DA		56	10	DA	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540654	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO													0	154	154	15	4	-7.2	2	1	2	0	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540655	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			DNK	DANISH	DNK								0	154	154	15	4	-7.2	1	1	1	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540656	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			DNK	DANISH	DNK								0	154	154	15	4	-7.2	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540657	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			DNKGOV	DENMARK	DNK					GOV			0	154	154	15	4	-7.2	1	1	1	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540658	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			DNKGOV	DANISH	DNK					GOV			0	154	154	15	4	-7.2	3	1	3	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540659	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			DNKGOV	DENMARK	DNK					GOV			0	154	154	15	4	-7.2	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
