GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207923	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207924	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207925	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207926	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207927	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.94021739130435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.nysun.com/article/grieving-lesley-stahl-says-she-is-angry-with-paramounts-shari-redstone-for-trying-to-settle-president-trumps-20-billion-lawsuit-against
1247207928	20250601	202506	2025	2025.4137	ISRCOP	ISRAEL	ISR					COP													1	090	090	09	2	-2.0	10	1	10	-4.20168067226891	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207929	20250601	202506	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL			PSE	WEST BANK	PSE								1	172	172	17	4	-5.0	1	1	1	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.jpost.com/breaking-news/article-856198
1247207930	20250601	202506	2025	2025.4137	ISRCVL	ISRAELI	ISR					CVL			PSE	WEST BANK	PSE								1	172	172	17	4	-5.0	2	1	2	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250601094500	https://www.jpost.com/breaking-news/article-856198
1247207931	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207932	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207933	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	025	025	02	1	-0.3	6	1	6	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207934	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	6	1	6	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207935	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	100	100	10	3	-5.0	3	1	3	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207936	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207937	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSEREB	HAMAS	PSE					REB			0	100	100	10	3	-5.0	3	1	3	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207938	20250601	202506	2025	2025.4137	ISRMED	ISRAEL	ISR					MED			ISR	ISRAELI	ISR								1	013	013	01	1	0.4	1	1	1	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247207939	20250601	202506	2025	2025.4137	ISRMED	JERUSALEM POST	ISR					MED			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-12.1212121212121	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601094500	https://www.jpost.com/breaking-news/article-856204
1247207940	20250601	202506	2025	2025.4137	ISRUAF	ISRAEL	ISR					UAF			USA	A US	USA								0	020	020	02	1	3.0	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247207941	20250601	202506	2025	2025.4137	ISRUAF	ISRAEL	ISR					UAF			USA	A US	USA								0	030	030	03	1	4.0	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247207942	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	8	1	8	3.10734463276836	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207943	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	8	1	8	-0.23419203747073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.theweek.in/news/middle-east/2025/06/01/this-game-of-thrones-actor-is-onboard-the-gaza-ship-along-with-greta-thunberg.html
1247207944	20250601	202506	2025	2025.4137	JPN	SHIMANE	JPN																		1	193	193	19	4	-10.0	5	1	5	-8.10810810810811	0								0								0								20250601094500	https://japantoday.com/category/national/one-dead-8-injured-in-3-vehicle-crash-in-shimane-prefecture
1247207945	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								CVL	TOURIST						CVL			1	017	017	01	1	0.0	3	1	3	0.8695652173913	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/japan-south-korea-launch-tourist-fast-track-lanes-for-ties-anniversary
1247207946	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	5	1	5	0.8695652173913	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250601094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/japan-south-korea-launch-tourist-fast-track-lanes-for-ties-anniversary
1247207947	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	110	110	11	3	-2.0	5	1	5	0.8695652173913	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250601094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/japan-south-korea-launch-tourist-fast-track-lanes-for-ties-anniversary
1247207948	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207949	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD													1	090	090	09	2	-2.0	5	1	5	-5.91549295774648	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://www.maltatoday.com.mt/news/national/135219/robert_aquilina_resigns_from_repubblika_falcone_foundation_after_domestic_violence_report
1247207950	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	5	1	5	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207951	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	111	111	11	3	-2.0	6	1	6	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207952	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207953	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	10	1	10	-5.91549295774648	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://www.maltatoday.com.mt/news/national/135219/robert_aquilina_resigns_from_repubblika_falcone_foundation_after_domestic_violence_report
1247207954	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	1	1	1	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207955	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-5.91549295774648	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://www.maltatoday.com.mt/news/national/135219/robert_aquilina_resigns_from_repubblika_falcone_foundation_after_domestic_violence_report
1247207956	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	5	1	5	-5.91549295774648	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://www.maltatoday.com.mt/news/national/135219/robert_aquilina_resigns_from_repubblika_falcone_foundation_after_domestic_violence_report
1247207957	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			EDU	SCHOLAR						EDU			0	012	012	01	1	-0.4	3	1	3	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207958	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			EDU	SCHOLAR						EDU			0	012	012	01	1	-0.4	7	1	7	-5.43396226415095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207959	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	10	1	10	-0.26666666666666	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250601094500	https://www.philstar.com/nation/2025/06/01/2447441/lawmakers-fixing-adverse-effects-sulus-separation-barmm
1247207960	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	10	1	10	-0.26666666666666	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250601094500	https://www.philstar.com/nation/2025/06/01/2447441/lawmakers-fixing-adverse-effects-sulus-separation-barmm
1247207961	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	6	1	6	-5.43396226415095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207962	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			KWT	KUWAIT	KWT								0	111	111	11	3	-2.0	2	1	2	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207963	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD			MLT	MALTA	MLT								1	020	020	02	1	3.0	1	1	1	-5.91549295774648	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://www.maltatoday.com.mt/news/national/135219/robert_aquilina_resigns_from_repubblika_falcone_foundation_after_domestic_violence_report
1247207964	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.43396226415095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207965	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-1.48809523809524	3	City Of San Luis, Arizona, United States	US	USAZ	AZ027	32.4816	-114.724	2411795	3	City Of San Luis, Arizona, United States	US	USAZ		32.4816	-114.724	2411795	3	City Of San Luis, Arizona, United States	US	USAZ		32.4816	-114.724	2411795	20250601094500	https://www.yumasun.com/news/gethsemani-lawsuit-costs-san-luis-over-246k/article_ee19b87e-1d84-47c2-ab9c-0da3bcfeef7d.html
1247207966	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	1	3	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207967	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	130	130	13	3	-4.4	4	1	4	-5.43396226415095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207968	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			VENCVL	VENEZUELA	VEN					CVL			1	0833	083	08	2	5.0	2	1	2	-5.43396226415095	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207969	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	010	010	01	1	0.0	4	1	4	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207970	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	051	051	05	1	3.4	4	1	4	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207971	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	5	1	5	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207972	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN																		1	151	151	15	4	-7.2	2	1	2	5.91016548463357	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601094500	https://www.standardmedia.co.ke/national/article/2001520597/a-blaze-of-glory-madaraka-day-lights-up-homa-bay-in-dazzling-spectacle
1247207973	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	4	1	4	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207974	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	CITIZEN						CVL			0	181	181	18	4	-9.0	4	1	4	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207975	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	5	1	5	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207976	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN								JUD	LAWYER						JUD			1	1053	105	10	3	-5.0	3	1	3	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
