GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247394801	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	043	043	04	1	2.8	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394802	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								GBRGOVMIL	LIAM FOX	GBR					GOV	MIL		0	040	040	04	1	1.0	2	1	2	-5.65118544982137	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394803	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								GBRGOVMIL	LIAM FOX	GBR					GOV	MIL		0	040	040	04	1	1.0	8	1	8	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394804	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								GOVGOV	MINIST						GOV	GOV		0	173	173	17	4	-5.0	8	1	8	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394805	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								GOVGOV	MINIST						GOV	GOV		0	173	173	17	4	-5.0	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394806	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	111	111	11	3	-2.0	4	1	4	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394807	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	112	112	11	3	-2.0	4	1	4	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394808	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394809	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	-5.6390977443609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.foxnews.com/politics/fetterman-mccormick-react-astonishing-boulder-attack-pro-israel-group-rank-antisemitism
1247394810	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	-5.6390977443609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602144500	https://www.foxnews.com/politics/fetterman-mccormick-react-astonishing-boulder-attack-pro-israel-group-rank-antisemitism
1247394811	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	4	1	4	-9.71014492753628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394812	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	4	1	4	-9.71014492753628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394813	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	3	1	3	-9.71014492753628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394814	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	3	1	3	-9.71014492753628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394815	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								JUD	LAWYER						JUD			1	010	010	01	1	0.0	8	1	8	-1.27041742286751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/greta-thunberg-freedom-flotilla-aid-ship-sets-sail-italy-gaza
1247394816	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	2	1	2	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394817	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	2	1	2	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394818	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	112	112	11	3	-2.0	3	1	3	-5.71131879543094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://english.elpais.com/international/2025-06-02/searching-for-food-in-gaza-turns-into-a-deadly-race-among-flying-bullets.html
1247394819	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	1123	112	11	3	-2.0	2	1	2	-7.19424460431655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/live-blog/live-blog-update/32-palestinians-killed-israeli-forces-dawn
1247394820	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	1	1	1	-5.65118544982137	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394821	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	8	1	8	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394822	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-6.21468926553672	1	Sweden	SW	SW		62	15	SW	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394823	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	111	111	11	3	-2.0	2	1	2	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394824	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	112	112	11	3	-2.0	2	1	2	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394825	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394826	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	8	1	8	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394827	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	2	1	2	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394828	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394829	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394830	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	-5.72217059502689	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.foxnews.com/politics/fetterman-mccormick-react-astonishing-boulder-attack-pro-israel-group-rank-antisemitism
1247394831	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	COLORADO	USA								0	043	043	04	1	2.8	1	1	1	-6.98924731182796	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394832	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	-5.72217059502689	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602144500	https://www.foxnews.com/politics/fetterman-mccormick-react-astonishing-boulder-attack-pro-israel-group-rank-antisemitism
1247394833	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	070	070	07	2	7.0	3	1	3	-8.85761589403975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://mynews13.com/fl/orlando/news/2025/06/01/fbi-and-law-enforcement-respond-to--terror-attack--in-boulder
1247394834	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	070	070	07	2	7.0	5	1	5	-8.85761589403975	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602144500	https://mynews13.com/fl/orlando/news/2025/06/01/fbi-and-law-enforcement-respond-to--terror-attack--in-boulder
1247394835	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.05844155844156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://images.dawn.com/news/1193700/mit-bars-fearless-class-president-from-graduation-ceremony-over-pro-palestine-speech
1247394836	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-9.71014492753628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394837	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394838	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	COLORADO	USA								0	173	173	17	4	-5.0	6	1	6	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394839	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	195	195	19	4	-10.0	1	1	1	-9.71014492753628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602144500	https://www.citizen.co.za/news/news-world/eight-injured-in-flamethrower-attack-on-israeli-hostage-protest-in-us/
1247394840	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-4.05844155844156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602144500	https://images.dawn.com/news/1193700/mit-bars-fearless-class-president-from-graduation-ceremony-over-pro-palestine-speech
1247394841	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV													0	141	141	14	3	-6.5	1	1	1	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394842	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			FRA	FRENCH	FRA								1	010	010	01	1	0.0	2	1	2	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394843	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			FRAGOV	FRENCH	FRA					GOV			1	010	010	01	1	0.0	6	1	6	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394844	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			GOV	DIPLOMAT						GOV			0	141	141	14	3	-6.5	1	1	1	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394845	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	033	033	03	1	5.2	4	1	4	-5.71131879543094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://english.elpais.com/international/2025-06-02/searching-for-food-in-gaza-turns-into-a-deadly-race-among-flying-bullets.html
1247394846	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	3	1	3	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247394847	20250602	202506	2025	2025.4164	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												0	130	130	13	3	-4.4	6	1	6	-6.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/palestinian-doctor-who-lost-nine-children-israeli-attack-dies-wounds
1247394848	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW															0	010	010	01	1	0.0	3	1	3	-6.98924731182796	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394849	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.98924731182796	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247394850	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.98924731182796	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
