GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246890096	20250530	202505	2025	2025.4110	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	10	1	10	0.865800865800867	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530074500	https://biofuels-news.com/news/with-less-than-a-month-to-go-before-the-biofuels-and-saf-event-dont-forget-to-register/
1246890097	20250530	202505	2025	2025.4110	LEG	DELEGATE						LEG													0	042	042	04	1	1.9	10	1	10	4.11124546553809	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250530074500	https://vietnamnews.vn/economy/1718684/viet-nam-switzerland-deepen-ties-after-35-years-of-development-cooperation.html
1246890098	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													1	057	057	05	1	8.0	6	1	6	-0.9861932938856	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890099	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													1	071	071	07	2	7.4	6	1	6	-0.9861932938856	3	Oregon Department Of Forestry, Oregon, United States	US	USOR	OR017	44.2899	-121.55	2577064	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890100	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	2	1	2	-1.24183006535948	3	Morningside Heights, New York, United States	US	USNY	NY061	40.81	-73.9625	2083610	0								3	Morningside Heights, New York, United States	US	USNY		40.81	-73.9625	2083610	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890101	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	191	191	19	4	-9.5	6	1	6	-6.2374245472837	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530074500	https://punchng.com/wike-kingibe-trade-words-over-clampdown-on-ground-rent-debtors/
1246890102	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	191	191	19	4	-9.5	2	1	2	-6.2374245472837	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250530074500	https://punchng.com/wike-kingibe-trade-words-over-clampdown-on-ground-rent-debtors/
1246890103	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-3.97946084724005	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246890104	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-3.91304347826087	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250530074500	https://www.tenterfieldstar.com.au/story/8980100/feral-pigs-wreaking-havoc-across-regional-nsw-moylan/
1246890105	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	3.06122448979592	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530074500	https://en.trend.az/business/4050846.html
1246890106	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-6.57894736842105	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250530074500	https://dailypost.ng/2025/05/30/tension-mounts-over-epe-ijebu-ode-toll-as-may-31-protest-looms/
1246890107	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	020	020	02	1	3.0	4	1	4	-1.2396694214876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530074500	https://news.webindia123.com/news/Articles/India/20250530/4321578.html
1246890108	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	020	020	02	1	3.0	6	1	6	-1.2396694214876	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530074500	https://news.webindia123.com/news/Articles/India/20250530/4321578.html
1246890109	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	10	1	10	-1.2396694214876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530074500	https://news.webindia123.com/news/Articles/India/20250530/4321578.html
1246890110	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			0	070	070	07	2	7.0	4	1	4	-6.87250996015936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890111	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			0	070	070	07	2	7.0	1	1	1	-6.87250996015936	1	Sudan	SU	SU		16	30	SU	1	Russia	RS	RS		60	100	RS	1	Sudan	SU	SU		16	30	SU	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890112	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			NGAGOV	NIGERIA	NGA					GOV			1	014	014	01	1	0.0	1	1	1	-6.57894736842105	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250530074500	https://dailypost.ng/2025/05/30/tension-mounts-over-epe-ijebu-ode-toll-as-may-31-protest-looms/
1246890113	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			NGAGOV	NIGERIA	NGA					GOV			1	014	014	01	1	0.0	7	1	7	-6.57894736842105	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250530074500	https://dailypost.ng/2025/05/30/tension-mounts-over-epe-ijebu-ode-toll-as-may-31-protest-looms/
1246890114	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.78534031413612	3	Bloomington, Nebraska, United States	US	USNE	NE061	40.0942	-99.037	827496	3	Major Hall, New York, United States	US	USNY		43.0464	-75.4092	2500999	3	Major Hall, New York, United States	US	USNY		43.0464	-75.4092	2500999	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
1246890115	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-0.9861932938856	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890116	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.9861932938856	3	Oregon Department Of Forestry, Oregon, United States	US	USOR	OR017	44.2899	-121.55	2577064	3	Oregon Department Of Forestry, Oregon, United States	US	USOR		44.2899	-121.55	2577064	3	Oregon Department Of Forestry, Oregon, United States	US	USOR		44.2899	-121.55	2577064	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890117	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.9861932938856	3	Oregon Department Of Forestry, Oregon, United States	US	USOR	OR017	44.2899	-121.55	2577064	3	Oregon Department Of Forestry, Oregon, United States	US	USOR		44.2899	-121.55	2577064	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890118	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	7	1	7	3.06122448979592	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530074500	https://en.trend.az/business/4050846.html
1246890119	20250530	202505	2025	2025.4110	LKA	SRI LANKA	LKA																		0	010	010	01	1	0.0	3	1	3	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.bbc.com/news/articles/c0k3d1y10pzo
1246890120	20250530	202505	2025	2025.4110	LKA	SRI LANKA	LKA																		0	010	010	01	1	0.0	2	1	2	-4.03225806451613	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250530074500	https://www.bbc.com/news/articles/c0k3d1y10pzo
1246890121	20250530	202505	2025	2025.4110	MAREDU	RABAT	MAR					EDU													1	057	057	05	1	8.0	3	1	3	5.68720379146919	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530074500	https://www.stiripesurse.ro/bucharest-university-of-economic-studies-signs-collaboration-agreement-with-the-mohammed-v-university-of-rabat_3702844.html
1246890122	20250530	202505	2025	2025.4110	MAREDU	RABAT	MAR					EDU			ROU	BUCHAREST									1	057	057	05	1	8.0	4	1	4	5.68720379146919	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530074500	https://www.stiripesurse.ro/bucharest-university-of-economic-studies-signs-collaboration-agreement-with-the-mohammed-v-university-of-rabat_3702844.html
1246890123	20250530	202505	2025	2025.4110	MAREDU	RABAT	MAR					EDU			ROUEDU	BUCHAREST						EDU			1	057	057	05	1	8.0	6	1	6	5.68720379146919	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530074500	https://www.stiripesurse.ro/bucharest-university-of-economic-studies-signs-collaboration-agreement-with-the-mohammed-v-university-of-rabat_3702844.html
1246890124	20250530	202505	2025	2025.4110	MDV	MALDIVE	MDV																		1	010	010	01	1	0.0	4	1	4	1.55844155844156	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250530074500	https://www.hindustantimes.com/entertainment/bollywood/sara-ali-khan-teases-ibrahim-ali-khan-as-they-take-his-rumoured-girlfriend-palak-tiwari-out-for-a-movie-watch-101748587086278.html
1246890125	20250530	202505	2025	2025.4110	MDV	MALDIVE	MDV																		1	111	111	11	3	-2.0	2	1	2	1.55844155844156	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250530074500	https://www.hindustantimes.com/entertainment/bollywood/sara-ali-khan-teases-ibrahim-ali-khan-as-they-take-his-rumoured-girlfriend-palak-tiwari-out-for-a-movie-watch-101748587086278.html
1246890126	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	042	042	04	1	1.9	1	1	1	0.55286800276434	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890127	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	043	043	04	1	2.8	3	1	3	-1.91780821917808	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://www.hindustantimes.com/lifestyle/fashion/would-you-wear-a-basmati-rice-sack-coat-worth-rs-1-6-lakh-internet-says-it-proves-americans-will-buy-anything-101748582711710.html
1246890128	20250530	202505	2025	2025.4110	MED	MAGAZINE						MED													0	070	070	07	2	7.0	5	1	5	-0.61823802163833	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250530074500	https://www.manningrivertimes.com.au/story/8976004/kim-odonnell-embracing-personalised-dying-journeys/
1246890129	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	084	084	08	2	7.0	5	1	5	4.83870967741936	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246890130	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED			GOV	CHANCELLOR						GOV			1	080	080	08	2	5.0	10	1	10	0.88300220750552	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530074500	https://www.presentationministries.com/series/obob/obob-2025-5-30-en
1246890131	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-2.35640648011782	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890132	20250530	202505	2025	2025.4110	MED	WEBSITE						MED			MNCJPN	MITSUBISHI	JPN					MNC			0	060	060	06	2	6.0	10	1	10	-0.25488530161427	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246890133	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.35640648011782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890134	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.35640648011782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890135	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.35640648011782	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890136	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	-2.35640648011782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890137	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	-2.35640648011782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890138	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	6	1	6	-2.35640648011782	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246890139	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.55286800276434	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890140	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.91780821917808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://www.hindustantimes.com/lifestyle/fashion/would-you-wear-a-basmati-rice-sack-coat-worth-rs-1-6-lakh-internet-says-it-proves-americans-will-buy-anything-101748582711710.html
1246890141	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	4	1	4	-1.62297128589263	3	Sasabe, Arizona, United States	US	USAZ	AZ019	31.4887	-111.542	10961	0								3	Sasabe, Arizona, United States	US	USAZ	AZ019	31.4887	-111.542	10961	20250530074500	https://havanatimes.org/features/migrant-trail-walk-honors-those-who-died-on-us-mexico-border/
1246890142	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	6	1	6	-1.62297128589263	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250530074500	https://havanatimes.org/features/migrant-trail-walk-honors-those-who-died-on-us-mexico-border/
1246890143	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-2.15827338129497	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246890144	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-2.15827338129497	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246890145	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													1	010	010	01	1	0.0	8	1	8	-7.69230769230769	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250530074500	https://www.hindustantimes.com/india-news/pakistan-should-hand-over-masood-azhar-hafiz-saeed-rajnath-singh-101748589476302.html
1246890146	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													1	010	010	01	1	0.0	2	1	2	-7.69230769230769	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530074500	https://www.hindustantimes.com/india-news/pakistan-should-hand-over-masood-azhar-hafiz-saeed-rajnath-singh-101748589476302.html
