GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914628	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	-2.05882352941177	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610203000	https://www.hindustantimes.com/india-news/former-bangladesh-pm-sheikh-hasina-s-son-visits-india-to-meet-her-101749584216118.html
1248914629	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								BGDELI	BANGLADESH	BGD					ELI			1	036	036	03	1	4.0	1	1	1	-2.05882352941177	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610203000	https://www.hindustantimes.com/india-news/former-bangladesh-pm-sheikh-hasina-s-son-visits-india-to-meet-her-101749584216118.html
1248914630	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								BGDGOV	BANGLADESH	BGD					GOV			1	036	036	03	1	4.0	2	1	2	-2.05882352941177	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610203000	https://www.hindustantimes.com/india-news/former-bangladesh-pm-sheikh-hasina-s-son-visits-india-to-meet-her-101749584216118.html
1248914631	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	6	1	6	-8.44748858447489	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	20250610203000	https://www.freepressjournal.in/mumbai/navi-mumbai-cyber-police-bust-471-crore-investment-scam-2-held
1248914632	20250610	202506	2025	2025.4384	INT	FOREIGN NATIONAL						INT													0	012	012	01	1	-0.4	6	1	6	-2.34948604992658	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.zerohedge.com/political/several-agencies-spied-foreign-musk-associates-during-biden-years-report
1248914633	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								OPP	PROTESTER						OPP			0	051	051	05	1	3.4	5	1	5	-5.32687651331719	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610203000	https://www.dailymail.co.uk/news/article-14799405/Protest-Northern-Ireland-Romanian-teenagers-alleged-attempted-rape.html
1248914634	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		0	111	111	11	3	-2.0	5	1	5	-11.216429699842	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20250610203000	https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/no-to-execution-tuesdays-campaign-reaches-72nd-week-spanning-47-prisons-in-iran/
1248914635	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOV	REGIME						GOV			0	110	110	11	3	-2.0	5	1	5	-4.43243243243243	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610203000	https://www.ncr-iran.org/en/news/economy/irans-national-development-fund-on-the-brink-of-collapse/
1248914636	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	057	057	05	1	8.0	4	1	4	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914637	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								OPP	PRISONER						OPP			0	186	186	18	4	-10.0	2	1	2	-2.90786654423018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914638	20250610	202506	2025	2025.4384	IRNCOP	IRAN	IRN					COP			GOV	REGIME						GOV			1	186	186	18	4	-10.0	4	1	4	-11.216429699842	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250610203000	https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/no-to-execution-tuesdays-campaign-reaches-72nd-week-spanning-47-prisons-in-iran/
1248914639	20250610	202506	2025	2025.4384	IRQ	ASSUR	IRQ								EUR	EUROPE	EUR								1	120	120	12	3	-4.0	3	1	3	-4.11214953271028	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	20250610203000	https://english.elpais.com/climate/2025-06-10/the-mountain-that-swallowed-a-village-in-switzerland-there-were-nine-million-tons-of-rocks-too-much-for-the-glacier.html
1248914640	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	1	Iraq	IZ	IZ		33	44	IZ	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914641	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	050	050	05	1	3.5	3	1	3	-7.00389105058365	1	Iraq	IZ	IZ		33	44	IZ	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914642	20250610	202506	2025	2025.4384	ISL	REYKJAVIK	ISL																		0	160	160	16	4	-4.0	10	1	10	-0.32840722495894	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250610203000	https://grapevine.is/mag/2025/06/10/help-call-charlie-2/
1248914643	20250610	202506	2025	2025.4384	ISL	ICELANDER	ISL								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	8	1	8	2.53807106598985	1	Iceland	IC	IC		65	-18	IC	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250610203000	https://grapevine.is/mag/articles/2025/06/10/now-and-then-sculpted-independence-day-heroes/
1248914644	20250610	202506	2025	2025.4384	ISL	ICELAND	ISL								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	2	1	2	2.53807106598985	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250610203000	https://grapevine.is/mag/articles/2025/06/10/now-and-then-sculpted-independence-day-heroes/
1248914645	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	2.64705882352942	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610203000	https://www.jewishtimes.com/chaya-spigelman-helps-women-with-their-health/
1248914646	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-2.96803652968036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.arabnews.com/node/2604058/world
1248914647	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	2	1	2	4.4776119402985	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610203000	https://www.thebostonpilot.com/article.php?ID=200105
1248914648	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW															1	060	060	06	2	6.0	5	1	5	2.87277701778386	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610203000	https://www.jewishtimes.com/stacy-harveytowson-resident-has-been-building-her-jewish-community-in-baltimore/
1248914649	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	10	1	10	3.80116959064328	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610203000	https://home.nzcity.co.nz/news/article.aspx?id=423974&fm=psp,tst
1248914650	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN																		1	193	193	19	4	-10.0	4	1	4	1.84381778741866	4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	0								4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	20250610203000	https://gamerant.com/my-hero-academia-fans-rate-most-surprising-character-returns-final-arc/
1248914651	20250610	202506	2025	2025.4384	JPN	TOKYO	JPN								JPNMED	JAPANESE	JPN					MED			1	051	051	05	1	3.4	5	1	5	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914652	20250610	202506	2025	2025.4384	JPN	TOKYO	JPN								JPNMED	JAPAN	JPN					MED			1	051	051	05	1	3.4	2	1	2	1.88679245283019	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914653	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MED	NEWS EDITOR						MED			0	043	043	04	1	2.8	4	1	4	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914654	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MED	NEWS EDITOR						MED			0	043	043	04	1	2.8	6	1	6	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914655	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								VNM	HANOI	VNM								1	042	042	04	1	1.9	2	1	2	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914656	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	1	1	1	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914657	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	1	1	1	1.88679245283019	4	Lang Son, L?ng Son, Vietnam, Republic Of	VM	VM39	74149	21.8333	106.733	-3719502	4	Lang Son, L?ng Son, Vietnam, Republic Of	VM	VM39	74149	21.8333	106.733	-3719502	4	Lang Son, L?ng Son, Vietnam, Republic Of	VM	VM39	74149	21.8333	106.733	-3719502	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914658	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								VNM	VIETNAMESE	VNM								1	051	051	05	1	3.4	8	1	8	1.88679245283019	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914659	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								VNMMED	VIETNAM	VNM					MED			1	051	051	05	1	3.4	2	1	2	1.88679245283019	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914660	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	6	1	6	-7.53655793025871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610203000	https://theeagleonline.com.ng/alleged-investment-fraud-court-remands-afriq-system-ceo/
1248914661	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	013	013	01	1	0.4	10	1	10	-4.82673267326732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://www.recorder.com/Guest-Columnist-Campbell-61662522
1248914662	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD													0	016	016	01	1	-2.0	6	1	6	-7.53655793025871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610203000	https://theeagleonline.com.ng/alleged-investment-fraud-court-remands-afriq-system-ceo/
1248914663	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	1	1	1	7.54716981132075	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://energy.agwired.com/2025/06/10/awards-presented-at-few25/
1248914664	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	112	112	11	3	-2.0	10	1	10	-7.58620689655173	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250610203000	https://theeagleonline.com.ng/alleged-pid-scam-absence-of-prosecution-defence-lawyers-stall-adoption-of-written-addresses/
1248914665	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	4	1	4	-7.00934579439252	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610203000	https://www.vibe.com/news/entertainment/diddy-continued-freak-offs-homeland-security-raided-homes-1235077308/
1248914666	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	3	1	3	-6.72782874617737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.navytimes.com/news/your-navy/2023/01/19/navy-reservist-charged-in-jan-6-riot-convicted-on-weapons-charges/
1248914667	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	3	1	3	-7.38255033557047	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610203000	https://abcnews.go.com/Business/david-huerta-union-leader-arrested-protesting-los-angeles/story?id=122687679
1248914668	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	2	1	2	-5.48446069469835	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610203000	https://sfist.com/2025/06/10/leaders-of-orgasmic-meditation-outfit-onetaste-convicted/
1248914669	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	2	1	2	-5.48446069469835	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610203000	https://sfist.com/2025/06/10/leaders-of-orgasmic-meditation-outfit-onetaste-convicted/
1248914670	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-5.53892215568863	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250610203000	https://www.timescall.com/2025/06/10/no-charges-filed-in-april-incident-where-pro-palestine-protesters-were-thrown-out-of-cu-boulder-classroom/
1248914671	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-4.45103857566766	0								0								0								20250610203000	https://www.nzherald.co.nz/nz/napier-woman-shanelle-neera-wilson-gets-home-detention-on-drugs-charges/6WLDPRJMZFC4ZIM6BEQ6CLWXHI/
1248914672	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	5	1	5	-4.45103857566766	0								0								0								20250610203000	https://www.nzherald.co.nz/nz/napier-woman-shanelle-neera-wilson-gets-home-detention-on-drugs-charges/6WLDPRJMZFC4ZIM6BEQ6CLWXHI/
1248914673	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-4.82673267326732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://www.recorder.com/Guest-Columnist-Campbell-61662522
1248914674	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	046	046	04	1	7.0	2	1	2	-1.53846153846154	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610203000	https://www.wispolitics.com/2025/ag-kaul-fights-to-protect-genetic-information-in-23andme-bankruptcy-case/
1248914675	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-3.06451612903226	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250610203000	https://www.lbc.co.uk/politics/uk-politics/un-starmer-suspend-chagos-deal/
1248914676	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	8	1	8	-3.06451612903226	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610203000	https://www.lbc.co.uk/politics/uk-politics/un-starmer-suspend-chagos-deal/
1248914677	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			JEW	JEWISH				JEW					0	010	010	01	1	0.0	10	1	10	2.87277701778386	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610203000	https://www.jewishtimes.com/stacy-harveytowson-resident-has-been-building-her-jewish-community-in-baltimore/
1248914678	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	1	10	-6.72782874617737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.navytimes.com/news/your-navy/2023/01/19/navy-reservist-charged-in-jan-6-riot-convicted-on-weapons-charges/
