GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244195605	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	040	040	04	1	1.0	2	1	2	-3.01204819277108	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516074500	https://www.hindustantimes.com/india-news/india-had-kept-pakistan-on-probation-rajnath-singh-says-operation-sindoor-far-from-over-101747379387616.html
1244195606	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	040	040	04	1	1.0	6	1	6	-3.01204819277108	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	20250516074500	https://www.hindustantimes.com/india-news/india-had-kept-pakistan-on-probation-rajnath-singh-says-operation-sindoor-far-from-over-101747379387616.html
1244195607	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	040	040	04	1	1.0	2	1	2	-3.01204819277108	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	20250516074500	https://www.hindustantimes.com/india-news/india-had-kept-pakistan-on-probation-rajnath-singh-says-operation-sindoor-far-from-over-101747379387616.html
1244195608	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			IND	DELHI	IND								1	046	046	04	1	7.0	11	1	6	1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516074500	https://www.khabarindia.in/security-forces-wiping-every-trace-naxalism-valour-amit-shah/
1244195609	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			ITA	ITALIAN	ITA								0	1384	138	13	3	-7.0	3	1	3	2.12373037857803	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516074500	https://hls.harvard.edu/today/david-marcheses-path-from-harvard-law-to-public-service/
1244195610	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			LEG	CONGRESSMAN						LEG			1	036	036	03	1	4.0	8	1	8	1.51515151515151	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516074500	https://www.dredgingtoday.com/2025/05/16/higgins-announces-usace-funding-for-south-louisiana-projects/
1244195611	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	1	1	1	1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516074500	https://www.khabarindia.in/security-forces-wiping-every-trace-naxalism-valour-amit-shah/
1244195612	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-3.01204819277108	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516074500	https://www.hindustantimes.com/india-news/india-had-kept-pakistan-on-probation-rajnath-singh-says-operation-sindoor-far-from-over-101747379387616.html
1244195613	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.01204819277108	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516074500	https://www.hindustantimes.com/india-news/india-had-kept-pakistan-on-probation-rajnath-singh-says-operation-sindoor-far-from-over-101747379387616.html
1244195614	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	2	1	2	1.51515151515151	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516074500	https://www.dredgingtoday.com/2025/05/16/higgins-announces-usace-funding-for-south-louisiana-projects/
1244195615	20250516	202505	2025	2025.3726	MIL	MILITARY PERSONNEL						MIL			twi	ASHANTI			twi						1	017	017	01	1	0.0	3	1	3	0.21141649048626	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250516074500	https://theheraldghana.com/brigadier-general-michael-opoku-removed-as-goc-of-central-command/
1244195616	20250516	202505	2025	2025.3726	MIL	MILITARY PERSONNEL						MIL			twi	ASHANTI			twi						1	020	020	02	1	3.0	3	1	3	0.21141649048626	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250516074500	https://theheraldghana.com/brigadier-general-michael-opoku-removed-as-goc-of-central-command/
1244195617	20250516	202505	2025	2025.3726	MILMIL	LIEUTENANT						MIL	MIL												1	010	010	01	1	0.0	3	1	3	-0.45558086560365	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516074500	https://thevincentian.com/police-officers-complete-specialized-training-p30526-1.htm
1244195618	20250516	202505	2025	2025.3726	MILMIL	LIEUTENANT						MIL	MIL		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.45558086560365	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516074500	https://thevincentian.com/police-officers-complete-specialized-training-p30526-1.htm
1244195619	20250516	202505	2025	2025.3726	MNC	VMWARE						MNC													1	051	051	05	1	3.4	5	1	5	0.49342105263158	0								0								0								20250516074500	https://www.theregister.com/2025/05/16/aws_vmware_mainframe_ai_transformation/
1244195620	20250516	202505	2025	2025.3726	MNC	VMWARE						MNC													1	060	060	06	2	6.0	5	1	5	0.49342105263158	0								0								0								20250516074500	https://www.theregister.com/2025/05/16/aws_vmware_mainframe_ai_transformation/
1244195621	20250516	202505	2025	2025.3726	MNCIND	MAKEMYTRIP	IND					MNC													1	016	016	01	1	-2.0	4	1	4	-5.26315789473684	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516074500	https://economictimes.indiatimes.com/tech/technology/easemytrip-founder-accuses-makemytrip-of-having-deep-chinese-ties-says-armed-forces-data-not-safe-with-portal/articleshow/121206062.cms
1244195622	20250516	202505	2025	2025.3726	MNCIND	MAKEMYTRIP	IND					MNC													1	112	112	11	3	-2.0	4	1	4	-5.26315789473684	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516074500	https://economictimes.indiatimes.com/tech/technology/easemytrip-founder-accuses-makemytrip-of-having-deep-chinese-ties-says-armed-forces-data-not-safe-with-portal/articleshow/121206062.cms
1244195623	20250516	202505	2025	2025.3726	MNCKOR	HYUNDAI	KOR					MNC													1	046	046	04	1	7.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.prokerala.com/news/articles/a1635159.html
1244195624	20250516	202505	2025	2025.3726	MNCKOR	HYUNDAI	KOR					MNC			KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.prokerala.com/news/articles/a1635159.html
1244195625	20250516	202505	2025	2025.3726	MNCUSA	ROYAL CARIBBEAN	USA					MNC													1	010	010	01	1	0.0	5	1	5	9.64912280701754	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516074500	https://www.travelextra.ie/royals-perfect-day-mexico-scheduled-to-open-autumn-2027/
1244195626	20250516	202505	2025	2025.3726	MNCUSA	CAMDEN PROPERTY TRUST	USA					MNC													0	010	010	01	1	0.0	5	1	5	7.22379603399434	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.tickerreport.com/banking-finance/12961203/omega-healthcare-investors-nyseohi-and-camden-property-trust-nysecpt-head-to-head-comparison.html
1244195627	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC													0	014	014	01	1	0.0	5	1	5	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195628	20250516	202505	2025	2025.3726	MNCUSA	CAMDEN PROPERTY TRUST	USA					MNC													0	042	042	04	1	1.9	5	1	5	7.22379603399434	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.tickerreport.com/banking-finance/12961203/omega-healthcare-investors-nyseohi-and-camden-property-trust-nysecpt-head-to-head-comparison.html
1244195629	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													1	0831	083	08	2	5.0	6	1	6	-2.29007633587786	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516074500	https://www.winchesterstar.com/winchester_star/armstrong-williams-ai-was-born-of-man-and-may-bury-him/article_6ddb3df4-aca2-5c2b-b8ad-395cc03d56e6.html
1244195630	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													1	0831	083	08	2	5.0	4	1	4	-2.29007633587786	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516074500	https://www.winchesterstar.com/winchester_star/armstrong-williams-ai-was-born-of-man-and-may-bury-him/article_6ddb3df4-aca2-5c2b-b8ad-395cc03d56e6.html
1244195631	20250516	202505	2025	2025.3726	MNCUSA	ROYAL CARIBBEAN	USA					MNC													1	111	111	11	3	-2.0	5	1	5	9.64912280701754	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516074500	https://www.travelextra.ie/royals-perfect-day-mexico-scheduled-to-open-autumn-2027/
1244195632	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHN	SHANGHAI	CHN								1	040	040	04	1	1.0	4	1	4	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195633	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHN	SHANGHAI	CHN								1	046	046	04	1	7.0	4	1	4	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195634	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								0	124	124	12	3	-4.0	3	1	3	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195635	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHNGOV	SHANGHAI	CHN					GOV			1	040	040	04	1	1.0	6	1	6	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195636	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHNGOV	SHANGHAI	CHN					GOV			1	046	046	04	1	7.0	6	1	6	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195637	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	043	043	04	1	2.8	4	1	4	5.03875968992248	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244195638	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	5.03875968992248	1	United States	US	US		39.828175	-98.5795	US	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244195639	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	057	057	05	1	8.0	4	1	4	5.03875968992248	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244195640	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	057	057	05	1	8.0	6	1	6	5.03875968992248	1	United States	US	US		39.828175	-98.5795	US	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244195641	20250516	202505	2025	2025.3726	MNCUSAMED	VERIZON	USA					MNC	MED												0	010	010	01	1	0.0	10	1	10	2.56880733944954	0								0								0								20250516074500	https://www.phonearena.com/news/verizon-ceo-bullish-on-5g-network-slicing_id170428
1244195642	20250516	202505	2025	2025.3726	MNG	MONGOLIAN	MNG								KGZ	BISHKEK	KGZ								1	040	040	04	1	1.0	10	1	10	0	1	Mongolia	MG	MG		46	105	MG	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Mongolia	MG	MG		46	105	MG	20250516074500	https://akipress.com/news:831211:B2B_meetings_with_Mongolian_travel_agencies_held_in_Bishkek/
1244195643	20250516	202505	2025	2025.3726	MNG	MONGOLIAN	MNG								KGZ	BISHKEK	KGZ								1	046	046	04	1	7.0	6	1	6	0	1	Mongolia	MG	MG		46	105	MG	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250516074500	https://akipress.com/news:831211:B2B_meetings_with_Mongolian_travel_agencies_held_in_Bishkek/
1244195644	20250516	202505	2025	2025.3726	MNG	MONGOLIA	MNG								KGZ	KYRGYZSTAN	KGZ								1	046	046	04	1	7.0	2	1	2	0	1	Mongolia	MG	MG		46	105	MG	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Mongolia	MG	MG		46	105	MG	20250516074500	https://akipress.com/news:831211:B2B_meetings_with_Mongolian_travel_agencies_held_in_Bishkek/
1244195645	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								BGDGOV	BANGLADESH	BGD					GOV			0	051	051	05	1	3.4	6	1	6	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244195646	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								BGDGOV	BANGLADESH	BGD					GOV			0	051	051	05	1	3.4	4	1	4	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244195647	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	4	1	4	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244195648	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	1	1	1	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244195649	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.47252747252747	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250516074500	https://naija247news.com/peter-obi-ezekwesili-chidoka-react-as-jamb-admits-errors-in-2025-utme/
1244195650	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-1.20746432491767	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516074500	https://thesun.ng/edo-okpebholo-apc-urge-dismissal-of-pdp-aa-ap-appeals/
1244195651	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	4	1	4	-2.47252747252747	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://naija247news.com/peter-obi-ezekwesili-chidoka-react-as-jamb-admits-errors-in-2025-utme/
1244195652	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	3	1	3	-2.47252747252747	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250516074500	https://naija247news.com/peter-obi-ezekwesili-chidoka-react-as-jamb-admits-errors-in-2025-utme/
1244195653	20250516	202505	2025	2025.3726	NGA	NAIJA	NGA																		1	020	020	02	1	3.0	10	1	10	2.40384615384616	0								0								0								20250516074500	https://naija247news.com/bpp-revises-procurement-thresholds-for-mdas-scraps-fec-approval-for-contracts-below-n5bn/
1244195654	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	1.30718954248366	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/ministry-asks-oagf-to-halt-payments-for-unverified-constituency-projects/
1244195655	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	3	1	3	-5.64784053156143	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516074500	https://thesun.ng/3-years-after-no-justice-for-deborah-emmanuel-perpetrators-untouched/
1244195656	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								BUS	BANK						BUS			1	020	020	02	1	3.0	8	1	8	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/fg-to-recapitalise-boa-with-n1-5trn/
1244195657	20250516	202505	2025	2025.3726	NGA	ABUJA	NGA								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	5	1	5	1.30718954248366	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/ministry-asks-oagf-to-halt-payments-for-unverified-constituency-projects/
