GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329972	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			MCOELI	ALBERT	MCO					ELI			0	060	060	06	2	6.0	2	1	2	-0.968188105117567	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250612174500	https://www.namibian.com.na/ovaherero-leadership-battle-in-court/
1249329973	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			NAM	NAMIBIA	NAM								0	060	060	06	2	6.0	1	1	1	-0.968188105117567	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250612174500	https://www.namibian.com.na/ovaherero-leadership-battle-in-court/
1249329974	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			REF	REFUGEE						REF			1	120	120	12	3	-4.0	10	1	10	-2.63157894736842	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612174500	https://www.tamilguardian.com/content/sri-lankan-tamil-family-flee-india-over-hardships
1249329975	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.92923377257199	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329976	20250612	202506	2025	2025.4438	JUD	COURT OF APPEALS						JUD			USA	NEW YORK	USA								0	081	081	08	2	5.0	10	1	10	-7.16157205240175	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://www.aol.com/sake-truth-weinstein-victims-decision-194013642.html
1249329977	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-1.57894736842105	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612174500	https://www.kiro7.com/news/national/harvard-researcher/EWYIHIK4EZBOHI4GLSWMWT4G64/
1249329978	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-1.57894736842105	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612174500	https://www.kiro7.com/news/national/harvard-researcher/EWYIHIK4EZBOHI4GLSWMWT4G64/
1249329979	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-8.95522388059697	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250612174500	https://wtvbam.com/2025/06/12/808467/
1249329980	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-8.95522388059697	3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	20250612174500	https://wtvbam.com/2025/06/12/808467/
1249329981	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249329982	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-4.92923377257199	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329983	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	2	1	2	-15.2046783625731	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612174500	https://www.kake.com/home/wichita-man-convicted-of-child-rape-other-crimes/article_3feb1dc7-19ce-4b8f-afb6-c016e98f413b.html
1249329984	20250612	202506	2025	2025.4438	JUDJUD	MAGISTRATE						JUD	JUD		JUD	MAGISTRATE						JUD			1	0353	035	03	1	7.0	4	1	4	-14.4578313253012	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/russian-scientist-petrova-released/
1249329985	20250612	202506	2025	2025.4438	JUDJUD	MAGISTRATE						JUD	JUD		JUD	MAGISTRATE						JUD			1	0353	035	03	1	7.0	6	1	6	-14.4578313253012	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/russian-scientist-petrova-released/
1249329986	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	2.47933884297521	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://en.trend.az/azerbaijan/society/4055720.html
1249329987	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	036	036	03	1	4.0	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329988	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	036	036	03	1	4.0	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329989	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	036	036	03	1	4.0	6	1	6	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329990	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329991	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329992	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	6	1	6	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329993	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	043	043	04	1	2.8	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329994	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	043	043	04	1	2.8	2	1	2	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329995	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	043	043	04	1	2.8	6	1	6	5.0925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249329996	20250612	202506	2025	2025.4438	KEN	KENYAN	KEN																		0	114	114	11	3	-2.0	10	1	10	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249329997	20250612	202506	2025	2025.4438	KEN	KENYA	KEN																		1	173	173	17	4	-5.0	4	1	4	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249329998	20250612	202506	2025	2025.4438	KEN	KENYA	KEN																		1	173	173	17	4	-5.0	1	1	1	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	0								1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249329999	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	5	1	5	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330000	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.68227424749163	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330001	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-4.68227424749163	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330002	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GBRMIL	BRITAIN	GBR					MIL			1	173	173	17	4	-5.0	8	1	8	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330003	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	6	1	6	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330004	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	173	173	17	4	-5.0	4	1	4	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330005	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	173	173	17	4	-5.0	1	1	1	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330006	20250612	202506	2025	2025.4438	KENGOVMIL	KENYA	KEN					GOV	MIL		GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.68227424749163	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250612174500	https://www.africanews.com/2025/06/12/british-soldier-arrested-in-kenya-over-rape-claim/
1249330007	20250612	202506	2025	2025.4438	KWT	KUWAITI	KWT																		1	020	020	02	1	3.0	2	1	2	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	0								4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330008	20250612	202506	2025	2025.4438	KWT	KUWAIT CITY	KWT								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	2	1	2	-4.19463087248322	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250612174500	https://www.arabtimesonline.com/news/kuwait-mourns-victims-of-air-india-crash/
1249330009	20250612	202506	2025	2025.4438	KWT	KUWAIT CITY	KWT								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	8	1	8	-4.19463087248322	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612174500	https://www.arabtimesonline.com/news/kuwait-mourns-victims-of-air-india-crash/
1249330010	20250612	202506	2025	2025.4438	KWT	KUWAITI	KWT								KWTMIL	KUWAIT	KWT					MIL			1	020	020	02	1	3.0	2	1	2	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330011	20250612	202506	2025	2025.4438	KWT	KUWAITI	KWT								KWTMIL	KUWAIT	KWT					MIL			1	062	062	06	2	7.4	2	1	2	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330012	20250612	202506	2025	2025.4438	KWT	KUWAIT CITY	KWT								KWTMIL	KUWAITI	KWT					MIL			1	193	193	19	4	-10.0	10	1	10	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330013	20250612	202506	2025	2025.4438	KWTMIL	KUWAITI	KWT					MIL													1	020	020	02	1	3.0	3	1	3	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	0								4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330014	20250612	202506	2025	2025.4438	KWTMIL	KUWAITI	KWT					MIL													1	062	062	06	2	7.4	6	1	6	0.85470085470085	4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	0								4	Ras Al-Zour, Al A?madi, Kuwait	KU	KU04	25307	28.7433	48.3964	-789985	20250612174500	https://www.arabtimesonline.com/news/kuwaiti-navy-to-conduct-live-ammunition-drill-june-15-16-public-advised-to-stay-clear/
1249330015	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	012	012	01	1	-0.4	1	1	1	-5.37084398976982	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250612174500	https://www.winnipegfreepress.com/business/2025/06/12/ex-congressman-billy-long-confirmed-as-commissioner-of-the-irs-an-agency-he-once-sought-to-abolish
1249330016	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	012	012	01	1	-0.4	1	1	1	-5.37084398976982	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612174500	https://www.winnipegfreepress.com/business/2025/06/12/ex-congressman-billy-long-confirmed-as-commissioner-of-the-irs-an-agency-he-once-sought-to-abolish
1249330017	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	012	012	01	1	-0.4	2	1	2	-5.66037735849056	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/billy-long-confirmed-irs-commissioner/
1249330018	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	4	1	4	-4.30107526881721	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250612174500	https://www.strathroyagedispatch.com:443/news/local-news/having-a-baby-soon-heres-what-you-need-to-know-about-measles
1249330019	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	030	030	03	1	4.0	6	1	6	-4.57604306864064	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612174500	https://www.motor1.com:443/news/762467/2020-dodge-ram-electircal-issues/
1249330020	20250612	202506	2025	2025.4438	LAB	STAFF MEMBER						LAB			IDN	INDONESIAN	IDN								0	013	013	01	1	0.4	5	1	5	5.0925925925926	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249330021	20250612	202506	2025	2025.4438	LAB	STAFF MEMBER						LAB			IDN	INDONESIAN	IDN								0	051	051	05	1	3.4	5	1	5	5.0925925925926	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612174500	https://english.news.cn/20250612/a6e4eeb194d24364be9e48c18ad6c1f6/c.html
1249330022	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USA	MICHIGAN	USA								1	043	043	04	1	2.8	2	1	2	6.79611650485436	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612174500	https://www.clickondetroit.com/news/local/2025/06/12/skilled-trades-job-fair-1-week-away-in-metro-detroit-here-are-the-details/
1249330023	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													1	017	017	01	1	0.0	4	1	4	1.27226463104326	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250612174500	https://timesofmalta.com/article/many-speak-care-transparency-accountability-ombudsman.1111336
1249330024	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-6.14334470989762	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450119/sara-given-ten-days-present-defense-allies-ploys-backfired
1249330025	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	5	1	5	-5.61224489795919	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250612174500	https://www.prolificnorth.co.uk/news/hollyoaks-spin-off-doc-explores-reality-of-child-grooming-and-expoitation/
