GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063681	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			IDN	INDONESIA	IDN								1	051	051	05	1	3.4	4	1	4	-0.18552875695733	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://www.firstpost.com/world/slaman-khurshid-hails-abrogation-of-article-370-in-indonesia-india-pakistan-tensions-operation-sindoor-all-party-delegation-13893268.html
1247063682	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			IND	JAMMU AND KASHMIR	IND								1	051	051	05	1	3.4	2	1	2	-0.18552875695733	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://www.firstpost.com/world/slaman-khurshid-hails-abrogation-of-article-370-in-indonesia-india-pakistan-tensions-operation-sindoor-all-party-delegation-13893268.html
1247063683	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			OPP	DETAINEE						OPP			0	046	046	04	1	7.0	10	1	10	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063684	20250531	202505	2025	2025.4137	LEG	CONGRESSWOMAN						LEG			PHL	PHILIPPINE	PHL								0	071	071	07	2	7.4	1	1	1	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063685	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.20588235294118	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://journalrecord.com/2025/05/30/oklahoma-lawmakers-remove-mental-health-commissioner/
1247063686	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	010	010	01	1	0.0	5	1	5	-3.11572700296736	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531044500	https://www.christianpost.com:443/news/focus-on-the-family-added-to-splcs-anti-lgbt-hate-group-list.html
1247063687	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	120	120	12	3	-4.0	5	1	5	-3.11572700296736	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531044500	https://www.christianpost.com:443/news/focus-on-the-family-added-to-splcs-anti-lgbt-hate-group-list.html
1247063688	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	010	010	01	1	0.0	20	1	10	-1.72966047405509	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250531044500	https://www.newsday.co.zw/opinion-analysis/article/200042429/the-new-broadcasting-services-amendment-act-a-legal-analysis
1247063689	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.3086269744836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531044500	https://www.mirror.co.uk/3am/ruth-langsfords-savvy-upside-down-35299304
1247063690	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-4.40340909090909	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/anas-sarwar-says-reform-cannot-35313210
1247063691	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	011	011	01	1	-0.1	6	1	6	-4.47368421052631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063692	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	020	020	02	1	3.0	6	1	6	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063693	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	051	051	05	1	3.4	4	1	4	-2.22672064777328	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063694	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	051	051	05	1	3.4	6	1	6	-2.22672064777328	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063695	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	072	072	07	2	8.3	4	1	4	-2.52918287937744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.businesstimes.com.sg/international/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1247063696	20250531	202505	2025	2025.4137	MIL	NAVY						MIL													0	073	073	07	2	7.4	5	1	5	-5.47112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531044500	http://www.mainstreamweekly.net/article15836.html
1247063697	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL													1	195	195	19	4	-10.0	5	1	5	-7.39549839228296	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://dailytimes.com.pk/1309179/pak-india-close-to-completing-border-troop-reduction/
1247063698	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	4	1	4	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063699	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	154	154	15	4	-7.2	5	1	5	-3.42323651452282	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	1	Pakistan	PK	PK		30	70	PK	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063700	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	011	011	01	1	-0.1	4	1	4	-4.47368421052631	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063701	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-4.47368421052631	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063702	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	072	072	07	2	8.3	6	1	6	-2.52918287937744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.businesstimes.com.sg/international/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1247063703	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.84615384615385	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531044500	https://www.king5.com/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247063704	20250531	202505	2025	2025.4137	MKD	MACEDONIA	MKD																		1	010	010	01	1	0.0	4	1	4	1.61177295024527	1	Macedonia	MK	MK		41.833333	22	MK	0								1	Macedonia	MK	MK		41.833333	22	MK	20250531044500	https://www.thoroughbreddailynews.com/from-the-balkans-to-the-bluegrass-breeder-tomislav-mitrovski-chasing-a-dream/
1247063705	20250531	202505	2025	2025.4137	MKD	MACEDONIA	MKD																		1	051	051	05	1	3.4	4	1	4	1.61177295024527	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531044500	https://www.thoroughbreddailynews.com/from-the-balkans-to-the-bluegrass-breeder-tomislav-mitrovski-chasing-a-dream/
1247063706	20250531	202505	2025	2025.4137	MNCUSA	COSTCO	USA					MNC													0	061	061	06	2	6.4	10	1	10	0.53835800807537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531044500	https://www.unionleader.com/news/business/costco-defies-tariff-shifts-with-higher-profit-lower-prices/article_9355b71b-1441-41f6-9b71-dbdbfbd96e7b.html
1247063707	20250531	202505	2025	2025.4137	MNCUSA	COSTCO	USA					MNC													1	128	128	12	3	-5.0	10	1	10	0.53835800807537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531044500	https://www.unionleader.com/news/business/costco-defies-tariff-shifts-with-higher-profit-lower-prices/article_9355b71b-1441-41f6-9b71-dbdbfbd96e7b.html
1247063708	20250531	202505	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	20	1	10	-3.53982300884955	0								0								0								20250531044500	https://www.king5.com/article/news/local/google-admits-incorrectly-removed-kirkland-business-from-parts-search-engine/281-bc55e172-9946-481c-9c52-ed388992ba54
1247063709	20250531	202505	2025	2025.4137	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-7.23404255319149	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063710	20250531	202505	2025	2025.4137	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-7.23404255319149	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063711	20250531	202505	2025	2025.4137	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-7.23404255319149	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063712	20250531	202505	2025	2025.4137	NER	NIGER	NER																		1	192	192	19	4	-9.5	2	1	2	-11.2582781456954	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531044500	https://malawi24.com/2025/05/31/nigeria-floods-claim-over-110-lives/
1247063713	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	192	192	19	4	-9.5	4	1	4	-11.2582781456954	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531044500	https://malawi24.com/2025/05/31/nigeria-floods-claim-over-110-lives/
1247063714	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	3	1	3	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063715	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	3	1	3	-0.733496332518341	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063716	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	6	1	6	-6.63716814159292	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531044500	https://uniindia.com/death-toll-from-floods-in-nigeria-rises-to-100/world/news/3478137.html
1247063717	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	4	1	2	1.5349630471859	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063718	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063719	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063720	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	1.5349630471859	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063721	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	-0.733496332518341	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063722	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	2	1	2	-0.733496332518341	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063723	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	1	1	1	-0.733496332518341	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063724	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	5	1	5	1.5349630471859	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063725	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	192	192	19	4	-9.5	4	1	4	-11.2582781456954	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531044500	https://malawi24.com/2025/05/31/nigeria-floods-claim-over-110-lives/
1247063726	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	1.5349630471859	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063727	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	1.5349630471859	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063728	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063729	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	1	1	1	1.5349630471859	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063730	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	3	1	3	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063731	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	010	010	01	1	0.0	4	1	4	1.5349630471859	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063732	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									0	042	042	04	1	1.9	2	1	2	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063733	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									0	110	110	11	3	-2.0	2	1	2	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
