GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246176119	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.62893081761006	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250526214500	https://www.mymcmedia.org/national-fire-training-academy-reopens-in-emmitsburg/
1246176120	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-0.62893081761006	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250526214500	https://www.mymcmedia.org/national-fire-training-academy-reopens-in-emmitsburg/
1246176121	20250526	202505	2025	2025.4000	LEG	CONGRESSMAN						LEG			USA	NASHVILLE	USA								1	192	192	19	4	-9.5	1	1	1	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176122	20250526	202505	2025	2025.4000	LEG	CONGRESSMAN						LEG			USA	NASHVILLE	USA								1	192	192	19	4	-9.5	1	1	1	-6.03351955307262	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176123	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		1	073	073	07	2	7.4	10	1	10	-2.89017341040462	0								0								0								20250526214500	https://theeagleonline.com.ng/explosion-rocks-fct-police-launch-investigation/
1246176124	20250526	202505	2025	2025.4000	MED	WRITER						MED													1	020	020	02	1	3.0	8	1	8	2.9263370332997	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176125	20250526	202505	2025	2025.4000	MED	WRITER						MED													1	020	020	02	1	3.0	2	1	2	2.9263370332997	1	Colombia	CO	CO		4	-72	CO	0								1	Mexico	MX	MX		23	-102	MX	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176126	20250526	202505	2025	2025.4000	MED	WRITER						MED													0	033	033	03	1	5.2	6	1	6	2.9263370332997	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176127	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	040	040	04	1	1.0	5	1	5	2.26928895612708	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246176128	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	100	100	10	3	-5.0	1	1	1	2.26928895612708	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246176129	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-13.4782608695652	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526214500	https://www.yahoo.com/news/elderly-person-fatally-stabbed-sf-191245238.html
1246176130	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BUSCVL	BUSINESS						BUS	CVL		1	046	046	04	1	7.0	10	1	10	-0.852272727272732	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526214500	https://dunyanews.tv/en/Business/886170-m6-m10-projects-to-begin-soon-aleem-khan
1246176131	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	2.26928895612708	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246176132	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			EURGOV	EUROPEAN	EUR					GOV			1	044	044	04	1	2.5	5	1	5	2.26928895612708	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246176133	20250526	202505	2025	2025.4000	MED	MEDIA						MED			FRA	PARIS	FRA								0	111	111	11	3	-2.0	8	1	8	5.71808510638297	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338866
1246176134	20250526	202505	2025	2025.4000	MED	MEDIA						MED			GOV	PRINCE						GOV			1	051	051	05	1	3.4	10	1	10	7.07964601769911	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250526214500	https://www.sheknows.com/parenting/articles/1234884568/meghan-markle-princess-lilibet-twinning-beekeeper-outfit/
1246176135	20250526	202505	2025	2025.4000	MED	MEDIA						MED			MIL	MILITARY						MIL			0	154	154	15	4	-7.2	10	1	10	-0.831024930747925	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250526214500	https://news.antiwar.com/2025/05/26/us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246176136	20250526	202505	2025	2025.4000	MED	MEDIA						MED			PAK	PAKISTANI	PAK								1	071	071	07	2	7.4	10	1	10	-6.42201834862386	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526214500	https://www.tribuneindia.com/news/india/crpf-man-held-on-charge-of-spying-for-pak-dismissed/
1246176137	20250526	202505	2025	2025.4000	MED	MEDIA						MED			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-6.86406460296097	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526214500	https://www.juneesoutherncross.com.au/story/8976518/trump-says-putin-has-gone-absolutely-crazy/
1246176138	20250526	202505	2025	2025.4000	MED	LOCAL MEDIA						MED			USA	OREGON	USA								1	190	190	19	4	-10.0	10	1	10	-5	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526214500	https://biztoc.com/x/f83caaf16863af97
1246176139	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								MED	WRITER						MED			0	020	020	02	1	3.0	4	1	4	2.9263370332997	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176140	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								MED	WRITER						MED			0	033	033	03	1	5.2	2	1	2	2.9263370332997	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176141	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								MED	WRITER						MED			0	033	033	03	1	5.2	2	1	2	2.9263370332997	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176142	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								MED	WRITER						MED			0	051	051	05	1	3.4	4	1	4	2.9263370332997	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176143	20250526	202505	2025	2025.4000	MIL	SERVICEM						MIL													1	010	010	01	1	0.0	8	1	8	-4.375	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246176144	20250526	202505	2025	2025.4000	MIL	SERVICEM						MIL													1	010	010	01	1	0.0	2	1	2	-4.375	3	Crown Hill National Cemetery, Indiana, United States	US	USIN	IN097	39.8271	-86.1731	2060058	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246176145	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	011	011	01	1	-0.1	10	1	10	-4.17690417690417	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526214500	https://www.tribuneindia.com/news/india/come-forward-to-end-terror-or-be-ready-to-face-bullet-modi-warns-pak-citizens/
1246176146	20250526	202505	2025	2025.4000	MIL	FIGHTER JET						MIL													1	043	043	04	1	2.8	2	1	2	2.94117647058824	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	France	FR	FR		46	2	FR	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176147	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL													1	051	051	05	1	3.4	4	1	4	-6.01503759398496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526214500	https://www.tribuneindia.com/news/comment/vital-to-build-on-operation-sindoor-gains/
1246176148	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL													1	051	051	05	1	3.4	2	1	2	-6.01503759398496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Iran	IR	IR		32	53	IR	20250526214500	https://www.tribuneindia.com/news/comment/vital-to-build-on-operation-sindoor-gains/
1246176149	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	051	051	05	1	3.4	4	1	4	2.46575342465754	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	0								3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	20250526214500	https://fcfreepresspa.com/john-steven-steve-henderson-1937-2025/
1246176150	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	051	051	05	1	3.4	6	1	6	2.46575342465754	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250526214500	https://fcfreepresspa.com/john-steven-steve-henderson-1937-2025/
1246176151	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL													1	051	051	05	1	3.4	4	1	4	-6.01503759398496	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526214500	https://www.tribuneindia.com/news/comment/vital-to-build-on-operation-sindoor-gains/
1246176152	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	10	1	10	-5.86080586080586	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526214500	https://www.kivitv.com/foothills/fort-boise-military-cemetery-is-a-reflection-of-boises-early-days
1246176153	20250526	202505	2025	2025.4000	MIL	NAVAL OFFICER						MIL													0	202	202	20	4	-10.0	8	1	8	-6.01503759398496	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526214500	https://www.tribuneindia.com/news/comment/vital-to-build-on-operation-sindoor-gains/
1246176154	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.26315789473684	0								0								0								20250526214500	https://www.annistonstar.com/free/photo-gallery-thirty-fifth-annual-memorial-day-ceremony-at-centennial-park/collection_47ed738b-9cd1-4102-9297-8c2c72b24266.html
1246176155	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	1	1	1	2.94117647058824	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176156	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	1	1	1	2.94117647058824	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176157	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-5.25606469002696	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Singapore	SN	SN		1.366667	103.8	SN	20250526214500	https://news.webindia123.com/news/Articles/World/20250527/4320329.html
1246176158	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	3	1	3	-5.25606469002696	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Singapore	SN	SN		1.366667	103.8	SN	20250526214500	https://news.webindia123.com/news/Articles/World/20250527/4320329.html
1246176159	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			USA	BOSTON	USA								0	042	042	04	1	1.9	7	1	7	2.4812030075188	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176160	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			USA	BOSTON	USA								0	042	042	04	1	1.9	1	1	1	2.4812030075188	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176161	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			USA	ATLANTA	USA								1	042	042	04	1	1.9	10	1	10	-2.06489675516224	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526214500	https://www.atlantanewsfirst.com/2025/05/26/marietta-national-cemetery-holds-ceremony-honor-fallen-memorial-day/
1246176162	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	AMERICAN	USA								1	051	051	05	1	3.4	3	1	3	3.6697247706422	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526214500	https://www.yahoo.com/news/vermont-state-officials-honor-fallen-195008329.html
1246176163	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.6697247706422	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526214500	https://www.yahoo.com/news/vermont-state-officials-honor-fallen-195008329.html
1246176164	20250526	202505	2025	2025.4000	MIL	SERVICEM						MIL			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-4.375	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246176165	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					QAT	QATAR	QAT								1	020	020	02	1	3.0	4	1	4	3.9426523297491	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526214500	http://thepeninsulaqatar.com/article/26/05/2025/qatari-hajj-mission-holds-coordination-meetings-to-facilitate-smooth-hajj-season
1246176166	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					QAT	QATAR	QAT								1	051	051	05	1	3.4	4	1	4	3.9426523297491	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526214500	http://thepeninsulaqatar.com/article/26/05/2025/qatari-hajj-mission-holds-coordination-meetings-to-facilitate-smooth-hajj-season
1246176167	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					QATREL	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	3.9426523297491	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526214500	http://thepeninsulaqatar.com/article/26/05/2025/qatari-hajj-mission-holds-coordination-meetings-to-facilitate-smooth-hajj-season
1246176168	20250526	202505	2025	2025.4000	NAM	NAMIBIA	NAM																		1	010	010	01	1	0.0	4	1	4	-9.4827586206897	4	Rehoboth, Omusati, Namibia	WA	WA36	42167	-17.8833	15.0667	-2585255	0								4	Rehoboth, Omusati, Namibia	WA	WA36	42167	-17.8833	15.0667	-2585255	20250526214500	https://www.namibian.com.na/four-killed-over-long-weekend/
1246176169	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	030	030	03	1	4.0	4	1	4	3.31262939958592	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250526214500	https://theeagleonline.com.ng/we-are-working-with-niger-delta-stakeholders-to-deepen-pap-mandate-otuaro/
1246176170	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-6.78137651821863	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526214500	https://theeagleonline.com.ng/efcc-arraigns-mother-son-for-n64-4m-graft-as-fraudster-bags-jail-term-for-n9m-sleaze/
1246176171	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.78137651821863	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526214500	https://theeagleonline.com.ng/efcc-arraigns-mother-son-for-n64-4m-graft-as-fraudster-bags-jail-term-for-n9m-sleaze/
