GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873936	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	FINANCE MINIST						GOV			1	112	112	11	3	-2.0	1	1	1	-7.40740740740741	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610163000	https://www.thestar.com/politics/federal/canada-joins-u-k-other-nations-in-sanctioning-two-israeli-cabinet-ministers/article_b5020263-b019-5c38-8db1-69c1863589fc.html
1248873937	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	161	161	16	4	-4.0	4	1	4	-6.52446675031368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873938	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	1	1	1	-3.1496062992126	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610163000	https://news.az/news/israel-launches-strikes-yemen-s-hodeidah-port
1248873939	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	1	1	1	-3.1496062992126	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610163000	https://news.az/news/israel-launches-strikes-yemen-s-hodeidah-port
1248873940	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-3.1496062992126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://news.az/news/israel-launches-strikes-yemen-s-hodeidah-port
1248873941	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MEX	MEXICO	MEX								1	046	046	04	1	7.0	1	1	1	-4.03100775193799	1	Israel	IS	IS		31.5	34.75	IS	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248873942	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MEX	MEXICO	MEX								1	046	046	04	1	7.0	1	1	1	-4.03100775193799	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248873943	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	-4.03100775193799	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248873944	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	-4.03100775193799	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248873945	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	0253	025	02	1	-0.3	1	1	1	-5.30697190426639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873946	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	0253	025	02	1	-0.3	1	1	1	-5.30697190426639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Sweden	SW	SW		62	15	SW	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873947	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	013	013	01	1	0.4	4	1	4	-5.77777777777778	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610163000	https://www.theguardian.com/world/2025/jun/10/we-must-match-the-courage-of-issa-amro-in-standing-up-to-israel-and-settlers
1248873948	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250610163000	https://www.bssnews.net/international/281462
1248873949	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873950	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	020	020	02	1	3.0	1	1	1	-9.21985815602837	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250610163000	https://www.hurriyetdailynews.com/canada-along-with-australia-norway-and-uk-sanctions-israeli-ministers-210143
1248873951	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	022	022	02	1	3.2	2	1	2	-2.48447204968944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248873952	20250610	202506	2025	2025.4384	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-2.48447204968944	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248873953	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	6	1	6	-0.27359781121751	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610163000	https://www.ynetnews.com/article/hytom6hmee
1248873954	20250610	202506	2025	2025.4384	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	063	063	06	2	7.4	1	1	1	-2.48447204968944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248873955	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	142	142	14	3	-6.5	4	1	4	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873956	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-6.32911392405063	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610163000	https://www.bssnews.net/international/281467
1248873957	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	141	141	14	3	-6.5	10	1	10	-5.30697190426639	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873958	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	8	1	8	-5.30697190426639	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873959	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-5.30697190426639	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873960	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREBGOVHLH	HAMAS	PSE					REB	GOV	HLH	0	010	010	01	1	0.0	4	1	4	-3.24963072378139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.manilatimes.net/2025/06/11/world/americas-emea/israel-deports-thunberg-after-aid-boat-intercepted/2130873
1248873961	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	141	141	14	3	-6.5	3	1	3	-1.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873962	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	141	141	14	3	-6.5	1	1	1	-1.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873963	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	190	190	19	4	-10.0	3	1	2	-0.84925690021231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873964	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	190	190	19	4	-10.0	2	1	1	-0.84925690021231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873965	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	063	063	06	2	7.4	12	1	6	-3.47826086956522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.unilad.com/news/world-news/greta-thunberg-donald-trump-responds-kidnapped-claims-317690-20250610
1248873966	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								SWEOPP	SWEDEN	SWE					OPP			1	043	043	04	1	2.8	2	1	2	-2.48447204968944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248873967	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.58695652173913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.foxnews.com/politics/republican-state-ags-seek-game-plan-fbi-doj-amid-growing-wave-antisemitic-domestic-terrorism
1248873968	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	100	100	10	3	-5.0	2	1	2	-3.1496062992126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://news.az/news/israel-launches-strikes-yemen-s-hodeidah-port
1248873969	20250610	202506	2025	2025.4384	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873970	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								0	010	010	01	1	0.0	1	1	1	-7.29166666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610163000	https://en.globes.co.il/en/article-uk-imposes-sanctions-on-smotrich-and-ben-gvir-1001512476
1248873971	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								0	010	010	01	1	0.0	5	1	5	-7.29166666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://en.globes.co.il/en/article-uk-imposes-sanctions-on-smotrich-and-ben-gvir-1001512476
1248873972	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-7.29166666666667	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://en.globes.co.il/en/article-uk-imposes-sanctions-on-smotrich-and-ben-gvir-1001512476
1248873973	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	1	1	1	-6.52446675031368	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873974	20250610	202506	2025	2025.4384	ISRHRI	ISRAEL	ISR					HRI			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	5	1	5	-5.30697190426639	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873975	20250610	202506	2025	2025.4384	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	1	1	1	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873976	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL													1	020	020	02	1	3.0	6	1	6	-3.1496062992126	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://news.az/news/israel-launches-strikes-yemen-s-hodeidah-port
1248873977	20250610	202506	2025	2025.4384	ISRRAD	ISRAELI	ISR					RAD			ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	4	1	4	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873978	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW															0	036	036	03	1	4.0	3	1	3	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873979	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW															1	043	043	04	1	2.8	1	1	1	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873980	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873981	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR																		1	071	071	07	2	7.4	10	1	10	3.06406685236768	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250610163000	https://www.wharfedaleobserver.co.uk/news/25228887.register-now-zip-cow-aid-sue-ryder-manorlands/
1248873982	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR																		1	110	110	11	3	-2.0	4	1	4	2.33139050791008	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250610163000	https://bleedingcool.com/comics/gil-kanes-art-for-guy-gardners-1st-in-story-appearance-at-auction/
1248873983	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.06540447504303	4	Yahagi, Yamaguchi, Japan	JA	JA45	36643	34.0667	131.25	-248037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yahagi, Yamaguchi, Japan	JA	JA45	36643	34.0667	131.25	-248037	20250610163000	https://www.manilatimes.net/2025/06/11/world/asia-oceania/japan-frigate-in-australia-amid-defense-deal-bid/2130885
1248873984	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	-1.06007067137809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610163000	https://www.hurriyetdailynews.com/japan-says-two-chinese-aircraft-carriers-seen-in-pacific-210134
1248873985	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	010	010	01	1	0.0	9	1	9	-1.06007067137809	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250610163000	https://www.hurriyetdailynews.com/japan-says-two-chinese-aircraft-carriers-seen-in-pacific-210134
1248873986	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	BEIJING	CHN								1	013	013	01	1	0.4	8	1	8	-1.06007067137809	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250610163000	https://www.hurriyetdailynews.com/japan-says-two-chinese-aircraft-carriers-seen-in-pacific-210134
1248873987	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	BEIJING	CHN								1	013	013	01	1	0.4	2	1	2	-1.06007067137809	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610163000	https://www.hurriyetdailynews.com/japan-says-two-chinese-aircraft-carriers-seen-in-pacific-210134
1248873988	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								JPNMIL	JAPAN	JPN					MIL			1	042	042	04	1	1.9	1	1	1	2.06540447504303	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610163000	https://www.manilatimes.net/2025/06/11/world/asia-oceania/japan-frigate-in-australia-amid-defense-deal-bid/2130885
