GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989465	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								KOR	TAEGU	KOR								0	042	042	04	1	1.9	1	1	1	0	1	Japan	JA	JA		36	138	JA	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989466	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	1	Japan	JA	JA		36	138	JA	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989467	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989468	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								0	043	043	04	1	2.8	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989469	20250605	202506	2025	2025.4247	JPNGOV	JAPAN	JPN					GOV													1	010	010	01	1	0.0	10	1	10	-1.96078431372549	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605103000	https://www.firstpost.com/world/japan-records-lowest-birth-rate-since-1899-13894599.html
1247989470	20250605	202506	2025	2025.4247	JUD	BARRISTER						JUD													1	014	014	01	1	0.0	4	1	4	0.86705202312139	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605103000	https://www.yahoo.com/news/salmon-farm-approved-legal-challenge-100612508.html
1247989471	20250605	202506	2025	2025.4247	JUD	COUNSELLOR						JUD													0	020	020	02	1	3.0	4	1	4	-1.19225037257824	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605103000	https://www.nature.com/articles/d41586-025-01528-8
1247989472	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	040	040	04	1	1.0	6	1	6	1.83333333333333	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605103000	https://www.yahoo.com/news/program-women-replacing-judgment-compassion-074033188.html
1247989473	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989474	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	1712	171	17	4	-9.2	2	1	2	-4.45205479452054	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605103000	https://magyarnemzet.hu/english/2025/06/gergely-gulyas-suspending-peter-magyars-parliamentary-immunity-would-be-the-right-decision
1247989475	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	1712	171	17	4	-9.2	8	1	8	-4.45205479452054	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605103000	https://magyarnemzet.hu/english/2025/06/gergely-gulyas-suspending-peter-magyars-parliamentary-immunity-would-be-the-right-decision
1247989476	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-10.0558659217877	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989477	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-10.0558659217877	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989478	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-10.0558659217877	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								1	Bangladesh	BG	BG		24	90	BG	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989479	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	8	1	8	-10.0558659217877	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989480	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													0	190	190	19	4	-10.0	4	1	4	-0.46728971962617	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605103000	https://www.yahoo.com/news/opinion-pete-hegseth-removed-harvey-100000675.html
1247989481	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	3	1	3	-2.31130371975443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989482	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989483	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989484	20250605	202506	2025	2025.4247	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	1	1	1	0.86705202312139	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605103000	https://www.yahoo.com/news/salmon-farm-approved-legal-challenge-100612508.html
1247989485	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-10.0558659217877	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989486	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-10.0558659217877	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250605103000	https://www.yahoo.com/news/man-admits-killing-wife-she-100936323.html
1247989487	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			LBN	LEBANON	LBN								1	173	173	17	4	-5.0	1	1	1	-5.50161812297735	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605103000	https://www.pennlive.com/news/2025/06/pa-nursing-home-owners-convicted-of-fraud-ordered-to-pay-combined-15m-in-restitution.html
1247989488	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			OPP	THE OPPOSITION						OPP			1	090	090	09	2	-2.0	30	3	30	-10.4847923618663	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605103000	https://www.newsday.com/news/nation/chp-crackdown-mayors-suspended-turkey-opposition-imamoglu-istanbul-y99827
1247989489	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.83333333333333	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605103000	https://www.yahoo.com/news/program-women-replacing-judgment-compassion-074033188.html
1247989490	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	1	6	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989491	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-5.50161812297735	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605103000	https://www.pennlive.com/news/2025/06/pa-nursing-home-owners-convicted-of-fraud-ordered-to-pay-combined-15m-in-restitution.html
1247989492	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								CAN	CANADA	CAN								0	061	061	06	2	6.4	10	1	10	2.44479495268138	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592773-nexus-uranium-corp-nexus-uranium-comments-on-recent-uranium-market-developments-296.htm
1247989493	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	20250605103000	https://zeenews.india.com/india/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan-2911493.html
1247989494	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	20250605103000	https://zeenews.india.com/india/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan-2911493.html
1247989495	20250605	202506	2025	2025.4247	KOR	TAEGU	KOR								CHRPRO300	PRESBYTERIAN				CHR	PRO				0	043	043	04	1	2.8	6	1	6	0	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA	PA003	40.4426	-79.9589	1196491	1	Japan	JA	JA		36	138	JA	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989496	20250605	202506	2025	2025.4247	KOR	TAEGU	KOR								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	0	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA	PA003	40.4426	-79.9589	1196491	1	Japan	JA	JA		36	138	JA	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989497	20250605	202506	2025	2025.4247	KOR	TAEGU	KOR								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	0	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA	PA003	40.4426	-79.9589	1196491	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989498	20250605	202506	2025	2025.4247	KOR	TAEGU	KOR								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989499	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-1.35802469135803	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605103000	https://www.businessinsider.com/how-to-give-negative-feedback-to-your-boss-2025-6
1247989500	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY																		0	010	010	01	1	0.0	4	1	4	-6.11587982832618	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247989501	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY																		1	110	110	11	3	-2.0	10	1	10	-6.11587982832618	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247989502	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY																		0	111	111	11	3	-2.0	6	1	4	-6.11587982832618	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247989503	20250605	202506	2025	2025.4247	LBY	TRIPOLI	LBY								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-6.11587982832618	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247989504	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-6.11587982832618	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247989505	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	5	1	5	-5.84192439862543	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323925.html
1247989506	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													1	014	014	01	1	0.0	10	1	10	-4.1407867494824	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605103000	https://www.newstribune.com/news/2025/jun/05/commentary-could-ai-help-close-gap-in-air-traffic/
1247989507	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	030	030	03	1	4.0	6	1	6	0.79286422200198	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247989508	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	030	030	03	1	4.0	4	1	4	0.79286422200198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247989509	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-2.29007633587786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989510	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	6	1	6	0.79286422200198	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247989511	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	1.04585679806919	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592769-camino-minerals-corp-nittetsu-mining-provides-dollar-1-5-million-fifth-earn-in-payment-for-camino-s-los-chapitos-project-200.htm
1247989512	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	8	1	8	1.04585679806919	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592769-camino-minerals-corp-nittetsu-mining-provides-dollar-1-5-million-fifth-earn-in-payment-for-camino-s-los-chapitos-project-200.htm
1247989513	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-5.71049136786189	0								0								0								20250605103000	https://mb.com.ph/2025/06/05/imee-marcos-pbbms-senate-allies-also-keen-on-dismissing-vp-saras-impeachment-raps
1247989514	20250605	202506	2025	2025.4247	LKA	COLOMBO	LKA								LKAJUD	SRI LANKA	LKA					JUD			1	081	081	08	2	5.0	8	1	8	-10.7232862903225	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605103000	https://srilankamirror.com/news/muslim-schools-closed-on-june-06-09-for-hajj/
1247989515	20250605	202506	2025	2025.4247	LKAJUD	COLOMBO	LKA					JUD													1	081	081	08	2	5.0	12	1	12	-10.7232862903225	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605103000	https://srilankamirror.com/news/muslim-schools-closed-on-june-06-09-for-hajj/
1247989516	20250605	202506	2025	2025.4247	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	5.66037735849057	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://zeenews.india.com/india/mahua-moitra-reportedly-marries-bjd-leader-pinaki-misra-in-secret-germany-2911437.html
1247989517	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	040	040	04	1	1.0	1	1	1	4.3170559094126	3	Grosse Ile, Michigan, United States	US	USMI	MI163	42.1292	-83.1444	1618870	0								3	Grosse Ile, Michigan, United States	US	USMI		42.1292	-83.1444	1618870	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
1247989518	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	040	040	04	1	1.0	1	1	1	4.3170559094126	3	Grosse Ile, Michigan, United States	US	USMI	MI163	42.1292	-83.1444	1618870	0								3	Sugar Island, Michigan, United States	US	USMI		42.0906	-83.1441	639018	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
