GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169968	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	10	1	10	-8.55072463768112	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169969	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	5	1	5	-8.55072463768112	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169970	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	6	1	6	-6.91056910569106	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250526204500	https://dailypost.ng/2025/05/26/efcc-arraigns-ex-aide-of-governor-okpebholo-over-alleged-naira-abuse/
1246169971	20250526	202505	2025	2025.4000	JUD	ROYAL COURT						JUD													1	012	012	01	1	-0.4	5	1	5	-3.97236614853196	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526204500	https://observer.com/2025/05/book-recommendations-fiction-best-historical-novels/
1246169972	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	10	1	10	-8.55072463768112	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169973	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD													1	070	070	07	2	7.0	2	1	2	3.57142857142858	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250526204500	https://www.agriland.ie/farming-news/irish-distillers-partnership-set-to-scale-up-regenerative-farming/
1246169974	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													0	084	084	08	2	7.0	3	1	3	-0.91743119266055	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526204500	https://www.cubaheadlines.com/articles/303667
1246169975	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	3	1	3	0.42194092827005	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526204500	https://www.joplinglobe.com/region/national_business/supreme-court-of-georgia-dismisses-spribe-s-appeal-solidifying-aviator-llc-s-ip-victory/article_c0a1c398-23fe-5153-9bc8-1eb6a61fd142.html
1246169976	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								0	040	040	04	1	1.0	10	1	10	-8.55072463768112	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169977	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-8.55072463768112	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169978	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			COP	POLICE PERSONNEL						COP			0	010	010	01	1	0.0	10	1	10	-8.07692307692308	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://gna.org.gh/2025/05/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246169979	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	7	1	7	-8.55072463768112	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169980	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	3	1	3	-0.91743119266055	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526204500	https://www.cubaheadlines.com/articles/303667
1246169981	20250526	202505	2025	2025.4000	JUD	MAGISTRATE						JUD			FRA	FRENCH	FRA								0	172	172	17	4	-5.0	7	1	7	-3.90070921985815	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169982	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	1.19617224880383	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526204500	https://www.winnipegfreepress.com/uncategorized/2025/05/26/quebec-judge-orders-government-to-pay-164-million-for-unlawful-detentions
1246169983	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			IRL	IRELAND	IRL								1	013	013	01	1	0.4	2	1	2	3.57142857142858	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250526204500	https://www.agriland.ie/farming-news/irish-distillers-partnership-set-to-scale-up-regenerative-farming/
1246169984	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-6.91056910569106	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250526204500	https://dailypost.ng/2025/05/26/efcc-arraigns-ex-aide-of-governor-okpebholo-over-alleged-naira-abuse/
1246169985	20250526	202505	2025	2025.4000	JUD	DISTRICT COURT						JUD			NZL	OTAGO	NZL								1	016	016	01	1	-2.0	10	1	10	-7.23076923076923	0								0								0								20250526204500	https://www.odt.co.nz/news/dunedin/sex-offender-pleads-not-guilty-new-charge
1246169986	20250526	202505	2025	2025.4000	JUD	DISTRICT COURT						JUD			NZL	OTAGO	NZL								1	180	180	18	4	-9.0	10	1	10	-7.23076923076923	0								0								0								20250526204500	https://www.odt.co.nz/news/dunedin/sex-offender-pleads-not-guilty-new-charge
1246169987	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			PSE	PALESTINE	PSE								0	111	111	11	3	-2.0	2	1	2	1.21951219512195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526204500	https://en.shafaqna.com/411183/irans-president-pakistani-pm-review-muslim-world-issues/
1246169988	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			PSE	PALESTINE	PSE								0	111	111	11	3	-2.0	8	1	8	1.21951219512195	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526204500	https://en.shafaqna.com/411183/irans-president-pakistani-pm-review-muslim-world-issues/
1246169989	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.97236614853196	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526204500	https://observer.com/2025/05/book-recommendations-fiction-best-historical-novels/
1246169990	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.97236614853196	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526204500	https://observer.com/2025/05/book-recommendations-fiction-best-historical-novels/
1246169991	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.30882352941177	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246169992	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USACVL	UNITED STATES	USA					CVL			1	112	112	11	3	-2.0	2	1	2	-8.55072463768112	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169993	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USACVL	AMERICAN	USA					CVL			1	112	112	11	3	-2.0	8	1	8	-8.55072463768112	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526204500	https://www.theepochtimes.com/china/prosecutors-seek-3-year-sentence-for-chinese-national-accused-of-operating-secret-police-station-in-nyc-5863639
1246169994	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			bal	BALOCH			bal						1	120	120	12	3	-4.0	1	1	1	-6.43086816720257	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526204500	https://en.shafaqna.com/411096/women-and-crisis-of-rights-in-pakistan/
1246169995	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			bal	BALOCH			bal						1	173	173	17	4	-5.0	1	1	1	-6.43086816720257	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526204500	https://en.shafaqna.com/411096/women-and-crisis-of-rights-in-pakistan/
1246169996	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								DEU	GERMAN	DEU								0	046	046	04	1	7.0	5	1	5	3.64238410596026	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.marinij.com/2025/05/26/making-memories-in-west-marin/
1246169997	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	3.64238410596026	1	Cambodia	CB	CB		13	105	CB	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.marinij.com/2025/05/26/making-memories-in-west-marin/
1246169998	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.64238410596026	1	Cambodia	CB	CB		13	105	CB	2	California, United States	US	USCA		36.17	-119.746	CA	1	Germany	GM	GM		51.5	10.5	GM	20250526204500	https://www.marinij.com/2025/05/26/making-memories-in-west-marin/
1246169999	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR																		1	106	106	10	3	-5.0	3	1	3	1.09489051094891	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837550
1246170000	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	2	1.09489051094891	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837550
1246170001	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								JPN	JAPAN	JPN								1	106	106	10	3	-5.0	2	1	2	1.09489051094891	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837550
1246170002	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								JPN	JAPAN	JPN								1	106	106	10	3	-5.0	2	1	2	1.09489051094891	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837550
1246170003	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		0	036	036	03	1	4.0	12	2	12	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170004	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	14	3	14	0.783101512888587	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170005	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	111	111	11	3	-2.0	4	2	4	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170006	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	114	114	11	3	-2.0	4	2	4	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170007	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	190	190	19	4	-10.0	10	2	10	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170008	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	190	190	19	4	-10.0	10	2	10	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Bahrain	BA	BA		26	50.5	BA	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170009	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	EMBASSY						GOV			0	036	036	03	1	4.0	4	2	4	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170010	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	EMBASSY						GOV			0	036	036	03	1	4.0	16	2	16	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170011	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	2	2	-2.54083484573502	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246170012	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	5	1	4	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170013	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	1	1	1	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Pakistan	PK	PK		30	70	PK	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170014	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	1	1	1	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170015	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	5	1	4	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170016	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	081	081	08	2	5.0	6	1	6	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170017	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	081	081	08	2	5.0	6	1	6	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Pakistan	PK	PK		30	70	PK	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170018	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAKCVL	PAKISTAN	PAK					CVL			1	172	172	17	4	-5.0	2	1	2	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Pakistan	PK	PK		30	70	PK	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246170019	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	172	172	17	4	-5.0	10	1	6	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
