GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248034623	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	2	1	2	-2.21518987341772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605144500	https://www.intelligencer.ca:443/opinion/ngos-decry-weaponization-of-gaza-aid
1248034624	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	5	1	5	-4.03726708074534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.palestinechronicle.com/israel-arming-criminal-gangs-in-gaza-former-defense-minister/
1248034625	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	4	1	4	-4.03726708074534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.palestinechronicle.com/israel-arming-criminal-gangs-in-gaza-former-defense-minister/
1248034626	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	075	075	07	2	7.0	1	1	1	-5.10879848628193	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.rte.ie/news/middle-east/2025/0605/1516777-gaza-israel/
1248034627	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								GBRIMY	ISLE OF MAN	GBR								1	043	043	04	1	2.8	4	1	4	6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.iomtoday.co.im/news/palestinian-journalist-to-visit-isle-of-man-for-gaza-documentary-screening-800073
1248034628	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	050	050	05	1	3.5	4	1	4	-1.24481327800829	4	Grand Serail, Beyrouth, Lebanon	LE	LE04	18796	33.8961	35.5008	6318216	4	Grand Serail, Beyrouth, Lebanon	LE	LE04	18796	33.8961	35.5008	6318216	4	Grand Serail, Beyrouth, Lebanon	LE	LE04	18796	33.8961	35.5008	6318216	20250605144500	https://english.almanar.com.lb/2425018
1248034629	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	4	1	4	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/207971/us-vetoes-ceasefire-again/
1248034630	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.70370370370371	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.stcatharinesstandard.ca/news/canada/body-of-israeli-canadian-judih-weinstein-held-by-hamas-recovered/article_51b29817-dca0-5f1b-bc5b-cc867242e57b.html
1248034631	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-4.88058151609554	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605144500	https://globalnews.ca/news/11214278/judih-weinstein-body-recovered-israel-hamas-conflict/
1248034632	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	116	116	11	3	-2.0	4	1	4	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/207971/us-vetoes-ceasefire-again/
1248034633	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSECRM	GAZA	PSE					CRM			1	010	010	01	1	0.0	1	1	1	-4.03726708074534	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.palestinechronicle.com/israel-arming-criminal-gangs-in-gaza-former-defense-minister/
1248034634	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	1246	124	12	3	-4.0	4	1	4	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/207971/us-vetoes-ceasefire-again/
1248034635	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	202	202	20	4	-10.0	10	1	10	-5.71955719557195	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605144500	https://ejewishphilanthropy.com/traumatic-invalidation-new-academic-article-gives-weight-to-experiences-of-u-s-jews-whose-post-oct-7-grief-was-dismissed/
1248034636	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	THE US	USA								0	203	203	20	4	-10.0	5	1	5	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/207971/us-vetoes-ceasefire-again/
1248034637	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-4.65444287729196	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605144500	https://www.palestinechronicle.com/sitting-ducks-wsj-exposes-us-navys-struggles-against-ansarallah-in-red-sea/
1248034638	20250605	202506	2025	2025.4247	ISRMED	ISRAELI	ISR					MED			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	6	1	6	-4.03726708074534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.palestinechronicle.com/israel-arming-criminal-gangs-in-gaza-former-defense-minister/
1248034639	20250605	202506	2025	2025.4247	ISRMED	ISRAELI	ISR					MED			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	6	1	6	-4.03726708074534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.palestinechronicle.com/israel-arming-criminal-gangs-in-gaza-former-defense-minister/
1248034640	20250605	202506	2025	2025.4247	ITA	MILANO	ITA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	5.19480519480519	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605144500	https://www.freightweek.org/index.php/en/latest-news/9189-sea-launches-milano-malpensa-cargo-community
1248034641	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW															1	010	010	01	1	0.0	3	1	3	-0.312989045383421	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://ejewishphilanthropy.com/as-budget-bill-heads-to-senate-philanthropy-readies-for-possible-double-whammy-of-a-tax-hike-for-foundations-and-greater-need/
1248034642	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.312989045383421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://ejewishphilanthropy.com/as-budget-bill-heads-to-senate-philanthropy-readies-for-possible-double-whammy-of-a-tax-hike-for-foundations-and-greater-need/
1248034643	20250605	202506	2025	2025.4247	JPN	JAPANESE	JPN								UKRGOV	UKRAINIAN	UKR					GOV			1	057	057	05	1	8.0	5	1	5	5.35714285714286	1	Japan	JA	JA		36	138	JA	1	Ukraine	UP	UP		49	32	UP	1	Japan	JA	JA		36	138	JA	20250605144500	https://en.interfax.com.ua/news/general/1077635.html
1248034644	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	10	1	10	-9.19540229885057	4	Yonaguni, Okinawa, Japan	JA	JA47	35790	24.455	122.988	-248692	4	Yonaguni, Okinawa, Japan	JA	JA47	35790	24.455	122.988	-248692	4	Yonaguni, Okinawa, Japan	JA	JA47	35790	24.455	122.988	-248692	20250605144500	https://news.tuoitre.vn/record-2700-child-abuse-victims-detected-in-japan-in-2024-103250605170032313.htm
1248034645	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-12.2448979591837	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034646	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	010	010	01	1	0.0	8	1	8	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034647	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	2	1	2	-12.2448979591837	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	0								4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034648	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-1.00502512562814	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/violation-of-rte-norms-in-zp-school-high-court-orders-status-quo/06051925
1248034649	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	8	1	8	2.14285714285714	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	0								3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250605144500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/homeless-veterans-in-america-relief-foundation-receives-the-sbb-research-group-foundation-grant/2128347
1248034650	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	2	1	2	2.14285714285714	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	0								3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250605144500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/homeless-veterans-in-america-relief-foundation-receives-the-sbb-research-group-foundation-grant/2128347
1248034651	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	10	1	10	-12.2448979591837	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034652	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD													1	013	013	01	1	0.4	4	1	4	-1.31578947368421	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034653	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	013	013	01	1	0.4	7	1	7	-1.88679245283019	4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	0								4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248034654	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	013	013	01	1	0.4	1	1	1	-1.88679245283019	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248034655	20250605	202506	2025	2025.4247	JUD	COUNSELOR						JUD													1	020	020	02	1	3.0	5	1	5	2.68317853457172	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250605144500	https://leadership.ng/not-all-mental-health-issues-require-medication-sdf-founder-tells-nigerians/
1248034656	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD													1	051	051	05	1	3.4	4	1	4	-1.31578947368421	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034657	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	051	051	05	1	3.4	3	1	3	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248034658	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	1	1	1	-1.88679245283019	4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	0								4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248034659	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	1	1	1	-1.88679245283019	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248034660	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD													1	1014	101	10	3	-5.0	2	1	2	-1.49253731343283	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://www.baltimoresun.com/2025/06/05/biden-responds-to-trump-ordering-investigation-into-his-mental-state-autopen-use/
1248034661	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	3	1	3	0.2158273381295	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	0								4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250605144500	https://dailytrust.com/20-yr-emirate-tussle-we-accept-verdict-jokolos-lawyer/
1248034662	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	6	1	6	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248034663	20250605	202506	2025	2025.4247	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	4	1	4	-3.8543897216274	4	Pandhurna, Madhya Pradesh, India	IN	IN35	17719	21.6	78.5167	-2107041	0								4	Pandhurna, Madhya Pradesh, India	IN	IN35	17719	21.6	78.5167	-2107041	20250605144500	https://www.nagpurtoday.in/court-orders-1-year-jail-%E2%82%B923-53l-compensation-in-developer-cheque-bounce-case/06051934
1248034664	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	180	180	18	4	-9.0	1	1	1	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034665	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	180	180	18	4	-9.0	7	1	7	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034666	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034667	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			AFR	AFRICA	AFR								0	180	180	18	4	-9.0	1	1	1	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034668	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			AFR	AFRICA	AFR								0	180	180	18	4	-9.0	1	1	1	-8.91472868217055	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034669	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			BUS	COMPANIES						BUS			0	173	173	17	4	-5.0	10	1	10	-4.01234567901235	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605144500	https://edition.cnn.com/2025/06/05/politics/supreme-court-smith-wesson-mexico
1248034670	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	1712	171	17	4	-9.2	10	1	10	-3.30788804071246	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/tension-in-surabardi-as-demolition-drive-halted-after-hc-stay/06051911
1248034671	20250605	202506	2025	2025.4247	JUD	BARRISTER						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	6	1	6	-6.4367816091954	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034672	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-9.54198473282442	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250605144500	https://www.timesherald.com/2025/06/05/norristown-teenagers-charged-in-gunshot-slaying-linked-to-rival-gang-activity/
1248034673	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			IND	JAMMU AND KASHMIR	IND								1	112	112	11	3	-2.0	10	1	10	-5.88235294117647	0								0								0								20250605144500	https://www.dailyexcelsior.com/nia-court-frames-charges-against-four-accused-persons-under-uapa-in-jks-doda/
1248034674	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			LAB	WORKER						LAB			0	050	050	05	1	3.5	5	1	5	-2.48275862068966	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605144500	https://www.witn.com/2025/05/10/judge-pauses-much-trump-administrations-massive-downsizing-federal-agencies/
