GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354896	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	090	090	09	2	-2.0	10	1	10	3.79008746355685	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250607074500	https://finance.yahoo.com/news/lyondellbasell-exclusive-talks-sell-four-030537396.html
1248354897	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	110	110	11	3	-2.0	2	1	2	-1.29272179918541	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354898	20250607	202506	2025	2025.4301	LAB	STAFF MEMBER						LAB													1	110	110	11	3	-2.0	10	1	10	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354899	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	110	110	11	3	-2.0	3	1	3	-1.29272179918541	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354900	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	141	141	14	3	-6.5	4	1	4	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354901	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	141	141	14	3	-6.5	1	1	1	-1.29272179918541	1	Ukraine	UP	UP		49	32	UP	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354902	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	5	1	5	-6.11677479147358	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607074500	https://www.hindustantimes.com/lifestyle/art-culture/gangs-exploding-fingers-black-markets-check-out-the-wild-afterlife-of-trash-101749281078154.html
1248354903	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			POL	POLAND	POL								0	010	010	01	1	0.0	4	1	4	-1.29272179918541	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354904	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR								CHN	YANTAI	CHN								1	042	042	04	1	1.9	10	1	10	-6.45695364238411	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607074500	https://noi.pikiran-rakyat.com/automotive/pr-4049397717/massive-fire-destroys-thousands-of-cars-on-cargo-ship-near-alaska-ev-batteries-suspected
1248354905	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	013	013	01	1	0.4	5	1	5	5.05050505050505	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607074500	https://www.manilatimes.net/2025/06/07/tmt-newswire/chr-joins-nation-in-2025-pride-month-celebration/2129238
1248354906	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	014	014	01	1	0.0	5	1	5	5.05050505050505	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607074500	https://www.manilatimes.net/2025/06/07/tmt-newswire/chr-joins-nation-in-2025-pride-month-celebration/2129238
1248354907	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	0256	025	02	1	-0.3	5	1	5	-4.23976608187135	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.jamaicaobserver.com/2025/06/07/clash-titans-allies-fear-fallout-trump-musk-split/
1248354908	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	3	1	3	-3.55366027007818	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354909	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	1	1	1	-3.55366027007818	1	Canada	CA	CA		60	-96	CA	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354910	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	1	1	1	-3.55366027007818	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354911	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	5	1	5	-3.55366027007818	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354912	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-1.26984126984127	0								0								0								20250607074500	https://community.scoop.co.nz/2025/06/the-house-parliamentary-week-achieves-two-out-of-three-goals/
1248354913	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								1	040	040	04	1	1.0	10	1	10	5.24193548387097	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324674.html
1248354914	20250607	202506	2025	2025.4301	LEG	MEMBER OF PARLIAMENT						LEG			MYSCVL	MALAYSIA	MYS					CVL			1	015	015	01	1	0.0	2	1	2	3.15186246418339	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250607074500	https://www.theborneopost.com/2025/06/07/shahelmey-to-address-declining-engineer-certification-rates-in-parliament/
1248354915	20250607	202506	2025	2025.4301	LKA	SRI LANKA	LKA								tam	TAMIL			tam						0	051	051	05	1	3.4	10	1	10	-1.29272179918541	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354916	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU																		1	040	040	04	1	1.0	5	1	5	2.76679841897233	4	Birstonas, Lithuania (general), Lithuania	LH	LH00	19128	54.6167	24.0333	-2613293	0								4	Birstonas, Lithuania (general), Lithuania	LH	LH00	19128	54.6167	24.0333	-2613293	20250607074500	https://www.yahoo.com/news/baltic-states-issue-statement-supporting-054536062.html
1248354917	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-3.4	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250607074500	https://www.dawn.com/news/1915960/4000-police-officials-to-perform-eid-duties-in-peshawar
1248354918	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	020	020	02	1	3.0	5	1	5	4.51713395638629	4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	0								4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	20250607074500	https://www.getsurrey.co.uk/whats-on/food-drink-news/simple-italian-restaurant-nestled-guildfords-31749448
1248354919	20250607	202506	2025	2025.4301	MED	GAZETTE						MED													1	040	040	04	1	1.0	10	1	10	1.12359550561798	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250607074500	https://www.clactonandfrintongazette.co.uk/news/25212449.essex-seaside-town-slammed-worst-defended-residents/
1248354920	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	071	071	07	2	7.4	5	1	5	-0.31152647975078	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.wqad.com/article/news/local/cuts-corporation-for-public-broadcasting-impact-wvik-radio/526-2bc85f37-3343-45f4-94e4-ee407b3342de
1248354921	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	0.97087378640777	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607074500	https://www.nbcsandiego.com/news/local/california-disaster-mortgage-relief-program/3842565/
1248354922	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.35593220338983	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607074500	https://www.yahoo.com/news/woman-charged-vehicular-homicide-connection-010345538.html
1248354923	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			SYRCOP	SYRIA	SYR					COP			1	173	173	17	4	-5.0	6	1	6	-6.35593220338983	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607074500	https://www.yahoo.com/news/woman-charged-vehicular-homicide-connection-010345538.html
1248354924	20250607	202506	2025	2025.4301	MEDCVL	TELECOM						MED	CVL												1	040	040	04	1	1.0	10	1	10	3.29670329670329	0								0								0								20250607074500	https://finance.yahoo.com/news/raymond-james-lifts-ciena-corporation-013107622.html
1248354925	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL													1	071	071	07	2	7.4	3	1	3	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248354926	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL													1	090	090	09	2	-2.0	3	1	3	-3.69822485207101	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248354927	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-6.07142857142858	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354928	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	9	1	9	-6.07142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354929	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-8.10810810810811	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.chronicle.lu/category/international-news/55242-6-killed-80-wounded-in-intense-russian-air-attacks-on-ukraine
1248354930	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-12.0689655172414	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/russia-launches-215-uavs-missiles-060811735.html
1248354931	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-12.0689655172414	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/russia-launches-215-uavs-missiles-060811735.html
1248354932	20250607	202506	2025	2025.4301	MLI	MALIAN	MLI																		1	030	030	03	1	4.0	2	1	2	-4.90797546012269	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250607074500	https://www.dw.com/en/russias-wagner-group-leaves-mali-africa-corps-will-stay/a-72829045
1248354933	20250607	202506	2025	2025.4301	MLI	MALIAN	MLI								MLIGOVMIL	MALI	MLI					GOV	MIL		1	030	030	03	1	4.0	2	1	2	-4.90797546012269	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250607074500	https://www.dw.com/en/russias-wagner-group-leaves-mali-africa-corps-will-stay/a-72829045
1248354934	20250607	202506	2025	2025.4301	MLIGOVMIL	MALIAN	MLI					GOV	MIL												1	030	030	03	1	4.0	6	1	6	-4.90797546012269	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250607074500	https://www.dw.com/en/russias-wagner-group-leaves-mali-africa-corps-will-stay/a-72829045
1248354935	20250607	202506	2025	2025.4301	MNCMYS	PETRONAS	MYS					MNC													1	020	020	02	1	3.0	6	1	6	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354936	20250607	202506	2025	2025.4301	MNCMYS	PETRONAS	MYS					MNC			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354937	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													1	020	020	02	1	3.0	10	1	10	-2.63653483992467	4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	0								4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-dark-scary-new-drama-31804920
1248354938	20250607	202506	2025	2025.4301	MNCUSA	MORGAN STANLEY	USA					MNC													1	051	051	05	1	3.4	10	1	10	-0.64935064935065	0								0								0								20250607074500	https://finance.yahoo.com/news/morgan-stanley-raises-sprinklr-cxm-032025653.html
1248354939	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													0	090	090	09	2	-2.0	10	1	10	-2.63653483992467	4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	0								4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-dark-scary-new-drama-31804920
1248354940	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.647088103534097	3	White Sands, New Mexico, United States	US	USNM	NM013	32.3809	-106.479	899989	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354941	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354942	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USA	NEW MEXICO	USA								1	043	043	04	1	2.8	3	1	3	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354943	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USAGOV	NASA	USA					GOV			0	042	042	04	1	1.9	6	1	6	0.647088103534097	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354944	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USAGOV	NASA	USA					GOV			0	042	042	04	1	1.9	4	1	4	0.647088103534097	2	California, United States	US	USCA		36.17	-119.746	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354945	20250607	202506	2025	2025.4301	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-1.4760147601476	0								0								0								20250607074500	https://finance.yahoo.com/news/eli-lilly-lly-target-price-011517323.html
1248354946	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					GOV	REGIME						GOV			0	012	012	01	1	-0.4	1	1	1	-6.10328638497652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250607074500	https://www.theborneopost.com/2025/06/07/pm-anwar-seeks-stronger-asean-gcc-push-to-end-gaza-atrocities/
1248354947	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					GOV	REGIME						GOV			0	012	012	01	1	-0.4	1	1	1	-6.10328638497652	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607074500	https://www.theborneopost.com/2025/06/07/pm-anwar-seeks-stronger-asean-gcc-push-to-end-gaza-atrocities/
1248354948	20250607	202506	2025	2025.4301	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-5.87275693311586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://community.scoop.co.nz/2025/06/iwcnz-demands-immediate-justice-and-urgent-action-on-gaza-crisis-citing-grave-violations-of-international-law/
1248354949	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	10	1	10	7.96178343949046	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607074500	https://www.thestar.com.my/news/nation/2025/06/07/aidiladha-reinforces-values-of-sacrifice-sincerity-says-saifuddin
1248354950	20250607	202506	2025	2025.4301	MOS	ISLAMIC WORLD				MOS					PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	6	1	6	5.67375886524819	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607074500	https://pakobserver.net/pakistan-celebrates-eidul-azha-with-religious-fervor/
1248354951	20250607	202506	2025	2025.4301	MOS	ISLAMIC WORLD				MOS					PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	5.67375886524819	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607074500	https://pakobserver.net/pakistan-celebrates-eidul-azha-with-religious-fervor/
1248354952	20250607	202506	2025	2025.4301	MOS	ISLAMIC WORLD				MOS					PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	5.67375886524819	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607074500	https://pakobserver.net/pakistan-celebrates-eidul-azha-with-religious-fervor/
