GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605556	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	1	1	1	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605557	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	3	1	3	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605558	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	4	1	4	-4.40528634361234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.maltatoday.com.mt/news/world/135346/greta_thunberg_french_mep_among_those_on_intercepted_aid_vessel_intercepted_by_israel
1248605559	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	181	181	18	4	-9.0	6	1	6	-2.35934664246824	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605560	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605561	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	071	071	07	2	7.4	5	1	5	0.35971223021583	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250609094500	https://www.i24news.tv/en/news/middle-east/palestinian-territories/artc-close-ties-between-qatar-hamas-revealed-in-documents-seized-in-gaza
1248605562	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	080	080	08	2	5.0	4	1	4	-1.48514851485149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605563	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			1	130	130	13	3	-4.4	4	1	4	-1.48514851485149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605564	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-1.93370165745857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605565	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	3	1	3	-1.93370165745857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605566	20250609	202506	2025	2025.4356	ISRGOVMED	ISRAEL	ISR					GOV	MED												1	020	020	02	1	3.0	2	1	2	2.23642172523962	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://www.i24news.tv/en/news/israel/society/artc-tos-airlines-to-join-israel-s-national-aviation-roster
1248605567	20250609	202506	2025	2025.4356	ISRMED	ISRAEL	ISR					MED			MED	RADIO STATION						MED			0	010	010	01	1	0.0	2	1	2	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605568	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.48514851485149	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605569	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-1.48514851485149	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605570	20250609	202506	2025	2025.4356	ITA	ROME	ITA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	3	1	3	-2.76923076923077	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609094500	https://www.thestar.com.my/news/world/2025/06/09/low-turnout-set-to-thwart-moves-to-ease-italian-citizenship-rules
1248605571	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-5.36529680365296	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.irishtimes.com/world/middle-east/2025/06/09/gaza-bound-freedom-flotilla-coalition-ship-diverted-towards-israel/
1248605572	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-5.36529680365296	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.irishtimes.com/world/middle-east/2025/06/09/gaza-bound-freedom-flotilla-coalition-ship-diverted-towards-israel/
1248605573	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605574	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605575	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	013	013	01	1	0.4	6	1	6	-5.41666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605576	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	050	050	05	1	3.5	6	1	6	-5.41666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605577	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISR	ISRAEL	ISR								0	050	050	05	1	3.5	4	1	4	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605578	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISR	ISRAEL	ISR								0	057	057	05	1	8.0	4	1	4	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605579	20250609	202506	2025	2025.4356	JOR	TRANSJORDAN	JOR																		0	020	020	02	1	3.0	3	1	3	-1.15606936416185	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605580	20250609	202506	2025	2025.4356	JOR	TRANSJORDAN	JOR																		0	020	020	02	1	3.0	7	1	7	-1.15606936416185	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605581	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	0.64655172413793	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.campaignindia.in:443/article/industry-chiefs-join-speaker-line-up-for-campaign-house-at-cannes-lions-2025/502939
1248605582	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	7	1	7	-0.496277915632751	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609094500	https://paultan.org/2025/06/09/dongfeng-nammi-06-suv-007-sedan-in-malaysia-soon/
1248605583	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-6.24434389140271	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	0								4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	20250609094500	https://groundup.org.za/article/cardiologist-gags-carte-blanche/
1248605584	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	010	010	01	1	0.0	18	1	6	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605585	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	6	1	6	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605586	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	8	1	8	0.938967136150239	1	United Kingdom	UK	UK		54	-4	UK	0								1	Algeria	AG	AG		28	3	AG	20250609094500	https://www.dailyrecord.co.uk/tv/harry-potter-fans-slam-tom-35358918
1248605587	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	2	1	2	0.938967136150239	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailyrecord.co.uk/tv/harry-potter-fans-slam-tom-35358918
1248605588	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD													0	190	190	19	4	-10.0	10	1	10	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605589	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	193	193	19	4	-10.0	6	1	6	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605590	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	-6.24434389140271	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250609094500	https://groundup.org.za/article/cardiologist-gags-carte-blanche/
1248605591	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605592	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	0.938967136150239	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609094500	https://www.dailyrecord.co.uk/tv/harry-potter-fans-slam-tom-35358918
1248605593	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	0.938967136150239	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailyrecord.co.uk/tv/harry-potter-fans-slam-tom-35358918
1248605594	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			GOV	SECRETARIAT						GOV			0	010	010	01	1	0.0	10	1	10	-5.51181102362205	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250609094500	https://thesun.ng/court-begins-hearing-of-nbm-suit-against-edo-govt-over-property-demolition/
1248605595	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			INDGOV	TAMIL NADU	IND					GOV			1	071	071	07	2	7.4	10	1	10	-6.68896321070234	0								0								0								20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325204.html
1248605596	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605597	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605598	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605599	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605600	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			PSE	PALESTINIAN	PSE								1	073	073	07	2	7.4	1	1	1	-2.35934664246824	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605601	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			PSE	PALESTINIAN	PSE								1	073	073	07	2	7.4	7	1	7	-2.35934664246824	1	United Kingdom	UK	UK		54	-4	UK	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605602	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			TUR	TURKEY	TUR								1	010	010	01	1	0.0	4	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605603	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605604	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD			TUR	TURKEY	TUR								0	084	084	08	2	7.0	4	1	4	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605605	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	5	1	5	2.04081632653061	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605606	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.04081632653061	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605607	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	2.04081632653061	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605608	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605609	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	2.04081632653061	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605610	20250609	202506	2025	2025.4356	KAZ	KAZAKHSTAN	KAZ								NGAGOV	NIGERIAN	NGA					GOV			0	020	020	02	1	3.0	6	1	6	2.04081632653061	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
