GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143793	20250531	202505	2025	2025.4137	MED	WRITER						MED			OPP	PROTESTER						OPP			1	051	051	05	1	3.4	20	1	10	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143794	20250531	202505	2025	2025.4137	MED	MEDIA						MED			REL	RELIGION									1	051	051	05	1	3.4	6	1	6	3.78619153674833	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143795	20250531	202505	2025	2025.4137	MED	MEDIA						MED			REL	RELIGION									1	051	051	05	1	3.4	4	1	4	3.78619153674833	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143796	20250531	202505	2025	2025.4137	MED	MEDIA						MED			REL	RELIGION									1	070	070	07	2	7.0	6	1	6	3.78619153674833	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143797	20250531	202505	2025	2025.4137	MED	MEDIA						MED			REL	RELIGION									1	070	070	07	2	7.0	4	1	4	3.78619153674833	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143798	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-5.32879818594104	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://dankennedy.net/2025/05/31/feds-indict-alleged-ringleader-in-nhpr-harassment-case-plus-public-media-lawsuits-and-trouble-for-musk/
1247143799	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-5.32879818594104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531183000	https://dankennedy.net/2025/05/31/feds-indict-alleged-ringleader-in-nhpr-harassment-case-plus-public-media-lawsuits-and-trouble-for-musk/
1247143800	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	114	114	11	3	-2.0	2	1	2	-5.32879818594104	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://dankennedy.net/2025/05/31/feds-indict-alleged-ringleader-in-nhpr-harassment-case-plus-public-media-lawsuits-and-trouble-for-musk/
1247143801	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL													1	018	018	01	1	3.4	4	1	4	-8.80503144654092	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	0								4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143802	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL													1	030	030	03	1	4.0	1	1	1	-8.80503144654092	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143803	20250531	202505	2025	2025.4137	MIL	NATIONAL GUARD						MIL													0	190	190	19	4	-10.0	8	1	8	3.05343511450381	1	Kuwait	KU	KU		29.5	47.75	KU	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143804	20250531	202505	2025	2025.4137	MIL	NATIONAL GUARD						MIL													0	190	190	19	4	-10.0	2	1	2	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143805	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	012	012	01	1	-0.4	6	1	6	-2.28187919463087	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143806	20250531	202505	2025	2025.4137	MIL	AIR MARSHAL						MIL			GOV	DIRECTOR GENERAL						GOV			0	190	190	19	4	-10.0	4	1	4	-2.93577981651376	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://www.deccanchronicle.com/cds-chauhan-pak-lying-over-jets-downed-in-op-sindoor
1247143807	20250531	202505	2025	2025.4137	MIL	AIR MARSHAL						MIL			GOV	DIRECTOR GENERAL						GOV			0	190	190	19	4	-10.0	1	1	1	-2.93577981651376	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://www.deccanchronicle.com/cds-chauhan-pak-lying-over-jets-downed-in-op-sindoor
1247143808	20250531	202505	2025	2025.4137	MIL	LIEUTENANT GENERAL						MIL			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	8	1	8	1.20481927710843	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531183000	https://www.miragenews.com/pentagons-noh-meets-cambodian-defense-official-1470058/
1247143809	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			IND	ASSAM	IND								1	073	073	07	2	7.4	2	1	2	-0.19607843137255	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531183000	https://www.prokerala.com/news/articles/a1639977.html
1247143810	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	4	1	4	-8.80503144654092	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143811	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	3	1	3	-8.80503144654092	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143812	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	-8.80503144654092	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143813	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	1	1	1	-8.80503144654092	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250531183000	https://punchng.com/frsc-confirms-death-of-21-kano-athletes-in-auto-crash/
1247143814	20250531	202505	2025	2025.4137	MIL	AIR MARSHAL						MIL			PAK	PAKISTANI	PAK								0	042	042	04	1	1.9	4	1	4	-2.93577981651376	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531183000	https://www.deccanchronicle.com/cds-chauhan-pak-lying-over-jets-downed-in-op-sindoor
1247143815	20250531	202505	2025	2025.4137	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.93577981651376	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://www.deccanchronicle.com/cds-chauhan-pak-lying-over-jets-downed-in-op-sindoor
1247143816	20250531	202505	2025	2025.4137	MLT	MALTA	MLT								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	10	1	10	-4.39932318104907	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143817	20250531	202505	2025	2025.4137	MNCKOR	SAMSUNG	KOR					MNC			BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	3.88349514563106	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531183000	https://www.sammobile.com/news/this-55-inch-samsung-oled-tv-is-a-steal-at-1000-off-its-regular-price/
1247143818	20250531	202505	2025	2025.4137	MNCUSA	STARBUCKS	USA					MNC			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	2	1	2	5.25451559934318	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3712851/
1247143819	20250531	202505	2025	2025.4137	MNCUSA	STARBUCKS	USA					MNC			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	3	1	3	5.25451559934318	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://www.nbclosangeles.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3712851/
1247143820	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS															1	030	030	03	1	4.0	10	1	10	0.906344410876137	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531183000	https://theeagleonline.com.ng/nigerian-muslims-are-waiting-for-first-ladys-palliatives-muric/
1247143821	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS															1	190	190	19	4	-10.0	5	1	5	-7.90322580645161	0								0								0								20250531183000	https://www.prokerala.com/news/articles/a1639967.html
1247143822	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS					EDU	LECTURER						EDU			1	010	010	01	1	0.0	6	1	6	3.18725099601594	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531183000	https://www.thetelegraphandargus.co.uk/news/25201454.eid-al-adha-reflections-2025-dates-hajj-confirmed/
1247143823	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS					SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	3.18725099601594	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531183000	https://www.thetelegraphandargus.co.uk/news/25201454.eid-al-adha-reflections-2025-dates-hajj-confirmed/
1247143824	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS					SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	5	1	5	-7.90322580645161	0								0								0								20250531183000	https://www.prokerala.com/news/articles/a1639967.html
1247143825	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV													1	152	152	15	4	-7.2	2	1	2	-1.38248847926267	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143826	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143827	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143828	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143829	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143830	20250531	202505	2025	2025.4137	NER	NIGER	NER								GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	4	1	4	-2.97202797202797	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531183000	https://www.thecable.ng/tinubu-sends-delegation-to-niger-state-assures-flood-victims-of-continued-support/
1247143831	20250531	202505	2025	2025.4137	NER	NIGER	NER								IRQ	ASSUR	IRQ								1	042	042	04	1	1.9	5	1	5	-2.97202797202797	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531183000	https://www.thecable.ng/tinubu-sends-delegation-to-niger-state-assures-flood-victims-of-continued-support/
1247143832	20250531	202505	2025	2025.4137	NER	NIGER	NER								NERGOV	NIGER	NER					GOV			0	010	010	01	1	0.0	4	1	4	-2.97202797202797	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531183000	https://www.thecable.ng/tinubu-sends-delegation-to-niger-state-assures-flood-victims-of-continued-support/
1247143833	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	0831	083	08	2	5.0	2	1	2	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143834	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	0842	084	08	2	7.0	4	1	4	-3.35570469798658	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://punchng.com/coastal-highway-landmark-infrastructure-intact-umahi/
1247143835	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	3	1	3	-3.57142857142857	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/spotted-tinubu-snubs-sanwo-olu-at-lagos-calabar-coastal-highway-inauguration/
1247143836	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	112	112	11	3	-2.0	4	1	4	-2.64705882352941	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531183000	https://theeagleonline.com.ng/i-only-knew-what-poverty-is-when-i-became-emir-sanusi-lamido/
1247143837	20250531	202505	2025	2025.4137	NGA	KANO	NGA																		1	172	172	17	4	-5.0	8	1	8	-5.11811023622047	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250531183000	https://punchng.com/kano-bans-offensive-tricycle-art/
1247143838	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			1	010	010	01	1	0.0	4	1	4	-3.32103321033211	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531183000	https://www.informationng.com/2025/05/nigeria-in-biggest-trouble-since-1914-bandits-have-taken-over-leadership-el-rufai.html
1247143839	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	4	1	4	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143840	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143841	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	2.73348519362187	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531183000	https://www.thecable.ng/agcoms-says-nigerias-agricultural-growth-positive-as-fg-boosts-mechanisation/
1247143842	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	4	1	4	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143843	20250531	202505	2025	2025.4137	NGA	LAGOS	NGA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	4	1	4	-3.57142857142857	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/spotted-tinubu-snubs-sanwo-olu-at-lagos-calabar-coastal-highway-inauguration/
1247143844	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	070	070	07	2	7.0	3	1	3	-3.57142857142857	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250531183000	https://www.thecable.ng/spotted-tinubu-snubs-sanwo-olu-at-lagos-calabar-coastal-highway-inauguration/
1247143845	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-9.3984962406015	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://www.informationng.com/2025/05/submit-to-independent-probe-or-step-aside-ezekwesili-slams-akpabio.html
1247143846	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	4	1	4	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143847	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	130	130	13	3	-4.4	4	1	4	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143848	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-2.64705882352941	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531183000	https://theeagleonline.com.ng/i-only-knew-what-poverty-is-when-i-became-emir-sanusi-lamido/
