GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054835	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			LBY	LIBYAN	LBY								0	128	128	12	3	-5.0	1	1	1	-6.14973262032085	1	Libya	LY	LY		25	17	LY	1	United Arab Emirates	AE	AE		24	54	AE	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054836	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			LBY	LIBYAN	LBY								0	128	128	12	3	-5.0	1	1	1	-6.14973262032085	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054837	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LBYMIL	LIBYAN	LBY					MIL			1	1123	112	11	3	-2.0	2	1	2	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054838	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	040	040	04	1	1.0	12	1	6	-0.26525198938992	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250611124500	https://www.houstonpublicmedia.org/npr/2025/06/11/nx-s1-5429677/how-trumps-big-beautiful-bill-threatens-access-to-obamacare/
1249054839	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	046	046	04	1	7.0	16	1	8	-0.26525198938992	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250611124500	https://www.houstonpublicmedia.org/npr/2025/06/11/nx-s1-5429677/how-trumps-big-beautiful-bill-threatens-access-to-obamacare/
1249054840	20250611	202506	2025	2025.4411	GOV	UNDERSECRETARY						GOV			LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	10	1	10	-0.50632911392405	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250611124500	https://journal.com.ph/congress-approves-landmark-imminent-disaster-bill-paving-way-for-proactive-disaster-response/
1249054841	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	10	1	10	2.27272727272727	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611124500	https://island.lk/cabinet-gives-policy-approval-to-complete-amendment-of-the-sri-lanka-institute-of-architects-law-no-1-of-1976/
1249054842	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-5.98802395209581	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611124500	https://www.foxnews.com/politics/trump-deployment-troops-quell-la-rioters-latest-page-presidents-political-playbook
1249054843	20250611	202506	2025	2025.4411	GOV	INTERIOR MINIST						GOV			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-8.86075949367085	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611124500	https://english.news.cn/20250611/05f77827371a4284a7804fe2986d8834/c.html
1249054844	20250611	202506	2025	2025.4411	GOV	INTERIOR MINIST						GOV			MED	MEDIA						MED			1	173	173	17	4	-5.0	6	1	6	-8.86075949367085	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611124500	https://english.news.cn/20250611/05f77827371a4284a7804fe2986d8834/c.html
1249054845	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-3.85674931129477	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611124500	https://en.apa.az/america/trump-to-ramp-up-transfers-to-guantanamo-including-citizens-of-allies-469894
1249054846	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-3.85674931129477	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://en.apa.az/america/trump-to-ramp-up-transfers-to-guantanamo-including-citizens-of-allies-469894
1249054847	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	5	1	5	-3.85674931129477	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611124500	https://en.apa.az/america/trump-to-ramp-up-transfers-to-guantanamo-including-citizens-of-allies-469894
1249054848	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			MIL	COLONEL						MIL			1	040	040	04	1	1.0	2	1	2	2.84360189573459	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611124500	https://en.apa.az/foreign-policy/azerbaijans-emergency-minister-met-with-italian-ambassador-469890
1249054849	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			MIL	COLONEL						MIL			1	040	040	04	1	1.0	1	1	1	2.84360189573459	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Italy	IT	IT		42.833333	12.833333	IT	20250611124500	https://en.apa.az/foreign-policy/azerbaijans-emergency-minister-met-with-italian-ambassador-469890
1249054850	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			MIL	BORDER SECURITY						MIL			1	071	071	07	2	7.4	4	1	4	-0.52219321148825	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054851	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			MIL	BORDER SECURITY						MIL			1	071	071	07	2	7.4	6	1	6	-0.52219321148825	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054852	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	10	1	10	-7.61904761904762	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611124500	https://economictimes.indiatimes.com/news/international/us/ice-protests-near-me-against-raids-in-san-francisco-la-chicago-denver-nyc-and-across-u-s-time-location/articleshow/121779152.cms
1249054853	20250611	202506	2025	2025.4411	GOV	KINGDOM						GOV			MOS	ISLAM				MOS					0	043	043	04	1	2.8	10	1	10	0.579374275782151	0								0								0								20250611124500	https://www.christianpost.com/voices/the-antidote-to-the-devils-schemes-on-church-division.html
1249054854	20250611	202506	2025	2025.4411	GOV	CIVIL SERVICE						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-2.1978021978022	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611124500	https://dailypost.ng/2025/06/11/gov-kefas-mourns-death-of-another-permanent-secretary-maikomo/
1249054855	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			NOR	NORWAY	NOR								0	1123	112	11	3	-2.0	6	1	6	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054856	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			NZL	NEW ZEALAND	NZL								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054857	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			OMN	OMAN	OMN								1	010	010	01	1	0.0	5	1	5	5.32915360501567	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250611124500	https://www.omanobserver.om/article/1171795/business/economy/oman-enters-delivery-phase-of-vision-2040
1249054858	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			OMN	OMAN	OMN								1	084	084	08	2	7.0	5	1	5	5.32915360501567	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250611124500	https://www.omanobserver.om/article/1171795/business/economy/oman-enters-delivery-phase-of-vision-2040
1249054859	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	5	1	5	-8.49999999999996	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250611124500	https://allafrica.com/stories/202506110273.html
1249054860	20250611	202506	2025	2025.4411	GOV	UNDERSECRETARY						GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	5.52763819095477	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611124500	https://journal.com.ph/dswd-ncfc-team-up-to-bolster-support-systems-for-filipino-families/
1249054861	20250611	202506	2025	2025.4411	GOV	SECURITY COUNCIL						GOV			PRK	NORTH KOREA	PRK								1	172	172	17	4	-5.0	10	1	10	-0.94936708860759	4	Punggye-Ri, Hamgyong-namdo, North Korea	KN	KN03	39568	39.9789	127.553	-183105	4	Punggye-Ri, Hamgyong-namdo, North Korea	KN	KN03	39568	39.9789	127.553	-183105	4	Punggye-Ri, Hamgyong-namdo, North Korea	KN	KN03	39568	39.9789	127.553	-183105	20250611124500	https://www.stripes.com/theaters/asia_pacific/2025-06-11/north-korea-nuclear-complex-activity-18084832.html
1249054862	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	030	030	03	1	4.0	4	1	4	-6.84500393391031	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611124500	https://www.aljazeera.com/news/2025/6/11/whats-behind-russias-evolving-drone-warfare-in-ukraine
1249054863	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			SDN	SUDAN	SDN								1	0874	087	08	2	10.0	4	1	4	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054864	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			SVK	SLOVAK	SVK								1	046	046	04	1	7.0	6	1	6	4.36893203883495	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611124500	https://en.trend.az/business/4055343.html
1249054865	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	1	1	1	6.08108108108108	1	South Korea	KS	KS		37	127.5	KS	1	Ukraine	UP	UP		49	32	UP	1	South Korea	KS	KS		37	127.5	KS	20250611124500	https://enrsi.stvr.sk/articles/news/405294/president-visegrad-fund-one-of-greatest-achievements-of-v4-cooperation
1249054866	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	4	1	4	6.08108108108108	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611124500	https://enrsi.stvr.sk/articles/news/405294/president-visegrad-fund-one-of-greatest-achievements-of-v4-cooperation
1249054867	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	-6.13496932515338	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611124500	https://www.kyivpost.com/post/54333
1249054868	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-6.13496932515338	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611124500	https://www.kyivpost.com/post/54333
1249054869	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	3	1	3	-6.13496932515338	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611124500	https://www.kyivpost.com/post/54333
1249054870	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-6.13496932515338	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611124500	https://www.kyivpost.com/post/54333
1249054871	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-6.13496932515338	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250611124500	https://www.kyivpost.com/post/54333
1249054872	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	3	-6.13496932515338	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611124500	https://www.kyivpost.com/post/54333
1249054873	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	8	1	8	-2.93453724604966	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611124500	https://www.euronews.com/my-europe/2025/06/11/serbias-president-visits-ukraine-for-the-first-time-in-eu-realignment-signal
1249054874	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	8	1	8	-1.44927536231884	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250611124500	https://www.ukrinform.net/rubric-polytics/4003085-serbian-president-vucic-makes-firstever-visit-to-ukraine-reuters.html
1249054875	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.38489646772229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611124500	https://www.kasu.org/business-economy/2025-06-11/third-federal-challenge-claims-arkansas-pbm-ownership-ban-hampers-drug-access
1249054876	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	1.85185185185186	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611124500	https://www.hospitalitynet.org/appointment/79030247.html
1249054877	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	1.71428571428572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.hospitalitynet.org/appointment/79030248.html
1249054878	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	040	040	04	1	1.0	5	1	5	-0.63897763578275	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250611124500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/its-madness-mayor-luke-campbell-10254397
1249054879	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	TEXAS	USA								0	046	046	04	1	7.0	7	1	7	-2.30870712401055	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611124500	https://highlandcountypress.com/index.php/opinions/what-sen-josh-hawley-wants-one-big-beautiful-bill-medicaid
1249054880	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	057	057	05	1	8.0	5	1	5	-0.63897763578275	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250611124500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/its-madness-mayor-luke-campbell-10254397
1249054881	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-6.75422138836773	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.dailystar.co.uk/news/us-news/elon-musk-issues-grovelling-apology-35372502
1249054882	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5.09845288326301	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054883	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-3.85674931129477	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611124500	https://en.apa.az/america/trump-to-ramp-up-transfers-to-guantanamo-including-citizens-of-allies-469894
1249054884	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	161	161	16	4	-4.0	6	1	6	-1.62866449511401	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611124500	https://en.apa.az/america/trump-administration-decides-to-close-all-usaid-missions-abroad-469896
1249054885	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	161	161	16	4	-4.0	4	1	4	-1.62866449511401	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250611124500	https://en.apa.az/america/trump-administration-decides-to-close-all-usaid-missions-abroad-469896
1249054886	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			dal	BACKWARD CLASSES			dal						0	0234	023	02	1	3.4	10	1	10	-5.6710775047259	0								0								0								20250611124500	https://indianexpress.com/article/india/shahjahan-islam-remarks-row-youth-congress-tripura-rights-panel-demand-protection-10060664/
1249054887	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			dal	BACKWARD CLASSES			dal						0	171	171	17	4	-9.2	10	1	10	-5.6710775047259	0								0								0								20250611124500	https://indianexpress.com/article/india/shahjahan-islam-remarks-row-youth-congress-tripura-rights-panel-demand-protection-10060664/
1249054888	20250611	202506	2025	2025.4411	GOVAGR	MINIST OF FISHERIES						GOV	AGR												1	040	040	04	1	1.0	6	1	6	2.82485875706215	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
