GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262487	20250601	202506	2025	2025.4137	MED	WRITER						MED			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	5	1	5	-6.69291338582677	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://blueprint.ng/huriwa-decries-exclusion-of-south-east-from-national-projects/
1247262488	20250601	202506	2025	2025.4137	MED	MEDIA						MED			NLD	NETHERLANDS	NLD								0	046	046	04	1	7.0	1	1	1	-2.25669957686883	1	Netherlands	NL	NL		52.5	5.75	NL	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Netherlands	NL	NL		52.5	5.75	NL	20250601191500	https://www.formula1.com/en/latest/article/horner-and-wolff-share-their-views-on-controversial-verstappen-russell-clash.7ywSMhJRYmnXJFo9zh4lSs
1247262489	20250601	202506	2025	2025.4137	MED	MEDIA						MED			NLD	NETHERLANDS	NLD								0	046	046	04	1	7.0	1	1	1	-2.25669957686883	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601191500	https://www.formula1.com/en/latest/article/horner-and-wolff-share-their-views-on-controversial-verstappen-russell-clash.7ywSMhJRYmnXJFo9zh4lSs
1247262490	20250601	202506	2025	2025.4137	MIL	ARMY STAFF						MIL													1	010	010	01	1	0.0	2	1	2	-4.66666666666667	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262491	20250601	202506	2025	2025.4137	MIL	NAVY						MIL													1	020	020	02	1	3.0	10	1	10	-2.9023746701847	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601191500	https://sofrep.com/navy/us-navy-continues-to-bomb-hawaiian-island-of-kaula-for-almost-75-years/
1247262492	20250601	202506	2025	2025.4137	MIL	FIELD MARSHAL						MIL													0	030	030	03	1	4.0	2	1	2	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262493	20250601	202506	2025	2025.4137	MIL	NAVY						MIL													0	072	072	07	2	8.3	3	1	3	-2.9023746701847	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601191500	https://sofrep.com/navy/us-navy-continues-to-bomb-hawaiian-island-of-kaula-for-almost-75-years/
1247262494	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL													1	145	145	14	3	-7.5	8	1	8	-5.96330275229358	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250601191500	https://www.philstar.com/nation/2025/06/02/2447474/man-nabbed-burglarizing-police-colonels-house
1247262495	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL													1	145	145	14	3	-7.5	2	1	2	-5.96330275229358	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250601191500	https://www.philstar.com/nation/2025/06/02/2447474/man-nabbed-burglarizing-police-colonels-house
1247262496	20250601	202506	2025	2025.4137	MIL	ARMY STAFF						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262497	20250601	202506	2025	2025.4137	MIL	ARMY STAFF						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-4.66666666666667	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262498	20250601	202506	2025	2025.4137	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	5	1	5	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262499	20250601	202506	2025	2025.4137	MIL	SERVICEMEN						MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	4	1	4	-5.88235294117647	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601191500	https://www.giornaledibrescia.it/italia-e-estero/mosca-conferma-alcuni-aerei-distrutti-in-attacco-kiev-wyjvrxef
1247262500	20250601	202506	2025	2025.4137	MIL	SERVICEMEN						MIL			RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	6	1	6	-5.88235294117647	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601191500	https://www.giornaledibrescia.it/italia-e-estero/mosca-conferma-alcuni-aerei-distrutti-in-attacco-kiev-wyjvrxef
1247262501	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.03349282296651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://screenrant.com/avengers-doomsday-captain-america-brave-new-world-falcon-ant-man-joke/
1247262502	20250601	202506	2025	2025.4137	MLT	MALTA	MLT																		1	010	010	01	1	0.0	1	1	1	1.41843971631206	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601191500	https://www.nzherald.co.nz/whanganui-chronicle/news/on-the-up-whanganuis-shona-beamsley-embraces-new-life-after-receiving-cochlear-implant/X6ISPEOWA5FYVP2RCAYKMTVG44/
1247262503	20250601	202506	2025	2025.4137	MNCUSA	COSTCO	USA					MNC													1	020	020	02	1	3.0	5	1	5	-0.50251256281407	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://www.foxnews.com/food-drink/costco-revives-fan-favorite-combo-pizza-calzone-form-mixed-member-reviews
1247262504	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	3	1	3	-1.8418201516793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262505	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-1.8418201516793	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262506	20250601	202506	2025	2025.4137	MOSSHI	SHIA				MOS	SHI				IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	1	1	1	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262507	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	4	1	4	-6.66666666666666	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601191500	https://www.nigerianeye.com/2025/06/ndlea-arrests-two-saudi-bound-pilgrims.html
1247262508	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	20	1	10	-3.66879838438236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262509	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	073	073	07	2	7.4	2	1	2	-8.99280575539568	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	0								4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	20250601191500	https://www.nigerianeye.com/2025/06/suspected-herdsmen-hijack-benue-links.html
1247262510	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	130	130	13	3	-4.4	2	1	2	-4.50581395348837	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.nigerianeye.com/2025/06/you-were-warned-hadiza-bala-usman.html
1247262511	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	-3.66879838438236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262512	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	-3.66879838438236	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262513	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								CRM	KIDNAPPER						CRM			1	010	010	01	1	0.0	3	1	3	-8.99280575539568	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	20250601191500	https://www.nigerianeye.com/2025/06/suspected-herdsmen-hijack-benue-links.html
1247262514	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-4.05405405405406	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://www.peoplesdailyng.com/noa-slams-mercedes-benz-skit-for-mocking-nigerian-civil-servants/
1247262515	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.50581395348837	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.nigerianeye.com/2025/06/you-were-warned-hadiza-bala-usman.html
1247262516	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-8.99280575539568	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	20250601191500	https://www.nigerianeye.com/2025/06/suspected-herdsmen-hijack-benue-links.html
1247262517	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								KAZ	KAZAKHSTAN	KAZ								1	080	080	08	2	5.0	1	1	1	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262518	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	080	080	08	2	5.0	1	1	1	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262519	20250601	202506	2025	2025.4137	NGA	KADUNA	NGA								MED	MEDIA						MED			1	016	016	01	1	-2.0	10	1	10	1.36986301369863	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601191500	https://blueprint.ng/hajj-kaduna-male-female-pilgrims-not-in-same-accommodation-official/
1247262520	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-4.50581395348837	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.nigerianeye.com/2025/06/you-were-warned-hadiza-bala-usman.html
1247262521	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	-0.74906367041199	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601191500	https://www.nigerianeye.com/2025/06/tinubu-calls-chagoury-my-partner-in.html
1247262522	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-4.05405405405406	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://www.peoplesdailyng.com/noa-slams-mercedes-benz-skit-for-mocking-nigerian-civil-servants/
1247262523	20250601	202506	2025	2025.4137	NGAMED	NIGERIAN	NGA					MED			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	7	1	7	3.79241516966068	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.nigerianeye.com/2025/06/im-in-full-support-of-your-vision-sanwo.html
1247262524	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	1	1	1	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262525	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	3	1	3	-1.06692531522794	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262526	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262527	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	6	1	6	-1.06692531522794	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262528	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	3	1	3	-1.06692531522794	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262529	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	1	1	1	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262530	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	3	1	3	-1.06692531522794	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262531	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262532	20250601	202506	2025	2025.4137	NLD	THE HAGUE	NLD								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-9.30232558139536	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601191500	https://www.philstar.com/other-sections/comics/2025/06/02/2447443/comics-june-1-2025
1247262533	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								MED	MEDIA						MED			0	046	046	04	1	7.0	2	1	2	-2.25669957686883	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601191500	https://www.formula1.com/en/latest/article/horner-and-wolff-share-their-views-on-controversial-verstappen-russell-clash.7ywSMhJRYmnXJFo9zh4lSs
1247262534	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	2	1	2	3.36391437308869	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250601191500	https://www.nzherald.co.nz/whanganui-chronicle/news/kings-birthday-honours-2025-taranaki-councillor-neil-walker-made-officer-of-the-nz-order-of-merit/ZDZTYAD5QNCHPNR3D542FIPVYI/
1247262535	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			CVL	MIGRANT						CVL			1	053	053	05	1	3.8	10	1	10	-6.69144981412639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://us.cnn.com/2025/06/01/us/rep-jerry-nadler-congressman
1247262536	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			CVL	MIGRANT						CVL			0	111	111	11	3	-2.0	10	1	10	-6.69144981412639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://us.cnn.com/2025/06/01/us/rep-jerry-nadler-congressman
1247262537	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	2.53164556962026	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601191500	https://ntv.co.ug/ug/news/national/women-human-rights-defenders-call-for-more-support-5065432
1247262538	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	1	1	1	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262539	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	2	1	2	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262540	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK																		1	160	160	16	4	-4.0	7	1	7	-5.03778337531486	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
1247262541	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GRD	GRENADA	GRD								1	042	042	04	1	1.9	5	1	5	-5.36858974358974	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601191500	https://grenadachronicle.com/india-general-admits-jet-losses-in-clash-with-pakistan-heres-what-he-said/
