GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109541	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	ALABAMA	USA								1	051	051	05	1	3.4	2	1	2	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109542	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-3.42717258261933	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526134500	https://icsf.net/newss/sri-lanka-tears-of-the-sea-the-sordid-tales-of-our-fishermen-in-indian-ocean-and-beyond/
1246109543	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								MIL	NAVAL						MIL			1	100	100	10	3	-5.0	10	1	10	-3.42717258261933	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526134500	https://icsf.net/newss/sri-lanka-tears-of-the-sea-the-sordid-tales-of-our-fishermen-in-indian-ocean-and-beyond/
1246109544	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	112	112	11	3	-2.0	6	1	6	-8.11428571428571	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246109545	20250526	202505	2025	2025.4000	LTU	LITHUANIAN	LTU								LTULEG	LITHUANIA	LTU					LEG			0	125	125	12	3	-5.0	4	1	4	0.19455252918288	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250526134500	https://www.baltictimes.com/baltic_states_planning_to_start_motivating_nato_countries_at_the_hague_summit/
1246109546	20250526	202505	2025	2025.4000	LTULEG	LITHUANIAN	LTU					LEG													0	125	125	12	3	-5.0	6	1	6	0.19455252918288	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250526134500	https://www.baltictimes.com/baltic_states_planning_to_start_motivating_nato_countries_at_the_hague_summit/
1246109547	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR												1	013	013	01	1	0.4	2	1	2	-2.2038567493113	1	Germany	GM	GM		51.5	10.5	GM	0								1	Finland	FI	FI		64	26	FI	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109548	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR												1	013	013	01	1	0.4	2	1	2	-2.2038567493113	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Finland	FI	FI		64	26	FI	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109549	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR												1	013	013	01	1	0.4	6	1	6	-2.2038567493113	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109550	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR		LUX	LUXEMBOURG	LUX								1	013	013	01	1	0.4	2	1	2	-2.2038567493113	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Finland	FI	FI		64	26	FI	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109551	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR		LUX	LUXEMBOURG	LUX								1	013	013	01	1	0.4	2	1	2	-2.2038567493113	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Finland	FI	FI		64	26	FI	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109552	20250526	202505	2025	2025.4000	LUXGOVAGR	LUXEMBOURG	LUX					GOV	AGR		LUX	LUXEMBOURG	LUX								1	013	013	01	1	0.4	6	1	6	-2.2038567493113	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109553	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED													0	012	012	01	1	-0.4	10	1	10	-2.0332187857961	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250526134500	https://www.dailymail.co.uk/news/article-14745973/Spudman-jacket-potato-tiktok-success-allegations.html
1246109554	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													0	020	020	02	1	3.0	1	1	1	2.96803652968037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/eddie-sante-retiring-the-pen-reviving-music-calling.html
1246109555	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													0	020	020	02	1	3.0	6	1	6	2.96803652968037	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/eddie-sante-retiring-the-pen-reviving-music-calling.html
1246109556	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	035	035	03	1	7.0	5	1	5	-2.0332187857961	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250526134500	https://www.dailymail.co.uk/news/article-14745973/Spudman-jacket-potato-tiktok-success-allegations.html
1246109557	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED													1	070	070	07	2	7.0	6	1	6	-0.83752093802345	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250526134500	https://www.marketscreener.com/quote/stock/INNOVENT-BIOLOGICS-INC-49476402/news/Innovent-Biologics-Inc-Announces-Phase-3-Clinical-Study-of-Mazdutide-in-Chinese-Adults-with-Overwe-50065095/
1246109558	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED													1	090	090	09	2	-2.0	5	1	5	-4.63768115942029	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109559	20250526	202505	2025	2025.4000	MED	WEBSITE						MED													1	180	180	18	4	-9.0	10	1	10	-4.98687664041995	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526134500	https://classicrock961.com/fbi-be-air-aware/
1246109560	20250526	202505	2025	2025.4000	MED	WRITER						MED													0	190	190	19	4	-10.0	5	1	5	-1.26742712294043	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250526134500	https://www.express.co.uk/showbiz/tv-radio/2060239/death-valley-timothy-spall-life-famous-son-cancer
1246109561	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	193	193	19	4	-10.0	6	1	6	4.51263537906137	3	College Hill, Ohio, United States	US	USOH	OH059	40.0409	-81.6476	1048613	0								3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	20250526134500	https://www.cincinnatimagazine.com/article/is-cincinnati-book-lovers-heaven/
1246109562	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	193	193	19	4	-10.0	2	1	2	4.51263537906137	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526134500	https://www.cincinnatimagazine.com/article/is-cincinnati-book-lovers-heaven/
1246109563	20250526	202505	2025	2025.4000	MED	GAZETTE						MED			CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-4.32098765432099	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526134500	https://www.pv-magazine.com/2025/05/26/turkey-opens-anti-dumping-probe-into-chinese-pv-frames-junction-boxes/
1246109564	20250526	202505	2025	2025.4000	MED	MEDIA						MED			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	6	1	6	4.51263537906137	3	College Hill, Ohio, United States	US	USOH	OH059	40.0409	-81.6476	1048613	3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	20250526134500	https://www.cincinnatimagazine.com/article/is-cincinnati-book-lovers-heaven/
1246109565	20250526	202505	2025	2025.4000	MED	MEDIA						MED			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	4	1	4	4.51263537906137	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526134500	https://www.cincinnatimagazine.com/article/is-cincinnati-book-lovers-heaven/
1246109566	20250526	202505	2025	2025.4000	MED	MEDIA						MED			EDU	STUDENT						EDU			1	141	141	14	3	-6.5	10	1	10	5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526134500	https://timesofindia.indiatimes.com/education/news/fading-american-dream-5-destinations-where-students-can-thrive-as-trump-closes-doors-to-the-us/articleshow/121415903.cms
1246109567	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			GHA	GHANA	GHA								0	020	020	02	1	3.0	3	1	3	2.96803652968037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/eddie-sante-retiring-the-pen-reviving-music-calling.html
1246109568	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			GHABUS	GHANA	GHA					BUS			0	160	160	16	4	-4.0	4	1	4	2.96803652968037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/eddie-sante-retiring-the-pen-reviving-music-calling.html
1246109569	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			GHABUS	GHANA	GHA					BUS			0	160	160	16	4	-4.0	6	1	6	2.96803652968037	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/eddie-sante-retiring-the-pen-reviving-music-calling.html
1246109570	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			GOV	AUTHORITIES						GOV			1	050	050	05	1	3.5	10	1	10	-2.16606498194946	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526134500	https://www.freemalaysiatoday.com/category/business/2025/05/26/eu-warns-shein-of-fines-in-consumer-protection-probe
1246109571	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-2.16606498194946	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526134500	https://www.freemalaysiatoday.com/category/business/2025/05/26/eu-warns-shein-of-fines-in-consumer-protection-probe
1246109572	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			UKR	KIEV	UKR								1	036	036	03	1	4.0	1	1	1	4.8780487804878	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526134500	https://tass.com/politics/1963449
1246109573	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			UKR	KIEV	UKR								1	046	046	04	1	7.0	1	1	1	4.8780487804878	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526134500	https://tass.com/politics/1963449
1246109574	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	061	061	06	2	6.4	2	2	2	-2.97300133750027	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246109575	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	2	4	-2.97300133750027	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246109576	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	061	061	06	2	6.4	6	2	6	-2.97300133750027	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246109577	20250526	202505	2025	2025.4000	MIL	ARMY STAFF						MIL													1	017	017	01	1	0.0	6	1	6	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109578	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL													0	020	020	02	1	3.0	10	1	10	2.34009360374414	4	Alfa, SãPaulo, Brazil	BR	BR27	11517	-22.5667	-46.95	-624065	0								4	Alfa, SãPaulo, Brazil	BR	BR27	11517	-22.5667	-46.95	-624065	20250526134500	https://www.globenewswire.com/news-release/2025/05/26/3088093/0/en/Ballast-Water-Treatment-Market-to-Exceed-USD-12-46-Billion-by-2032-at-7-78-CAGR-SNS-Insider.html
1246109579	20250526	202505	2025	2025.4000	MIL	SERVICEMEN						MIL													0	051	051	05	1	3.4	4	1	4	-4.99383477188656	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	0								4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109580	20250526	202505	2025	2025.4000	MIL	SERVICEMEN						MIL													0	051	051	05	1	3.4	4	1	4	-4.99383477188656	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109581	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	150	150	15	4	-7.2	10	1	10	3.01724137931035	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250526134500	https://www.stabroeknews.com/2025/05/26/news/guyana/golden-arrowhead-hoisted-at-eteringbang/
1246109582	20250526	202505	2025	2025.4000	MIL	NAVY						MIL													0	1711	171	17	4	-9.2	10	1	10	-3.42717258261933	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526134500	https://icsf.net/newss/sri-lanka-tears-of-the-sea-the-sordid-tales-of-our-fishermen-in-indian-ocean-and-beyond/
1246109583	20250526	202505	2025	2025.4000	MIL	ARMY STAFF						MIL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109584	20250526	202505	2025	2025.4000	MIL	CORVETTE						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.60869565217391	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526134500	https://www.tvguide.co.uk/schedule/ed1389fb-a0ac-576a-a00a-ff5be2534fca/car-s-o-s
1246109585	20250526	202505	2025	2025.4000	MILHLH	MILITARY						MIL	HLH												1	010	010	01	1	0.0	3	1	3	-6.47887323943658	4	Siedlce, Swietokrzyskie, Poland	PL	PL84	24573	50.7434	20.4935	-527644	0								4	Siedlce, Swietokrzyskie, Poland	PL	PL84	24573	50.7434	20.4935	-527644	20250526134500	https://www.euractiv.com/section/health-consumers/news/poland-to-toughen-penalties-after-violent-attacks-against-healthcare-workers/
1246109586	20250526	202505	2025	2025.4000	MNCJPN	TOYOTA	JPN					MNC													1	051	051	05	1	3.4	10	1	10	1.65745856353591	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526134500	https://www.gdnonline.com:443/Details/1354106/Advisory-firm-Glass-Lewis-backs-Toyota-chairman-re-election
1246109587	20250526	202505	2025	2025.4000	MNCSEA	AIRASIA	SEA					MNC			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	5	1	5	2.734375	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526134500	https://www.manilatimes.net/2025/05/26/business/airasia-philippines-names-new-president/2121005
1246109588	20250526	202505	2025	2025.4000	MNCUSA	NETFLIX	USA					MNC													0	036	036	03	1	4.0	10	1	10	3.38983050847458	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/and-just-like-that-cast-31724678
1246109589	20250526	202505	2025	2025.4000	MNCUSA	MICROSOFT	USA					MNC													0	042	042	04	1	1.9	5	1	5	1.30190796857464	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526134500	https://www.computerworld.com/article/1656594/excel-for-office-365-cheat-sheet.html
1246109590	20250526	202505	2025	2025.4000	MNCUSA	NETFLIX	USA					MNC													0	190	190	19	4	-10.0	10	1	10	3.38983050847458	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/and-just-like-that-cast-31724678
1246109591	20250526	202505	2025	2025.4000	MNCUSA	UNION PACIFIC	USA					MNC			USA	MISSISSIPPI	USA								1	010	010	01	1	0.0	5	1	5	1.2972972972973	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109592	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED		IND	ANDHRA PRADESH	IND								1	057	057	05	1	8.0	10	1	10	1.6602809706258	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250526134500	https://www.india-briefing.com/news/indias-ai-infrastructure-and-emerging-market-leadership-an-outlook-37609.html
1246109593	20250526	202505	2025	2025.4000	MOS	MUSLIM				MOS															1	193	193	19	4	-10.0	10	1	10	4	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526134500	https://www.arabnews.com/node/2602214/pakistan
1246109594	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	012	012	01	1	-0.4	4	1	4	-0.95238095238096	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526134500	https://www.freemalaysiatoday.com/category/nation/2025/05/26/its-not-the-end-nik-nazmi-says-after-losses-at-pkr-polls
1246109595	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	110	110	11	3	-2.0	4	1	4	-0.95238095238096	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526134500	https://www.freemalaysiatoday.com/category/nation/2025/05/26/its-not-the-end-nik-nazmi-says-after-losses-at-pkr-polls
1246109596	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								GOV	PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	10.7692307692308	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	20250526134500	https://www.gdnonline.com:443/Details/1354116/HRH-Prince-Salman-meets-with-Prime-Minister-of-Thailand-in-Malaysia
