GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333566	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								COPGOV	DEPUTY						COP	GOV		1	050	050	05	1	3.5	8	1	8	2.38095238095238	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602083000	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-boys-will-win-in-ahmedabad-karnataka-deputy-cm-dk-shivakumar-backs-rcb-ahead-of-ipl-final-against-pbks/articleshow/121566592.cms
1247333567	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	4.85175202156334	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250602083000	https://www.news18.com/lifestyle/tourists-rejoice-as-bathing-resumes-at-tamil-nadus-courtallam-falls-after-7-days-ws-dkl-9363982.html
1247333568	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	3.62473347547975	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333569	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	3.62473347547975	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333570	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	013	013	01	1	0.4	2	1	2	2.38095238095238	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mullanpur, Punjab, India	IN	IN23	17830	30.8333	75.6667	-2105035	4	Mullanpur, Punjab, India	IN	IN23	17830	30.8333	75.6667	-2105035	20250602083000	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-boys-will-win-in-ahmedabad-karnataka-deputy-cm-dk-shivakumar-backs-rcb-ahead-of-ipl-final-against-pbks/articleshow/121566592.cms
1247333571	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	050	050	05	1	3.5	2	1	2	2.38095238095238	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602083000	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-boys-will-win-in-ahmedabad-karnataka-deputy-cm-dk-shivakumar-backs-rcb-ahead-of-ipl-final-against-pbks/articleshow/121566592.cms
1247333572	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	3	1	3	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333573	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	017	017	01	1	0.0	10	1	10	-3.49650349650349	0								0								0								20250602083000	https://timesofindia.indiatimes.com/city/chandigarh/punjab-bjp-deletes-post-paying-tributes-to-those-killed-during-operation-bluestar/articleshow/121565725.cms
1247333574	20250602	202506	2025	2025.4164	IND	DELHI	IND								MIL	ARMY CHIEF						MIL			0	042	042	04	1	1.9	1	1	1	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333575	20250602	202506	2025	2025.4164	IND	DELHI	IND								MIL	ARMY CHIEF						MIL			0	042	042	04	1	1.9	4	1	4	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333576	20250602	202506	2025	2025.4164	IND	DELHI	IND								MIL	ARMY CHIEF						MIL			0	111	111	11	3	-2.0	2	1	2	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333577	20250602	202506	2025	2025.4164	IND	DELHI	IND								MIL	ARMY CHIEF						MIL			0	111	111	11	3	-2.0	4	1	4	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333578	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								SAS	SOUTH ASIA	SAS								1	0331	033	03	1	5.2	10	1	10	6.27450980392157	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322663.html
1247333579	20250602	202506	2025	2025.4164	INDBUS	NEW DELHI	IND					BUS													1	040	040	04	1	1.0	10	1	10	-5.01089324618736	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602083000	https://dunyanews.tv/en/Business/887289-iata-airlines-body-cuts-2025-global-profit-forecast-over-trade-tension
1247333580	20250602	202506	2025	2025.4164	INDCOP	DELHI	IND					COP			COP	CONSTABLE						COP			1	173	173	17	4	-5.0	2	1	2	-8.18713450292394	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333581	20250602	202506	2025	2025.4164	INDCOP	WEST BENGAL	IND					COP			EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	-6.640625	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602083000	https://timesofindia.indiatimes.com/city/chennai/bci-chairman-demands-sharmishta-panolis-release-condemns-west-bengal-govt/articleshow/121558942.cms
1247333582	20250602	202506	2025	2025.4164	INDGOV	MAMATA BANERJEE	IND					GOV													0	090	090	09	2	-2.0	5	1	5	-8.33333333333334	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602083000	https://timesofindia.indiatimes.com/city/kolkata/vishwa-hindu-parishad-vhp-calls-24-hour-strike-in-siliguri-over-alleged-attack-on-hindus-arrest-of-workers/articleshow/121561124.cms
1247333583	20250602	202506	2025	2025.4164	INDGOV	SIKKIM	IND					GOV			CVL	TOURIST						CVL			1	081	081	08	2	5.0	5	1	5	-3.45622119815668	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322668.html
1247333584	20250602	202506	2025	2025.4164	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	JUD	SUPREME COURT						JUD			1	112	112	11	3	-2.0	5	1	5	-3.8917089678511	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602083000	https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-challenging-push-backs-from-assam-to-bangladesh-101748851212721.html
1247333585	20250602	202506	2025	2025.4164	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	10	1	10	-3.54330708661417	0								0								0								20250602083000	https://economictimes.indiatimes.com/news/politics-and-nation/kharges-pic-missing-from-congress-poster-during-goa-statehood-day-celebration-bjp-slams-party/articleshow/121566758.cms
1247333586	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	3	1	3	3.03030303030303	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602083000	https://www.pressenterpriseonline.com/daily/060225/page/9/story/move-over-woods-you-have-some-company
1247333587	20250602	202506	2025	2025.4164	IRL	IRISH	IRL								AGR	FARMER						AGR			1	138	138	13	3	-7.0	2	1	2	-3.27380952380952	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250602083000	https://www.farmersjournal.ie/news/news/manager-sought-for-cliffs-of-moher-walking-trail-870743
1247333588	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	3.03030303030303	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602083000	https://www.pressenterpriseonline.com/daily/060225/page/9/story/move-over-woods-you-have-some-company
1247333589	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL								USA	OHIO	USA								1	010	010	01	1	0.0	6	1	6	3.03030303030303	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602083000	https://www.pressenterpriseonline.com/daily/060225/page/9/story/move-over-woods-you-have-some-company
1247333590	20250602	202506	2025	2025.4164	IRL	IRISH	IRL								USA	COLUMBUS	USA								1	070	070	07	2	7.0	7	1	7	2.57510729613734	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602083000	http://www.thejournal-news.net/stories/irish-days-chili-cook-off-tops-100-grand,181989
1247333591	20250602	202506	2025	2025.4164	IRLAGR	IRISH	IRL					AGR			AGR	FARMER						AGR			1	138	138	13	3	-7.0	8	1	8	-3.27380952380952	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250602083000	https://www.farmersjournal.ie/news/news/manager-sought-for-cliffs-of-moher-walking-trail-870743
1247333592	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-1.14143920595534	4	Hagalil, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	0								4	Hagalil, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333593	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	040	040	04	1	1.0	2	1	2	-2.91005291005291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602083000	https://www.thenational.scot/news/25206223.hamilton-by-election-campaign-enters-final-days/
1247333594	20250602	202506	2025	2025.4164	ISR	GALILEE	ISR																		0	043	043	04	1	2.8	5	1	5	-1.14143920595534	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	0								4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333595	20250602	202506	2025	2025.4164	ISR	JERUSALEM	ISR																		0	090	090	09	2	-2.0	10	1	10	-1.14143920595534	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333596	20250602	202506	2025	2025.4164	ISR	TEL AVIV	ISR																		0	180	180	18	4	-9.0	7	1	7	-1.14143920595534	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333597	20250602	202506	2025	2025.4164	ISR	TEL AVIV	ISR																		0	180	180	18	4	-9.0	1	1	1	-1.14143920595534	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333598	20250602	202506	2025	2025.4164	ISR	GALILEE	ISR																		0	193	193	19	4	-10.0	10	1	10	-1.14143920595534	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	0								4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333599	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ATG	BARBUDA	ATG								1	012	012	01	1	-0.4	6	1	6	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250602083000	https://antiguaobserver.com/hc-opal-goes-dark-after-antigua-issues-warning-investigation-into-ships-activities/
1247333600	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ATG	ANTIGUA	ATG								1	051	051	05	1	3.4	6	1	6	-4.76190476190476	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250602083000	https://antiguaobserver.com/hc-opal-goes-dark-after-antigua-issues-warning-investigation-into-ships-activities/
1247333601	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333602	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	10	1	10	-1.985559566787	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-ai-regulation-must-catch-up-to-reality/article69647702.ece
1247333603	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								GRC	GREECE	GRC								1	175	175	17	4	-9.0	2	1	2	-6.18892508143323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333604	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	175	175	17	4	-9.0	2	1	2	-6.18892508143323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333605	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333606	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								LBNCOP	LEBANON	LBN					COP			1	040	040	04	1	1.0	4	1	4	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333607	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	1	1	1	-7.41989881956155	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602083000	https://www.news18.com/india/shashi-tharoor-says-no-place-for-terror-attacks-colorado-boulder-attack-remark-indian-delegation-9363945.html
1247333608	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			GRCGOV	ATHENS	GRC					GOV			1	175	175	17	4	-9.0	6	1	6	-6.18892508143323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333609	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	140	140	14	3	-6.5	2	1	2	-6.18892508143323	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333610	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	2	1	2	-0.24489795918367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602083000	https://allafrica.com/stories/202506020015.html
1247333611	20250602	202506	2025	2025.4164	JAN	JAIN				JAN					CVL	TOURIST						CVL			1	030	030	03	1	4.0	10	1	10	-2.72536687631028	0								0								0								20250602083000	https://www.hindustantimes.com/india-news/more-than-100-stranded-tourists-evacuated-safely-from-lachung-officials-101748848544139.html
1247333612	20250602	202506	2025	2025.4164	JAN	JAIN				JAN					USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.69461077844311	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250602083000	https://www.news18.com/education-career/inside-the-us-dream-what-indian-students-are-studying-and-why-it-appeals-9363815.html
1247333613	20250602	202506	2025	2025.4164	JAN	JAIN				JAN					USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	2.69461077844311	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602083000	https://www.news18.com/education-career/inside-the-us-dream-what-indian-students-are-studying-and-why-it-appeals-9363815.html
1247333614	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	010	010	01	1	0.0	4	1	4	-4.60829493087558	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602083000	https://www.christianpost.com/voices/the-best-lies-always-have-an-element-of-truth-in-them.html
1247333615	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	010	010	01	1	0.0	6	1	6	-4.60829493087558	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602083000	https://www.christianpost.com/voices/the-best-lies-always-have-an-element-of-truth-in-them.html
1247333616	20250602	202506	2025	2025.4164	JEWSET	JEWISH				JEW		SET													1	190	190	19	4	-10.0	5	1	5	-4.30107526881721	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333617	20250602	202506	2025	2025.4164	JEWSET	JEWISH				JEW		SET			COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	1	1	1	-4.30107526881721	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333618	20250602	202506	2025	2025.4164	JEWSET	JEWISH				JEW		SET			COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	1	1	1	-4.30107526881721	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333619	20250602	202506	2025	2025.4164	JEWSET	JEWISH				JEW		SET			COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	2	1	2	-4.30107526881721	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333620	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		0	010	010	01	1	0.0	4	1	4	-1.14143920595534	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247333621	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	8	1	8	-0.24489795918367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602083000	https://allafrica.com/stories/202506020015.html
1247333622	20250602	202506	2025	2025.4164	JPN	FUKUSHIMA	JPN																		0	010	010	01	1	0.0	3	1	3	-4.69613259668509	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250602083000	https://www.theguardian.com/books/2025/jun/02/going-nuclear-by-tim-gregory-review-a-boosterish-case-for-atomic-energy
