GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627555	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-5.02092050209205	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627556	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627557	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	THE US	USA								1	111	111	11	3	-2.0	2	1	2	-4.0133779264214	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.jpost.com/middle-east/iran-news/article-857664
1249627558	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.29034280936455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.jpost.com/middle-east/iran-news/article-857664
1249627559	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV													0	042	042	04	1	1.9	4	1	4	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627560	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	6	1	6	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627561	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-4.0133779264214	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://www.jpost.com/middle-east/iran-news/article-857664
1249627562	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-4.5673076923077	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.jpost.com/middle-east/iran-news/article-857663
1249627563	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								USAMED	THE ASSOCIATED PRESS	USA					MED			0	057	057	05	1	8.0	2	1	2	-2.20768601798856	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627564	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								USAMED	THE ASSOCIATED PRESS	USA					MED			0	057	057	05	1	8.0	8	1	8	-2.20768601798856	1	Iraq	IZ	IZ		33	44	IZ	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627565	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	2	2	-6.67789001122334	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627566	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	2	2	-6.67789001122334	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627567	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627568	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627569	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	027	027	02	1	4.0	1	1	1	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627570	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	027	027	02	1	4.0	3	1	3	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627571	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	4	2	4	-6.67789001122334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627572	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	NATIONALS						CVL			0	043	043	04	1	2.8	2	1	2	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627573	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	NATIONALS						CVL			0	043	043	04	1	2.8	8	1	8	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627574	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	7	1	7	-5.02092050209205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627575	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	1	1	1	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627576	20250614	202506	2025	2025.4493	ISR	JERUSALEM	ISR								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.79329608938547	0								0								0								20250614040000	https://www.heraldguide.com/news/summer-storytelling-event-prepares-children-and-parents-for-kindergarten/
1249627577	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	040	040	04	1	1.0	6	3	6	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627578	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	190	190	19	4	-10.0	4	1	4	-3.125	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.newindianexpress.com/world/2025/Jun/14/day-2-iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities-one-woman-reportedly-dead
1249627579	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	190	190	19	4	-10.0	6	1	6	-3.125	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://www.newindianexpress.com/world/2025/Jun/14/day-2-iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities-one-woman-reportedly-dead
1249627580	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	072	072	07	2	8.3	7	1	7	-5.02092050209205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627581	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	072	072	07	2	8.3	1	1	1	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627582	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	112	112	11	3	-2.0	3	1	3	-3.35365853658537	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://www.pennlive.com/nation-world/2025/06/fetterman-backs-israel-as-iran-conflict-escalates-while-critics-accuse-him-of-warmongering.html
1249627583	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-3.35365853658537	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614040000	https://www.pennlive.com/nation-world/2025/06/fetterman-backs-israel-as-iran-conflict-escalates-while-critics-accuse-him-of-warmongering.html
1249627584	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	182	182	18	4	-9.5	2	1	2	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627585	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	6	3	6	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627586	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	3	3	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627587	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-7.92079207920787	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614040000	https://timesofindia.indiatimes.com/world/middle-east/israel-iran-crisis-tehran-launches-fresh-wave-of-attacks-at-israel-3rd-retaliation-in-24-hours/articleshow/121841774.cms
1249627588	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-7.92079207920787	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614040000	https://timesofindia.indiatimes.com/world/middle-east/israel-iran-crisis-tehran-launches-fresh-wave-of-attacks-at-israel-3rd-retaliation-in-24-hours/articleshow/121841774.cms
1249627589	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-2.20768601798856	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627590	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-2.20768601798856	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627591	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-2.20768601798856	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627592	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	3	3	3	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627593	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	194	194	19	4	-10.0	18	3	18	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627594	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	24	3	24	-3.73376623376624	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627595	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRANIAN	IRN					GOV			1	190	190	19	4	-10.0	3	1	3	-4.51306413301663	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614040000	https://www.dailyrecord.co.uk/news/scottish-news/keir-starmer-should-lead-diplomacy-35391365
1249627596	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNMIL	IRANIAN	IRN					MIL			1	190	190	19	4	-10.0	6	1	6	-2.20768601798856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627597	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					0	190	190	19	4	-10.0	9	3	9	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627598	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					0	190	190	19	4	-10.0	3	3	3	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627599	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	194	194	19	4	-10.0	1	1	1	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627600	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	194	194	19	4	-10.0	4	1	4	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627601	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	4	2	4	-4.75981757752418	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627602	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	-13.072625698324	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://pjmedia.com/victor-davis-hanson/2025/06/13/the-rogues-new-gallery-of-left-wing-scoundrels-n4940771
1249627603	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-7.92079207920787	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://timesofindia.indiatimes.com/world/middle-east/israel-iran-crisis-tehran-launches-fresh-wave-of-attacks-at-israel-3rd-retaliation-in-24-hours/articleshow/121841774.cms
