GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928735	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	-1.20772946859903	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928736	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.96039603960396	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928737	20250525	202505	2025	2025.3973	JPNGOV	JAPANESE	JPN					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-3.96039603960396	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928738	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	3	1	3	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928739	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	010	010	01	1	0.0	5	1	5	-1.52671755725191	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525091500	https://www.barandbench.com/columns/supreme-court-reinstates-3-year-bar-experience-for-civil-judges-what-it-means-for-judiciary-aspirants
1245928740	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													1	030	030	03	1	4.0	4	1	4	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928741	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928742	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	-7.23140495867769	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.jagonews24.com/en/national/news/82942
1245928743	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	4	1	4	-4.65116279069767	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.jagonews24.com/en/national/news/82943
1245928744	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			BGD	DHAKA	BGD								1	100	100	10	3	-5.0	3	1	3	-4.65116279069767	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250525091500	https://www.jagonews24.com/en/national/news/82943
1245928745	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD			CRM	CROOK						CRM			1	173	173	17	4	-5.0	10	1	10	-11.0204081632653	0								0								0								20250525091500	https://www.nwemail.co.uk/news/25183740.barrow-woman-sentenced-issuing-significant-threat-victim/
1245928746	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	0.84235860409145	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525091500	https://jamaica-gleaner.com/article/art-leisure/20250525/powerful-collection-stories-inspired-real-suffering-women
1245928747	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			MOS	ISLAM				MOS					1	010	010	01	1	0.0	6	1	6	-7.23140495867769	4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	20250525091500	https://www.jagonews24.com/en/national/news/82942
1245928748	20250525	202505	2025	2025.3973	KEN	NAIROBI	KEN																		1	051	051	05	1	3.4	10	1	10	6.25	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525091500	https://www.capitalfm.co.ke/business/2025/05/kra-pledges-to-safeguard-taxpayer-data-on-digital-platforms/
1245928749	20250525	202505	2025	2025.3973	KGZ	KYRGYZSTAN	KGZ																		1	057	057	05	1	8.0	4	1	4	0	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250525091500	https://akipress.com/news:832314:Sadyr_Japarov_ratifies_agreement_with_Eurasian_Fund_for_Stabilization_and_Development_on_terms_of_operation_in_Kyrgyzstan/
1245928750	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR																		1	012	012	01	1	-0.4	1	1	1	-2.77777777777778	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525091500	https://www.aa.com.tr/en/asia-pacific/north-korea-urges-us-to-abandon-military-threats-against-others/3578691
1245928751	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR																		1	012	012	01	1	-0.4	1	1	1	-2.77777777777778	1	South Korea	KS	KS		37	127.5	KS	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525091500	https://www.aa.com.tr/en/asia-pacific/north-korea-urges-us-to-abandon-military-threats-against-others/3578691
1245928752	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-2.77777777777778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525091500	https://www.aa.com.tr/en/asia-pacific/north-korea-urges-us-to-abandon-military-threats-against-others/3578691
1245928753	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	-2.77777777777778	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525091500	https://www.aa.com.tr/en/asia-pacific/north-korea-urges-us-to-abandon-military-threats-against-others/3578691
1245928754	20250525	202505	2025	2025.3973	KORGOVMED	SOUTH KOREA	KOR					GOV	MED		MIL	DESTROYER						MIL			1	112	112	11	3	-2.0	2	1	2	-9.27152317880795	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/north-korean-leader-vows-arrest-those-responsible-after-failed-destroyer
1245928755	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	5	1	5	-4.63215258855586	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525091500	https://dailyinterlake.com/news/2025/may/25/for-waste-and-inefficiency-you-cant-beat-corn-ethanol/
1245928756	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	071	071	07	2	7.4	10	1	10	4.21052631578947	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525091500	https://www.kmvt.com/2025/05/25/idaho-department-health-welfare-is-hiring-new-positions/
1245928757	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	1	1	1	-3.38983050847457	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928758	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	1	1	1	-3.38983050847457	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928759	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	3	1	3	-3.38983050847457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928760	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			JPN	TOKYO	JPN								1	036	036	03	1	4.0	3	1	3	-0.755667506297231	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928761	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			JPN	TOKYO	JPN								1	036	036	03	1	4.0	2	1	2	-0.755667506297231	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928762	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			JPN	TOKYO	JPN								1	036	036	03	1	4.0	2	1	2	-0.755667506297231	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928763	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928764	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928765	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-1.20772946859903	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928766	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			JPN	JAPANESE	JPN								0	042	042	04	1	1.9	3	1	3	-1.20772946859903	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928767	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			PTY	POLITICAL PARTIES									0	110	110	11	3	-2.0	2	1	2	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928768	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			PTY	POLITICAL PARTIES									0	110	110	11	3	-2.0	8	1	8	-1.20772946859903	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928769	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	-3.38983050847457	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928770	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			USA	THE US	USA								1	036	036	03	1	4.0	3	1	3	-3.38983050847457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928771	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			USA	THE US	USA								1	190	190	19	4	-10.0	5	1	5	-3.38983050847457	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928772	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	20	1	10	6.31229235880398	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250525091500	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-sri-lanka-to-welcome-1-millionth-tourist-today/
1245928773	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								GOV	MINIST						GOV			1	051	051	05	1	3.4	4	1	4	3.96039603960396	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	20250525091500	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-malini-fonsekas-remains-brought-to-national-film-corporation/
1245928774	20250525	202505	2025	2025.3973	LKAPTY	SRI LANKA	LKA																		1	040	040	04	1	1.0	2	1	2	-0.88105726872246	4	Nuwara Eliya District, Central, Sri Lanka	CE	CE29	41749	6.9785	80.7133	-2231101	0								4	Nuwara Eliya District, Central, Sri Lanka	CE	CE29	41749	6.9785	80.7133	-2231101	20250525091500	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-sjb-electoral-organisers-continue-to-resign/
1245928775	20250525	202505	2025	2025.3973	LTU	LITHUANIAN	LTU								MIL	NAVAL						MIL			0	042	042	04	1	1.9	10	1	10	-0.111111111111111	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250525091500	https://www.malaymail.com/news/what-you-think/2025/05/25/securing-the-maritime-commons-why-asean-gcc-and-china-must-navigate-toward-shared-naval-cooperation-phar-kim-beng/178085
1245928776	20250525	202505	2025	2025.3973	MED	WRITER						MED													0	010	010	01	1	0.0	4	1	4	-2.33918128654971	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250525091500	https://www.thenews.com.pk/latest/1315153-meghan-markle-receives-brutal-snub-after-making-shocking-demands
1245928777	20250525	202505	2025	2025.3973	MED	WRITER						MED													0	010	010	01	1	0.0	1	1	1	-2.33918128654971	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.thenews.com.pk/latest/1315153-meghan-markle-receives-brutal-snub-after-making-shocking-demands
1245928778	20250525	202505	2025	2025.3973	MED	TELEVISION						MED													1	070	070	07	2	7.0	10	1	10	3.96039603960396	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525091500	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-malini-fonsekas-remains-brought-to-national-film-corporation/
1245928779	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525091500	https://www.financialexpress.com/world-news/amid-free-balochistan-movement-journalist-shot-dead-in-quetta-months-after-sons-murder/3856749/
1245928780	20250525	202505	2025	2025.3973	MED	TELECOM						MED													1	190	190	19	4	-10.0	5	1	5	-6.89655172413793	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525091500	https://www.theweek.in/news/biz-tech/2025/05/25/airtel-jio-vi-joint-initiative-telecom-giants-to-join-forces-in-fight-against-cybercrime-fraud.html
1245928781	20250525	202505	2025	2025.3973	MED	MEDIA						MED			COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-0.63191153238546	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928782	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			JAMLEG	JAMAICA	JAM					LEG			1	051	051	05	1	3.4	10	1	10	1.01694915254237	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/editorial-deeper-political-reform
1245928783	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			JUD	LAWYER						JUD			1	190	190	19	4	-10.0	4	1	4	0.84235860409145	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525091500	https://jamaica-gleaner.com/article/art-leisure/20250525/powerful-collection-stories-inspired-real-suffering-women
1245928784	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			JUD	LAWYER						JUD			1	190	190	19	4	-10.0	6	1	6	0.84235860409145	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://jamaica-gleaner.com/article/art-leisure/20250525/powerful-collection-stories-inspired-real-suffering-women
1245928785	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			0	181	181	18	4	-9.0	10	1	10	-12.3844731977819	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://countercurrents.org/2025/05/the-silent-siege-of-balochistan-and-khyber-pakhtunkhwa/
1245928786	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-7.69230769230769	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://www.financialexpress.com/world-news/amid-free-balochistan-movement-journalist-shot-dead-in-quetta-months-after-sons-murder/3856749/
