GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601282	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	051	051	05	1	3.4	4	1	4	-1.63170163170164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601283	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	051	051	05	1	3.4	1	1	1	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601284	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	090	090	09	2	-2.0	20	1	20	-3.35174908128644	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	0								4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250518163000	https://deadline.com/print-article/1236402956/
1244601285	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													1	138	138	13	3	-7.0	5	1	5	-26.8292682926829	0								0								0								20250518163000	https://www.israelnationalnews.com/flashes/657709
1244601286	20250518	202505	2025	2025.3781	MIL	SERVICEMEN						MIL													1	154	154	15	4	-7.2	10	1	10	2.0979020979021	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518163000	https://www.arabnews.com/node/2601217/world
1244601287	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	017	017	01	1	0.0	10	1	10	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601288	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	122	122	12	3	-4.0	2	1	2	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601289	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	122	122	12	3	-4.0	8	1	8	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601290	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601291	20250518	202505	2025	2025.3781	MIL	COLONEL						MIL			SAU	SAUDI ARABIA	SAU								1	013	013	01	1	0.4	1	1	1	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601292	20250518	202505	2025	2025.3781	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-3.95256916996048	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250518163000	https://www.tribuneindia.com/news/haryana/nia-team-questions-patiala-student-arrested-over-espionage-charges/
1244601293	20250518	202505	2025	2025.3781	MNCJPN	TOYOTA	JPN					MNC			USA	DELAWARE	USA								1	0874	087	08	2	10.0	10	1	10	-8.60927152317881	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518163000	https://www.wdel.com/news/pa-man-killed-in-sussex-crash/article_a9f0bd57-4558-4308-8a29-990d1f98d3e4.html
1244601294	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS															0	014	014	01	1	0.0	3	1	3	-4.03128760529482	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/dobbie-the-evil-art-of-intimidation-to-shut-down-dissent
1244601295	20250518	202505	2025	2025.3781	MOS	MUSLIM PILGRIM				MOS															1	173	173	17	4	-5.0	10	1	10	-8.03571428571429	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://dailypost.ng/2025/05/18/wanted-kidnapper-arrested-in-abuja/
1244601296	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					TJK	TAJIK	TJK								1	051	051	05	1	3.4	2	1	2	3.41463414634146	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	20250518163000	https://www.app.com.pk/national/glaciers-preservation-conference-in-tajikistan-to-raise-awareness-for-climate-change-ambassador-sahrifzoda/
1244601297	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					TJK	TAJIK	TJK								1	051	051	05	1	3.4	2	1	2	3.41463414634146	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	20250518163000	https://www.app.com.pk/national/glaciers-preservation-conference-in-tajikistan-to-raise-awareness-for-climate-change-ambassador-sahrifzoda/
1244601298	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					TJKGOV	TAJIK	TJK					GOV			1	051	051	05	1	3.4	6	1	6	3.41463414634146	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	20250518163000	https://www.app.com.pk/national/glaciers-preservation-conference-in-tajikistan-to-raise-awareness-for-climate-change-ambassador-sahrifzoda/
1244601299	20250518	202505	2025	2025.3781	MOSINSUAF	LASHKAR E TAIBA				MOS		INS	UAF												1	190	190	19	4	-10.0	1	1	1	-9.2436974789916	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518163000	https://www.tribuneindia.com/news/india-pakistan-news/lashkar-e-taiba-terrorist-nizamani-2006-rss-headquarters-attack-mastermind-killed-in-sindh/
1244601300	20250518	202505	2025	2025.3781	MOSSHI	SHIA				MOS	SHI				ELI	ACTOR						ELI			0	042	042	04	1	1.9	1	1	1	0.82191780821917	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601301	20250518	202505	2025	2025.3781	MOSSHI	SHIA				MOS	SHI				ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	0.82191780821917	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601302	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		1	141	141	14	3	-6.5	10	1	10	6.29770992366412	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244601303	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	6.29770992366412	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244601304	20250518	202505	2025	2025.3781	NER	NIGER	NER																		1	112	112	11	3	-2.0	10	1	10	-2.23214285714286	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	0								4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	20250518163000	https://www.mining.com/web/orano-explores-sale-of-niger-uranium-assets-ft-reports/
1244601305	20250518	202505	2025	2025.3781	NER	NIGER	NER																		1	115	115	11	3	-2.0	10	1	10	-2.23214285714286	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	0								4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	20250518163000	https://www.mining.com/web/orano-explores-sale-of-niger-uranium-assets-ft-reports/
1244601306	20250518	202505	2025	2025.3781	NER	NIGER	NER								SPY	INTELLIGENCE						SPY			1	012	012	01	1	-0.4	10	1	10	-2.23214285714286	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	20250518163000	https://www.mining.com/web/orano-explores-sale-of-niger-uranium-assets-ft-reports/
1244601307	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	2	1	2	-5.40540540540541	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244601308	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-5.40540540540541	1	Nigeria	NI	NI		10	8	NI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244601309	20250518	202505	2025	2025.3781	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	081	081	08	2	5.0	8	1	8	-5.40540540540541	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244601310	20250518	202505	2025	2025.3781	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	1821	182	18	4	-9.0	6	1	6	-5.40540540540541	1	Nigeria	NI	NI		10	8	NI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244601311	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	1821	182	18	4	-9.0	2	1	2	-5.40540540540541	1	Nigeria	NI	NI		10	8	NI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244601312	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA								CRM	KIDNAPPER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.03571428571429	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://dailypost.ng/2025/05/18/wanted-kidnapper-arrested-in-abuja/
1244601313	20250518	202505	2025	2025.3781	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601314	20250518	202505	2025	2025.3781	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601315	20250518	202505	2025	2025.3781	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NLDGOV	DUTCH	NLD					GOV			0	051	051	05	1	3.4	6	1	6	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601316	20250518	202505	2025	2025.3781	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NLDGOV	NETHERLANDS	NLD					GOV			0	051	051	05	1	3.4	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601317	20250518	202505	2025	2025.3781	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NLDGOV	NETHERLANDS	NLD					GOV			0	051	051	05	1	3.4	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601318	20250518	202505	2025	2025.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		OPP	DEMONSTRATOR						OPP			0	0244	024	02	1	-0.3	5	1	5	-4.63320463320463	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601319	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD																		1	010	010	01	1	0.0	4	1	4	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244601320	20250518	202505	2025	2025.3781	NLD	ARNHEM	NLD																		0	042	042	04	1	1.9	10	1	10	-4.63320463320463	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	0								4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601321	20250518	202505	2025	2025.3781	NLD	THE HAGUE	NLD																		0	043	043	04	1	2.8	20	1	10	-4.63320463320463	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	0								4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601322	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD																		1	070	070	07	2	7.0	2	1	2	0.18552875695733	4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	0								4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244601323	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD																		1	070	070	07	2	7.0	2	1	2	0.18552875695733	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	0								4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244601324	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	5.21472392638037	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601325	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								AGR	FARMER						AGR			1	042	042	04	1	1.9	4	1	4	0.18552875695733	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244601326	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244601327	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								COP	POLICE						COP			1	140	140	14	3	-6.5	2	1	2	-4.63320463320463	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601328	20250518	202505	2025	2025.3781	NLD	AMSTERDAM	NLD								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-4.63320463320463	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601329	20250518	202505	2025	2025.3781	NLD	AMSTERDAM	NLD								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-4.63320463320463	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601330	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								JUD	PROSECUTOR						JUD			0	163	163	16	4	-8.0	2	1	2	-7.91505791505789	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/17/us-sanctions-cripple-icc-operations-hague
