GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607970	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607971	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			ROU	ROMANIA									0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607972	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			ROU	ROMANIA									0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Romania	RO	RO		46	25	RO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607973	20250523	202505	2025	2025.3918	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	20	1	20	-11.4093959731543	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://english.news.cn/asiapacific/20250523/a235a3ed7222443fb07cbdaa9cd89e1e/c.html
1245607974	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	051	051	05	1	3.4	10	1	10	1.03626943005182	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250523083000	https://ghanaiantimes.com.gh/soco-project-a-model-for-inclusive-development-and-regional-stability/
1245607975	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-7.96019900497515	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607976	20250523	202505	2025	2025.3918	IGOUNOGOV	THE UN		UNO				IGO	GOV		EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	20	1	20	-11.4093959731543	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://english.news.cn/asiapacific/20250523/a235a3ed7222443fb07cbdaa9cd89e1e/c.html
1245607977	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-7.96019900497515	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607978	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-7.96019900497515	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607979	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.96019900497515	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607980	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		UAF	TERRORIST						UAF			1	018	018	01	1	3.4	10	1	10	-7.96019900497515	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607981	20250523	202505	2025	2025.3918	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-6.4030131826742	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523083000	https://www.geo.tv/latest/605771-fo-slams-ex-us-nsa-indian-defence-minister-on-nuclear-weapons-security-remarks
1245607982	20250523	202505	2025	2025.3918	IND	JAMMU AND KASHMIR	IND																		1	043	043	04	1	2.8	3	1	3	-4.90909090909091	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607983	20250523	202505	2025	2025.3918	IND	MADRAS	IND																		1	173	173	17	4	-5.0	4	1	4	-3.86904761904762	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523083000	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-sentences-ias-officer-to-one-month-simple-imprisonment-in-contempt-case/article69609381.ece
1245607984	20250523	202505	2025	2025.3918	IND	BHUBANESWAR	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-10.2678571428571	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245607985	20250523	202505	2025	2025.3918	IND	JAMMU AND KASHMIR	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-4.90909090909091	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607986	20250523	202505	2025	2025.3918	IND	JAMMU AND KASHMIR	IND								INDGOV	WEST BENGAL	IND					GOV			1	043	043	04	1	2.8	3	1	3	-4.90909090909091	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607987	20250523	202505	2025	2025.3918	IND	MADRAS	IND								JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-3.86904761904762	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523083000	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-sentences-ias-officer-to-one-month-simple-imprisonment-in-contempt-case/article69609381.ece
1245607988	20250523	202505	2025	2025.3918	IND	JAMMU AND KASHMIR	IND								nepCVL	NEPALI			nep			CVL			0	190	190	19	4	-10.0	1	1	1	-1.78926441351889	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523083000	https://aninews.in/news/national/general-news/pm-modis-strong-political-will-accurate-intel-info-armed-forces-lethality-amit-shah-hails-op-sindoor20250523132250/
1245607989	20250523	202505	2025	2025.3918	IND	JAMMU AND KASHMIR	IND								nepCVL	NEPALI			nep			CVL			0	190	190	19	4	-10.0	1	1	1	-1.78926441351889	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://aninews.in/news/national/general-news/pm-modis-strong-political-will-accurate-intel-info-armed-forces-lethality-amit-shah-hails-op-sindoor20250523132250/
1245607990	20250523	202505	2025	2025.3918	INDGOV	WEST BENGAL	IND					GOV			IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	3	1	3	-4.90909090909091	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607991	20250523	202505	2025	2025.3918	INDGOV	WEST BENGAL	IND					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.90909090909091	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607992	20250523	202505	2025	2025.3918	INDJUD	MADRAS	IND					JUD													1	173	173	17	4	-5.0	2	1	2	-3.86904761904762	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523083000	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-sentences-ias-officer-to-one-month-simple-imprisonment-in-contempt-case/article69609381.ece
1245607993	20250523	202505	2025	2025.3918	INT	INTERNATIONAL COMMUNITY						INT			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-1.62162162162162	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523083000	https://www.dailyexcelsior.com/flight-carrying-kanimozhi-led-mp-delegation-circles-moscow-sky-following-drone-attack/
1245607994	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	4	-4.19354838709678	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607995	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	4	-4.19354838709678	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607996	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	8	1	8	2.73972602739726	5	County Carlow, Carlow, Ireland	EI	EI01	18308	52.6667	-6.83333	-1501357	0								5	County Carlow, Carlow, Ireland	EI	EI01	18308	52.6667	-6.83333	-1501357	20250523083000	https://kclr96fm.com/carlow-property-ruled-out-for-international-protection-accommodation/
1245607997	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.606060606060606	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523083000	https://www.stereoboard.com/camera-obscura-tickets
1245607998	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0.606060606060606	1	Ireland	EI	EI		53	-8	EI	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523083000	https://www.stereoboard.com/camera-obscura-tickets
1245607999	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-1.74129353233831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608000	20250523	202505	2025	2025.3918	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	2	1	2	-0.9865005192108	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	0								4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608001	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	-0.9865005192108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608002	20250523	202505	2025	2025.3918	IRNCRM	IRAN	IRN					CRM			OPP	DISSIDENT						OPP			0	186	186	18	4	-10.0	10	1	10	-0.9865005192108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608003	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608004	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-0.9865005192108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608005	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	-0.9865005192108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608006	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								HUNELI	VIKTOR ORBAN	HUN					ELI			1	020	020	02	1	3.0	2	1	2	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608007	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								HUNELI	VIKTOR ORBAN	HUN					ELI			1	020	020	02	1	3.0	2	1	2	-3.97643593519882	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608008	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	1	1	1	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608009	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	2	1	2	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608010	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	3	1	3	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608011	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	1	1	1	-0.9865005192108	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608012	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	3	1	3	-0.9865005192108	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608013	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	1	1	1	-0.9865005192108	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608014	20250523	202505	2025	2025.3918	ISRELI	ISRAEL	ISR					ELI													1	040	040	04	1	1.0	1	1	1	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608015	20250523	202505	2025	2025.3918	ISRELI	ISRAEL	ISR					ELI			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608016	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISRELI	ISRAEL	ISR					ELI			1	040	040	04	1	1.0	1	1	1	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608017	20250523	202505	2025	2025.3918	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	10	1	10	3.37662337662337	0								0								0								20250523083000	https://www.hindustantimes.com/htcity/cinema/ise-bolte-hain-star-after-her-bahu-look-aishwarya-rai-bachchan-leaves-fans-gushing-in-a-black-gown-at-2025-cannes-101747984968780.html
