GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249095786	20250611	202506	2025	2025.4411	MAR	MOROCCO	MAR																		0	030	030	03	1	4.0	10	1	10	1.11386138613862	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250611163000	https://www.csoonline.com/article/4004390/the-critical-role-that-partnerships-play-in-shrinking-the-cyber-skills-gap.html
1249095787	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		0	043	043	04	1	2.8	10	1	10	1.8361581920904	3	Drakes Bay, California, United States	US	USCA	CA041	38.0119	-122.919	222586	0								3	Drakes Bay, California, United States	US	USCA		38.0119	-122.919	222586	20250611163000	https://www.forbes.com/sites/emesemaczko/2025/06/11/sunbathing-is-not-why-you-should-visit-these-3-california-beaches-in-summer/
1249095788	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED													1	030	030	03	1	4.0	10	1	10	0.35211267605634	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611163000	https://www.finanzen.ch/nachrichten/aktien/eqs-cms-evn-ag-other-issuer-company-information-1034814355
1249095789	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED													0	036	036	03	1	4.0	3	1	3	-1.05042016806722	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095790	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED													0	036	036	03	1	4.0	2	1	2	-1.05042016806722	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095791	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	046	046	04	1	7.0	10	1	10	1.02996254681648	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611163000	https://gazette.com/colorado_politics/coloradans-oppose-medicaid-snap-cuts/article_975043e1-0cc5-5d35-bae4-b7bed20082f1.html
1249095792	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	1.9434628975265	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250611163000	https://blogs.crossmap.com/stories/four-lies-about-twenty-something-guys-CSuWSNBFri5lMXU8d5o6J
1249095793	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	5.21415270018623	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611163000	https://orissadiary.com/vedanta-university-vision-gains-global-endorsement-from-deepak-chopra/
1249095794	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	051	051	05	1	3.4	8	1	8	5.21415270018623	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611163000	https://orissadiary.com/vedanta-university-vision-gains-global-endorsement-from-deepak-chopra/
1249095795	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	071	071	07	2	7.4	5	1	5	6.16541353383459	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250611163000	https://www.mirror.co.uk/news/royals/king-charles-special-reunion-old-35376321
1249095796	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	130	130	13	3	-4.4	6	1	3	-5.76441102756892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611163000	https://ktbb.com/post/?p=1417616
1249095797	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	138	138	13	3	-7.0	6	1	6	-5.76441102756892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611163000	https://ktbb.com/post/?p=1417616
1249095798	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	138	138	13	3	-7.0	6	1	6	-5.76441102756892	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611163000	https://ktbb.com/post/?p=1417616
1249095799	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	-1.05042016806722	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095800	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			BUS	COMPANY						BUS			0	042	042	04	1	1.9	3	1	3	-1.05042016806722	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095801	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-1.05042016806722	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095802	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	10	1	10	-3.96341463414634	0								0								0								20250611163000	https://www.ibtimes.com/elon-musk-pestered-about-epstein-files-bombshell-after-admitting-some-his-trump-tweets-went-too-3775373
1249095803	20250611	202506	2025	2025.4411	MED	WEBSITE						MED			USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	2	1	2	2.45098039215687	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843642/pennsylvanias-real-id-program-recertified-by-us-department-of-homeland-security
1249095804	20250611	202506	2025	2025.4411	MED	WEBSITE						MED			USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	2	1	2	2.45098039215687	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843642/pennsylvanias-real-id-program-recertified-by-us-department-of-homeland-security
1249095805	20250611	202506	2025	2025.4411	MED	WEBSITE						MED			USA	PENNSYLVANIA	USA								1	060	060	06	2	6.0	2	1	2	2.45098039215687	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843642/pennsylvanias-real-id-program-recertified-by-us-department-of-homeland-security
1249095806	20250611	202506	2025	2025.4411	MED	GAZETTE						MED			USA	UNITED STATES	USA								1	071	071	07	2	7.4	3	1	3	1.81543116490167	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611163000	https://www.yahoo.com/news/sc-program-helping-homeowners-protect-150048937.html
1249095807	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-1.05042016806722	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095808	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-1.05042016806722	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost
1249095809	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	013	013	01	1	0.4	2	1	2	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	0								1	Israel	IS	IS		31.5	34.75	IS	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249095810	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	180	180	18	4	-9.0	1	1	1	-17.5414364640884	1	Mexico	MX	MX		23	-102	MX	0								1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095811	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								BUS	PRODUCER						BUS			1	012	012	01	1	-0.4	7	1	7	-0.543478260869565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.bnnbloomberg.ca/business/company-news/2025/06/11/heineken-to-invest-over-us27b-in-mexico-through-2028/
1249095812	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								BUS	PRODUCER						BUS			1	111	111	11	3	-2.0	5	1	5	-0.543478260869565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.bnnbloomberg.ca/business/company-news/2025/06/11/heineken-to-invest-over-us27b-in-mexico-through-2028/
1249095813	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	1	1	1	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249095814	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	1	1	1	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249095815	20250611	202506	2025	2025.4411	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249095816	20250611	202506	2025	2025.4411	MIL	REGIMENT						MIL													0	010	010	01	1	0.0	5	1	5	3.02835051546392	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611163000	https://www.dailymail.co.uk/femail/article-14802535/King-Charles-holds-emotional-private-reunion-former-Royal-Navy-mates-Buckingham-Palace.html
1249095817	20250611	202506	2025	2025.4411	MIL	SECURITY PERSONNEL						MIL													1	013	013	01	1	0.4	10	1	10	-6.18336886993604	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611163000	https://www.express.co.uk/news/world/2067402/woman-rolls-ground-airport-huge
1249095818	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL													1	017	017	01	1	0.0	6	1	6	2.52252252252252	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095819	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													0	017	017	01	1	0.0	1	1	1	-1.94756554307116	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095820	20250611	202506	2025	2025.4411	MIL	SECURITY PERSONNEL						MIL													1	020	020	02	1	3.0	10	1	10	-6.18336886993604	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611163000	https://www.express.co.uk/news/world/2067402/woman-rolls-ground-airport-huge
1249095821	20250611	202506	2025	2025.4411	MIL	FIGHTER JET						MIL													0	030	030	03	1	4.0	4	1	4	5.26315789473684	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611163000	https://en.tempo.co/read/2016712/turkey-to-export-48-kaan-fighter-jets-to-indonesia-erdogan-announces
1249095822	20250611	202506	2025	2025.4411	MIL	FIGHTER JET						MIL													0	030	030	03	1	4.0	1	1	1	5.26315789473684	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611163000	https://en.tempo.co/read/2016712/turkey-to-export-48-kaan-fighter-jets-to-indonesia-erdogan-announces
1249095823	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL													0	036	036	03	1	4.0	1	1	1	2.52252252252252	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095824	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL													0	036	036	03	1	4.0	9	1	9	2.52252252252252	1	Sri Lanka	CE	CE		7	81	CE	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095825	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	040	040	04	1	1.0	20	1	10	2.52252252252252	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095826	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	042	042	04	1	1.9	2	1	2	2.52252252252252	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095827	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	042	042	04	1	1.9	2	1	2	2.52252252252252	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095828	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													0	042	042	04	1	1.9	9	3	9	-0.0767459708365301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.morningjournal.com/2025/06/11/veterans-trump-military-parade/
1249095829	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	042	042	04	1	1.9	6	1	6	2.52252252252252	1	Sri Lanka	CE	CE		7	81	CE	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095830	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	043	043	04	1	2.8	2	1	2	2.52252252252252	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095831	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	043	043	04	1	2.8	2	1	2	2.52252252252252	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095832	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													0	043	043	04	1	2.8	3	1	3	2.70967741935484	3	Fort Pickett, Virginia, United States	US	USVA	VA135	37.0416	-77.948	2512215	0								3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	20250611163000	https://wgac.com/2025/06/11/fort-gordon-name-will-return-but-honor-different-military-service-member/
1249095833	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													0	043	043	04	1	2.8	2	1	2	2.70967741935484	3	Fort Pickett, Virginia, United States	US	USVA	VA135	37.0416	-77.948	2512215	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611163000	https://wgac.com/2025/06/11/fort-gordon-name-will-return-but-honor-different-military-service-member/
1249095834	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	043	043	04	1	2.8	6	1	6	2.52252252252252	1	Sri Lanka	CE	CE		7	81	CE	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095835	20250611	202506	2025	2025.4411	MIL	NAVY						MIL													1	046	046	04	1	7.0	3	1	3	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	0								1	Denmark	DA	DA		56	10	DA	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095836	20250611	202506	2025	2025.4411	MIL	NAVY						MIL													1	046	046	04	1	7.0	2	1	2	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	0								1	Faroe Islands	FO	FO		62	-7	FO	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095837	20250611	202506	2025	2025.4411	MIL	CARRIER						MIL													1	084	084	08	2	7.0	5	1	5	-3.86178861788617	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611163000	https://www.businesstimes.com.sg/companies-markets/ridiculous-and-frustrating-jetstar-asia-staff-blindsided-same-day-layoff-notice
1249095838	20250611	202506	2025	2025.4411	MIL	FIGHTER JET						MIL			FRA	FRANCE	FRA								0	190	190	19	4	-10.0	10	1	10	-2.67260579064588	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611163000	https://www.express.co.uk/news/uk/2061869/uk-russia-nuclear-imbalance
1249095839	20250611	202506	2025	2025.4411	MIL	NAVAL						MIL			GOV	KING						GOV			1	043	043	04	1	2.8	80	8	40	5.04413619167718	0								0								0								20250611163000	https://www.theargus.co.uk/news/national/25232532.king-reunites-old-royal-navy-shipmates-trip-memory-sea-lane/
1249095840	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.94756554307116	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095841	20250611	202506	2025	2025.4411	MIL	NAVAL						MIL			GOV	KING						GOV			1	043	043	04	1	2.8	20	1	10	3.02835051546392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611163000	https://www.dailymail.co.uk/femail/article-14802535/King-Charles-holds-emotional-private-reunion-former-Royal-Navy-mates-Buckingham-Palace.html
