GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246422386	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	INDUSTRY						BUS			1	182	182	18	4	-9.5	2	1	2	-7.09534368070953	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422387	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			COP	POLICE CHIEF						COP			1	010	010	01	1	0.0	1	1	1	-4.49678800856531	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gambir, Sumatera Utara, Indonesia	ID	ID26	18585	3.0228	98.188	10107708	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528031500	https://en.tempo.co/read/2011778/bi-speaks-out-regarding-employees-suicide-by-jumping-from-helipad
1246422388	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	182	182	18	4	-9.5	1	1	1	-7.09534368070953	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422389	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			IDN	JAKARTA	IDN								1	010	010	01	1	0.0	1	1	1	-4.49678800856531	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528031500	https://en.tempo.co/read/2011778/bi-speaks-out-regarding-employees-suicide-by-jumping-from-helipad
1246422390	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	1	1	1	-4.49678800856531	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528031500	https://en.tempo.co/read/2011778/bi-speaks-out-regarding-employees-suicide-by-jumping-from-helipad
1246422391	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	5	1	5	-4.49678800856531	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528031500	https://en.tempo.co/read/2011778/bi-speaks-out-regarding-employees-suicide-by-jumping-from-helipad
1246422392	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			NGAGOV	NIGERIA	NGA					GOV			1	182	182	18	4	-9.5	2	1	2	-7.09534368070953	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422393	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.88105726872247	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250528031500	https://katu.com/news/local/indonesian-workers-in-portland-demand-fair-wages-from-nike-join-with-local-activists
1246422394	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USAEDU	OREGON	USA					EDU			1	043	043	04	1	2.8	3	1	3	0.88105726872247	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250528031500	https://katu.com/news/local/indonesian-workers-in-portland-demand-fair-wages-from-nike-join-with-local-activists
1246422395	20250528	202505	2025	2025.4055	LBN	TYRE	LBN																		0	090	090	09	2	-2.0	5	1	5	-6.86845168800931	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528031500	https://www.mirror.co.uk/lifestyle/motoring/uk-drivers-warned-over-7-35291515
1246422396	20250528	202505	2025	2025.4055	LBN	LEBANON	LBN								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422397	20250528	202505	2025	2025.4055	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422398	20250528	202505	2025	2025.4055	LBNGOV	LEBANON	LBN					GOV			COP	TROOPER						COP			1	060	060	06	2	6.0	10	1	10	-5.43933054393306	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528031500	https://www.newportdispatch.com/2025/05/27/90-year-old-enfield-woman-critical-after-wrong-way-crash-on-i-89/
1246422399	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	10	1	10	4.39882697947214	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://www.yahoo.com/news/georgia-house-democrats-launch-statewide-215623196.html
1246422400	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG													0	010	010	01	1	0.0	3	1	3	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422401	20250528	202505	2025	2025.4055	LEG	SENATE PRESIDENT						LEG													0	010	010	01	1	0.0	5	1	5	-2.44360902255639	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422402	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													0	020	020	02	1	3.0	10	1	10	1.65484633569739	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda1.asp
1246422403	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													0	020	020	02	1	3.0	2	1	2	-2.44360902255639	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	0								3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422404	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													0	020	020	02	1	3.0	4	1	4	-2.44360902255639	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422405	20250528	202505	2025	2025.4055	LEG	HOUSE SPEAKER						LEG													0	040	040	04	1	1.0	3	1	3	-6.74394099051633	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	0								4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528031500	https://timesofoman.com/article/158619-nepal-parliament-in-deadlock-as-opposition-demands-home-ministers-resignation-ahead-of-thursdays-budget
1246422406	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	6	1	6	1.61987041036717	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
1246422407	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													0	080	080	08	2	5.0	5	1	5	-5.702364394993	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422408	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.61987041036717	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
1246422409	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	0.0931098696461796	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528031500	https://www.pasadenastarnews.com/2025/05/27/rep-chu-leads-push-for-more-housing-help-for-eaton-fire-survivors/
1246422410	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422411	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422412	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422413	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	4	1	4	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422414	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	6	1	6	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422415	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	1.55038759689923	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246422416	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	4	1	4	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422417	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	6	1	6	-4.07715914072775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246422418	20250528	202505	2025	2025.4055	LEG	LEGISLATURE						LEG			GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	7	1	7	-4.96688741721854	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528031500	https://www.klkntv.com/pillen-pulls-back-budget-vetoes-nebraska-officials-will-work-to-clarify-procedures/
1246422419	20250528	202505	2025	2025.4055	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	10	1	10	-4.96688741721854	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528031500	https://www.klkntv.com/pillen-pulls-back-budget-vetoes-nebraska-officials-will-work-to-clarify-procedures/
1246422420	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246422421	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	8	1	8	0.56390977443609	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528031500	https://nevadanewsandviews.com/covid-vaccine-guidelines-updated-change-to-cdc-policy-sparks-firestorm/
1246422422	20250528	202505	2025	2025.4055	LEG	CONGRESSMAN						LEG			HLH	PHYSICIAN						HLH			1	060	060	06	2	6.0	10	1	10	-2.44360902255639	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422423	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	10	1	10	0.26737967914438	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246422424	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			MED	MEDIA						MED			0	071	071	07	2	7.4	4	1	4	-0.67204301075269	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://www.keranews.org/2025-05-27/atc-npr-and-colorado-stations-sue-trump
1246422425	20250528	202505	2025	2025.4055	LEG	HOUSE SPEAKER						LEG			NPL	NEPAL	NPL								0	040	040	04	1	1.0	2	1	2	-6.74394099051633	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528031500	https://timesofoman.com/article/158619-nepal-parliament-in-deadlock-as-opposition-demands-home-ministers-resignation-ahead-of-thursdays-budget
1246422426	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG			PAN	PANAMA	PAN								0	010	010	01	1	0.0	1	1	1	-8.91089108910889	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Panama	PM	PM		9	-80	PM	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422427	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG			PAN	PANAMA	PAN								0	010	010	01	1	0.0	2	1	2	-8.91089108910889	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422428	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			PAN	PANAMA CITY	PAN								1	043	043	04	1	2.8	10	1	10	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422429	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG			PANGOV	PANAMA	PAN					GOV			0	046	046	04	1	7.0	8	1	8	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422430	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG			PANGOV	PANAMA	PAN					GOV			0	046	046	04	1	7.0	2	1	2	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422431	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	8	1	8	1.65484633569739	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda1.asp
1246422432	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			PTY	PARTY LEADER									1	040	040	04	1	1.0	10	1	10	-0.88339222614841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246422433	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			USA	PROVIDENCE	USA								0	020	020	02	1	3.0	2	1	2	-2.44360902255639	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422434	20250528	202505	2025	2025.4055	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.96688741721854	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528031500	https://www.klkntv.com/pillen-pulls-back-budget-vetoes-nebraska-officials-will-work-to-clarify-procedures/
1246422435	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			USA	PROVIDENCE	USA								0	020	020	02	1	3.0	4	1	4	-2.44360902255639	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
