GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225737	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			PTY	PARTY LEADER									0	111	111	11	3	-2.0	2	1	2	-4.77657935285054	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516104500	https://www.prokerala.com/news/articles/a1635240.html
1244225738	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			PTY	PARTY LEADER									0	111	111	11	3	-2.0	8	1	8	-4.77657935285054	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	20250516104500	https://www.prokerala.com/news/articles/a1635240.html
1244225739	20250516	202505	2025	2025.3726	GOV	KING						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	0.32232070910556	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.ruthfullyyours.com/2025/05/16/trump-unveils-america-first-national-security-2-0-during-visit-to-the-arabian-gulf-in-riyadh-trump-unveiled-an-america-first-2-0-doctrine-favoring-trade-over-war-diplo/
1244225740	20250516	202505	2025	2025.3726	GOV	KING						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	0.32232070910556	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.ruthfullyyours.com/2025/05/16/trump-unveils-america-first-national-security-2-0-during-visit-to-the-arabian-gulf-in-riyadh-trump-unveiled-an-america-first-2-0-doctrine-favoring-trade-over-war-diplo/
1244225741	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	3	1	3	2.3696682464455	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/world-lot-safer-2-3-091523881.html
1244225742	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	2.3696682464455	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/world-lot-safer-2-3-091523881.html
1244225743	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	8	1	8	-0.57803468208092	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244225744	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-1.49253731343284	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://eadaily.com/en/news/2025/05/16/the-vertical-gas-corridor-turned-out-to-be-unnecessary-for-ukraine
1244225745	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	4	1	4	2.3696682464455	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/world-lot-safer-2-3-091523881.html
1244225746	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-2.40811153358682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516104500	https://www.kyivpost.com/post/52768
1244225747	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-0.57803468208092	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244225748	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-0.57803468208092	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244225749	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								1	084	084	08	2	7.0	7	1	7	-7.21649484536082	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250516104500	https://www.kyivpost.com/post/52763
1244225750	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	24	3	24	-4.29956578943371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225751	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	164	164	16	4	-7.0	24	3	24	-4.29956578943371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225752	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	7	1	7	-7.21649484536082	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.kyivpost.com/post/52763
1244225753	20250516	202505	2025	2025.3726	GOV	EMPEROR						GOV			SWEGOV	CARL XVI GUSTAF	SWE					GOV			1	043	043	04	1	2.8	8	1	8	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225754	20250516	202505	2025	2025.3726	GOV	EMPRESS						GOV			SWEGOV	SWEDEN	SWE					GOV			1	043	043	04	1	2.8	6	1	6	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Sweden	SW	SW		62	15	SW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225755	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			SYR	SYRIA	SYR								0	060	060	06	2	6.0	10	1	10	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244225756	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225757	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225758	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225759	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-2.86975717439294	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225760	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225761	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-2.86975717439294	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225762	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-0.55555555555556	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244225763	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUREDU	TURKEY	TUR					EDU			1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225764	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUREDU	ISTANBUL	TUR					EDU			1	010	010	01	1	0.0	3	1	3	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225765	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			TUREDU	ISTANBUL	TUR					EDU			1	040	040	04	1	1.0	1	1	1	-2.86975717439294	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244225766	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TZA	TANZANIA	TZA								1	0332	033	03	1	5.2	5	1	5	3.50194552529183	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250516104500	https://dailynews.co.tz/tanzania-set-to-own-satellite-after-signing-outer-space-treaty/
1244225767	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	6	3	6	-4.29956578943371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225768	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	100	100	10	3	-5.0	18	3	18	-4.29956578943371	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225769	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	6	3	6	-4.29956578943371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225770	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	010	010	01	1	0.0	6	1	6	-3.4324942791762	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516104500	https://www.yahoo.com/news/hundreds-voa-contractors-set-lose-101502151.html
1244225771	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	061	061	06	2	6.4	4	1	4	-0.37140204271123	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516104500	https://www.straitstimes.com/asia/se-asia/indonesias-plan-to-shift-fuel-imports-from-us-instead-of-singapore-raises-questions-over-costs
1244225772	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-0.37140204271123	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516104500	https://www.straitstimes.com/asia/se-asia/indonesias-plan-to-shift-fuel-imports-from-us-instead-of-singapore-raises-questions-over-costs
1244225773	20250516	202505	2025	2025.3726	GOV	BUREAUCRAT						GOV			USABUS	AMERICAN	USA					BUS			0	071	071	07	2	7.4	6	1	6	-4.44126074498567	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516104500	https://www.foxnews.com/opinion/how-thwart-china-end-european-freeloading-americans
1244225774	20250516	202505	2025	2025.3726	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	010	010	01	1	0.0	5	1	5	0.873362445414847	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516104500	https://www.japantimes.co.jp/news/2025/05/16/japan/rice-supply-improvement-measures/
1244225775	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR												1	012	012	01	1	-0.4	4	1	4	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225776	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR												1	020	020	02	1	3.0	4	1	4	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225777	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR												1	173	173	17	4	-5.0	4	1	4	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225778	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		TZA	TANZANIA	TZA								1	012	012	01	1	-0.4	3	1	3	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225779	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		TZA	TANZANIA	TZA								1	020	020	02	1	3.0	3	1	3	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225780	20250516	202505	2025	2025.3726	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	3	1	3	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225781	20250516	202505	2025	2025.3726	GOVGOV	GOVERNMENT						GOV	GOV		GBR	BRITISH	GBR								1	036	036	03	1	4.0	10	1	10	0.37509377344336	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516104500	https://www.dailymail.co.uk/sciencetech/article-14718853/Flying-taxis-British-skies-three-years-minister.html
1244225782	20250516	202505	2025	2025.3726	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	WISCONSIN	USA								0	020	020	02	1	3.0	5	1	5	-5.45702592087312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516104500	https://www.yahoo.com/news/van-orden-flip-flop-snap-100031349.html
1244225783	20250516	202505	2025	2025.3726	GOVLAB	MINIST OF LABOUR						GOV	LAB		IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	043	043	04	1	2.8	10	1	10	6.03174603174603	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516104500	https://thenewdawnliberia.com/ecowas-unveils-regional-labour-migration-strategy/
1244225784	20250516	202505	2025	2025.3726	GOVMED	MINIST OF INFORMATION						GOV	MED												0	060	060	06	2	6.0	3	1	3	2.79162512462612	4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	0								4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225785	20250516	202505	2025	2025.3726	GOVMED	MINIST OF INFORMATION						GOV	MED												0	060	060	06	2	6.0	1	1	1	2.79162512462612	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225786	20250516	202505	2025	2025.3726	GOVMED	MINIST OF INFORMATION						GOV	MED												0	060	060	06	2	6.0	1	1	1	2.79162512462612	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225787	20250516	202505	2025	2025.3726	GOVMED	TRANSPORT MINIST						GOV	MED		GBR	BRITAIN	GBR								1	036	036	03	1	4.0	5	1	5	0.37509377344336	4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	20250516104500	https://www.dailymail.co.uk/sciencetech/article-14718853/Flying-taxis-British-skies-three-years-minister.html
1244225788	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	3	1	3	-1.38888888888888	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.foxnews.com/world/trump-skipping-russia-ukraine-peace-talks-wants-meet-putin-soon-set-up
1244225789	20250516	202505	2025	2025.3726	GRC	GREECE	GRC																		1	012	012	01	1	-0.4	4	1	4	0.27739251040222	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250516104500	https://www.theguardian.com/film/2025/may/16/james-gunn-superman
1244225790	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-2.71002710027101	3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	0								3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	20250516104500	https://www.ajc.com/politics/georgia-woman-says-pregnant-daughter-kept-on-life-support-to-comply-with-abortion-law/HPNCM2N4ZFBITCPNFZ3ZJXNDWI/
1244225791	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	012	012	01	1	-0.4	10	1	10	-2.71002710027101	3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	0								3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	20250516104500	https://www.ajc.com/politics/georgia-woman-says-pregnant-daughter-kept-on-life-support-to-comply-with-abortion-law/HPNCM2N4ZFBITCPNFZ3ZJXNDWI/
