GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246557174	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					SYR	DAMASCUS	SYR								1	051	051	05	1	3.4	6	1	6	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557175	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					SYR	DAMASCUS	SYR								1	051	051	05	1	3.4	1	1	1	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557176	20250528	202505	2025	2025.4055	JEWCVL	JEWISH				JEW		CVL													0	138	138	13	3	-7.0	3	1	3	-6.19111709286675	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528171500	https://www.jpost.com/diaspora/antisemitism/article-855776
1246557177	20250528	202505	2025	2025.4055	JEWCVL	JEWISH				JEW		CVL			GBR	LONDON	GBR								0	138	138	13	3	-7.0	5	1	5	-6.19111709286675	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528171500	https://www.jpost.com/diaspora/antisemitism/article-855776
1246557178	20250528	202505	2025	2025.4055	JEWCVL	JEWISH				JEW		CVL			MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	8	1	8	8.05970149253731	4	Achbarou, MeknèTafilalet, Morocco	MO	MO48	21792	32.1164	-4.37125	-19658	4	Achbarou, MeknèTafilalet, Morocco	MO	MO48	21792	32.1164	-4.37125	-19658	4	Achbarou, MeknèTafilalet, Morocco	MO	MO48	21792	32.1164	-4.37125	-19658	20250528171500	https://www.eurasiareview.com/28052025-a-journey-through-roots-and-rugs-experiencing-the-soul-of-akrich-and-achbarou-oped/
1246557179	20250528	202505	2025	2025.4055	JEWCVL	JEWISH				JEW		CVL			NLD	NETHERLANDS	NLD								0	138	138	13	3	-7.0	2	1	2	-6.19111709286675	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528171500	https://www.jpost.com/diaspora/antisemitism/article-855776
1246557180	20250528	202505	2025	2025.4055	JEWEDU	JEWISH				JEW		EDU													0	180	180	18	4	-9.0	10	1	10	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246557181	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI													1	042	042	04	1	1.9	3	1	3	-0.83798882681564	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528171500	https://dailytrust.com/reps-summon-private-varsities-vcs-over-degree-mills/
1246557182	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI													1	112	112	11	3	-2.0	6	1	6	-0.83798882681564	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528171500	https://dailytrust.com/reps-summon-private-varsities-vcs-over-degree-mills/
1246557183	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-0.83798882681564	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250528171500	https://dailytrust.com/reps-summon-private-varsities-vcs-over-degree-mills/
1246557184	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-0.83798882681564	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250528171500	https://dailytrust.com/reps-summon-private-varsities-vcs-over-degree-mills/
1246557185	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	3.82146132681138	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246557186	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	3.82146132681138	1	Japan	JA	JA		36	138	JA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246557187	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	1	2	1.09140518417463	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	1	Japan	JA	JA		36	138	JA	20250528171500	https://www.businessnorth.com/daily_briefing/stauber-nippon-steel-would-invest-800-million-in-u-s-steel-minnesota-operations/article_a298e300-baa5-4441-bd12-e6c9c4e6f51f.html
1246557188	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								0	0311	031	03	1	5.2	2	1	2	1.09140518417463	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250528171500	https://www.businessnorth.com/daily_briefing/stauber-nippon-steel-would-invest-800-million-in-u-s-steel-minnesota-operations/article_a298e300-baa5-4441-bd12-e6c9c4e6f51f.html
1246557189	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	4	1	4	1.09140518417463	1	Japan	JA	JA		36	138	JA	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	1	Japan	JA	JA		36	138	JA	20250528171500	https://www.businessnorth.com/daily_briefing/stauber-nippon-steel-would-invest-800-million-in-u-s-steel-minnesota-operations/article_a298e300-baa5-4441-bd12-e6c9c4e6f51f.html
1246557190	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-0.91324200913242	4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	0								4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	20250528171500	https://www.jacarandafm.com/news/news/ramaphosa-defends-recognition-zulu-king-sca/
1246557191	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	010	010	01	1	0.0	8	1	8	-9.17874396135265	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	0								4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246557192	20250528	202505	2025	2025.4055	JUD	ASSOCIATE JUSTICE						JUD													1	010	010	01	1	0.0	4	1	4	1.26984126984127	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250528171500	https://www.philstar.com/nation/2025/05/29/2446563/sc-conducts-first-fully-digitalized-shariah-bar-exams
1246557193	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-14.7540983606557	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528171500	https://resource.co/article/ea-publishes-heatmap-waste-crime-hotspots
1246557194	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	1	1	1	-7.65864332603939	3	West Jordan, Utah, United States	US	USUT	UT035	40.6097	-111.939	1434086	0								3	Bluffdale, Utah, United States	US	USUT	UT035	40.4897	-111.939	1425844	20250528171500	https://www.yahoo.com/news/6-face-cover-charges-utah-160920022.html
1246557195	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	4	1	4	-7.65864332603939	3	West Jordan, Utah, United States	US	USUT	UT035	40.6097	-111.939	1434086	0								3	West Jordan, Utah, United States	US	USUT		40.6097	-111.939	1434086	20250528171500	https://www.yahoo.com/news/6-face-cover-charges-utah-160920022.html
1246557196	20250528	202505	2025	2025.4055	JUD	TRIAL ATTORNEY						JUD													1	012	012	01	1	-0.4	6	1	6	-2.67100977198697	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250528171500	https://mindsitenews.org/2025/05/28/georgia-healthier-path-for-officer-mental-health/
1246557197	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-3.52250489236791	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528171500	https://www.westernpeople.ie/man-32-jailed-after-being-caught-with-cocaine-and-cannabis-worth-46000_arid-59439.html
1246557198	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	6	1	6	-1.2987012987013	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528171500	https://www.cagesideseats.com/wwe/2025/5/28/24438727/john-laurinaitis-dropped-janel-grant-sex-trafficking-suit-vince-mcmahon-wwe-providing-evidence
1246557199	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	6	1	6	-1.31795716639209	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528171500	https://www.foxnews.com/politics/senators-daughter-stefany-shaheen-launches-congressional-bid-attacks-trump-musk
1246557200	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	030	030	03	1	4.0	10	1	10	-8.19672131147542	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528171500	https://www.tmz.com/2025/05/28/todd-julie-chrisley-could-regain-millions-paid-restitution-president-trump-pardons/
1246557201	20250528	202505	2025	2025.4055	JUD	ASSOCIATE JUSTICE						JUD													1	040	040	04	1	1.0	5	1	5	1.26984126984127	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250528171500	https://www.philstar.com/nation/2025/05/29/2446563/sc-conducts-first-fully-digitalized-shariah-bar-exams
1246557202	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	10	1	10	5.84415584415584	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528171500	https://www.kltv.com/2025/05/28/sen-cornyn-visits-with-campv-discuss-veteran-mental-health-act/
1246557203	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													0	040	040	04	1	1.0	5	1	5	-2.68817204301076	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://natlawreview.com/article/tariffs-supply-chains-english-law-perspective-contractual-levers-you-may-have-or
1246557204	20250528	202505	2025	2025.4055	JUD	TRIBUNAL						JUD													1	050	050	05	1	3.5	10	2	10	-6.04854500843184	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528171500	https://www.inverness-courier.co.uk/news/national/ex-met-worker-s-petition-after-colleague-who-called-rape-victim-slut-rehired-134314/
1246557205	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													0	060	060	06	2	6.0	15	1	10	-2.68817204301076	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://natlawreview.com/article/tariffs-supply-chains-english-law-perspective-contractual-levers-you-may-have-or
1246557206	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	6	1	6	-8.87445887445888	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528171500	https://www.forbes.com/sites/conormurray/2025/05/28/diddy-trial-judge-rejects-mistrial-bid-after-fire-official-testifies-about-kid-cudi-car-bombing/
1246557207	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	6	1	6	-1.2987012987013	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528171500	https://www.cagesideseats.com/wwe/2025/5/28/24438727/john-laurinaitis-dropped-janel-grant-sex-trafficking-suit-vince-mcmahon-wwe-providing-evidence
1246557208	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	15	5	15	-0.87051142546246	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250528171500	https://www.cravenherald.co.uk/news/national/25196730.jury-adams-libel-case-expected-begin-deliberations-thursday/
1246557209	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	128	128	12	3	-5.0	10	1	10	-14.7540983606557	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528171500	https://resource.co/article/ea-publishes-heatmap-waste-crime-hotspots
1246557210	20250528	202505	2025	2025.4055	JUD	CHIEF JUSTICE						JUD													0	172	172	17	4	-5.0	6	1	6	-0.5736137667304	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Not-surprising-Godfred-Dame-reacts-to-Supreme-Court-5-0-ruling-on-CJ-Torkornoo-s-suit-1985764
1246557211	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-14.7540983606557	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528171500	https://resource.co/article/ea-publishes-heatmap-waste-crime-hotspots
1246557212	20250528	202505	2025	2025.4055	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	6	1	6	-3.5377358490566	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528171500	https://www.sundayworld.com/crime/courts/man-accused-of-murdering-his-mother-annie-heyneman-to-stand-trial/a364920915.html
1246557213	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	2	1	2	-8.42358604091456	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								1	Switzerland	SZ	SZ		47	8	SZ	20250528171500	https://www.sundayworld.com/crime/courts/jury-in-richard-satchwell-murder-trial-back-in-court-tomorrow-to-resume-deliberations/a2044965971.html
1246557214	20250528	202505	2025	2025.4055	JUD	DISTRICT COURT						JUD													1	190	190	19	4	-10.0	6	1	6	-3.5377358490566	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528171500	https://www.sundayworld.com/crime/courts/man-accused-of-murdering-his-mother-annie-heyneman-to-stand-trial/a364920915.html
1246557215	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-4.95049504950495	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250528171500	https://www.ghanaweb.com/GhanaHomePage/politics/Chairman-Wontumi-granted-bail-by-EOCO-1985771
1246557216	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			COP	POLICE						COP			0	0214	021	02	1	3.4	1	1	1	-3.11850311850312	4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	20250528171500	https://thesun.ng/pastor-arrested-in-rivers-over-rape-of-10-year-old-girl/
1246557217	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			COP	POLICE						COP			0	0214	021	02	1	3.4	2	1	2	-3.11850311850312	4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250528171500	https://thesun.ng/pastor-arrested-in-rivers-over-rape-of-10-year-old-girl/
1246557218	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			COP	POLICE						COP			0	0214	021	02	1	3.4	2	1	2	-3.11850311850312	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250528171500	https://thesun.ng/pastor-arrested-in-rivers-over-rape-of-10-year-old-girl/
1246557219	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			COP	POLICE OFFICER						COP			1	080	080	08	2	5.0	10	1	10	-1.88172043010752	0								0								0								20250528171500	https://www.gazetteherald.co.uk/news/25196892.york-council-tenant-evicted-following-county-lines-concern/
1246557220	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			COP	PRISON						COP			0	130	130	13	3	-4.4	3	1	3	-2.1630615640599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.nj.com/politics/2025/05/trump-to-daughter-of-soon-pardoned-reality-tv-parents-you-guys-dont-look-like-terrorists.html
1246557221	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-7.65864332603939	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250528171500	https://www.yahoo.com/news/6-face-cover-charges-utah-160920022.html
1246557222	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			1	081	081	08	2	5.0	3	1	3	-9.17874396135265	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246557223	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-16.9014084507042	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://nypost.com/2025/05/28/world-news/andrew-and-tristan-tate-charged-with-rape-human-trafficking-by-uk-prosecutors/
1246557224	20250528	202505	2025	2025.4055	JUD	CHIEF JUSTICE						JUD			GHA	GHANA	GHA								0	020	020	02	1	3.0	2	1	2	-0.5736137667304	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Not-surprising-Godfred-Dame-reacts-to-Supreme-Court-5-0-ruling-on-CJ-Torkornoo-s-suit-1985764
1246557225	20250528	202505	2025	2025.4055	JUD	CHIEF JUSTICE						JUD			GHA	GHANA	GHA								0	172	172	17	4	-5.0	2	1	2	-0.5736137667304	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Not-surprising-Godfred-Dame-reacts-to-Supreme-Court-5-0-ruling-on-CJ-Torkornoo-s-suit-1985764
1246557226	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.72108843537415	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528171500	https://abcnews.go.com/Politics/trump-swear-jeanine-pirro-top-prosecutor-dc/story?id=122268615
1246557227	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-8.42358604091456	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250528171500	https://www.sundayworld.com/crime/courts/jury-in-richard-satchwell-murder-trial-back-in-court-tomorrow-to-resume-deliberations/a2044965971.html
1246557228	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	014	014	01	1	0.0	4	1	4	-3.52250489236791	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528171500	https://www.westernpeople.ie/man-32-jailed-after-being-caught-with-cocaine-and-cannabis-worth-46000_arid-59439.html
1246557229	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	016	016	01	1	-2.0	4	1	4	-8.42358604091456	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250528171500	https://www.sundayworld.com/crime/courts/jury-in-richard-satchwell-murder-trial-back-in-court-tomorrow-to-resume-deliberations/a2044965971.html
1246557230	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-2.89093298291721	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528171500	https://www.irishtimes.com/crime-law/courts/2025/05/28/gardai-fear-mother-was-held-captive-in-dublin-house-of-horrors-for-many-years/
