GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005406	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005407	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	2	1	2	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005408	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	1	1	1	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005409	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	2	1	2	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005410	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	2	1	2	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005411	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	1	1	1	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005412	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	2	1	2	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005413	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			CVL	COMMUNITY						CVL			1	186	186	18	4	-10.0	5	1	5	-6.92041522491345	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525231500	https://thesun.ng/lawyers-demand-justice-for-slain-colleague/
1246005414	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005415	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005416	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			LEG	REPRESENTATIVES						LEG			1	060	060	06	2	6.0	10	1	10	-4.84429065743945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408958
1246005417	20250525	202505	2025	2025.3973	LAB	STAFF MEMBER						LAB													1	010	010	01	1	0.0	10	1	10	-1.04931794333684	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005418	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	4	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005419	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	1	1	1	-3.35051546391752	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005420	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	017	017	01	1	0.0	10	1	10	0.88495575221239	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748640/Lebanon-resistance-and-resilience
1246005421	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	017	017	01	1	0.0	10	1	10	-8.05369127516775	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748636/United-Nations-warning-Gaza-humanitarioan-situation-UNRWA
1246005422	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	5	1	5	0.88495575221239	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748640/Lebanon-resistance-and-resilience
1246005423	20250525	202505	2025	2025.3973	LEG	PARLIAMENT HOUSE						LEG													1	010	010	01	1	0.0	10	1	10	-1.04931794333684	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005424	20250525	202505	2025	2025.3973	LEG	NATIONAL ASSEMBLY						LEG													0	015	015	01	1	0.0	10	1	10	-4.1304347826087	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/senate-leader-faults-opposition-for-nass-rubber-stamp-label/
1246005425	20250525	202505	2025	2025.3973	LEG	NATIONAL ASSEMBLY						LEG													0	042	042	04	1	1.9	10	1	10	-2.734375	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005426	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	046	046	04	1	7.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005427	20250525	202505	2025	2025.3973	LEG	PARLIAMENT HOUSE						LEG													0	120	120	12	3	-4.0	10	1	10	-1.04931794333684	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005428	20250525	202505	2025	2025.3973	LEG	NATIONAL ASSEMBLY						LEG													1	125	125	12	3	-5.0	10	1	10	-4.1304347826087	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/senate-leader-faults-opposition-for-nass-rubber-stamp-label/
1246005429	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	1.03950103950104	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250525231500	https://thesun.ng/gov-alia-remains-committed-to-apc-benue-apc-chairman-omale/
1246005430	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	6	1	6	1.03950103950104	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250525231500	https://thesun.ng/gov-alia-remains-committed-to-apc-benue-apc-chairman-omale/
1246005431	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	2.76497695852535	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.israelnationalnews.com/news/408959
1246005432	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005433	20250525	202505	2025	2025.3973	LEG	PARLIAMENT HOUSE						LEG			GOV	SOVEREIGN						GOV			0	042	042	04	1	1.9	20	1	10	-1.04931794333684	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005434	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005435	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-4.1304347826087	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/senate-leader-faults-opposition-for-nass-rubber-stamp-label/
1246005436	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			OPP	OPPOSITION PARTIES						OPP			1	010	010	01	1	0.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005437	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			OPP	OPPOSITION PARTIES						OPP			1	111	111	11	3	-2.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005438	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	1.93133047210301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005439	20250525	202505	2025	2025.3973	MED	WRITER						MED													1	018	018	01	1	3.4	10	1	10	8.75706214689268	0								0								0								20250525231500	https://economictimes.indiatimes.com/news/international/us/peter-david-iconic-writer-behind-the-incredible-hulk-and-star-trek-passes-away/articleshow/121399230.cms
1246005440	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-2.30769230769231	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.examiner.com.au/story/8974496/council-to-run-dog-management-at-a-loss-despite-fee-increase/
1246005441	20250525	202505	2025	2025.3973	MED	TELECOM						MED													1	042	042	04	1	1.9	3	1	3	-3.4412955465587	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/ncc-mandates-service-providers-to-inform-consumers-about-major-outages-on-networks-launches-portal/
1246005442	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	114	114	11	3	-2.0	6	1	6	-1.19760479041916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.kvue.com/article/news/nation-world/trump-delay-tariff-european-union-until-july/507-5143473c-d249-48f8-841e-a8f5767cf70c
1246005443	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	10	1	10	-1.89798339264532	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525231500	https://www.braidwoodtimes.com.au/story/8972296/public-eye-standing-desks-trend-thriving-in-canberra-offices/
1246005444	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			IRL	IRISH	IRL								1	042	042	04	1	1.9	4	1	4	8.33333333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525231500	https://www.rte.ie/radio/radio1/clips/22515667/
1246005445	20250525	202505	2025	2025.3973	MED	TELECOM						MED			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-3.4412955465587	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/ncc-mandates-service-providers-to-inform-consumers-about-major-outages-on-networks-launches-portal/
1246005446	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.52475247524752	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525231500	https://www.theepochtimes.com/us/dhs-us-citizen-detained-for-obstructing-arrest-of-illegal-immigrant-5863163
1246005447	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.52475247524752	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525231500	https://www.theepochtimes.com/us/dhs-us-citizen-detained-for-obstructing-arrest-of-illegal-immigrant-5863163
1246005448	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-1.19760479041916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.kvue.com/article/news/nation-world/trump-delay-tariff-european-union-until-july/507-5143473c-d249-48f8-841e-a8f5767cf70c
1246005449	20250525	202505	2025	2025.3973	MIL	NATIONAL GUARD						MIL													1	010	010	01	1	0.0	7	1	7	-6.40732265446224	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								1	France	FR	FR		46	2	FR	20250525231500	https://www.startribune.com/a-tribute-to-the-gopher-gunners-and-all-others-who-made-the-ultimate-sacrifice/601359098
1246005450	20250525	202505	2025	2025.3973	MIL	COAST GUARD						MIL													1	190	190	19	4	-10.0	4	1	4	-5.08474576271187	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525231500	https://timesofindia.indiatimes.com/india/coast-guard-battles-to-contain-oil-chemical-spill-off-kerala/articleshow/121399515.cms
1246005451	20250525	202505	2025	2025.3973	MIL	NATIONAL GUARD						MIL			EUR	EUROPE	EUR								1	190	190	19	4	-10.0	10	1	10	-6.40732265446224	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525231500	https://www.startribune.com/a-tribute-to-the-gopher-gunners-and-all-others-who-made-the-ultimate-sacrifice/601359098
1246005452	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			GOV	MAYOR						GOV			1	190	190	19	4	-10.0	6	1	6	-0.47244094488189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://comicbook.com/tv-shows/news/daredevil-born-again-season-2-set-photos-jessica-jones-krysten-ritter-mcu-return/
1246005453	20250525	202505	2025	2025.3973	MIL	COAST GUARD						MIL			IND	KERALA	IND								1	190	190	19	4	-10.0	6	1	6	-5.08474576271187	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525231500	https://timesofindia.indiatimes.com/india/coast-guard-battles-to-contain-oil-chemical-spill-off-kerala/articleshow/121399515.cms
1246005454	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	1384	138	13	3	-7.0	10	1	10	-1.01010101010101	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525231500	https://ksisradio.com/ixp/463/p/missouri-gas-prices-memorial-day/
1246005455	20250525	202505	2025	2025.3973	MNCUSAMED	VERIZON	USA					MNC	MED												0	014	014	01	1	0.0	10	1	10	-1.40186915887851	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250525231500	https://www.pymnts.com/cybersecurity/2025/adidas-customer-contact-info-stolen-in-data-breach/
1246005456	20250525	202505	2025	2025.3973	MOS	MULLAH				MOS															0	043	043	04	1	2.8	1	1	1	-2.40202275600506	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	0								4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005457	20250525	202505	2025	2025.3973	MOS	MULLAH				MOS					COPGOV	DEPUTY						COP	GOV		0	043	043	04	1	2.8	1	1	1	-2.40202275600506	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005458	20250525	202505	2025	2025.3973	MOS	MULLAH				MOS					COPGOV	DEPUTY						COP	GOV		0	043	043	04	1	2.8	2	1	2	-2.40202275600506	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005459	20250525	202505	2025	2025.3973	MOS	MULLAH				MOS					IRN	IRAN	IRN								0	046	046	04	1	7.0	5	1	5	-2.40202275600506	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
