GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246358748	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	2	1	2	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358749	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	4	2	4	-3.24021437401161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.yahoo.com/news/germany-leader-criticized-israel-conduct-180416357.html
1246358750	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	4	2	4	-3.24021437401161	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.yahoo.com/news/germany-leader-criticized-israel-conduct-180416357.html
1246358751	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	190	190	19	4	-10.0	6	1	6	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246358752	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	6	1	6	-4.94335736354274	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527191500	https://www.bowenislandundercurrent.com/world-news/israeli-troops-fire-warning-shots-as-palestinians-overwhelm-new-gaza-food-center-10718994
1246358753	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	1	1	1	-4.94335736354274	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.bowenislandundercurrent.com/world-news/israeli-troops-fire-warning-shots-as-palestinians-overwhelm-new-gaza-food-center-10718994
1246358754	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	1	1	1	-4.94335736354274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.bowenislandundercurrent.com/world-news/israeli-troops-fire-warning-shots-as-palestinians-overwhelm-new-gaza-food-center-10718994
1246358755	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-4.15162454873646	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250527191500	https://www.miamitimesonline.com/opinion/trumps-immigration-policy-is-blatantly-racist/article_86969ea9-9af6-42b1-99af-d4f34e0c7274.html
1246358756	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-4.15162454873646	1	Venezuela	VE	VE		8	-66	VE	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527191500	https://www.miamitimesonline.com/opinion/trumps-immigration-policy-is-blatantly-racist/article_86969ea9-9af6-42b1-99af-d4f34e0c7274.html
1246358757	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	2	1	2	-5.32168387609214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527191500	https://reason.com/2025/05/27/trumps-team-discovers-that-diplomacy-is-hard/
1246358758	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	4	1	4	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246358759	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								USA	WASHINGTON	USA								0	026	026	02	1	4.0	4	1	4	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246358760	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								USA	WASHINGTON	USA								0	026	026	02	1	4.0	6	1	6	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246358761	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	042	042	04	1	1.9	4	1	4	-8.38396111786152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358762	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-8.38396111786152	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358763	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								USAGOV	UNITED STATES	USA					GOV			0	0874	087	08	2	10.0	2	1	2	-5.32168387609214	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527191500	https://reason.com/2025/05/27/trumps-team-discovers-that-diplomacy-is-hard/
1246358764	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	6	1	6	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358765	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-4.15162454873646	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527191500	https://www.miamitimesonline.com/opinion/trumps-immigration-policy-is-blatantly-racist/article_86969ea9-9af6-42b1-99af-d4f34e0c7274.html
1246358766	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-4.15162454873646	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250527191500	https://www.miamitimesonline.com/opinion/trumps-immigration-policy-is-blatantly-racist/article_86969ea9-9af6-42b1-99af-d4f34e0c7274.html
1246358767	20250527	202505	2025	2025.4027	ISRMOS	ISRAEL	ISR			MOS					PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246358768	20250527	202505	2025	2025.4027	ISRMOS	ISRAEL	ISR			MOS					PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	1	1	1	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246358769	20250527	202505	2025	2025.4027	ISRSPY	ISRAELI	ISR					SPY													0	010	010	01	1	0.0	6	1	6	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246358770	20250527	202505	2025	2025.4027	ISRSPY	ISRAELI	ISR					SPY													0	1712	171	17	4	-9.2	6	1	6	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246358771	20250527	202505	2025	2025.4027	ISRSPY	ISRAEL	ISR					SPY			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246358772	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								UAF	TERRORIST						UAF			1	043	043	04	1	2.8	2	1	2	-4.90196078431373	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246358773	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								UAF	TERRORIST						UAF			1	043	043	04	1	2.8	1	1	1	-4.90196078431373	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246358774	20250527	202505	2025	2025.4027	ITAELI	ITALY	ITA					ELI													1	111	111	11	3	-2.0	2	1	2	-1.77215189873418	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527191500	https://www.cinemablend.com/movies/as-a-jew-i-need-to-talk-about-five-movies-that-personally-help-me-cope-with-the-horrors-of-wwii
1246358775	20250527	202505	2025	2025.4027	JAM	KINGSTON	JAM								CRM	CRIMINAL						CRM			0	161	161	16	4	-4.0	8	1	8	0	4	Middle Mill, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8878	-5.18972	-2603024	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Middle Mill, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8878	-5.18972	-2603024	20250527191500	https://thetab.com/2025/05/27/all-the-uk-unis-that-are-resorting-to-scrapping-courses-and-whole-departments-in-2025
1246358776	20250527	202505	2025	2025.4027	JAM	KINGSTON	JAM								CRM	CRIMINAL						CRM			0	161	161	16	4	-4.0	2	1	2	0	4	Middle Mill, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8878	-5.18972	-2603024	4	Middle Mill, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8878	-5.18972	-2603024	4	Middle Mill, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8878	-5.18972	-2603024	20250527191500	https://thetab.com/2025/05/27/all-the-uk-unis-that-are-resorting-to-scrapping-courses-and-whole-departments-in-2025
1246358777	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358778	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358779	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358780	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358781	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358782	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358783	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358784	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358785	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	6	1	6	-1.33825565297647	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358786	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358787	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358788	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358789	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358790	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358791	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358792	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	110	110	11	3	-2.0	3	1	3	2.63620386643234	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250527191500	https://heritageradionetwork.org/episode/15-years-750-episodes-1-more-time-at-robertas/
1246358793	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	110	110	11	3	-2.0	1	1	1	2.63620386643234	1	Japan	JA	JA		36	138	JA	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Japan	JA	JA		36	138	JA	20250527191500	https://heritageradionetwork.org/episode/15-years-750-episodes-1-more-time-at-robertas/
1246358794	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	110	110	11	3	-2.0	1	1	1	2.63620386643234	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527191500	https://heritageradionetwork.org/episode/15-years-750-episodes-1-more-time-at-robertas/
1246358795	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	6.94444444444445	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527191500	https://www.yahoo.com/news/manchester-museum-named-european-museum-174301499.html
1246358796	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	017	017	01	1	0.0	3	1	3	4.19161676646707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527191500	https://brooklyneagle.com/articles/2025/05/27/public-advocate-williams-rangels-decades-of-public-service-had-enormous-impact/
1246358797	20250527	202505	2025	2025.4027	JUD	DISTRICT COURT						JUD													1	036	036	03	1	4.0	2	1	2	1.19760479041916	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	0								3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	20250527191500	https://www.nwaonline.com/news/2025/may/27/centerton-to-hold-meeting-for-the-public-thursday/
1246358798	20250527	202505	2025	2025.4027	JUD	APPEALS COURT						JUD													0	051	051	05	1	3.4	2	1	2	-5.83832335329341	3	Warren County, Ohio, United States	US	USOH	OH165	39.4334	-84.1666	1074094	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250527191500	https://www.yahoo.com/news/federal-court-denies-appeal-2008-183400202.html
1246358799	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													1	051	051	05	1	3.4	10	1	10	-4.642166344294	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527191500	https://www.yahoo.com/news/asylum-seeker-stay-britain-having-172114431.html
1246358800	20250527	202505	2025	2025.4027	JUD	APPEALS COURT						JUD													0	051	051	05	1	3.4	8	1	8	-5.83832335329341	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527191500	https://www.yahoo.com/news/federal-court-denies-appeal-2008-183400202.html
1246358801	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	6.94444444444445	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250527191500	https://www.yahoo.com/news/manchester-museum-named-european-museum-174301499.html
1246358802	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													1	075	075	07	2	7.0	10	1	10	-4.642166344294	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527191500	https://www.yahoo.com/news/asylum-seeker-stay-britain-having-172114431.html
1246358803	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	3	1	3	0.17421602787456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527191500	https://www.yahoo.com/news/ed-martin-personally-reviewed-pardon-181155476.html
1246358804	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	084	084	08	2	7.0	3	1	3	-8.41121495327102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.yahoo.com/news/local-rapper-sentenced-illegal-possession-170946249.html
1246358805	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													0	0862	086	08	2	9.0	6	1	6	-4.01713979646492	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527191500	https://www.yahoo.com/news/happened-sade-robinson-timeline-events-184544101.html
1246358806	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	2	1	2	-1.26582278481012	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527191500	https://www.yahoo.com/news/three-wmass-drug-investigations-net-164239381.html
1246358807	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD													1	100	100	10	3	-5.0	2	1	2	-7.07964601769911	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527191500	https://www.yahoo.com/news/feds-t-punish-mta-congestion-163239477.html
1246358808	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													1	100	100	10	3	-5.0	10	1	10	-4.642166344294	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527191500	https://www.yahoo.com/news/asylum-seeker-stay-britain-having-172114431.html
