GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181722	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	4	1	4	1.91693290734824	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.yahoo.com/news/peace-must-begin-dayton-final-205805038.html
1246181723	20250526	202505	2025	2025.4000	MDV	MALDIVE	MDV																		1	020	020	02	1	3.0	10	1	10	0	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250526224500	https://maldivesindependent.com/news-in-brief/parliament-considers-stricter-traffic-rules-97081
1246181724	20250526	202505	2025	2025.4000	MDV	MALE	MDV								GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	-6.81818181818181	3	Kings County, New York, United States	US	USNY	NY047	40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	20250526224500	https://www.nydailynews.com/2025/05/26/man-shot-in-head-brooklyn-street-bedford-stuyvesant/
1246181725	20250526	202505	2025	2025.4000	MDV	MALE	MDV								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	4	1	4	-6.81818181818181	3	Kings County, New York, United States	US	USNY	NY047	40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	20250526224500	https://www.nydailynews.com/2025/05/26/man-shot-in-head-brooklyn-street-bedford-stuyvesant/
1246181726	20250526	202505	2025	2025.4000	MDV	MALE	MDV								cre	CREE			cre						1	173	173	17	4	-5.0	10	1	10	-0.66666666666667	0								0								0								20250526224500	https://www.reachfm.ca/articles/valleyview-rcmp-charge-male-with-sex-offences-in-sturgeon-lake-cree-nation
1246181727	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	1.19047619047619	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526224500	https://blueprint.ng/peter-obis-participation-in-coalition-meetings-enjoys-lps-full-backing/
1246181728	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													1	175	175	17	4	-9.0	6	1	6	-7.21649484536082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233411&Language=en
1246181729	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CHN	XINJIANG	CHN								0	043	043	04	1	2.8	5	1	5	2.9531568228106	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526224500	http://www.ctgtribune.com/news/20250527_620952.htm
1246181730	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-4.08163265306126	0								0								0								20250526224500	https://maldivesindependent.com/news-in-brief/media-council-asks-criminal-court-to-stop-obstructing-press-freedom-58538
1246181731	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	10	1	10	-4.08163265306126	0								0								0								20250526224500	https://maldivesindependent.com/news-in-brief/media-council-asks-criminal-court-to-stop-obstructing-press-freedom-58538
1246181732	20250526	202505	2025	2025.4000	MED	LOCAL MEDIA						MED			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-1.2987012987013	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526224500	https://www.bangkokpost.com/opinion/opinion/3035175/social-media-and-thai-cambodian-ties
1246181733	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			GOV	PUBLIC RELATIONS OFFICER						GOV			1	080	080	08	2	5.0	5	1	5	-2.16216216216216	0								0								0								20250526224500	https://blueprint.ng/oau-students-to-management-no-identity-card-no-exam/
1246181734	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			GOV	PUBLIC RELATIONS OFFICER						GOV			1	120	120	12	3	-4.0	5	1	5	-2.16216216216216	0								0								0								20250526224500	https://blueprint.ng/oau-students-to-management-no-identity-card-no-exam/
1246181735	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								1	175	175	17	4	-9.0	2	1	2	-7.21649484536082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233411&Language=en
1246181736	20250526	202505	2025	2025.4000	MED	MEDIA						MED			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	3	1	3	1.19047619047619	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526224500	https://blueprint.ng/peter-obis-participation-in-coalition-meetings-enjoys-lps-full-backing/
1246181737	20250526	202505	2025	2025.4000	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	1.19047619047619	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526224500	https://blueprint.ng/peter-obis-participation-in-coalition-meetings-enjoys-lps-full-backing/
1246181738	20250526	202505	2025	2025.4000	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	1.19047619047619	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526224500	https://blueprint.ng/peter-obis-participation-in-coalition-meetings-enjoys-lps-full-backing/
1246181739	20250526	202505	2025	2025.4000	MED	MEDIA						MED			NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	1	1	1	1.71821305841925	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526224500	https://nltimes.nl/2025/05/26/vaticans-2-visits-amsterdam-marks-750th-anniversary-newly-named-co-cathedral
1246181740	20250526	202505	2025	2025.4000	MED	MEDIA						MED			UKR	ODESA	UKR								1	020	020	02	1	3.0	4	1	4	-6.04288499025341	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526224500	https://www.maritime-executive.com/article/ports-of-odesa-and-chernomorsk-attacked-as-russia-claims-military-targets
1246181741	20250526	202505	2025	2025.4000	MED	MEDIA						MED			UKRCVL	ODESA	UKR					CVL			1	020	020	02	1	3.0	6	1	6	-6.04288499025341	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526224500	https://www.maritime-executive.com/article/ports-of-odesa-and-chernomorsk-attacked-as-russia-claims-military-targets
1246181742	20250526	202505	2025	2025.4000	MEX	MEXICAN	MEX								ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	1	1	1	1.91897654584222	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526224500	https://rivergrandrapids.com/ixp/43/p/gringodogs-restaurant-grand-rapids/
1246181743	20250526	202505	2025	2025.4000	MEX	MEXICAN	MEX								ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	1	1	1	1.91897654584222	1	Mexico	MX	MX		23	-102	MX	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526224500	https://rivergrandrapids.com/ixp/43/p/gringodogs-restaurant-grand-rapids/
1246181744	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL													1	010	010	01	1	0.0	2	1	2	3.04942166140905	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	0								4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	20250526224500	http://www.ctgtribune.com/slvu5o/k5hxdx.html
1246181745	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL													1	010	010	01	1	0.0	2	1	2	3.04942166140905	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526224500	http://www.ctgtribune.com/slvu5o/k5hxdx.html
1246181746	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	010	010	01	1	0.0	10	1	10	2.05882352941176	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.wsls.com/news/local/2025/05/26/thousands-of-us-flags-placed-at-gravestones-at-southwest-virginia-veterans-cemetery-for-memorial-day/
1246181747	20250526	202505	2025	2025.4000	MIL	COLONEL						MIL													1	012	012	01	1	-0.4	3	1	3	-4.48430493273543	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	0								4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	20250526224500	https://saharareporters.com/2025/05/26/nigerian-government-urged-station-troops-kogi-communities-end-ongoing-crisis
1246181748	20250526	202505	2025	2025.4000	MIL	ARMY NATIONAL GUARD						MIL													1	051	051	05	1	3.4	1	1	1	5.58882235528942	3	Georgia National Cemetery, Georgia, United States	US	USGA	GA057	34.2344	-84.5778	2498917	0								3	Georgia National Cemetery, Georgia, United States	US	USGA		34.2344	-84.5778	2498917	20250526224500	https://www.tribuneledgernews.com/local_news/georgia-national-cemetery-honors-the-fallen-for-memorial-day/collection_f023f14c-e548-4433-a1c3-95d1ee877fa8.html
1246181749	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL													1	051	051	05	1	3.4	10	1	10	0.38759689922481	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250526224500	https://muscatinejournal.com/news/local/article_cf6cc1d1-c0a6-5175-882a-6758a21fcc7f.html
1246181750	20250526	202505	2025	2025.4000	MIL	MARINE CORP						MIL													1	051	051	05	1	3.4	8	1	8	2.25	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526224500	https://newschannel9.com/news/instagram/daughters-journey-to-honor-father-as-vietnam-war-hero-culminates-in-arlington-reinterment
1246181751	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	060	060	06	2	6.0	10	1	10	2.05882352941176	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.wsls.com/news/local/2025/05/26/thousands-of-us-flags-placed-at-gravestones-at-southwest-virginia-veterans-cemetery-for-memorial-day/
1246181752	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	0841	084	08	2	7.0	10	1	10	2.05882352941176	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.wsls.com/news/local/2025/05/26/thousands-of-us-flags-placed-at-gravestones-at-southwest-virginia-veterans-cemetery-for-memorial-day/
1246181753	20250526	202505	2025	2025.4000	MIL	ECHELON						MIL													1	110	110	11	3	-2.0	5	1	5	-1.2987012987013	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526224500	https://www.bangkokpost.com/opinion/opinion/3035175/social-media-and-thai-cambodian-ties
1246181754	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	3.04942166140905	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	20250526224500	http://www.ctgtribune.com/slvu5o/k5hxdx.html
1246181755	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	3.04942166140905	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526224500	http://www.ctgtribune.com/slvu5o/k5hxdx.html
1246181756	20250526	202505	2025	2025.4000	MIL	NATIONAL GUARD						MIL			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	6	1	6	-0.837988826815641	3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526224500	https://www.lex18.com/news/covering-kentucky/22-fallen-citizen-soldiers-added-to-kentucky-national-guard-memorial
1246181757	20250526	202505	2025	2025.4000	MIL	NATIONAL GUARD						MIL			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	-0.837988826815641	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526224500	https://www.lex18.com/news/covering-kentucky/22-fallen-citizen-soldiers-added-to-kentucky-national-guard-memorial
1246181758	20250526	202505	2025	2025.4000	MIL	COLONEL						MIL			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	1	1	1	-4.48430493273543	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	20250526224500	https://saharareporters.com/2025/05/26/nigerian-government-urged-station-troops-kogi-communities-end-ongoing-crisis
1246181759	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL			UKR	ODESSA	UKR								0	190	190	19	4	-10.0	2	1	2	-5.71428571428572	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526224500	https://www.yahoo.com/news/zelensky-russia-planning-offensive-record-213923596.html
1246181760	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	CLEVELAND	USA								1	042	042	04	1	1.9	4	1	4	1.53172866520788	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Oklahoma City National Memorial, Oklahoma, United States	US	USOK		35.4734	-97.5175	2037706	3	Oklahoma City National Memorial, Oklahoma, United States	US	USOK		35.4734	-97.5175	2037706	20250526224500	https://www.yahoo.com/news/representative-rancher-publisher-oklahoman-larry-204127583.html
1246181761	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	CLEVELAND	USA								1	042	042	04	1	1.9	3	1	3	1.53172866520788	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Oklahoma City National Memorial, Oklahoma, United States	US	USOK		35.4734	-97.5175	2037706	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526224500	https://www.yahoo.com/news/representative-rancher-publisher-oklahoman-larry-204127583.html
1246181762	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	CLEVELAND	USA								1	042	042	04	1	1.9	1	1	1	1.53172866520788	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526224500	https://www.yahoo.com/news/representative-rancher-publisher-oklahoman-larry-204127583.html
1246181763	20250526	202505	2025	2025.4000	MIL	MARINES						MIL			USAMIL	THE US	USA					MIL			1	042	042	04	1	1.9	10	1	10	5.3061224489796	0								0								0								20250526224500	https://newschannel9.com/news/local/watch-chattanooga-pays-a-memorial-day-tribute-to-its-fallen-heroes-national-cemetery-21-gun-salute-honoring-us-army-navy-air-force-marines-ultimate-sacrifice
1246181764	20250526	202505	2025	2025.4000	MIL	ARMY STAFF						MIL			idgBUS	INDIGENOUS			idg			BUS			1	051	051	05	1	3.4	10	1	10	1.69491525423729	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526224500	https://blueprint.ng/fg-moves-to-prioritise-made-in-nigeria-products/
1246181765	20250526	202505	2025	2025.4000	MIL	ARMY STAFF						MIL			idgBUS	INDIGENOUS			idg			BUS			1	190	190	19	4	-10.0	10	1	10	1.69491525423729	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250526224500	https://blueprint.ng/fg-moves-to-prioritise-made-in-nigeria-products/
1246181766	20250526	202505	2025	2025.4000	MNCKWTMED	ZAIN	KWT					MNC	MED												0	010	010	01	1	0.0	5	1	5	3.62790697674419	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526224500	http://www.ctgtribune.com/pelfv/v80uv.htm
1246181767	20250526	202505	2025	2025.4000	MNCUSA	SOUTHWEST AIRLINES	USA					MNC			USA	DENVER	USA								1	036	036	03	1	4.0	10	1	10	-12.280701754386	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526224500	https://biztoc.com/x/7899d57f5233d608
1246181768	20250526	202505	2025	2025.4000	MNCUSA	SOUTHWEST AIRLINES	USA					MNC			USA	COLORADO	USA								1	036	036	03	1	4.0	8	1	8	-5.34351145038168	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526224500	https://www.yahoo.com/news/lightning-possibly-hit-southwest-plane-195030027.html
1246181769	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS															1	010	010	01	1	0.0	10	1	10	2.23463687150838	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526224500	https://blueprint.ng/sultan-hails-dss-dg-ajayi-for-building-islamic-school/
1246181770	20250526	202505	2025	2025.4000	MOS	MUSLIM				MOS					IND	GUJARAT	IND								1	120	120	12	3	-4.0	5	1	5	-7.06051873198847	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526224500	https://www.yahoo.com/news/socialist-nyc-mayoral-candidate-zohran-163714015.html
1246181771	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					NGA	NIGERIA	NGA								1	020	020	02	1	3.0	10	1	10	2.23463687150838	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526224500	https://blueprint.ng/sultan-hails-dss-dg-ajayi-for-building-islamic-school/
1246181772	20250526	202505	2025	2025.4000	MOS	ISLAMIC CLERIC				MOS					REL	CLERIC									1	172	172	17	4	-5.0	5	1	5	-3.05343511450381	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526224500	https://saharareporters.com/2025/05/26/saudi-arabia-barred-sheikh-gumi-hajj-criticising-authorities-israel-hamas-conflict-says
1246181773	20250526	202505	2025	2025.4000	MOSSUN	SUNNI				MOS	SUN				PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	4.04761904761905	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526224500	https://www.brecorder.com/news/40364867/sc-questions-validity-of-majority-verdict-granting-relief-to-pti-amid-review-pleas
1246181774	20250526	202505	2025	2025.4000	MOSSUN	SUNNI				MOS	SUN				PAKJUD	PESHAWAR	PAK					JUD			1	020	020	02	1	3.0	1	1	1	4.04761904761905	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526224500	https://www.brecorder.com/news/40364867/sc-questions-validity-of-majority-verdict-granting-relief-to-pti-amid-review-pleas
1246181775	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-4.30504305043051	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181776	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-4.30504305043051	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181777	20250526	202505	2025	2025.4000	MYS	KUALA LUMPUR	MYS								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	3.62790697674419	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Chen Ying, Anhui, China	CH	CH01	12993	33.0389	117.414	-3804457	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526224500	http://www.ctgtribune.com/pelfv/v80uv.htm
