GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248159188	20250606	202506	2025	2025.4274	IND	GUJARAT	IND								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-3.64583333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159189	20250606	202506	2025	2025.4274	IND	GUJARAT	IND								COP	POLICE						COP			1	010	010	01	1	0.0	7	1	7	-3.64583333333333	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159190	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND								GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	2	1	2	0.99337748344371	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606053000	https://www.thehindu.com/news/national/kashmir-rail-link-example-of-continuity-in-governance-which-pm-never-acknowledges-congress/article69663841.ece
1248159191	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND								GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	2	1	2	0.99337748344371	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250606053000	https://www.thehindu.com/news/national/kashmir-rail-link-example-of-continuity-in-governance-which-pm-never-acknowledges-congress/article69663841.ece
1248159192	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND								GOV	GOVERNANCE						GOV			0	043	043	04	1	2.8	1	1	1	0.99337748344371	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606053000	https://www.thehindu.com/news/national/kashmir-rail-link-example-of-continuity-in-governance-which-pm-never-acknowledges-congress/article69663841.ece
1248159193	20250606	202506	2025	2025.4274	IND	TAMIL NADU	IND								malELI	MALAYALAM			mal			ELI			1	040	040	04	1	1.0	6	1	6	-4.80480480480481	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606053000	https://www.hindustantimes.com/entertainment/others/shine-tom-chacko-s-father-dies-in-a-car-accident-actor-admitted-to-hospital-report-101749185015059.html
1248159194	20250606	202506	2025	2025.4274	IND	KARNATAKA	IND								tam	TAMIL			tam						1	020	020	02	1	3.0	6	1	6	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248159195	20250606	202506	2025	2025.4274	IND	KARNATAKA	IND								tam	TAMIL			tam						1	081	081	08	2	5.0	2	1	2	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248159196	20250606	202506	2025	2025.4274	IND	KARNATAKA	IND								tam	TAMIL			tam						1	172	172	17	4	-5.0	2	1	2	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248159197	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	CABINET MINISTER						GOV			0	020	020	02	1	3.0	10	1	10	-3.8265306122449	0								0								0								20250606053000	https://www.dailyexcelsior.com/contractors-protest-demand-rs-1000-cr-jjm-payments/
1248159198	20250606	202506	2025	2025.4274	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.62633451957295	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606053000	https://www.thehindu.com/news/international/judge-puts-temporary-hold-on-trumps-latest-ban-on-harvards-foreign-students/article69663838.ece
1248159199	20250606	202506	2025	2025.4274	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.62633451957295	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606053000	https://www.thehindu.com/news/international/judge-puts-temporary-hold-on-trumps-latest-ban-on-harvards-foreign-students/article69663838.ece
1248159200	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	10	1	10	-2.42130750605326	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.rte.ie/news/analysis-and-comment/2025/0606/1516970-leprechaun-economics-ireland/
1248159201	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159202	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159203	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	2	1	2	-3.36363636363637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159204	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	2	1	2	-3.36363636363637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159205	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	4	1	4	-3.36363636363637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159206	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	2	1	2	-3.36363636363637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159207	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-5.07436570428697	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159208	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-5.07436570428697	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159209	20250606	202506	2025	2025.4274	IRQ	IRAQI	IRQ								AUS	AUSTRALIAN	AUS								1	0841	084	08	2	7.0	7	1	7	-4.98575498575499	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159210	20250606	202506	2025	2025.4274	IRQ	IRAQI	IRQ								AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	1	1	1	-4.98575498575499	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159211	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR																		1	018	018	01	1	3.4	10	1	10	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159212	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	1056	105	10	3	-5.0	2	1	2	-7.22891566265062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://tribune.com.pk/story/2549781/anger-as-us-blocks-gaza-ceasefire-resolution
1248159213	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	4	1	4	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159214	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	3	1	3	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159215	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159216	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	111	111	11	3	-2.0	4	1	4	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159217	20250606	202506	2025	2025.4274	ISR	JERUSALEM	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-4.85537190082644	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159218	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	182	182	18	4	-9.5	5	1	5	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159219	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-3.36363636363637	4	Haggai, West Bank (general), West Bank	WE	WE00	18315	31.4833	35.0833	-794353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Haggai, West Bank (general), West Bank	WE	WE00	18315	31.4833	35.0833	-794353	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159220	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Haggai, West Bank (general), West Bank	WE	WE00	18315	31.4833	35.0833	-794353	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159221	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	010	010	01	1	0.0	4	1	4	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Haggai, West Bank (general), West Bank	WE	WE00	18315	31.4833	35.0833	-794353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159222	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	090	090	09	2	-2.0	4	1	4	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159223	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	120	120	12	3	-4.0	2	1	2	-7.8125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://tribune.com.pk/story/2549778/un-says-malnutrition-rate-among-gaza-children-triples
1248159224	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	4	1	4	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159225	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	052	052	05	1	3.5	3	1	3	-7.22891566265062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606053000	https://tribune.com.pk/story/2549781/anger-as-us-blocks-gaza-ceasefire-resolution
1248159226	20250606	202506	2025	2025.4274	ISRGOV	ISRAELI	ISR					GOV													1	010	010	01	1	0.0	2	1	2	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159227	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								1	010	010	01	1	0.0	4	1	4	-3.36363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Haggai, West Bank (general), West Bank	WE	WE00	18315	31.4833	35.0833	-794353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159228	20250606	202506	2025	2025.4274	ISRMIL	ISRAEL	ISR					MIL			ISRUAF	ISRAEL	ISR					UAF			0	090	090	09	2	-2.0	4	1	4	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159229	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL			PSEUAF	PALESTINIAN	PSE					UAF			0	090	090	09	2	-2.0	2	1	2	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159230	20250606	202506	2025	2025.4274	ISROPP	ISRAEL	ISR					OPP			PSE	PALESTINIAN	PSE								0	073	073	07	2	7.4	2	1	2	-0.78828828828829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://theaggie.org/2025/06/05/now-is-not-the-time-to-stop-paying-attention/
1248159231	20250606	202506	2025	2025.4274	ITA	ITALY	ITA																		1	010	010	01	1	0.0	5	1	5	2.54237288135593	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250606053000	https://www.irishdentist.ie/the-day-of-la-verita-explained-by-the-director-maurizio-belpietro/8024/
1248159232	20250606	202506	2025	2025.4274	ITA	ITALY	ITA																		0	150	150	15	4	-7.2	5	1	5	1.79414542020774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248159233	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	2	1	2	2.54237288135593	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250606053000	https://www.irishdentist.ie/the-day-of-la-verita-explained-by-the-director-maurizio-belpietro/8024/
1248159234	20250606	202506	2025	2025.4274	JAM	MONTEGO BAY	JAM																		1	010	010	01	1	0.0	2	1	2	-3.66132723112128	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606053000	https://jamaica-gleaner.com/article/lead-stories/20250606/golding-slams-private-sector-blind-loyalty-amid-fid-controversy
