GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248692355	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	8	1	8	-4.38413361169102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692356	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			HLH	NURSE						HLH			0	030	030	03	1	4.0	10	1	10	0.82449941107185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609190000	https://lacrossetribune.com/news/state-regional/minnesota/article_2ca166cf-7fc0-5ef8-8afe-f8e6e4edb7b7.html
1248692357	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	8	1	8	-2.31362467866324	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692358	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	2	1	2	-2.31362467866324	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692359	20250609	202506	2025	2025.4356	LEG	LEGISLATOR						LEG			KEN	KENYA	KEN								0	012	012	01	1	-0.4	2	1	2	-10.4950495049505	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692360	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	2	1	2	-10.4950495049505	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692361	20250609	202506	2025	2025.4356	LEG	LEGISLATOR						LEG			MCOELI	ALBERT	MCO					ELI			0	012	012	01	1	-0.4	8	1	8	-10.4950495049505	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692362	20250609	202506	2025	2025.4356	LEG	CONGRESSWOMAN						LEG			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	10	1	10	-3.80622837370242	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.theroot.com/rep-maxine-waters-confronts-ice-at-detention-center-a-2000044526
1248692363	20250609	202506	2025	2025.4356	LEG	MEMBER OF PARLIAMENT						LEG			MWI	MALAWI	MWI								1	060	060	06	2	6.0	4	1	4	0.39447731755425	4	Mpeni, Kasungu, Malawi	MI	MI09	19309	-13.1833	33.4833	-1484597	4	Malowa, Chiradzulu, Malawi	MI	MI03	19323	-15.8308	35.2203	-1483474	4	Mpeni, Kasungu, Malawi	MI	MI09	19309	-13.1833	33.4833	-1484597	20250609190000	https://malawifreedomnetwork.com/2025/06/09/joyce-chitsulo-mataka-laid-to-rest-in-thambani-mwanza/
1248692364	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.33463035019455	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://kfiam640.iheart.com/content/2025-06-09-california-senate-approves-car-fee-increase-despite-cost-pledges/
1248692365	20250609	202506	2025	2025.4356	LEG	HOUSE SPEAKER						LEG			USA	ILLINOIS	USA								0	010	010	01	1	0.0	6	1	6	-2.31362467866324	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692366	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.31362467866324	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692367	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			USA	NORTH CAROLINA	USA								1	020	020	02	1	3.0	5	1	5	0.454545454545451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	http://www.jdsupra.com/profile/shipkevich_docs/
1248692368	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248692369	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	WASHINGTON	USA								1	046	046	04	1	7.0	10	1	10	-4.38413361169102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692370	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			USA	MINNESOTA	USA								0	060	060	06	2	6.0	8	1	8	0.82449941107185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609190000	https://lacrossetribune.com/news/state-regional/minnesota/article_2ca166cf-7fc0-5ef8-8afe-f8e6e4edb7b7.html
1248692371	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			USA	MINNESOTA	USA								0	060	060	06	2	6.0	2	1	2	0.82449941107185	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609190000	https://lacrossetribune.com/news/state-regional/minnesota/article_2ca166cf-7fc0-5ef8-8afe-f8e6e4edb7b7.html
1248692372	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.38413361169102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692373	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.38413361169102	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692374	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			USA	NORTH CAROLINA	USA								1	090	090	09	2	-2.0	5	1	5	0.454545454545451	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	http://www.jdsupra.com/profile/shipkevich_docs/
1248692375	20250609	202506	2025	2025.4356	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.78492935635793	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609190000	http://www.jdsupra.com/profile/mcguirewoods_consulting_docs/
1248692376	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	2	1	2	-4.38413361169102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692377	20250609	202506	2025	2025.4356	LKA	SRI LANKA	LKA																		0	080	080	08	2	5.0	4	1	4	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692378	20250609	202506	2025	2025.4356	LKA	ANURADHAPURA	LKA								LKACOP	SRI LANKA	LKA					COP			1	173	173	17	4	-5.0	4	1	4	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692379	20250609	202506	2025	2025.4356	LKA	ANURADHAPURA	LKA								LKAJUD	SRI LANKA	LKA					JUD			0	173	173	17	4	-5.0	2	1	2	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692380	20250609	202506	2025	2025.4356	LKACOP	SRI LANKA	LKA					COP													1	1014	101	10	3	-5.0	1	1	1	-9.60698689956328	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.lankanewspapers.com/index.php/2025/06/09/lnp-suspended-commissioner-general-of-prisons-arrested/
1248692381	20250609	202506	2025	2025.4356	LKAJUD	SRI LANKA	LKA					JUD													0	014	014	01	1	0.0	2	1	2	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692382	20250609	202506	2025	2025.4356	LKAJUD	SRI LANKA	LKA					JUD													0	120	120	12	3	-4.0	2	1	2	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692383	20250609	202506	2025	2025.4356	LKAJUD	ANURADHAPURA	LKA					JUD													0	173	173	17	4	-5.0	8	1	8	-5.46163849154746	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.newsfirst.lk/2025/06/09/sri-lanka-prisons-chief-arrested
1248692384	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								EGY	CAIRO	EGY								0	036	036	03	1	4.0	8	1	8	-2.322206095791	1	Morocco	MO	MO		32	-5	MO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250609190000	https://www.newarab.com/news/global-convoy-begin-march-rafah-demand-end-gaza-siege
1248692385	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								EGY	CAIRO	EGY								0	036	036	03	1	4.0	2	1	2	-2.322206095791	1	Morocco	MO	MO		32	-5	MO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609190000	https://www.newarab.com/news/global-convoy-begin-march-rafah-demand-end-gaza-siege
1248692386	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-1.36674259681094	1	Libya	LY	LY		25	17	LY	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692387	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-1.36674259681094	1	Morocco	MO	MO		32	-5	MO	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692388	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								EGY	EGYPT	EGY								0	141	141	14	3	-6.5	2	1	2	-1.36674259681094	1	Libya	LY	LY		25	17	LY	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Morocco	MO	MO		32	-5	MO	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692389	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								EGY	EGYPT	EGY								0	141	141	14	3	-6.5	2	1	2	-1.36674259681094	1	Morocco	MO	MO		32	-5	MO	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692390	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-2.322206095791	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609190000	https://www.newarab.com/news/global-convoy-begin-march-rafah-demand-end-gaza-siege
1248692391	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-2.322206095791	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250609190000	https://www.newarab.com/news/global-convoy-begin-march-rafah-demand-end-gaza-siege
1248692392	20250609	202506	2025	2025.4356	MAR	MOROCCAN	MAR								PSE	PALESTINIAN	PSE								0	141	141	14	3	-6.5	2	1	2	-2.322206095791	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250609190000	https://www.newarab.com/news/global-convoy-begin-march-rafah-demand-end-gaza-siege
1248692393	20250609	202506	2025	2025.4356	MAROPP	MOROCCAN	MAR					OPP			EGY	EGYPT	EGY								0	042	042	04	1	1.9	6	1	6	-1.36674259681094	1	Morocco	MO	MO		32	-5	MO	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692394	20250609	202506	2025	2025.4356	MAROPP	MOROCCAN	MAR					OPP			EGY	EGYPT	EGY								0	141	141	14	3	-6.5	6	1	6	-1.36674259681094	1	Morocco	MO	MO		32	-5	MO	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692395	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													0	013	013	01	1	0.4	2	1	2	-5.27272727272728	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609190000	https://www.the-star.co.ke/news/2025-06-09-family-demands-swift-justice-over-ojwangs-death
1248692396	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													0	013	013	01	1	0.4	2	1	2	-5.27272727272728	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	20250609190000	https://www.the-star.co.ke/news/2025-06-09-family-demands-swift-justice-over-ojwangs-death
1248692397	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													0	013	013	01	1	0.4	6	1	6	-5.27272727272728	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	0								4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	20250609190000	https://www.the-star.co.ke/news/2025-06-09-family-demands-swift-justice-over-ojwangs-death
1248692398	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													1	090	090	09	2	-2.0	9	1	9	-7.0547999681858	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609190000	https://www.the-star.co.ke/news/africa/2025-06-09-protest-hits-kenya-after-shock-death-of-man-held-by-police
1248692399	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	2	1	2	-6.03674540682415	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609190000	https://www.the-star.co.ke/news/2025-06-09-ojwang-autopsy-moved-to-tuesday-over-logistical-issues
1248692400	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	0	173	173	17	4	-5.0	8	1	8	-9.09090909090909	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609190000	https://www.the-star.co.ke/news/africa/2025-06-09-protest-hits-kenya-after-shock-death-of-man-held-by-police
1248692401	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			CVL	VILLAGE						CVL			1	030	030	03	1	4.0	2	1	2	-5.27272727272728	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	20250609190000	https://www.the-star.co.ke/news/2025-06-09-family-demands-swift-justice-over-ojwangs-death
1248692402	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-9.09090909090909	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609190000	https://www.the-star.co.ke/news/africa/2025-06-09-protest-hits-kenya-after-shock-death-of-man-held-by-police
1248692403	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-6.03674540682415	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609190000	https://www.the-star.co.ke/news/2025-06-09-ojwang-autopsy-moved-to-tuesday-over-logistical-issues
1248692404	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	090	090	09	2	-2.0	3	1	3	-7.0547999681858	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609190000	https://www.the-star.co.ke/news/africa/2025-06-09-protest-hits-kenya-after-shock-death-of-man-held-by-police
1248692405	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			KEN	NAIROBI	KEN								0	090	090	09	2	-2.0	8	1	8	-5.27272727272728	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609190000	https://www.the-star.co.ke/news/2025-06-09-family-demands-swift-justice-over-ojwangs-death
