GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249297157	20250612	202506	2025	2025.4438	MED	PUBLIC TELEVISION						MED													1	040	040	04	1	1.0	10	1	10	0.333333333333339	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612144500	https://www.yahoo.com/news/arizona-pbs-warns-emergency-now-120243932.html
1249297158	20250612	202506	2025	2025.4438	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-2.65151515151516	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250612144500	https://www.siasat.com/libyan-haj-pilgrim-amer-al-gaddafi-confirms-he-is-alive-after-death-rumours-3232215/
1249297159	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED													0	071	071	07	2	7.4	10	1	10	-2.62582056892779	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612144500	https://www.opinionnigeria.com/june-12-is-not-just-a-date-it-is-a-democratic-ideal-nigerias-politicians-must-live-by-by-isaac-asabor/
1249297160	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	090	090	09	2	-2.0	10	1	10	0.55118110236221	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612144500	https://chicagodefender.com/rainbow-push-2025-peoples-conference-issues-urgent-call-to-action-in-chicago/
1249297161	20250612	202506	2025	2025.4438	MED	NEWSPAPER						MED													0	143	143	14	3	-6.5	10	1	10	-1.03026400515132	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://thequietus.com/interviews/things-i-have-learned/billy-childish-chatham-dockyard/
1249297162	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	180	180	18	4	-9.0	5	1	5	-1.87144019528071	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612144500	https://www.boredpanda.com/adult-content-creator-annie-knight-breaks-down-after-assault/
1249297163	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED													0	190	190	19	4	-10.0	10	1	10	-4.52674897119342	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612144500	https://www.yahoo.com/news/sc-representative-charged-distributing-child-131531372.html
1249297164	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	2.27576974564927	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Poland	PL	PL		52	20	PL	20250612144500	https://www.yahoo.com/news/white-shirts-black-ties-bald-142549312.html
1249297165	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	2.27576974564927	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Poland	PL	PL		52	20	PL	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612144500	https://www.yahoo.com/news/white-shirts-black-ties-bald-142549312.html
1249297166	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GBR	LONDON	GBR								0	020	020	02	1	3.0	4	1	4	2.27576974564927	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Poland	PL	PL		52	20	PL	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612144500	https://www.yahoo.com/news/white-shirts-black-ties-bald-142549312.html
1249297167	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	2.27576974564927	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612144500	https://www.yahoo.com/news/white-shirts-black-ties-bald-142549312.html
1249297168	20250612	202506	2025	2025.4438	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	10	1	10	0.79443892750745	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612144500	https://www.arabnews.com/node/2604280
1249297169	20250612	202506	2025	2025.4438	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	0.79443892750745	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612144500	https://www.arabnews.com/node/2604280
1249297170	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			GOV	CONSUL GENERAL						GOV			0	043	043	04	1	2.8	10	1	10	1.29589632829374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.khaleejtimes.com/uae/india-ahmedabad-plane-crash-dubai-residents-tribute-victims
1249297171	20250612	202506	2025	2025.4438	MED	COLUMNIST						MED			GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	8	1	8	-4.16666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612144500	https://www.yahoo.com/news/opinion-don-t-overlook-big-123000137.html
1249297172	20250612	202506	2025	2025.4438	MED	COLUMNIST						MED			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-4.16666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612144500	https://www.yahoo.com/news/opinion-don-t-overlook-big-123000137.html
1249297173	20250612	202506	2025	2025.4438	MED	MEDIA						MED			JEW	JEWISH				JEW					0	046	046	04	1	7.0	10	1	10	-1.85185185185185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612144500	https://www.clevelandjewishnews.com/jns/you-don-t-look-around-for-a-new-cemetery-says-mother-of-fallen-israeli-naval/article_88f86f49-4c36-5c67-a313-64d5963c900b.html
1249297174	20250612	202506	2025	2025.4438	MED	WRITER						MED			JUD	BARRISTER						JUD			1	010	010	01	1	0.0	18	3	18	4.69387755102041	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250612144500	https://www.dissexpress.co.uk/national/cherie-blair-says-barbara-taylor-bradford-was-inspiration-to-me-and-millions-148451/
1249297175	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED			LEG	SENATOR						LEG			0	051	051	05	1	3.4	3	1	3	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297176	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED			LEG	SENATOR						LEG			0	070	070	07	2	7.0	3	1	3	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	1	Niger	NG	NG		16	8	NG	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297177	20250612	202506	2025	2025.4438	MED	COLUMNIST						MED			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	110	110	11	3	-2.0	8	1	8	-4.16666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612144500	https://www.yahoo.com/news/opinion-don-t-overlook-big-123000137.html
1249297178	20250612	202506	2025	2025.4438	MED	MEDIA						MED			NIC	NICARAGUA	NIC								0	043	043	04	1	2.8	1	1	1	4.07358738501971	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250612144500	https://pv-magazine-usa.com/press-releases/from-competition-to-community-how-the-solar-games-help-power-global-good/
1249297179	20250612	202506	2025	2025.4438	MED	WRITER						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	3	6	4.69387755102041	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250612144500	https://www.dissexpress.co.uk/national/cherie-blair-says-barbara-taylor-bradford-was-inspiration-to-me-and-millions-148451/
1249297180	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	10	1	10	0.333333333333339	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612144500	https://www.yahoo.com/news/arizona-pbs-warns-emergency-now-120243932.html
1249297181	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	052	052	05	1	3.5	3	1	3	-0.14430014430015	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612144500	https://www.yahoo.com/news/aaron-reitz-former-top-doj-132431372.html
1249297182	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	4.6692607003891	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612144500	https://people.com/cara-santana-marries-shannon-leto-california-wedding-11753084
1249297183	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													0	043	043	04	1	2.8	2	1	2	-6.12582781456954	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612144500	https://www.yahoo.com/news/sending-troops-burnish-presidency-backfire-140000104.html
1249297184	20250612	202506	2025	2025.4438	MIL	SERVICEMEN						MIL													1	043	043	04	1	2.8	5	1	5	-5.02793296089385	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079467.html
1249297185	20250612	202506	2025	2025.4438	MIL	COMMANDER						MIL													0	051	051	05	1	3.4	3	1	3	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	0								4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297186	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	051	051	05	1	3.4	6	1	6	-6.12582781456954	3	Gettysburg, Ohio, United States	US	USOH	OH037	40.1114	-84.4952	1048778	0								3	Gettysburg, Ohio, United States	US	USOH	OH037	40.1114	-84.4952	1048778	20250612144500	https://www.yahoo.com/news/sending-troops-burnish-presidency-backfire-140000104.html
1249297187	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													1	130	130	13	3	-4.4	5	1	5	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250612144500	https://www.harborcountry-news.com/news/army-corps-dredges-new-buffalo-navigation-channel/article_37282fa4-b48c-59b3-a3cd-5940d3c6c9f7.html
1249297188	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	193	193	19	4	-10.0	4	1	4	-1.85185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612144500	https://www.clevelandjewishnews.com/jns/you-don-t-look-around-for-a-new-cemetery-says-mother-of-fallen-israeli-naval/article_88f86f49-4c36-5c67-a313-64d5963c900b.html
1249297189	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	193	193	19	4	-10.0	3	1	3	-1.85185185185185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612144500	https://www.clevelandjewishnews.com/jns/you-don-t-look-around-for-a-new-cemetery-says-mother-of-fallen-israeli-naval/article_88f86f49-4c36-5c67-a313-64d5963c900b.html
1249297190	20250612	202506	2025	2025.4438	MIL	CARRIER						MIL			BUS	CONGLOMERATE						BUS			1	042	042	04	1	1.9	10	1	10	-1.88172043010753	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612144500	https://www.dw.com/en/what-you-need-to-know-about-air-india/a-72887191
1249297191	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	071	071	07	2	7.4	10	1	10	-1.92307692307692	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612144500	https://www.dredgingtoday.com/2025/06/12/galvestons-maintenance-dredging-program-fully-funded/
1249297192	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	2	1	2	-3.34029227557411	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250612144500	https://abc11.com/post/air-india-plane-involved-incident-en-route-united-kingdom/16730054/
1249297193	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	40	5	40	-3.13339301700985	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612144500	https://www.wzzm13.com/article/news/nation-world/air-india-flight-crashes/507-54c1348c-bf24-486b-8784-b4f3bcbee108
1249297194	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	10	5	10	-3.13339301700985	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Ethiopia	ET	ET		8	38	ET	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612144500	https://www.wzzm13.com/article/news/nation-world/air-india-flight-crashes/507-54c1348c-bf24-486b-8784-b4f3bcbee108
1249297195	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	8	1	8	-3.34029227557411	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612144500	https://abc11.com/post/air-india-plane-involved-incident-en-route-united-kingdom/16730054/
1249297196	20250612	202506	2025	2025.4438	MIL	SECURITY PERSONNEL						MIL			GOV	GOVERNANCE						GOV			1	141	141	14	3	-6.5	10	1	10	-7.09534368070954	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612144500	https://dailypost.ng/2025/06/12/june-12-heavy-presence-of-armed-security-personnel-stop-protest-against-bad-governance-in-edo/
1249297197	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-3.06748466257669	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612144500	https://www.yahoo.com/news/israel-ready-strike-iran-us-124431509.html
1249297198	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249297199	20250612	202506	2025	2025.4438	MIL	DEFENSE FORCE						MIL			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	10	1	10	-0.89485458612975	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250612144500	https://en.interfax.com.ua/news/general/1079476.html
1249297200	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	036	036	03	1	4.0	8	1	8	-2.55905511811024	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612144500	https://www.yahoo.com/news/no-kings-protests-know-saturday-095000926.html
1249297201	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.47058823529412	1	Afghanistan	AF	AF		33	66	AF	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250612144500	https://www.roscommonherald.ie/community/local-notes-trad-music-workshops-rememberingchristopher-lynch-and-double-bill-of-drama_arid-60777.html
1249297202	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.47058823529412	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Ghana	GH	GH		8	-2	GH	20250612144500	https://www.roscommonherald.ie/community/local-notes-trad-music-workshops-rememberingchristopher-lynch-and-double-bill-of-drama_arid-60777.html
1249297203	20250612	202506	2025	2025.4438	MILSPY	PARAMILITARY						MIL	SPY												0	090	090	09	2	-2.0	30	3	30	-3.61990950226245	0								0								0								20250612144500	https://www.dissexpress.co.uk/national/1989-police-probe-into-murder-of-john-devine-seriously-defective-ombudsman-148452/
1249297204	20250612	202506	2025	2025.4438	MLI	MALI	MLI								SDN	SUDAN	SDN								1	080	080	08	2	5.0	2	1	2	-6.75396278428671	1	Ethiopia	ET	ET		8	38	ET	1	Mali	ML	ML		17	-4	ML	1	Sudan	SU	SU		16	30	SU	20250612144500	https://www.arabnews.com/node/2604279
1249297205	20250612	202506	2025	2025.4438	MLI	MALI	MLI								SDN	SUDAN	SDN								1	080	080	08	2	5.0	6	1	6	-6.75396278428671	1	Mali	ML	ML		17	-4	ML	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250612144500	https://www.arabnews.com/node/2604279
1249297206	20250612	202506	2025	2025.4438	MLI	MALI	MLI								SDN	SUDAN	SDN								1	080	080	08	2	5.0	2	1	2	-6.75396278428671	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Mali	ML	ML		17	-4	ML	20250612144500	https://www.arabnews.com/node/2604279
1249297207	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC													0	0214	021	02	1	3.4	10	1	10	-4.76190476190476	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612144500	https://news.sky.com/story/india-crash-is-fresh-setback-in-boeings-bid-to-restore-its-reputation-13382670
1249297208	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC			CAN	CANADA	CAN								0	190	190	19	4	-10.0	12	6	12	-3.16787622677056	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Canada	CA	CA		60	-96	CA	1	Portugal	PO	PO		39.5	-8	PO	20250612144500	https://www.wzzm13.com/article/news/nation-world/air-india-flight-crashes/507-54c1348c-bf24-486b-8784-b4f3bcbee108
1249297209	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC			CAN	CANADA	CAN								0	190	190	19	4	-10.0	12	6	12	-3.16787622677056	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.wzzm13.com/article/news/nation-world/air-india-flight-crashes/507-54c1348c-bf24-486b-8784-b4f3bcbee108
1249297210	20250612	202506	2025	2025.4438	MNCUSA	NETFLIX	USA					MNC			DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	-1.79640718562874	1	France	FR	FR		46	2	FR	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250612144500	https://dominicantoday.com/dr/people/2025/06/12/alicia-ortega-returns-to-netflix-in-french-docuseries-cocaine-air/
