GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247132191	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-3.65135453474676	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132192	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	2	1	2	-3.65135453474676	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132193	20250531	202505	2025	2025.4137	GOV	KING						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	100	100	10	3	-5.0	6	1	6	-0.39682539682539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://crooksandliars.com/2025/05/taco-king-admits-elon-s-really-not-leaving
1247132194	20250531	202505	2025	2025.4137	GOV	ENVOY						GOV			VEN	VENEZUELA	VEN								0	046	046	04	1	7.0	4	1	4	-8.45697329376857	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132195	20250531	202505	2025	2025.4137	GOV	ENVOY						GOV			VEN	VENEZUELA	VEN								0	060	060	06	2	6.0	4	1	4	-8.45697329376857	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132196	20250531	202505	2025	2025.4137	GOV	REGIME						GOV			VENGOV	VENEZUELA	VEN					GOV			0	173	173	17	4	-5.0	2	1	2	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132197	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			smi	SAMI			smi						1	010	010	01	1	0.0	3	1	3	8.48214285714286	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247132198	20250531	202505	2025	2025.4137	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-2.38805970149253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531163000	https://redstate.com/nick-arama/2025/05/31/tim-walz-remarks-about-elon-musk-leaving-doge-n2189854
1247132199	20250531	202505	2025	2025.4137	GOVMED	NATIONAL NEWS AGENCY						GOV	MED												1	190	190	19	4	-10.0	10	1	10	-7.69230769230769	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234022&Language=en
1247132200	20250531	202505	2025	2025.4137	GOVMED	GOVERNMENT						GOV	MED		JUD	LAWYER						JUD			0	112	112	11	3	-2.0	2	1	2	-5.16605166051661	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/editorial/flaws-in-ncap-need-to-be-fixed-soon/2124580
1247132201	20250531	202505	2025	2025.4137	GOVMIL	MINIST FOR DEFENSE						GOV	MIL												0	010	010	01	1	0.0	4	1	4	4.14110429447853	1	Australia	AS	AS		-25	135	AS	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132202	20250531	202505	2025	2025.4137	GOVMIL	MINIST FOR DEFENSE						GOV	MIL												0	010	010	01	1	0.0	2	1	2	4.14110429447853	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132203	20250531	202505	2025	2025.4137	GOVMIL	MINIST FOR DEFENSE						GOV	MIL		AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	4.14110429447853	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132204	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINA	CHN								1	014	014	01	1	0.0	8	1	8	-13.3333333333333	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531163000	https://biztoc.com/x/1f76c80bfc1dd44a
1247132205	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	5	1	5	1.3840830449827	4	Torpoint, Cornwall, United Kingdom	UK	UKC6	40104	50.375	-4.20083	-2610006	4	Torpoint, Cornwall, United Kingdom	UK	UKC6	40104	50.375	-4.20083	-2610006	4	Torpoint, Cornwall, United Kingdom	UK	UKC6	40104	50.375	-4.20083	-2610006	20250531163000	https://www.plymouthherald.co.uk/news/plymouth-news/south-west-military-homes-benefit-10228572
1247132206	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	-13.3333333333333	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531163000	https://biztoc.com/x/1f76c80bfc1dd44a
1247132207	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.14110429447853	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132208	20250531	202505	2025	2025.4137	GOVREL	GOVERNOR						GOV			USA	TEXAS	USA								1	051	051	05	1	3.4	5	1	5	-1.09589041095891	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531163000	https://us105fm.com/ixp/195/p/texas-homestead-exemption-2025/
1247132209	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													1	010	010	01	1	0.0	3	1	3	-1.33982947624847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247132210	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-2.62725779967159	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250531163000	https://www.medindia.net/news/tamil-nadu-ramps-up-respiratory-surveillance-as-covid-19-resurfaces-220007-1.htm
1247132211	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	031	031	03	1	5.2	10	1	10	3.24825986078887	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/doh-launches-online-patient-appointment/2124465
1247132212	20250531	202505	2025	2025.4137	HLH	SOCIAL WORKER						HLH													1	042	042	04	1	1.9	10	1	10	3.67892976588629	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531163000	https://neindia.com/tripura-launches-viksit-krishi-sankalp-abhiyan-to-boost-agricultural-self-reliance/
1247132213	20250531	202505	2025	2025.4137	HLH	INFIRMARY						HLH													0	080	080	08	2	5.0	2	1	2	-4.76947535771065	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Fort Morgan, Alabama, United States	US	USAL		30.2285	-88.0231	156368	20250531163000	https://www.fortmorgantimes.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247132214	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			CHN	SICHUAN	CHN								0	060	060	06	2	6.0	1	1	1	-1.33982947624847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247132215	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			CHN	SICHUAN	CHN								0	060	060	06	2	6.0	3	1	3	-1.33982947624847	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247132216	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	2	1	2	-7.21649484536083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234042&Language=en
1247132217	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN																		0	020	020	02	1	3.0	4	1	4	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132218	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132219	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	United States	US	US		39.828175	-98.5795	US	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132220	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	3	1	3	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132221	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	1	1	1	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	United States	US	US		39.828175	-98.5795	US	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132222	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	United States	US	US		39.828175	-98.5795	US	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132223	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	0.67340067340067	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	United States	US	US		39.828175	-98.5795	US	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531163000	http://www.bignewsnetwork.com/news/278250714/indonesia-b50-biodiesel-plan-may-boost-global-cpo-prices-agriculture-minister
1247132224	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	10	1	10	3.42857142857143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/top-eu-envoy-to-visit-ph-on-june-1/2124599
1247132225	20250531	202505	2025	2025.4137	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		GOV	PRIME MINISTER						GOV			0	173	173	17	4	-5.0	8	1	8	-6.5359477124183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://saudigazette.com.sa/article/652338/World/UNRWA-chief-slams-Gaza-aid-as-mockery-amid-rising-starvation-and-bombardment
1247132226	20250531	202505	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV												1	043	043	04	1	2.8	5	1	5	1.32743362831859	0								0								0								20250531163000	https://tribuneonlineng.com/apc-is-fully-prepared-no-matter-gang-up-by-opposition-ex-kogi-speaker/
1247132227	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	-1.57894736842106	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531163000	https://dominicanrepublicpost.com/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says/
1247132228	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	-1.69491525423729	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132229	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			1	072	072	07	2	8.3	10	1	10	-1.69491525423729	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132230	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	036	036	03	1	4.0	8	1	8	-1.69491525423729	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132231	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-1.69491525423729	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132232	20250531	202505	2025	2025.4137	IND	KOLKATA	IND																		0	090	090	09	2	-2.0	4	1	4	-4.18410041841004	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531163000	https://economictimes.indiatimes.com/news/defence/nia-raids-multiple-locations-in-kolkata-over-crpf-spy-case-linked-to-pakistan/articleshow/121537757.cms
1247132233	20250531	202505	2025	2025.4137	IND	TRIPURA	IND								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	4	1	4	2.09059233449477	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132234	20250531	202505	2025	2025.4137	IND	TRIPURA	IND								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	2.09059233449477	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132235	20250531	202505	2025	2025.4137	IND	TRIPURA	IND								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	2.09059233449477	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132236	20250531	202505	2025	2025.4137	IND	BHARAT	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	2.09059233449477	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132237	20250531	202505	2025	2025.4137	IND	TRIPURA	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	2.09059233449477	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132238	20250531	202505	2025	2025.4137	IND	JAIPUR	IND								GOV	EMPEROR						GOV			1	190	190	19	4	-10.0	1	1	1	-3.78890392422192	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	20250531163000	https://www.moneycontrol.com/news/india/maharana-pratap-won-battle-of-haldighati-diya-kumari-says-getting-inscription-altered-was-her-biggest-achievement-13082262.html
1247132239	20250531	202505	2025	2025.4137	IND	JAIPUR	IND								GOV	EMPEROR						GOV			1	190	190	19	4	-10.0	1	1	1	-3.78890392422192	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	20250531163000	https://www.moneycontrol.com/news/india/maharana-pratap-won-battle-of-haldighati-diya-kumari-says-getting-inscription-altered-was-her-biggest-achievement-13082262.html
1247132240	20250531	202505	2025	2025.4137	INDCOP	RAJASTHAN	IND					COP			GOV	EMPEROR						GOV			1	190	190	19	4	-10.0	3	1	3	-3.78890392422192	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	20250531163000	https://www.moneycontrol.com/news/india/maharana-pratap-won-battle-of-haldighati-diya-kumari-says-getting-inscription-altered-was-her-biggest-achievement-13082262.html
1247132241	20250531	202505	2025	2025.4137	INDCOP	RAJASTHAN	IND					COP			GOV	EMPEROR						GOV			1	190	190	19	4	-10.0	2	1	2	-3.78890392422192	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531163000	https://www.moneycontrol.com/news/india/maharana-pratap-won-battle-of-haldighati-diya-kumari-says-getting-inscription-altered-was-her-biggest-achievement-13082262.html
1247132242	20250531	202505	2025	2025.4137	INDGOV	TRIPURA	IND					GOV			BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	2.09059233449477	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132243	20250531	202505	2025	2025.4137	INDGOVBUS	RAJIV PRATAP RUDY	IND					GOV	BUS		PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-0.318979266347689	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531163000	https://economictimes.indiatimes.com/news/politics-and-nation/nobody-is-in-pakistans-favour-all-nations-stand-with-india-bjp-mp-rajiv-pratap-rudy/articleshow/121538155.cms
1247132244	20250531	202505	2025	2025.4137	INDGOVBUS	RAJIV PRATAP RUDY	IND					GOV	BUS		PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	-0.318979266347689	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531163000	https://economictimes.indiatimes.com/news/politics-and-nation/nobody-is-in-pakistans-favour-all-nations-stand-with-india-bjp-mp-rajiv-pratap-rudy/articleshow/121538155.cms
