GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246734262	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								0	028	028	02	1	4.0	2	1	2	0.73529411764706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734263	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	042	042	04	1	1.9	8	1	8	0.73529411764706	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734264	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IRNGOV	IRAN	IRN					GOV			0	028	028	02	1	4.0	2	1	2	0.73529411764706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734265	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-2.88808664259928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529133000	https://english.almanar.com.lb/2419485
1246734266	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.88808664259928	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529133000	https://english.almanar.com.lb/2419485
1246734267	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	0.73529411764706	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734268	20250529	202505	2025	2025.4082	GOV	MINIST FOR FOREIGN						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	5.60747663551402	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734269	20250529	202505	2025	2025.4082	GOV	MINIST OF FOREIGN AFFAIRS						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734270	20250529	202505	2025	2025.4082	GOV	DEPUTY PRIME MINISTER						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	5.60747663551402	1	Cambodia	CB	CB		13	105	CB	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734271	20250529	202505	2025	2025.4082	GOV	DEPUTY PRIME MINISTER						GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	3	1	3	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734272	20250529	202505	2025	2025.4082	GOV	DEPUTY PRIME MINISTER						GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	3	1	3	5.60747663551402	1	Cambodia	CB	CB		13	105	CB	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734273	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	-4.34272300469483	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529133000	https://www.newdelhitimes.com/trump-administration-asks-supreme-court-to-halt-judges-order-on-deportations-to-south-sudan-2/
1246734274	20250529	202505	2025	2025.4082	GOV	ATTORNEY GENERAL						GOV			JUD	SUPREME COURT						JUD			1	071	071	07	2	7.4	5	1	5	1.53374233128835	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250529133000	https://www.maravipost.com/malga-ready-to-face-attorney-general-in-supreme-court-over-cdf-water-resource-fund-management/
1246734275	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-4.34272300469483	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529133000	https://www.newdelhitimes.com/trump-administration-asks-supreme-court-to-halt-judges-order-on-deportations-to-south-sudan-2/
1246734276	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			KAZ	KAZAKHSTAN	KAZ								0	013	013	01	1	0.4	10	1	10	-3.66666666666666	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529133000	https://www.terradaily.com/reports/Kazakhstan_to_allow_hunting_once_endangered_antelopes_999.html
1246734277	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			KENCOP	KENYAN	KEN					COP			1	1822	182	18	4	-9.0	6	1	6	-4.90405117270789	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529133000	https://chimpreports.com/ruto-apologizes-to-uganda-tanzania-and-kenyan-youth/
1246734278	20250529	202505	2025	2025.4082	GOV	COUNCIL OF MINISTERS						GOV			KGZ	BISHKEK	KGZ								1	026	026	02	1	4.0	6	1	6	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-sputnik07.htm
1246734279	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	1	1	1	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734280	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	1	1	1	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	1	Cambodia	CB	CB		13	105	CB	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734281	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	3	1	3	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734282	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	1	1	1	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734283	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	1	1	1	5.60747663551402	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529133000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250528-jp-mofa01.htm
1246734284	20250529	202505	2025	2025.4082	GOV	ELECTION COMMISSION						GOV			KOR	SEOUL	KOR								1	055	055	05	1	7.0	10	1	10	-3.96039603960396	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	20250529133000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193409
1246734285	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			KOR	SOUTH KOREAN	KOR								0	114	114	11	3	-2.0	3	1	3	-6.2358276643991	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529133000	https://www.globalsecurity.org/wmd/library/news/rok/2025/rok-250528-rfa01.htm
1246734286	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			LEG	SPEAKER OF PARLIAMENT						LEG			1	040	040	04	1	1.0	6	1	6	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246734287	20250529	202505	2025	2025.4082	GOV	DEPUTY PRIME MINISTER						GOV			LEG	SPEAKER OF PARLIAMENT						LEG			1	042	042	04	1	1.9	6	1	6	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246734288	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	2	1	2	-6.45161290322581	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529133000	https://jamn957.iheart.com/content/2025-05-29-see-something-smell-something-say-something/
1246734289	20250529	202505	2025	2025.4082	GOV	PREMIER						GOV			MCO	MONACO	MCO								1	043	043	04	1	2.8	1	1	1	1.3671875	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250529133000	https://www.empireofthekop.com/2025/05/29/liverpool-main-suitors-akliouche-transfer-latest/
1246734290	20250529	202505	2025	2025.4082	GOV	PREMIER						GOV			MCO	MONACO	MCO								1	043	043	04	1	2.8	1	1	1	1.3671875	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250529133000	https://www.empireofthekop.com/2025/05/29/liverpool-main-suitors-akliouche-transfer-latest/
1246734291	20250529	202505	2025	2025.4082	GOV	KINGDOM						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	-2.35294117647059	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529133000	https://www.dw.com/en/saudi-arabia-high-tech-manufacturing-hub/a-72687658
1246734292	20250529	202505	2025	2025.4082	GOV	KINGDOM						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-2.35294117647059	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529133000	https://www.dw.com/en/saudi-arabia-high-tech-manufacturing-hub/a-72687658
1246734293	20250529	202505	2025	2025.4082	GOV	KINGDOM						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-2.35294117647059	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529133000	https://www.dw.com/en/saudi-arabia-high-tech-manufacturing-hub/a-72687658
1246734294	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			MIL	FIELD MARSHAL						MIL			1	017	017	01	1	0.0	3	1	3	7.05882352941177	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm02.htm
1246734295	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			MIL	ARMY						MIL			1	042	042	04	1	1.9	3	1	3	-0.66889632107024	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/world/mid-east/new-us-envoy-to-syria-thomas-barrack-makes-historic-damascus-trip
1246734296	20250529	202505	2025	2025.4082	GOV	SPECIAL ENVOY						GOV			OMN	OMANI	OMN								0	040	040	04	1	1.0	2	1	2	-1.86873290793072	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Rafah, Ad Dakhiliyah, Oman	MU	MU01	23566	23.1	57.05	-788469	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246734297	20250529	202505	2025	2025.4082	GOV	SPECIAL ENVOY						GOV			OMN	OMANI	OMN								0	040	040	04	1	1.0	8	1	8	-1.86873290793072	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Rafah, Ad Dakhiliyah, Oman	MU	MU01	23566	23.1	57.05	-788469	4	Rafah, Ad Dakhiliyah, Oman	MU	MU01	23566	23.1	57.05	-788469	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246734298	20250529	202505	2025	2025.4082	GOV	SPECIAL ENVOY						GOV			OMN	MUSCAT	OMN								0	042	042	04	1	1.9	2	1	2	-1.86873290793072	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246734299	20250529	202505	2025	2025.4082	GOV	SPECIAL ENVOY						GOV			OMN	MUSCAT	OMN								0	042	042	04	1	1.9	8	1	8	-1.86873290793072	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Rafah, Ad Dakhiliyah, Oman	MU	MU01	23566	23.1	57.05	-788469	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246734300	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	028	028	02	1	4.0	2	1	2	0.73529411764706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734301	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	028	028	02	1	4.0	4	1	4	0.73529411764706	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734302	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PAK	PAKISTANI	PAK								0	030	030	03	1	4.0	1	1	1	0.73529411764706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734303	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	0.73529411764706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734304	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	0.73529411764706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734305	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	0.73529411764706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm01.htm
1246734306	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			PAK	PAKISTANI	PAK								0	172	172	17	4	-5.0	10	1	10	-5.99250936329588	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250529133000	https://reutersinstitute.politics.ox.ac.uk/news/truth-casualty-how-indian-fact-checkers-debunked-false-claims-during-india-pakistan-crisis
1246734307	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			PAK	PAKISTANI	PAK								0	194	194	19	4	-10.0	5	1	5	-5.99250936329588	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250529133000	https://reutersinstitute.politics.ox.ac.uk/news/truth-casualty-how-indian-fact-checkers-debunked-false-claims-during-india-pakistan-crisis
1246734308	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	8	1	8	-1.00502512562814	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529133000	https://www.livemint.com/news/on-pak-pm-shahbaz-sharifs-call-for-peace-talks-india-says-only-on-process-for-pakistan-to-vacate-pok-11748518799171.html
1246734309	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-1.00502512562814	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529133000	https://www.livemint.com/news/on-pak-pm-shahbaz-sharifs-call-for-peace-talks-india-says-only-on-process-for-pakistan-to-vacate-pok-11748518799171.html
1246734310	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	0.83857442348009	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-pna04.htm
1246734311	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	0.83857442348009	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-pna04.htm
1246734312	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	172	172	17	4	-5.0	2	1	2	-6.2358276643991	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529133000	https://www.globalsecurity.org/wmd/library/news/rok/2025/rok-250528-rfa01.htm
1246734313	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			PSEOPP	PALESTINE	PSE					OPP			0	1123	112	11	3	-2.0	10	1	10	-6.90335305719922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://dailybruin.com/2025/05/28/federal-official-claims-trump-administration-intends-to-sue-uc-for-discrimination
1246734314	20250529	202505	2025	2025.4082	GOV	SPECIAL ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	8	1	8	0.49019607843137	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-irna02.htm
1246734315	20250529	202505	2025	2025.4082	GOV	KING						GOV			REB	REBEL						REB			0	042	042	04	1	1.9	6	1	6	-6.9364161849711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529133000	https://www.historytoday.com/archive/feature/peasants-revolt-1381
