GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245346215	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															1	042	042	04	1	1.9	10	1	10	-3.78250591016548	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245346216	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346217	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	2	1	2	-4.08163265306122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://biztoc.com/x/62284f79105d9679
1245346218	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	10	1	10	-5.12820512820513	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346219	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346220	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	10	1	10	-8.64864864864868	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522043000	https://freerepublic.com/focus/f-news/4318404/posts
1245346221	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	4	2	4	-3.41296928327645	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522043000	https://midmichigannow.com/news/nation-world/shooting-northwest-dc-fbi-washington-field-office-injuries-death-crime-investigation-police-search-northwest-weapon-gun-safety
1245346222	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	16	2	16	-3.41296928327645	1	Israel	IS	IS		31.5	34.75	IS	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522043000	https://midmichigannow.com/news/nation-world/shooting-northwest-dc-fbi-washington-field-office-injuries-death-crime-investigation-police-search-northwest-weapon-gun-safety
1245346223	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	3	1	3	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346224	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	10	1	10	-2.58620689655173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://timesofindia.indiatimes.com/world/us/two-israeli-embassy-staff-members-shot-dead-near-jewish-museum-in-washington/articleshow/121329221.cms
1245346225	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	3	1	3	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346226	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					LABGOV	WORKER						LAB	GOV		1	190	190	19	4	-10.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.aol.co.uk/israeli-embassy-worker-shot-fatal-032243184.html
1245346227	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								1	190	190	19	4	-10.0	6	1	6	-8.64864864864868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://freerepublic.com/focus/f-news/4318404/posts
1245346228	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USAGOV	THE US	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-3.78250591016548	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245346229	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-5.64516129032258	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346230	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	6	1	6	-5.64516129032258	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346231	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	084	084	08	2	7.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522043000	https://www.indiancooperative.com/co-op-news-snippets/amuls-toasty-tribute-to-tom-cruises-final-mission/
1245346232	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	084	084	08	2	7.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250522043000	https://www.indiancooperative.com/co-op-news-snippets/amuls-toasty-tribute-to-tom-cruises-final-mission/
1245346233	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	084	084	08	2	7.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	India	IN	IN		20	77	IN	20250522043000	https://www.indiancooperative.com/co-op-news-snippets/amuls-toasty-tribute-to-tom-cruises-final-mission/
1245346234	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	5	1	5	1.41562853907135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1245346235	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	020	020	02	1	3.0	3	1	3	-1.84077312471238	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250522043000	https://www.liverpoolecho.co.uk/news/liverpool-news/one-first-bring-cannabis-through-31692854
1245346236	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	020	020	02	1	3.0	7	1	7	-1.84077312471238	4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	0								4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	20250522043000	https://www.liverpoolecho.co.uk/news/liverpool-news/one-first-bring-cannabis-through-31692854
1245346237	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD													1	030	030	03	1	4.0	10	1	10	1.001001001001	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245346238	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	042	042	04	1	1.9	10	1	10	2.13903743315508	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://amsterdamnews.com/news/2025/05/22/nyc-braiding-professionals-unite-for-more-access-to-licensing/
1245346239	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	046	046	04	1	7.0	6	1	6	-0.89974293059126	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245346240	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	2	1	2	2.45338567222767	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522043000	https://amsterdamnews.com/news/2025/05/22/offshore-wind-project-back-on-track-after-trump-administration-lifts-pause/
1245346241	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	4	1	4	2.45338567222767	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522043000	https://amsterdamnews.com/news/2025/05/22/offshore-wind-project-back-on-track-after-trump-administration-lifts-pause/
1245346242	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	2	1	2	2.45338567222767	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://amsterdamnews.com/news/2025/05/22/offshore-wind-project-back-on-track-after-trump-administration-lifts-pause/
1245346243	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	10	1	10	-7.47126436781609	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522043000	https://midmichigannow.com/news/local/flint-fire-tragedy-lawsuit-advances-after-appeals-court-ruling
1245346244	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD													1	127	127	12	3	-5.0	10	1	10	1.001001001001	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245346245	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-6.60377358490563	3	Fond Du Lac, Wisconsin, United States	US	USWI	WI039	43.773	-88.4471	1565098	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250522043000	https://www.wbay.com:443/2025/05/21/fond-du-lac-man-indicted-federal-charges-sex-trafficking-minor/
1245346246	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	12	1	6	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346247	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD													0	1821	182	18	4	-9.0	6	1	6	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346248	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	1	3	-6.34538152610442	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346249	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	1.52284263959391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.1011now.com/2025/05/22/lincoln-airport-looks-forward-commuteair-closes-maintenance-base/
1245346250	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			ESP	SPAIN	ESP								0	046	046	04	1	7.0	2	1	2	-0.89974293059126	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245346251	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	1	1	1	-3.5538005923001	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346252	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-3.5538005923001	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346253	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	5	1	5	-1.19284294234593	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522043000	https://www.vol.at/consumer-advocates-file-complaint-against-hand-luggage-fee/9419930
1245346254	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			LVA	LATVIA	LVA								0	010	010	01	1	0.0	1	1	1	-6.34538152610442	1	Iraq	IZ	IZ		33	44	IZ	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346255	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			LVA	LATVIA	LVA								0	010	010	01	1	0.0	2	1	2	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346256	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			LVA	LATVIA	LVA								0	173	173	17	4	-5.0	4	1	4	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346257	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			LVA	LATVIA	LVA								0	1821	182	18	4	-9.0	4	1	4	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346258	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			NZL	AUCKLAND	NZL								0	010	010	01	1	0.0	3	1	3	-6.34538152610442	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245346259	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			RUSGOV	RUSSIA	RUS					GOV			1	071	071	07	2	7.4	1	1	1	-3.5538005923001	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346260	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			RUSGOV	RUSSIA	RUS					GOV			1	071	071	07	2	7.4	1	1	1	-3.5538005923001	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346261	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.12166172106825	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245346262	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-6.60377358490563	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250522043000	https://www.wbay.com:443/2025/05/21/fond-du-lac-man-indicted-federal-charges-sex-trafficking-minor/
1245346263	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.60377358490563	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522043000	https://www.wbay.com:443/2025/05/21/fond-du-lac-man-indicted-federal-charges-sex-trafficking-minor/
1245346264	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.12166172106825	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245346265	20250522	202505	2025	2025.3890	KHM	STUNG TRENG	KHM																		0	051	051	05	1	3.4	4	1	4	0	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	0								4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	20250522043000	https://www.phnompenhpost.com/national/first-helicopter-banteng-relocation-deemed-a-success
1245346266	20250522	202505	2025	2025.3890	KHM	STUNG TRENG	KHM								KHMGOV	CAMBODIA	KHM					GOV			0	051	051	05	1	3.4	4	1	4	0	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	20250522043000	https://www.phnompenhpost.com/national/first-helicopter-banteng-relocation-deemed-a-success
