GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248819623	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	0.58548009367681	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250610111500	https://www.therakyatpost.com/news/malaysia/2025/06/10/is-malaysia-the-new-taiwan-the-expat-debate-dividing-social-media/
1248819624	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	036	036	03	1	4.0	2	1	2	4.98533724340176	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250610111500	https://www.scottishconstructionnow.com/articles/scotlands-master-builders-honoured-as-fmb-research-lays-bare-scale-of-rogue-traders
1248819625	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	036	036	03	1	4.0	3	1	3	4.98533724340176	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610111500	https://www.scottishconstructionnow.com/articles/scotlands-master-builders-honoured-as-fmb-research-lays-bare-scale-of-rogue-traders
1248819626	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	046	046	04	1	7.0	10	1	10	3.63247863247863	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250610111500	https://www.finanznachrichten.de/nachrichten-2025-06/65625963-fujitsu-ltd-supercomputer-fugaku-retains-first-place-worldwide-in-graph500-rankings-011.htm
1248819627	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													0	051	051	05	1	3.4	8	1	8	0.75662042875158	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610111500	https://www.fenlandcitizen.co.uk/national/starmer-support-for-nuclear-power-is-statement-of-intent-from-government-148220/
1248819628	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													0	051	051	05	1	3.4	6	6	6	0.86206896551724	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250610111500	https://www.wiltshiretimes.co.uk/news/national/25227619.starmer-support-nuclear-power-statement-intent-government/
1248819629	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													0	051	051	05	1	3.4	2	1	2	0.75662042875158	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250610111500	https://www.fenlandcitizen.co.uk/national/starmer-support-for-nuclear-power-is-statement-of-intent-from-government-148220/
1248819630	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	192	192	19	4	-9.5	10	1	10	-3.45609065155808	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.nakedcapitalism.com/2025/06/the-2025-trade-war-dynamic-impacts-across-us-states-and-the-global-economy.html
1248819631	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			GBRLEG	UNITED KINGDOM	GBR					LEG			1	020	020	02	1	3.0	4	1	4	1.12359550561798	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610111500	https://londonlovesbusiness.com/uk-drone-manufacturing-could-support-600000-jobs-and-be-worth-40-billion/
1248819632	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	6	1	6	1.12359550561798	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610111500	https://londonlovesbusiness.com/uk-drone-manufacturing-could-support-600000-jobs-and-be-worth-40-billion/
1248819633	20250610	202506	2025	2025.4384	LBN	LEBANESE	LBN																		1	040	040	04	1	1.0	10	1	10	2.4390243902439	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610111500	https://www.naharnet.com:443/stories/en/313359-le-drian-meets-berri-in-ain-el-tineh
1248819634	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-6.40569395017794	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610111500	https://www.naharnet.com:443/stories/en/313358-unifil-says-continued-attacks-on-patrols-unacceptable-after-new-incident
1248819635	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	2.4390243902439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610111500	https://www.naharnet.com:443/stories/en/313359-le-drian-meets-berri-in-ain-el-tineh
1248819636	20250610	202506	2025	2025.4384	LBR	MONROVIA	LBR																		1	014	014	01	1	0.0	10	1	10	3.21592649310872	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610111500	https://frontpageafricaonline.com/news/liberia-we-are-rebuilding-a-reading-nation-says-wilnet-sara-gaye-as-arise-impact-initiative-launches-bootcamp-cohort-two/
1248819637	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	2	1	2	3.55871886120996	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610111500	https://frontpageafricaonline.com/youth/liberia-ypls-africa-launches-12th-cohort-as-ecowas-representative-urges-youth-to-embrace-ethical-transformational-leadership/
1248819638	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								CHRPRO230	METHODIST				CHR	PRO				1	042	042	04	1	1.9	10	1	10	2.03045685279188	4	Cape Palmas, Maryland, Liberia	LI	LI13	147285	4.375	-7.71694	-2132410	4	Cape Palmas, Maryland, Liberia	LI	LI13	147285	4.375	-7.71694	-2132410	4	Cape Palmas, Maryland, Liberia	LI	LI13	147285	4.375	-7.71694	-2132410	20250610111500	https://frontpageafricaonline.com/religion/liberia-united-methodist-women-hold-faith-renewal-conference-amid-church-crisis/
1248819639	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	4	1	4	3.21592649310872	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610111500	https://frontpageafricaonline.com/news/liberia-we-are-rebuilding-a-reading-nation-says-wilnet-sara-gaye-as-arise-impact-initiative-launches-bootcamp-cohort-two/
1248819640	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								GOV	GOVERNANCE						GOV			0	012	012	01	1	-0.4	4	1	4	2.20588235294118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610111500	https://frontpageafricaonline.com/education/liberia-stakeholders-call-for-more-education-gender-inclusion-at-ocean-governance-conference/
1248819641	20250610	202506	2025	2025.4384	LBR	LIBERIAN	LBR								LBRGOV	LIBERIA	LBR					GOV			1	010	010	01	1	0.0	10	1	10	2.20588235294118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610111500	https://frontpageafricaonline.com/education/liberia-stakeholders-call-for-more-education-gender-inclusion-at-ocean-governance-conference/
1248819642	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	8	1	8	2.03045685279188	4	Nana Kru, Grand Kru, Liberia	LI	LI16	147184	4.83056	-8.72611	-2134091	4	Nana Kru, Grand Kru, Liberia	LI	LI16	147184	4.83056	-8.72611	-2134091	4	Nana Kru, Grand Kru, Liberia	LI	LI16	147184	4.83056	-8.72611	-2134091	20250610111500	https://frontpageafricaonline.com/religion/liberia-united-methodist-women-hold-faith-renewal-conference-amid-church-crisis/
1248819643	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	010	010	01	1	0.0	6	1	6	-9.28074245939677	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610111500	https://www.rappler.com/philippines/senate-convenes-impeachment-court-trial-vice-president-sara-duterte/
1248819644	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	2.25409836065574	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/hawaii-lawmakers-provide-25m-for-big-island-health-center/
1248819645	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	020	020	02	1	3.0	5	1	5	-2.32198142414861	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610111500	https://kfgo.com/2025/06/10/1164768/
1248819646	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	030	030	03	1	4.0	6	1	6	-0.94161958568738	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610111500	https://kearneyhub.com/news/local/government-politics/article_d6e27075-f88a-4b7c-8600-a138ed6acff8.html
1248819647	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	042	042	04	1	1.9	6	1	6	-9.28074245939677	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610111500	https://www.rappler.com/philippines/senate-convenes-impeachment-court-trial-vice-president-sara-duterte/
1248819648	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	051	051	05	1	3.4	10	1	10	-0.94161958568738	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610111500	https://kearneyhub.com/news/local/government-politics/article_d6e27075-f88a-4b7c-8600-a138ed6acff8.html
1248819649	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	083	083	08	2	5.0	5	1	5	-0.42918454935623	0								0								0								20250610111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/10/2003838382
1248819650	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	110	110	11	3	-2.0	3	1	3	-9.28074245939677	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610111500	https://www.rappler.com/philippines/senate-convenes-impeachment-court-trial-vice-president-sara-duterte/
1248819651	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	5	1	5	-8.18181818181818	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610111500	http://www.sahilonline.org/congress-blames-govt-for-train-tragedy-seeks-railway-ministers-resignation
1248819652	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG													0	120	120	12	3	-4.0	10	1	10	-2.36119974473517	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.eenews.net/articles/white-house-looks-to-freeze-more-agency-funds-and-expand-executive-power/
1248819653	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													0	129	129	12	3	-5.0	5	1	5	-3.46320346320346	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/gov-green-raises-concerns-about-19-bills/?TGI=58c6dbef9fc2109f4f6d9100dd3bc38bbacfd3d9
1248819654	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	163	163	16	4	-8.0	10	1	10	-2.32198142414861	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610111500	https://kfgo.com/2025/06/10/1164768/
1248819655	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	172	172	17	4	-5.0	11	1	8	-0.94161958568738	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610111500	https://kearneyhub.com/news/local/government-politics/article_d6e27075-f88a-4b7c-8600-a138ed6acff8.html
1248819656	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-3.39366515837104	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	20250610111500	https://independentaustralia.net/politics/politics-display/scott-morrison-is-not-worthy-of-awards-or-honours,19819
1248819657	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	2	2	-6.31586723136019	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610111500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-tariffs-china-los-angeles-june-10-2025-live-updates/3859848/
1248819658	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			CHNGOVMIL	CHINA	CHN					GOV	MIL		1	090	090	09	2	-2.0	2	2	2	-6.31586723136019	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610111500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-tariffs-china-los-angeles-june-10-2025-live-updates/3859848/
1248819659	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	AUTOCRAT						GOV			1	010	010	01	1	0.0	6	1	6	-3.39366515837104	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	20250610111500	https://independentaustralia.net/politics/politics-display/scott-morrison-is-not-worthy-of-awards-or-honours,19819
1248819660	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	AUTOCRAT						GOV			1	020	020	02	1	3.0	8	1	8	-3.39366515837104	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	20250610111500	https://independentaustralia.net/politics/politics-display/scott-morrison-is-not-worthy-of-awards-or-honours,19819
1248819661	20250610	202506	2025	2025.4384	LEG	PARLIAMENTARIAN						LEG			GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	3.77952755905512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819662	20250610	202506	2025	2025.4384	LEG	FEDERAL NATIONAL COUNCIL						LEG			GOV	MINIST						GOV			0	051	051	05	1	3.4	7	1	7	-2.07852193995381	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610111500	https://ianslive.in/foreign-secy-misri-reaches-abu-dhabi-highlights-joint-commitment-with-uae-to-combat-terrorism--20250610161525
1248819663	20250610	202506	2025	2025.4384	LEG	FEDERAL NATIONAL COUNCIL						LEG			GOV	MINIST						GOV			0	051	051	05	1	3.4	3	1	3	-2.07852193995381	1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250610111500	https://ianslive.in/foreign-secy-misri-reaches-abu-dhabi-highlights-joint-commitment-with-uae-to-combat-terrorism--20250610161525
1248819664	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	MINIST						GOV			1	0831	083	08	2	5.0	5	1	5	-8.18181818181818	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250610111500	http://www.sahilonline.org/congress-blames-govt-for-train-tragedy-seeks-railway-ministers-resignation
1248819665	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	MINIST						GOV			1	112	112	11	3	-2.0	5	1	5	-8.18181818181818	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610111500	http://www.sahilonline.org/congress-blames-govt-for-train-tragedy-seeks-railway-ministers-resignation
1248819666	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	8	1	8	-3.46320346320346	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/gov-green-raises-concerns-about-19-bills/?TGI=58c6dbef9fc2109f4f6d9100dd3bc38bbacfd3d9
1248819667	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	2	1	2	-3.46320346320346	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/gov-green-raises-concerns-about-19-bills/?TGI=58c6dbef9fc2109f4f6d9100dd3bc38bbacfd3d9
1248819668	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	2.4390243902439	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610111500	https://www.naharnet.com:443/stories/en/313359-le-drian-meets-berri-in-ain-el-tineh
1248819669	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			MIL	ARMED FORCES						MIL			1	112	112	11	3	-2.0	10	1	10	-9.67741935483871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610111500	https://www.livemint.com/news/india/pahalgam-terror-attack-result-of-centres-callousness-mamata-banerjee-in-assembly-11749551414524.html
1248819670	20250610	202506	2025	2025.4384	LEG	STATE ASSEMBLY						LEG			MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	5	1	5	-9.67741935483871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610111500	https://www.livemint.com/news/india/pahalgam-terror-attack-result-of-centres-callousness-mamata-banerjee-in-assembly-11749551414524.html
1248819671	20250610	202506	2025	2025.4384	LEG	DELEGATE						LEG			MYS	PUTRAJAYA	MYS								0	043	043	04	1	2.8	5	1	5	-5.88235294117647	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250610111500	https://thesun.my/opinion-news/malaysia-s-war-against-the-voiceless-DF14229831
1248819672	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-9.28074245939677	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610111500	https://www.rappler.com/philippines/senate-convenes-impeachment-court-trial-vice-president-sara-duterte/
1248819673	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			SPY	INTELLIGENCE						SPY			1	022	022	02	1	3.2	10	1	10	-0.6060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610111500	https://www.bostonglobe.com/2025/06/10/business/corey-thomas-cybersecurity-tech-power-players/
