GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191834	20250601	202506	2025	2025.4137	LEG	PARLIAMENTARIAN						LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.03160270880361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191835	20250601	202506	2025	2025.4137	LEG	PARLIAMENTARIAN						LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.03160270880361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191836	20250601	202506	2025	2025.4137	LEG	PARLIAMENTARIAN						LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	-2.03160270880361	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191837	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-2.70833333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191838	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			IND	CHANDIGARH	IND								1	042	042	04	1	1.9	10	1	10	-0.568181818181809	0								0								0								20250601063000	https://indianexpress.com/article/cities/chandigarh/massive-crowd-gathers-congresss-save-constitution-rally-aap-mlas-mohali-10041516/
1247191839	20250601	202506	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			MED	MEDIA						MED			1	0253	025	02	1	-0.3	5	1	5	-7.34177215189874	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	China	CH	CH		35	105	CH	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191840	20250601	202506	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			MED	MEDIA						MED			1	0253	025	02	1	-0.3	2	1	2	-7.34177215189874	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191841	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-4.61309523809524	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191842	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-4.61309523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191843	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	6	1	6	-4.61309523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191844	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	TEXAS	USA								1	172	172	17	4	-5.0	10	1	10	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191845	20250601	202506	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		1	015	015	01	1	0.0	2	1	2	-1.27795527156549	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601063000	https://idrw.org/fog-of-war-is-clearing-mallikarjun-kharge-targets-centre-over-chief-of-defence-staff-general-anil-chauhans-remark/
1247191846	20250601	202506	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		1	015	015	01	1	0.0	8	1	8	-1.27795527156549	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	1	Singapore	SN	SN		1.366667	103.8	SN	20250601063000	https://idrw.org/fog-of-war-is-clearing-mallikarjun-kharge-targets-centre-over-chief-of-defence-staff-general-anil-chauhans-remark/
1247191847	20250601	202506	2025	2025.4137	LKABUS	SRI LANKA	LKA					BUS			LKA	SRI LANKAN	LKA								0	020	020	02	1	3.0	2	1	2	2.01765447667087	4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	20250601063000	https://island.lk/fond-farewell-dear-sadoon/
1247191848	20250601	202506	2025	2025.4137	MDVGOV	MALDIVE	MDV					GOV			SAU	SAUDI	SAU								1	036	036	03	1	4.0	4	1	4	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/news-in-brief/maldives-minister-meets-saudi-king-at-hajj-628
1247191849	20250601	202506	2025	2025.4137	MDVGOV	MALDIVE	MDV					GOV			SAUGOV	SAUDI	SAU					GOV			1	036	036	03	1	4.0	6	1	6	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/news-in-brief/maldives-minister-meets-saudi-king-at-hajj-628
1247191850	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191851	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	040	040	04	1	1.0	3	1	3	-5.28634361233481	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601063000	https://www.hindustantimes.com/entertainment/bollywood/aamir-khan-reveals-how-ex-wife-reena-dutta-asked-him-to-end-years-of-fight-with-juhi-chawla-101748753958780.html
1247191852	20250601	202506	2025	2025.4137	MED	WEBSITE						MED													1	051	051	05	1	3.4	10	1	10	4.75206611570248	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601063000	https://www.hindustantimes.com/lifestyle/fashion/salman-khan-luxury-watch-saffron-green-indian-flag-design-celebrates-india-biggest-movie-star-price-cost-shop-online-101748755472916.html
1247191853	20250601	202506	2025	2025.4137	MED	WEBSITE						MED													1	0831	083	08	2	5.0	5	1	5	0.21834061135371	0								0								0								20250601063000	https://zeenews.india.com/education/neet-ug-answer-key-2025-to-be-released-soon-at-neet-nta-nic-in-steps-to-check-marks-here-2909249.html
1247191854	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	110	110	11	3	-2.0	10	1	10	-5.30973451327434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601063000	https://www.scmp.com/news/china/politics/article/3312506/china-fails-win-over-public-second-chances-disgraced-officials
1247191855	20250601	202506	2025	2025.4137	MED	MEDIA						MED			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.59753593429158	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191856	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	6	1	6	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191857	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191858	20250601	202506	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191859	20250601	202506	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	3	1	3	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191860	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-5.28634361233481	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601063000	https://www.hindustantimes.com/entertainment/bollywood/aamir-khan-reveals-how-ex-wife-reena-dutta-asked-him-to-end-years-of-fight-with-juhi-chawla-101748753958780.html
1247191861	20250601	202506	2025	2025.4137	MIL	NAVY						MIL													1	020	020	02	1	3.0	5	1	5	5.07399577167019	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250601063000	https://idrw.org/strategic-partnership-between-mdl-and-hsl-to-accelerate-indias-submarine-development/
1247191862	20250601	202506	2025	2025.4137	MIL	NAVAL						MIL													0	020	020	02	1	3.0	10	1	10	1.03550295857988	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601063000	https://idrw.org/indian-coast-guard-issues-rfi-for-acquisition-of-four-twin-engine-heavy-lift-helicopters/
1247191863	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													0	060	060	06	2	6.0	10	1	10	0.95948827292111	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	0								4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	20250601063000	https://idrw.org/lt-tasl-challenge-hal-for-amca-production-as-private-sector-rises-amid-hals-constraints/
1247191864	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	190	190	19	4	-10.0	10	1	10	-5.46218487394958	0								0								0								20250601063000	https://idrw.org/indian-army-conducts-field-trials-of-several-next-generation-defence-technologies-under-simulated-near-combat-conditions/
1247191865	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL			GBRMIL	BRITISH	GBR					MIL			1	010	010	01	1	0.0	3	1	3	1.0126582278481	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191866	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL			GBRMIL	UNITED KINGDOM	GBR					MIL			1	010	010	01	1	0.0	2	1	2	1.0126582278481	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191867	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.61309523809524	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191868	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.61309523809524	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191869	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-4.61309523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191870	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.61309523809524	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191871	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.61309523809524	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191872	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	6	1	6	-4.61309523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601063000	https://www.dailyexcelsior.com/cong-leader-baghel-seeks-answers-from-govt-on-pahalgam-op-sindoor-ceasefire/
1247191873	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			IND	NEW DELHI	IND								1	062	062	06	2	7.4	4	1	4	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191874	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								1	046	046	04	1	7.0	2	1	2	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191875	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								1	046	046	04	1	7.0	8	1	8	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191876	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								1	062	062	06	2	7.4	2	1	2	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191877	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								1	062	062	06	2	7.4	2	1	2	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191878	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								0	072	072	07	2	8.3	2	1	2	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191879	20250601	202506	2025	2025.4137	MMR	MYANMAR	MMR								CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	3.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://www.afr.com/work-and-careers/education/what-this-school-is-doing-to-turnaround-girls-study-of-economics-20250514-p5lz3f
1247191880	20250601	202506	2025	2025.4137	MNC	CENOVUS ENERGY INC						MNC			CAN	CANADA	CAN								1	160	160	16	4	-4.0	8	1	8	-5	4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	20250601063000	https://www.livemint.com/companies/news/canadian-wildfires-force-oilsands-evacuations-stop-oil-flows-11748747971240.html
1247191881	20250601	202506	2025	2025.4137	MNG	MONGOLIA	MNG								MIL	MILITARY						MIL			1	046	046	04	1	7.0	6	1	6	3.32480818414322	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
1247191882	20250601	202506	2025	2025.4137	MNG	MONGOLIA	MNG								MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	3.32480818414322	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250601063000	https://www.tribuneindia.com/news/world/india-mongolia-joint-military-exercise-nomadic-elephant-2025-commences-in-ulaanbaatar/
