GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332577	20250516	202505	2025	2025.3726	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	2.51798561151079	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516203000	https://brudirect.com/news.php?id=200060
1244332578	20250516	202505	2025	2025.3726	GOVEDU	MINIST OF EDUCATION						GOV	EDU		KOREDU	SOUTH KOREA	KOR					EDU			0	042	042	04	1	1.9	4	1	4	2.51798561151079	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516203000	https://brudirect.com/news.php?id=200060
1244332579	20250516	202505	2025	2025.3726	GOVJUD	ADMINISTRATION						GOV	JUD												1	010	010	01	1	0.0	3	1	3	-3.39976553341148	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516203000	https://www.wokv.com/news/politics/us-wants-withhold/ZLW3YINN5BF7XK3Q7F2VXUVUMU/
1244332580	20250516	202505	2025	2025.3726	GOVJUD	ADMINISTRATION						GOV	JUD		USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-3.39976553341148	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516203000	https://www.wokv.com/news/politics/us-wants-withhold/ZLW3YINN5BF7XK3Q7F2VXUVUMU/
1244332581	20250516	202505	2025	2025.3726	GOVMED	MINIST FOR INFORMATION						GOV	MED		LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	6	1	6	-2.25	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	20250516203000	https://dailynews.co.tz/tanzania-beckons-ai-systems-to-curb-deception-during-the-general-elections/
1244332582	20250516	202505	2025	2025.3726	GOVMED	MINIST FOR INFORMATION						GOV	MED		LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	-2.25	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	4	Singida, Singida, Tanzania	TZ	TZ16	18585	-4.81667	34.75	-2573627	20250516203000	https://dailynews.co.tz/tanzania-beckons-ai-systems-to-curb-deception-during-the-general-elections/
1244332583	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	080	080	08	2	5.0	1	1	1	-6.18448637316562	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516203000	https://kvia.com/news/border/2025/05/16/el-paso-judge-dismisses-charges-against-border-crossers-accused-of-violating-military-rules/
1244332584	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-3.81165919282511	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332585	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	025	025	02	1	-0.3	1	1	1	-3.81165919282511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332586	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	025	025	02	1	-0.3	4	1	4	-3.81165919282511	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332587	20250516	202505	2025	2025.3726	GRC	RHODES	GRC																		1	010	010	01	1	0.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.yahoo.com/news/judges-continue-uphold-birthright-citizenship-173219660.html
1244332588	20250516	202505	2025	2025.3726	HLH	SOCIAL WORKER						HLH													0	060	060	06	2	6.0	10	1	10	1.19435396308361	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516203000	https://www.stcatharinesstandard.ca/news/niagara-region/unhoused-woman-gets-place-to-set-up-tent-city-of-st-catharines-did-not-issue/article_fb3de77f-d419-53c6-8ec3-0ef84ea74c98.html
1244332589	20250516	202505	2025	2025.3726	HLH	PHYSICIAN						HLH													0	060	060	06	2	6.0	15	1	10	-5.97014925373136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://nypost.com/2025/05/16/opinion/dont-push-disabled-people-to-give-up-their-lives-by-legalizing-suicide/
1244332590	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	172	172	17	4	-5.0	5	1	5	-7.89473684210526	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	0								4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/deaths-rise-in-nizamabad-private-hospitals-1879331
1244332591	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	10	1	10	1.64654226125137	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	0								3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250516203000	https://www.mitchellrepublic.com/news/local/hospital-hallway-becomes-graduation-stage-for-letcher-native-battling-rare-illness
1244332592	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332593	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332594	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332595	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CVL	HUNTER						CVL			0	010	010	01	1	0.0	6	1	6	-5.13409961685824	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332596	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CVL	HUNTER						CVL			0	010	010	01	1	0.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332597	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			CVL	HUNTER						CVL			0	020	020	02	1	3.0	6	1	6	-5.13409961685824	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332598	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								ROU	ROMANIA									0	071	071	07	2	7.4	1	1	1	-2.62295081967214	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516203000	https://kvia.com/news/us-world/cnn-world/2025/05/16/george-simion-a-maga-courting-populist-could-become-romanias-president-in-controversial-election-re-run/
1244332599	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.48868778280543	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.goulburnpost.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332600	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	2.48587570621469	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.portnews.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332601	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.64672036823936	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.sconeadvocate.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332602	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO													1	015	015	01	1	0.0	8	1	8	-8.46681922196796	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332603	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-8.46681922196796	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332604	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	010	010	01	1	0.0	3	1	3	4.15162454873647	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	0								4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250516203000	https://www.cnbcafrica.com/media/6372906630112/world-bank-approves-350mn-grant-for-malawis-mpatamanga-hydropower-storage-project/
1244332605	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												0	010	010	01	1	0.0	3	1	3	-8.46681922196796	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332606	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												1	071	071	07	2	7.4	5	1	5	5.16431924882629	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516203000	https://www.gulf-times.com/article/704718/qatar/qatar-holds-high-level-strategic-dialogues-with-who-unhcr
1244332607	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		QAT	QATAR	QAT								1	043	043	04	1	2.8	5	1	5	5.16431924882629	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516203000	https://www.gulf-times.com/article/704718/qatar/qatar-holds-high-level-strategic-dialogues-with-who-unhcr
1244332608	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		QATREF	QATAR	QAT					REF			1	042	042	04	1	1.9	1	1	1	5.16431924882629	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516203000	https://www.gulf-times.com/article/704718/qatar/qatar-holds-high-level-strategic-dialogues-with-who-unhcr
1244332609	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	5.16431924882629	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516203000	https://www.gulf-times.com/article/704718/qatar/qatar-holds-high-level-strategic-dialogues-with-who-unhcr
1244332610	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		SDNREF	SUDANESE	SDN					REF			0	010	010	01	1	0.0	3	1	3	-8.46681922196796	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332611	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	052	052	05	1	3.5	5	1	5	-1.65876777251185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.express.co.uk/news/world/2056387/nato-panic-us-makes-major
1244332612	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	-1.65876777251185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516203000	https://www.express.co.uk/news/world/2056387/nato-panic-us-makes-major
1244332613	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	4	1	4	-1.65876777251185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.express.co.uk/news/world/2056387/nato-panic-us-makes-major
1244332614	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	1	1	1	-1.65876777251185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.express.co.uk/news/world/2056387/nato-panic-us-makes-major
1244332615	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND																		1	030	030	03	1	4.0	1	1	1	-2.26700251889169	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250516203000	https://www.deccanchronicle.com/nation/ready-to-engage-for-peace-pakistan-pm-1879347
1244332616	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516203000	https://thenorthlines.com/shah-hails-pms-firm-political-will-iafs-unmatched-striking-capability/
1244332617	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	2	1	2	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516203000	https://thenorthlines.com/shah-hails-pms-firm-political-will-iafs-unmatched-striking-capability/
1244332618	20250516	202505	2025	2025.3726	IND	SRINAGAR	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	5	1	5	-6.76691729323308	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	20250516203000	https://thenorthlines.com/3-let-terrorist-aides-arrested/
1244332619	20250516	202505	2025	2025.3726	INDCOP	JHARKHAND	IND					COP			IND	JHARKHAND	IND								0	060	060	06	2	6.0	5	1	5	-4.54545454545455	0								0								0								20250516203000	https://avenuemail.in/crpf-officer-killed-three-injured-in-lightning-strike-during-anti-maoist-operation-in-jharkhands-west-singhbhum/
1244332620	20250516	202505	2025	2025.3726	INDCOP	JHARKHAND	IND					COP			MILMIL	COMMANDO						MIL	MIL		0	060	060	06	2	6.0	5	1	5	-4.54545454545455	0								0								0								20250516203000	https://avenuemail.in/crpf-officer-killed-three-injured-in-lightning-strike-during-anti-maoist-operation-in-jharkhands-west-singhbhum/
1244332621	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-5.16759776536313	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	0								4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	20250516203000	https://www.irishexaminer.com/news/arid-41633887.html
1244332622	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-5.16759776536313	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	0								4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	20250516203000	https://www.irishexaminer.com/news/arid-41633887.html
1244332623	20250516	202505	2025	2025.3726	IRL	IRISH	IRL																		1	111	111	11	3	-2.0	10	1	10	3.81679389312977	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516203000	https://www.irishexaminer.com/property/homeandgardens/arid-41631463.html
1244332624	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		1	112	112	11	3	-2.0	4	1	4	-2.04081632653062	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	0								4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250516203000	https://www.irishexaminer.com/news/munster/arid-41633845.html
1244332625	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	160	160	16	4	-4.0	4	1	4	-0.14684287812041	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516203000	https://www.irishtimes.com/crime-law/courts/2025/05/16/racehorse-trainer-anthony-mullins-loses-appeal-against-86000-wrc-award-to-stable-hand/
1244332626	20250516	202505	2025	2025.3726	IRL	CORK	IRL																		1	180	180	18	4	-9.0	10	1	10	-5.55555555555556	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516203000	https://www.irishexaminer.com/news/courtandcrime/arid-41633791.html
1244332627	20250516	202505	2025	2025.3726	IRL	CORK	IRL								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-6.76795580110498	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516203000	https://www.irishtimes.com/crime-law/courts/2025/05/16/father-accused-of-shaking-his-infant-daughter-walks-free-from-court-as-jury-acquits-him-of-all-charges/
1244332628	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-0.14684287812041	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516203000	https://www.irishtimes.com/crime-law/courts/2025/05/16/racehorse-trainer-anthony-mullins-loses-appeal-against-86000-wrc-award-to-stable-hand/
1244332629	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.83559457302474	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.goulburnpost.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244332630	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.8348623853211	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.portnews.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244332631	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.80650341228422	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.sconeadvocate.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244332632	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.8123238018526	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.redlandcitybulletin.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
