GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249455099	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.61160449970397	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249455100	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	012	012	01	1	-0.4	1	1	1	-2.94117647058823	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250613094500	https://en.apa.az/asia/israel-says-it-didnt-warn-france-ahead-of-its-attack-on-iran-470081
1249455101	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	012	012	01	1	-0.4	4	1	4	-2.94117647058823	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250613094500	https://en.apa.az/asia/israel-says-it-didnt-warn-france-ahead-of-its-attack-on-iran-470081
1249455102	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	10	1	10	0.33898305084745	1	Israel	IS	IS		31.5	34.75	IS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.vietnamplus.vn/vietnamese-embassies-urge-citizens-to-avoid-non-essential-travel-to-israel-iran-post320952.vnp
1249455103	20250613	202506	2025	2025.4466	ISRCOP	ISRAELI	ISR					COP			IRN	IRAN	IRN								0	190	190	19	4	-10.0	18	3	18	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455104	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								0	030	030	03	1	4.0	3	3	3	-5.21413658112599	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455105	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455106	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	3	6	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malaysia	MY	MY		2.5	112.5	MY	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455107	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	3	3	3	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455108	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	3	3	3	-5.21413658112599	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455109	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								0	138	138	13	3	-7.0	6	3	6	-5.21413658112599	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455110	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								0	138	138	13	3	-7.0	24	3	24	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455111	20250613	202506	2025	2025.4466	ITA	ROME	ITA																		0	043	043	04	1	2.8	4	1	4	0.49586776859505	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250613094500	https://www.dailymail.co.uk/sciencetech/article-14806713/Scientists-discover-roman-giant-shoe.html
1249455112	20250613	202506	2025	2025.4466	ITA	ROME	ITA																		0	043	043	04	1	2.8	1	1	1	0.49586776859505	4	Pegwell Bay, Kent, United Kingdom	UK	UKG5	40117	51.3	1.38333	-2605125	0								4	Pegwell Bay, Kent, United Kingdom	UK	UKG5	40117	51.3	1.38333	-2605125	20250613094500	https://www.dailymail.co.uk/sciencetech/article-14806713/Scientists-discover-roman-giant-shoe.html
1249455113	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								CHN	CHINA	CHN								1	020	020	02	1	3.0	5	1	5	-7.63358778625955	1	Italy	IT	IT		42.833333	12.833333	IT	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613094500	https://www.freemalaysiatoday.com/category/business/2025/06/13/china-tells-g7-to-stop-manipulating-china-issues-for-its-own-agenda
1249455114	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	18	3	18	-5.21413658112599	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Italy	IT	IT		42.833333	12.833333	IT	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455115	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	12	3	12	-5.21413658112599	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455116	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	6	3	6	-5.21413658112599	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455117	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	6	3	6	-5.21413658112599	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455118	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ROU	ROMANIA									1	020	020	02	1	3.0	10	1	10	-5.30612244897959	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613094500	https://www.politico.eu/article/document-commission-considers-258-percent-tobacco-tax-hike/
1249455119	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ROU	ROMANIA									1	130	130	13	3	-4.4	2	1	2	-5.30612244897959	1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	1	Romania	RO	RO		46	25	RO	20250613094500	https://www.politico.eu/article/document-commission-considers-258-percent-tobacco-tax-hike/
1249455120	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ROU	ROMANIA									1	130	130	13	3	-4.4	8	1	8	-5.30612244897959	1	Italy	IT	IT		42.833333	12.833333	IT	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613094500	https://www.politico.eu/article/document-commission-considers-258-percent-tobacco-tax-hike/
1249455121	20250613	202506	2025	2025.4466	ITAGOV	ITALIAN	ITA					GOV			ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	18	3	18	-5.21413658112599	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455122	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	6	1	6	-0.834724540901511	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613094500	https://ejewishphilanthropy.com/taking-our-students-to-the-window-american-jewish-civic-education-in-an-age-of-democratic-fragility/
1249455123	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					EDU	STUDENT						EDU			0	110	110	11	3	-2.0	10	1	10	-0.834724540901511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613094500	https://ejewishphilanthropy.com/taking-our-students-to-the-window-american-jewish-civic-education-in-an-age-of-democratic-fragility/
1249455124	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					IRN	IRANIAN	IRN								0	013	013	01	1	0.4	1	1	1	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455125	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					IRN	IRANIAN	IRN								0	013	013	01	1	0.4	1	1	1	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455126	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-3.8107752956636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455127	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	130	130	13	3	-4.4	4	1	4	-3.8107752956636	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455128	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					IRNGOV	IRANIAN	IRN					GOV			0	013	013	01	1	0.4	3	1	3	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455129	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	010	010	01	1	0.0	8	1	8	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455130	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455131	20250613	202506	2025	2025.4466	JEWLEG	JEWISH				JEW		LEG			ISR	ISRAELI	ISR								0	060	060	06	2	6.0	6	1	6	-3.8107752956636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://ejewishphilanthropy.com/jewish-groups-warn-of-potential-iran-backed-attacks-on-diaspora-jewry-express-solidarity-after-israeli-preemptive-strike-against-tehran/
1249455132	20250613	202506	2025	2025.4466	JEWREF	JEWISH				JEW		REF			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-3.61160449970397	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249455133	20250613	202506	2025	2025.4466	JEWREF	JEWISH				JEW		REF			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	3	1	3	-3.61160449970397	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249455134	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-3.98936170212766	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.channelnewsasia.com/world/israel-strikes-kill-top-iran-military-leaders-hit-nuclear-sites-5180026
1249455135	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	4	1	4	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455136	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455137	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								0	172	172	17	4	-5.0	6	3	6	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455138	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	4	1	4	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455139	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISRMIL	ISRAEL	ISR					MIL			1	010	010	01	1	0.0	2	1	2	-9.88235294117644	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455140	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISRMIL	ISRAELI	ISR					MIL			1	111	111	11	3	-2.0	4	1	4	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455141	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-9.88235294117644	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455142	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								1	010	010	01	1	0.0	1	1	1	-3.98936170212766	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613094500	https://www.channelnewsasia.com/world/israel-strikes-kill-top-iran-military-leaders-hit-nuclear-sites-5180026
1249455143	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								0	130	130	13	3	-4.4	2	1	2	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455144	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			JORMED	JORDAN	JOR					MED			0	130	130	13	3	-4.4	2	1	2	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455145	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			MEDGOV	SPOKESMAN						MED	GOV		0	130	130	13	3	-4.4	6	1	6	-9.88235294117644	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455146	20250613	202506	2025	2025.4466	JORMED	JORDAN	JOR					MED													0	012	012	01	1	-0.4	6	3	6	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455147	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	8.57142857142853	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613094500	https://www.prestigeonline.com/hk/watches/watches-events/vacheron-constantins-270-year-legacy-unfolds-in-an-immersive-exhibition-in-hong-kong/
1249455148	20250613	202506	2025	2025.4466	JPN	TOKYO	JPN								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	6	1	6	-0.43620501635769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250613094500	https://www.mirror.co.uk/travel/news/how-find-out-im-flying-35385579
1249455149	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	1	1	1	-0.43620501635769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250613094500	https://www.mirror.co.uk/travel/news/how-find-out-im-flying-35385579
1249455150	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	010	010	01	1	0.0	4	1	4	-6.52173913043479	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249455151	20250613	202506	2025	2025.4466	JUD	SUPERIOR COURT						JUD													0	043	043	04	1	2.8	2	1	2	-6.52173913043479	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249455152	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													1	072	072	07	2	8.3	10	1	10	-5.69948186528498	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613094500	https://www.dnaindia.com/india/report-will-mukesh-ambani-and-nita-ambani-s-family-continue-to-get-z-security-anand-ambani-isha-ambani-akash-ambani-supreme-court-orders-3159541
1249455153	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	3	1	3	-6.52173913043479	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249455154	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													0	141	141	14	3	-6.5	1	1	1	-3.61160449970397	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	0								3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
