GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248719277	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV													1	090	090	09	2	-2.0	6	1	6	-1.85995623632385	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609223000	https://www.rediff.com/news/report/assam-to-use-1950-act-for-direct-eviction-of-illegal-foreigners-sarma/20250609.htm
1248719278	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV													1	090	090	09	2	-2.0	2	1	2	-1.85995623632385	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609223000	https://www.rediff.com/news/report/assam-to-use-1950-act-for-direct-eviction-of-illegal-foreigners-sarma/20250609.htm
1248719279	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV													1	090	090	09	2	-2.0	2	1	2	-1.85995623632385	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609223000	https://www.rediff.com/news/report/assam-to-use-1950-act-for-direct-eviction-of-illegal-foreigners-sarma/20250609.htm
1248719280	20250609	202506	2025	2025.4356	INDGOV	CHHATTISGARH	IND					GOV			IND	CHHATTISGARH	IND								1	040	040	04	1	1.0	5	1	5	-1.88470066518847	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	20250609223000	https://www.rediff.com/news/report/chhgarh-cop-killed-in-maoist-blast-2-days-before-daughters-birthday/20250610.htm
1248719281	20250609	202506	2025	2025.4356	INDJUD	PATNA	IND					JUD			IND	PATNA	IND								0	112	112	11	3	-2.0	2	1	2	-6.47249190938511	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609223000	https://www.rediff.com/news/report/forced-narco-analysis-test-on-accused-not-permissible-under-law-sc/20250610.htm
1248719282	20250609	202506	2025	2025.4356	IRL	IRISH	IRL								IRLPTY	IRELAND	IRL								1	018	018	01	1	3.4	2	1	2	0.29197080291971	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250609223000	https://www.oleantimesherald.com/2025/06/09/celtic-artists-strike-back-ai/
1248719283	20250609	202506	2025	2025.4356	IRLPTY	IRISH	IRL								IRL	LIMERICK	IRL								1	018	018	01	1	3.4	6	1	6	0.29197080291971	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250609223000	https://www.oleantimesherald.com/2025/06/09/celtic-artists-strike-back-ai/
1248719284	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	8	1	8	-1.98019801980198	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609223000	https://english.news.cn/20250610/03a7156530744389b9418bbce620c545/c.html
1248719285	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								SPYSPY	INTELLIGENCE						SPY	SPY		1	130	130	13	3	-4.4	10	1	10	-8.04597701149423	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609223000	https://dailytimes.com.pk/1312743/the-doval-doctrine/
1248719286	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	036	036	03	1	4.0	1	1	1	-1.8421052631579	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609223000	https://www.irishtimes.com/world/middle-east/2025/06/09/iran-to-present-counterproposal-to-us-in-nuclear-talks/
1248719287	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	036	036	03	1	4.0	1	1	1	-1.8421052631579	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609223000	https://www.irishtimes.com/world/middle-east/2025/06/09/iran-to-present-counterproposal-to-us-in-nuclear-talks/
1248719288	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	138	138	13	3	-7.0	6	3	6	-5.81959262851601	1	Israel	IS	IS		31.5	34.75	IS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609223000	https://news4sanantonio.com/news/nation-world/security-analysts-lay-out-what-ukraines-drone-hit-on-russia-bombers-means-us-nuclear-weapons-russia-war-putin-drone
1248719289	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-3.82165605095541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609223000	https://www.mynbc5.com/article/jason-eaton-burlington-vermont-competency/65014507
1248719290	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								1	043	043	04	1	2.8	1	1	1	1.53256704980843	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	20250609223000	https://www.africanews.com/2025/06/09/land-convoy-leaves-tunisia-for-gaza-in-an-effort-to-break-israels-siege/
1248719291	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								1	043	043	04	1	2.8	8	1	8	1.53256704980843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	20250609223000	https://www.africanews.com/2025/06/09/land-convoy-leaves-tunisia-for-gaza-in-an-effort-to-break-israels-siege/
1248719292	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								1	043	043	04	1	2.8	2	1	2	1.53256704980843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nabeul, Nabul, Tunisia	TS	TS19	39403	36.4561	10.7376	-727574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609223000	https://www.africanews.com/2025/06/09/land-convoy-leaves-tunisia-for-gaza-in-an-effort-to-break-israels-siege/
1248719293	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-3.53383458646617	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609223000	https://www.komu.com/news/nationworld/detained-crew-of-intercepted-gaza-bound-aid-ship-brought-to-israel-foreign-ministry-says/article_832f8e57-2275-588f-b285-d909041d47ed.html
1248719294	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-3.53383458646617	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250609223000	https://www.komu.com/news/nationworld/detained-crew-of-intercepted-gaza-bound-aid-ship-brought-to-israel-foreign-ministry-says/article_832f8e57-2275-588f-b285-d909041d47ed.html
1248719295	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-4.39963336388635	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609223000	https://www.kurv.com/greta-thunberg-arrives-at-israeli-port-after-gaza-bound-aid-boat-she-was-traveling-on-was-detained/
1248719296	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-4.39963336388635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609223000	https://www.kurv.com/greta-thunberg-arrives-at-israeli-port-after-gaza-bound-aid-boat-she-was-traveling-on-was-detained/
1248719297	20250609	202506	2025	2025.4356	ITA	NAPOLI	ITA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	1.8348623853211	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609223000	https://thecounty.me/2025/06/09/education/east-grand-graduates-celebrate-danforth-rural/
1248719298	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								MED	TELEVISION						MED			0	040	040	04	1	1.0	10	1	10	0.25316455696202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609223000	https://www.africanews.com/2025/06/09/italys-referendum-on-citizenship-and-labour-laws-fails-due-to-low-turnout/
1248719299	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								MED	TELEVISION						MED			0	114	114	11	3	-2.0	10	1	10	0.25316455696202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609223000	https://www.africanews.com/2025/06/09/italys-referendum-on-citizenship-and-labour-laws-fails-due-to-low-turnout/
1248719300	20250609	202506	2025	2025.4356	ITA	NAPOLI	ITA								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.8348623853211	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609223000	https://thecounty.me/2025/06/09/education/east-grand-graduates-celebrate-danforth-rural/
1248719301	20250609	202506	2025	2025.4356	JAM	KINGSTON	JAM																		0	040	040	04	1	1.0	10	1	10	2.1917808219178	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609223000	https://www.cbs19.tv/article/news/local/christus-encouraging-screenings-checkups-for-men/501-47712ae3-e7f1-422d-b62a-a11a21a87490
1248719302	20250609	202506	2025	2025.4356	JAM	KINGSTON	JAM																		0	051	051	05	1	3.4	10	1	10	2.1917808219178	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609223000	https://www.cbs19.tv/article/news/local/christus-encouraging-screenings-checkups-for-men/501-47712ae3-e7f1-422d-b62a-a11a21a87490
1248719303	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-2.88065843621399	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/hearing-held-for-judge-accused-of-allowing-immigrant-to-escape-ice-custody
1248719304	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	8	1	8	-3.01075268817204	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609223000	https://www.oregonlive.com/politics/2025/06/proposed-ethics-fine-triples-for-oregon-liquor-chief-in-pappy-van-winkle-scandal.html
1248719305	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	2	1	2	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	0								3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719306	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	0214	021	02	1	3.4	5	1	5	-11.2462006079028	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250609223000	https://dfwatch.net/georgian-parliament-close-to-wrapping-up-controversial-probe-into-unm-era-crimes-55404
1248719307	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													1	0334	033	03	1	6.0	3	1	3	2.07373271889401	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719308	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													1	0334	033	03	1	6.0	1	1	1	2.07373271889401	1	China	CH	CH		35	105	CH	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719309	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													1	0334	033	03	1	6.0	1	1	1	2.07373271889401	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719310	20250609	202506	2025	2025.4356	JUD	STATE SUPREME COURT						JUD													1	040	040	04	1	1.0	6	1	6	-5.95555555555555	3	Tucker County, West Virginia, United States	US	USWV	WV093	39.1001	-79.5664	1689423	0								3	Tucker County, West Virginia, United States	US	USWV		39.1001	-79.5664	1689423	20250609223000	https://www.legalnewsline.com/west-virginia-record/west-virginia-record/supreme-court-suspends-elkin-attorney-s-license-for-6-months/article_276d7a8e-bad5-4d5c-b4ca-608e3aa359b7.html
1248719311	20250609	202506	2025	2025.4356	JUD	STATE SUPREME COURT						JUD													1	040	040	04	1	1.0	4	1	4	-5.95555555555555	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609223000	https://www.legalnewsline.com/west-virginia-record/west-virginia-record/supreme-court-suspends-elkin-attorney-s-license-for-6-months/article_276d7a8e-bad5-4d5c-b4ca-608e3aa359b7.html
1248719312	20250609	202506	2025	2025.4356	JUD	FEDERAL COURT						JUD													0	042	042	04	1	1.9	6	1	6	-5.17051705170517	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248719313	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	056	056	05	1	7.0	8	1	8	-8.04347826086953	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://ricochet.com/1829806/root-causes-2/
1248719314	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	070	070	07	2	7.0	5	1	5	0.40816326530612	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609223000	https://www.thecooldown.com/outdoors/free-camping-initiative-australian-government-scrapped/
1248719315	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	084	084	08	2	7.0	10	1	10	-10.0467289719627	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609223000	https://nypost.com/2025/06/09/us-news/on-duty-mta-workers-attacked-in-separate-unhinged-transit-tantrums-officials/
1248719316	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	084	084	08	2	7.0	6	1	6	-5.11727078891258	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609223000	https://gearjunkie.com/endurance/nps-withdraws-support-michelino-sunseri-grand-teton-fkt-case
1248719317	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD													1	084	084	08	2	7.0	6	1	3	-6.57327586206897	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609223000	https://www.4029tv.com/article/richard-glossip-new-trial-no-death-penalty-oklahoma/65013508
1248719318	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD													1	100	100	10	3	-5.0	2	1	2	-5.47945205479452	3	Marion County, Missouri, United States	US	USMO	MO127	39.8167	-91.6002	758517	0								3	Marion County, Missouri, United States	US	USMO		39.8167	-91.6002	758517	20250609223000	https://www.hannibal.net/news/local/hannibal-man-arrested-on-drug-charges-following-search-of-residence/article_2c330fc8-19e9-4813-a70a-a110fc6dc639.html
1248719319	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	2	1	2	-3.47533632286995	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250609223000	https://www.masslive.com/news/2025/06/newton-judge-contests-her-role-after-man-evaded-ice-capture-at-court.html
1248719320	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													0	112	112	11	3	-2.0	4	1	4	-6.47249190938511	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609223000	https://www.rediff.com/news/report/forced-narco-analysis-test-on-accused-not-permissible-under-law-sc/20250610.htm
1248719321	20250609	202506	2025	2025.4356	JUD	COURT JUDGE						JUD													1	124	124	12	3	-4.0	10	1	10	-5.05263157894737	3	Leflore County, Oklahoma, United States	US	USOK	OK079	34.9001	-94.7336	1101827	0								3	Leflore County, Oklahoma, United States	US	USOK		34.9001	-94.7336	1101827	20250609223000	https://www.4029tv.com/article/fort-smith-foia-jeff-dingman/65014811
1248719322	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	124	124	12	3	-4.0	8	1	8	-3.01075268817204	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609223000	https://www.oregonlive.com/politics/2025/06/proposed-ethics-fine-triples-for-oregon-liquor-chief-in-pappy-van-winkle-scandal.html
1248719323	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	1821	182	18	4	-9.0	2	1	2	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	0								3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719324	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			BUS	DEFENSE CONTRACTOR						BUS			1	173	173	17	4	-5.0	10	1	10	-6.5597667638484	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20250609223000	https://www.military.com/daily-news/2025/06/09/supreme-court-hear-case-of-soldier-injured-contractors-suicide-bombing-afghanistan.html
1248719325	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	5	1	5	-11.2462006079028	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250609223000	https://dfwatch.net/georgian-parliament-close-to-wrapping-up-controversial-probe-into-unm-era-crimes-55404
1248719326	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	0.1068376068376	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609223000	https://www.lehighvalleylive.com/native-american-news/2025/06/white-house-budget-request-slashes-funding-for-tribal-colleges-and-universities.html
1248719327	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			CVL	CITIZEN						CVL			0	071	071	07	2	7.4	4	1	4	0.1068376068376	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609223000	https://www.lehighvalleylive.com/native-american-news/2025/06/white-house-budget-request-slashes-funding-for-tribal-colleges-and-universities.html
1248719328	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	0862	086	08	2	9.0	10	1	10	-2.17129071170085	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/business/money-report/supreme-court-just-gave-doge-access-to-social-security-data-heres-what-personal-information-is-at-stake/4204971/
