GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246907223	20250530	202505	2025	2025.4110	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.39753737906772	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
1246907224	20250530	202505	2025	2025.4110	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	6	1	6	-6.19946091644204	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530094500	https://www.philstar.com/headlines/2025/05/30/2446989/delaying-sara-dutertes-impeachment-goes-against-constitutions-forthwith-order-says-pimentel
1246907225	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	011	011	01	1	-0.1	10	1	10	0.37850113550341	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246907226	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	2	1	2	0.37850113550341	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246907227	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	3	1	3	0.37850113550341	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246907228	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													0	051	051	05	1	3.4	2	1	2	-0.7846556233653	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530094500	https://northpennnow.com/news/2025/may/30/undoubtedly-disappointing-voter-turnout-in-2025-pennsylvania-primary/
1246907229	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													1	060	060	06	2	6.0	2	1	2	-3.57142857142857	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530094500	https://www.nola.com/opinions/quin_hillyer/no-tax-on-tips-louisiana/article_d7299afb-19c5-42b2-b0b1-7a3efd329a41.html
1246907230	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													0	081	081	08	2	5.0	10	1	10	0.37850113550341	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246907231	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	5	1	5	-10.15625	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246907232	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	2	1	2	-10.15625	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246907233	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	3	1	3	-10.15625	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246907234	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								1	057	057	05	1	8.0	5	1	5	2.2508038585209	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246907235	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								1	057	057	05	1	8.0	2	1	2	2.2508038585209	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246907236	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-3.41880341880341	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/president-dan-we-need-to-prepare-a-package-of-measures-to-cut-deficit-by-june-30/114141
1246907237	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.37659963436928	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/rbl-s-negut-says-meeting-with-president-dan-focused-on-spending-cuts-not-tax-hikes/114142
1246907238	20250530	202505	2025	2025.4110	LEG	NATIONAL ASSEMBLY						LEG			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	6	1	6	1.03806228373703	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530094500	https://en.dailypakistan.com.pk/30-May-2025/president-zardari-signs-bill-criminalising-child-marriage-into-law
1246907239	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			OPP	OPPOSITION PARTIES						OPP			1	042	042	04	1	1.9	10	1	10	-1.24777183600713	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530094500	https://www.news18.com/politics/mamata-banerjee-undermines-op-sindoor-in-bengal-abhishek-praises-it-abroad-decoding-tmc-strategy-ws-kl-9359779.html
1246907240	20250530	202505	2025	2025.4110	LEG	SENATE PRESIDENT						LEG			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-6.19946091644204	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530094500	https://www.philstar.com/headlines/2025/05/30/2446989/delaying-sara-dutertes-impeachment-goes-against-constitutions-forthwith-order-says-pimentel
1246907241	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.57142857142857	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530094500	https://www.nola.com/opinions/quin_hillyer/no-tax-on-tips-louisiana/article_d7299afb-19c5-42b2-b0b1-7a3efd329a41.html
1246907242	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.7846556233653	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530094500	https://northpennnow.com/news/2025/may/30/undoubtedly-disappointing-voter-turnout-in-2025-pennsylvania-primary/
1246907243	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			USA	PENNSYLVANIA	USA								1	061	061	06	2	6.4	10	1	10	0.37850113550341	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246907244	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			USA	PENNSYLVANIA	USA								1	081	081	08	2	5.0	5	1	5	1.92307692307693	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://www.meadvilletribune.com/news/pa-senators-try-to-reboot-marijuana-legalization-push-with-new-ideas-for-oversight/article_eb6e53b9-48c7-47cb-ab75-22f81d9b4498.html
1246907245	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED													0	040	040	04	1	1.0	10	1	10	3.51351351351351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530094500	https://pressgazette.co.uk/news/commenting-returns-to-press-gazette-powered-by-openweb/
1246907246	20250530	202505	2025	2025.4110	MED	WEB SITE						MED													0	041	041	04	1	1.0	5	1	5	0.70577856197618	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530094500	https://www.strategy-business.com/article/9571
1246907247	20250530	202505	2025	2025.4110	MED	GAZETTE						MED													1	043	043	04	1	2.8	10	1	10	3.51351351351351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530094500	https://pressgazette.co.uk/news/commenting-returns-to-press-gazette-powered-by-openweb/
1246907248	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	084	084	08	2	7.0	5	1	5	9.87341772151895	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530094500	https://www.finanznachrichten.de/nachrichten-2025-05/65542433-plentisoft-tmd-space-launches-new-strategic-partnership-to-accelerate-global-expansion-for-thai-wellness-brands-296.htm
1246907249	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	090	090	09	2	-2.0	2	1	2	1.27118644067797	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Forest Of Dean, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7833	-2.55	-2594143	20250530094500	https://www.mbr.co.uk/news/is-it-all-over-for-local-bike-shops-450234
1246907250	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	090	090	09	2	-2.0	3	1	3	1.27118644067797	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530094500	https://www.mbr.co.uk/news/is-it-all-over-for-local-bike-shops-450234
1246907251	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED													1	190	190	19	4	-10.0	5	1	5	-2.52100840336134	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530094500	https://www.theguardian.com/books/2025/may/30/madeleine-thien-i-ran-in-blizzards-and--20c-all-i-wanted-was-to-listen-to-middlemarch
1246907252	20250530	202505	2025	2025.4110	MED	MEDIA						MED			COL	BOGOTA	COL								1	190	190	19	4	-10.0	3	1	3	-9.60451977401134	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250530094500	https://news24online.com/india/disappointed-says-shashi-tharoor-on-colombias-reaction-to-deaths-in-pakistan-after-operation-sindoor/574389/
1246907253	20250530	202505	2025	2025.4110	MED	MEDIA						MED			GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	-2.04415372035977	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530094500	https://www.ynetnews.com/article/ry11awaufgx
1246907254	20250530	202505	2025	2025.4110	MED	COLUMNIST						MED			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	3	1	3	-4.55652173913044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530094500	https://canadiandimension.com/articles/view/who-can-be-a-fascist-lets-look-to-mussolinis-italy-then-lets-look-to-israel
1246907255	20250530	202505	2025	2025.4110	MED	WEBSITE						MED			MNCJPN	MITSUBISHI	JPN					MNC			0	060	060	06	2	6.0	10	1	10	-0.25662959794696	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250530094500	https://www.batemansbaypost.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246907256	20250530	202505	2025	2025.4110	MED	WEBSITE						MED			MNCJPN	MITSUBISHI	JPN					MNC			0	060	060	06	2	6.0	10	1	10	-0.35492457852706	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250530094500	https://www.narrominenewsonline.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246907257	20250530	202505	2025	2025.4110	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.13980028530671	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250530094500	https://www.indiatoday.in/india/story/operation-sindoor-bsf-women-defended-border-posts-akhnoor-jammu-and-kashmir-india-pakistan-war-shelling-2733055-2025-05-30
1246907258	20250530	202505	2025	2025.4110	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-2.13980028530671	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250530094500	https://www.indiatoday.in/india/story/operation-sindoor-bsf-women-defended-border-posts-akhnoor-jammu-and-kashmir-india-pakistan-war-shelling-2733055-2025-05-30
1246907259	20250530	202505	2025	2025.4110	MED	NEWS AGENCY						MED			PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	3	1	3	-2.13980028530671	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250530094500	https://www.indiatoday.in/india/story/operation-sindoor-bsf-women-defended-border-posts-akhnoor-jammu-and-kashmir-india-pakistan-war-shelling-2733055-2025-05-30
1246907260	20250530	202505	2025	2025.4110	MED	MEDIA						MED			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	3	1	3	-9.60451977401134	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530094500	https://news24online.com/india/disappointed-says-shashi-tharoor-on-colombias-reaction-to-deaths-in-pakistan-after-operation-sindoor/574389/
1246907261	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		0	080	080	08	2	5.0	4	1	4	5.52763819095477	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250530094500	https://mexiconewsdaily.com/lifestyle/whats-on-in-puerto-vallarta-in-june/
1246907262	20250530	202505	2025	2025.4110	MEX	MEXICAN	MEX																		0	143	143	14	3	-6.5	3	1	3	-1.7636684303351	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
1246907263	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CRM	ORGANIZED CRIME						CRM			0	036	036	03	1	4.0	4	1	4	-8.58823529411765	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907264	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CRM	ORGANIZED CRIME						CRM			0	114	114	11	3	-2.0	2	1	2	-8.58823529411765	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907265	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CRM	ORGANIZED CRIME						CRM			0	114	114	11	3	-2.0	6	1	6	-8.58823529411765	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907266	20250530	202505	2025	2025.4110	MEX	MEXICO CITY	MEX								CVL	TOURIST						CVL			0	036	036	03	1	4.0	3	1	3	-8.58823529411765	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907267	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CVL	TOURIST						CVL			0	036	036	03	1	4.0	1	1	1	-8.58823529411765	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907268	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	-8.58823529411765	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246907269	20250530	202505	2025	2025.4110	MEX	MEXICAN	MEX								JUD	JUDGE						JUD			1	014	014	01	1	0.0	8	1	8	-1.7636684303351	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
1246907270	20250530	202505	2025	2025.4110	MEXCVL	MEXICO CITY	MEX					CVL			MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	1	4	-1.7636684303351	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
