GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245921247	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	072	072	07	2	8.3	10	1	10	-2.68924302788844	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921248	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	6	1	6	3.25203252032521	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	0								4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250525074500	http://www.artfixdaily.com/artwire/release/386-globale-exo-evolution-exhibition-in-germany-showcases-3d-printed-a
1245921249	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	3.25203252032521	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250525074500	http://www.artfixdaily.com/artwire/release/386-globale-exo-evolution-exhibition-in-germany-showcases-3d-printed-a
1245921250	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921251	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921252	20250525	202505	2025	2025.3973	TTO	TRINIDAD AND TOBAGO	TTO								GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	4	1	4	-1.58343483556638	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56329
1245921253	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	-2.26537216828479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525074500	https://www.thehindu.com/news/international/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-positive-step/article69616902.ece
1245921254	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			COP	SECURITY FORCE						COP			1	130	130	13	3	-4.4	10	1	10	-8.79120879120879	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	20250525074500	https://www.dawn.com/news/1913110/civilian-killed-fc-soldier-injured-in-waziristan-blasts
1245921255	20250525	202505	2025	2025.3973	UAF	MERCENARIES						UAF			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921256	20250525	202505	2025	2025.3973	UAF	MERCENARIES						UAF			VENELIGOV	DIOSDADO CABELLO	VEN					ELI	GOV		0	173	173	17	4	-5.0	3	1	3	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921257	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-8.37209302325582	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525074500	https://www.capitalfm.co.ke/news/2025/05/russian-strikes-kill-12-across-ukraine-officials-say/
1245921258	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			MEDMIL	SPOKESMAN						MED	MIL		1	194	194	19	4	-10.0	4	4	4	-8.53050499871827	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.belfasttelegraph.co.uk/news/world-news/at-least-12-killed-in-massive-russian-drone-and-missile-attack-on-ukraine/a468808186.html
1245921259	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKRMED	UKRAINE	UKR					MED			1	194	194	19	4	-10.0	4	4	4	-8.53050499871827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525074500	https://www.belfasttelegraph.co.uk/news/world-news/at-least-12-killed-in-massive-russian-drone-and-missile-attack-on-ukraine/a468808186.html
1245921260	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.84825636192271	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/winning-the-brd-battle-stress-reduction-and-smart-management/
1245921261	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	1	4	-1.2779552715655	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525074500	https://www.hawaiinewsnow.com/2025/05/25/laid-off-federal-workers-help-ease-states-large-vacancy-rate/
1245921262	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.96078431372549	3	Padlock Ranch, Wyoming, United States	US	USWY	WY033	44.8827	-107.252	1592543	0								3	Padlock Ranch, Wyoming, United States	US	USWY		44.8827	-107.252	1592543	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/audit-shows-problem-with-foreign-objects-in-beef/
1245921263	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	4	-9.1695501730104	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525074500	https://nypost.com/2025/05/25/us-news/jussie-smollett-post-bizarre-instagram-screed-touting-innocence-and-cushy-settlement-in-lawsuit-with-chicago/
1245921264	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	6	1	6	0.60468631897204	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250525074500	https://www.slashfilm.com/1856919/farscape-sci-fi-series-james-gunn-guardians-of-the-galaxy/
1245921265	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	020	020	02	1	3.0	4	1	4	-0.84825636192271	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/winning-the-brd-battle-stress-reduction-and-smart-management/
1245921266	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	-0.1984126984127	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921267	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	052	052	05	1	3.5	4	1	4	-0.1984126984127	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921268	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-11.9047619047619	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	20250525074500	https://www.wfaa.com/article/news/crime/suspect-arrested-after-pursuit-injures-cyclist-others-in-garland-and-mesquite-police-say/287-d0237606-dd4f-4254-994c-4a413c5c32be
1245921269	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	4	1	4	3.24074074074075	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525074500	https://english.elpais.com/culture/2025-05-25/the-artistic-movement-that-anticipated-the-algorithm.html
1245921270	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	2	1	2	-9.1695501730104	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525074500	https://nypost.com/2025/05/25/us-news/jussie-smollett-post-bizarre-instagram-screed-touting-innocence-and-cushy-settlement-in-lawsuit-with-chicago/
1245921271	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	2	1	2	-9.1695501730104	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525074500	https://nypost.com/2025/05/25/us-news/jussie-smollett-post-bizarre-instagram-screed-touting-innocence-and-cushy-settlement-in-lawsuit-with-chicago/
1245921272	20250525	202505	2025	2025.3973	USA	BOSTON	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	6	0.48780487804878	3	Wellesley College, Massachusetts, United States	US	USMA	MA021	42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921273	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	0.48780487804878	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921274	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	0.48780487804878	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921275	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-3.17241379310344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921276	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	7	1	7	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921277	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	163	163	16	4	-8.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921278	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	163	163	16	4	-8.0	4	1	4	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921279	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ITA	ROME	ITA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921280	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ITA	ROME	ITA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921281	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MDV	MALE	MDV								1	043	043	04	1	2.8	4	1	4	-2.9940119760479	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525074500	https://www.kwch.com/2025/05/25/silver-alert-issued-missing-wichita-woman-believed-be-passenger-her-own-car/
1245921282	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921283	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921284	20250525	202505	2025	2025.3973	USA	BOSTON	USA								USAEDU	ATLANTA	USA					EDU			1	042	042	04	1	1.9	8	1	8	0.48780487804878	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921285	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-0.1984126984127	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921286	20250525	202505	2025	2025.3973	USABUS	UNITED STATES	USA					BUS			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	2.31023102310231	3	City Of Somerton, Arizona, United States	US	USAZ	AZ027	32.6001	-114.698	2411927	3	City Of Somerton, Arizona, United States	US	USAZ		32.6001	-114.698	2411927	3	City Of Somerton, Arizona, United States	US	USAZ		32.6001	-114.698	2411927	20250525074500	https://www.yumasun.com/business/invest-in-our-children-today-empowering-childcare-entrepreneurs-in-yuma-county/article_78648f33-505f-4ea7-b7ed-9d8b87f845dd.html
1245921287	20250525	202505	2025	2025.3973	USACVL	FLORIDA	USA					CVL													1	173	173	17	4	-5.0	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525074500	https://www.abajournal.com/news/article/sweet-music-to-jim-morrison-fans-a-pardon
1245921288	20250525	202505	2025	2025.3973	USACVL	FLORIDA	USA					CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525074500	https://www.abajournal.com/news/article/sweet-music-to-jim-morrison-fans-a-pardon
1245921289	20250525	202505	2025	2025.3973	USACVL	FLORIDA	USA					CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525074500	https://www.abajournal.com/news/article/sweet-music-to-jim-morrison-fans-a-pardon
1245921290	20250525	202505	2025	2025.3973	USAEDU	ATLANTA	USA					EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	8	1	8	0.48780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921291	20250525	202505	2025	2025.3973	USAGOV	BARACK OBAMA	USA					GOV													0	110	110	11	3	-2.0	3	1	3	-2.68924302788844	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921292	20250525	202505	2025	2025.3973	USAGOV	BARACK OBAMA	USA					GOV													0	110	110	11	3	-2.0	2	1	2	-2.68924302788844	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921293	20250525	202505	2025	2025.3973	USAGOV	OBAMA	USA					GOV			OPP	PROTESTER						OPP			0	051	051	05	1	3.4	2	1	2	-2.68924302788844	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921294	20250525	202505	2025	2025.3973	USAMED	REUTERS	USA					MED			ARGGOVAGR	BUENOS AIRES	ARG					GOV	AGR		1	046	046	04	1	7.0	5	1	5	-0.76142131979696	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.bangkokpost.com/world/3033925/australias-opposition-parties-on-track-to-return-to-coalition
1245921295	20250525	202505	2025	2025.3973	VEN	VENEZUELA	VEN																		0	128	128	12	3	-5.0	4	1	4	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921296	20250525	202505	2025	2025.3973	bal	BALOCH			bal																1	181	181	18	4	-9.0	1	1	1	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921297	20250525	202505	2025	2025.3973	bal	BALOCH			bal																1	181	181	18	4	-9.0	2	1	2	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921298	20250525	202505	2025	2025.3973	bal	BALOCH			bal						PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	1	1	1	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921299	20250525	202505	2025	2025.3973	day	DAYAK			day																1	020	020	02	1	3.0	10	1	10	5.52763819095477	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/dayaks-urged-to-celebrate-gawai-with-gratitude-not-excessive-spending/
1245921300	20250525	202505	2025	2025.3973	day	DAYAK			day																1	051	051	05	1	3.4	10	1	10	5.52763819095477	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/dayaks-urged-to-celebrate-gawai-with-gratitude-not-excessive-spending/
1245921301	20250525	202505	2025	2025.3973	day	DAYAK			day																0	070	070	07	2	7.0	10	1	10	5.52763819095477	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/dayaks-urged-to-celebrate-gawai-with-gratitude-not-excessive-spending/
1245921302	20250525	202505	2025	2025.3973	day	DAYAK			day																0	110	110	11	3	-2.0	10	1	10	5.52763819095477	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/dayaks-urged-to-celebrate-gawai-with-gratitude-not-excessive-spending/
1245921303	20250525	202505	2025	2025.3973	day	DAYAK			day						GRC	DORIS	GRC								1	043	043	04	1	2.8	10	1	10	6.25	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/organisational-success-rooted-in-unity-says-sri-aman-mp/
1245921304	20250525	202505	2025	2025.3973	day	DAYAK			day						dayCVL	DAYAK			day			CVL			0	042	042	04	1	1.9	10	1	10	5.52763819095477	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/dayaks-urged-to-celebrate-gawai-with-gratitude-not-excessive-spending/
