GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245577222	20250523	202505	2025	2025.3918	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								0	030	030	03	1	4.0	1	1	1	-0.30395136778116	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523043000	https://theasian.asia/archives/201632
1245577223	20250523	202505	2025	2025.3918	KGZGOV	KYRGYZSTAN	KGZ					GOV													0	013	013	01	1	0.4	2	1	2	-0.30395136778116	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250523043000	https://theasian.asia/archives/201632
1245577224	20250523	202505	2025	2025.3918	KHM	SIHANOUKVILLE	KHM																		0	043	043	04	1	2.8	2	1	2	-0.30395136778116	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250523043000	https://theasian.asia/archives/201632
1245577225	20250523	202505	2025	2025.3918	KHM	SIHANOUKVILLE	KHM																		0	043	043	04	1	2.8	8	1	8	-0.30395136778116	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523043000	https://theasian.asia/archives/201632
1245577226	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM																		0	051	051	05	1	3.4	6	1	6	-0.30395136778116	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250523043000	https://theasian.asia/archives/201632
1245577227	20250523	202505	2025	2025.3918	KHM	KAMPOT	KHM																		0	051	051	05	1	3.4	1	1	1	-0.30395136778116	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523043000	https://theasian.asia/archives/201632
1245577228	20250523	202505	2025	2025.3918	KHM	SIHANOUKVILLE	KHM								CHN	CHINA	CHN								0	0311	031	03	1	5.2	2	1	2	-0.30395136778116	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250523043000	https://theasian.asia/archives/201632
1245577229	20250523	202505	2025	2025.3918	KHM	SIHANOUKVILLE	KHM								CHN	CHINA	CHN								0	0311	031	03	1	5.2	8	1	8	-0.30395136778116	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523043000	https://theasian.asia/archives/201632
1245577230	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	010	010	01	1	0.0	2	1	2	-0.30395136778116	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250523043000	https://theasian.asia/archives/201632
1245577231	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	010	010	01	1	0.0	2	1	2	-0.30395136778116	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523043000	https://theasian.asia/archives/201632
1245577232	20250523	202505	2025	2025.3918	KHMGOV	CAMBODIAN	KHM					GOV			KHM	SIHANOUKVILLE	KHM								1	010	010	01	1	0.0	6	1	6	-0.30395136778116	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523043000	https://theasian.asia/archives/201632
1245577233	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	4	1	4	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	0								4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577234	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577235	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577236	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577237	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	071	071	07	2	7.4	2	1	2	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577238	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	5.17241379310344	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245577239	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	012	012	01	1	-0.4	4	1	4	-4.42890442890443	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250523043000	https://www.wqad.com/article/news/investigations/industrial-service-corporation-serious-workplace-injury/526-9419dd0e-d733-4a85-ab06-41769e331746
1245577240	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	012	012	01	1	-0.4	6	1	6	-4.42890442890443	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523043000	https://www.wqad.com/article/news/investigations/industrial-service-corporation-serious-workplace-injury/526-9419dd0e-d733-4a85-ab06-41769e331746
1245577241	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	084	084	08	2	7.0	10	1	10	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	0								3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577242	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	1053	105	10	3	-5.0	10	1	10	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	0								3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577243	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	193	193	19	4	-10.0	5	1	5	-7.8125	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523043000	https://www.ibtimes.co.uk/quick-facts-about-elias-rodriguez-free-palestine-shooter-who-he-how-he-chose-his-target-1734250
1245577244	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-7.8125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.ibtimes.co.uk/quick-facts-about-elias-rodriguez-free-palestine-shooter-who-he-how-he-chose-his-target-1734250
1245577245	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	3	1	3	-7.8125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.ibtimes.co.uk/quick-facts-about-elias-rodriguez-free-palestine-shooter-who-he-how-he-chose-his-target-1734250
1245577246	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	IOWA	USA								1	046	046	04	1	7.0	1	1	1	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577247	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245577248	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													0	010	010	01	1	0.0	5	1	5	-3.88349514563106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912744/ihc-seeks-precedents-to-summon-court-martial-record-from-armed-forces
1245577249	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	5	1	5	-3.87481371087929	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523043000	https://www.dawn.com/news/1912754/na-okays-another-imf-dictated-law-ahead-of-budget
1245577250	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	040	040	04	1	1.0	3	1	3	-4.28396572827417	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577251	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.66007905138339	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250523043000	https://lasvegassun.com/news/2025/may/22/work-requirements-could-transform-medicaid-and-foo/
1245577252	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.66007905138339	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523043000	https://lasvegassun.com/news/2025/may/22/work-requirements-could-transform-medicaid-and-foo/
1245577253	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	042	042	04	1	1.9	2	1	2	-1.66007905138339	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523043000	https://lasvegassun.com/news/2025/may/22/work-requirements-could-transform-medicaid-and-foo/
1245577254	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	111	111	11	3	-2.0	4	1	4	-4.28396572827417	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577255	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	111	111	11	3	-2.0	1	1	1	-4.28396572827417	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577256	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	163	163	16	4	-8.0	10	1	10	-2.20570606569168	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250523043000	https://www.greanvillepost.com/2025/05/22/from-wilfred-burchetts-democracy-with-a-tommygun/
1245577257	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	10	1	10	-3.87481371087929	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523043000	https://www.dawn.com/news/1912754/na-okays-another-imf-dictated-law-ahead-of-budget
1245577258	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	1124	112	11	3	-2.0	1	1	1	-3.87481371087929	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	20250523043000	https://www.dawn.com/news/1912754/na-okays-another-imf-dictated-law-ahead-of-budget
1245577259	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			LKAGOV	SRI LANKA	LKA					GOV			1	046	046	04	1	7.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577260	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-4.28396572827417	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577261	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-4.28396572827417	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577262	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	3	1	3	-4.28396572827417	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577263	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-4.28396572827417	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577264	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-4.28396572827417	1	Netherlands	NL	NL		52.5	5.75	NL	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245577265	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	3	1	3	-3.87481371087929	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523043000	https://www.dawn.com/news/1912754/na-okays-another-imf-dictated-law-ahead-of-budget
1245577266	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	3	1	3	-3.87481371087929	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	20250523043000	https://www.dawn.com/news/1912754/na-okays-another-imf-dictated-law-ahead-of-budget
1245577267	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	8	1	8	-1.18152524167562	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245577268	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-1.18152524167562	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245577269	20250523	202505	2025	2025.3918	LEG	HOUSE SPEAKER						LEG			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-0.98039215686274	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577270	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.98039215686274	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577271	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	NEVADA	USA								1	043	043	04	1	2.8	3	1	3	-0.98039215686274	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577272	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	10	1	10	1.36363636363637	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245577273	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	4	1	4	-5.82102519548219	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-trump-administration-bars-harvard-from-enrolling-international-students/
1245577274	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								JEWEDU	JEWISH				JEW		EDU			0	043	043	04	1	2.8	4	1	4	-5.82102519548219	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-trump-administration-bars-harvard-from-enrolling-international-students/
1245577275	20250523	202505	2025	2025.3918	LKA	SRI LANKAN	LKA								LKACVL	SRI LANKAN	LKA					CVL			1	173	173	17	4	-5.0	6	1	6	1.36363636363637	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245577276	20250523	202505	2025	2025.3918	LKACVL	SRI LANKA	LKA					CVL			LKA	SRI LANKAN	LKA								1	173	173	17	4	-5.0	4	1	4	1.36363636363637	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245577277	20250523	202505	2025	2025.3918	LKAGOV	SRI LANKA	LKA					GOV			LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
