GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247890569	20250604	202506	2025	2025.4219	JUD	CONSTITUTIONAL COURT						JUD			GOV	COUNCIL OF STATE						GOV			0	020	020	02	1	3.0	5	1	5	-6.12612612612613	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250604221500	https://thecitypaperbogota.com/news/petro-accused-of-democratic-rupture-as-he-vows-to-bypass-colombias-congress/
1247890570	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	2	6	-2.83687943262412	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890571	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-0.60658578856153	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604221500	https://www.seattletimes.com/seattle-news/politics/in-seattle-appeals-court-grapples-with-trump-birthright-citizenship-order/
1247890572	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.60658578856153	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604221500	https://www.seattletimes.com/seattle-news/politics/in-seattle-appeals-court-grapples-with-trump-birthright-citizenship-order/
1247890573	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	8	1	8	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890574	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	052	052	05	1	3.5	8	1	8	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890575	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	-2.71132376395535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890576	20250604	202506	2025	2025.4219	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	12	2	12	-0.735736096751695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/federal-appeals-court-refuses-lift-211057354.html
1247890577	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	8	1	8	-7.87589498806684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://www.yahoo.com/news/el-salvador-deportees-entitled-due-212700447.html
1247890578	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	2	1	2	-7.87589498806684	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://www.yahoo.com/news/el-salvador-deportees-entitled-due-212700447.html
1247890579	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	KING						GOV			1	186	186	18	4	-10.0	6	1	6	-2.71132376395535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890580	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	020	020	02	1	3.0	2	1	2	-6.33484162895928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Greece	GR	GR		39	22	GR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604221500	https://www.echolive.ie/nationalnews/arid-41645530.html
1247890581	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	020	020	02	1	3.0	8	1	8	-6.33484162895928	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604221500	https://www.echolive.ie/nationalnews/arid-41645530.html
1247890582	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	060	060	06	2	6.0	2	1	2	-6.33484162895928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604221500	https://www.echolive.ie/nationalnews/arid-41645530.html
1247890583	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	060	060	06	2	6.0	8	1	8	-6.33484162895928	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604221500	https://www.echolive.ie/nationalnews/arid-41645530.html
1247890584	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-4.38756855575869	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604221500	https://www.irishtimes.com/crime-law/courts/2025/06/04/richard-satchwell-tina-dingivin-trial-response/
1247890585	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.32217573221758	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604221500	https://www.independentsentinel.com/more-proof-free-palestine-has-become-a-hamas-terror-movement/
1247890586	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			LAB	WORKER						LAB			1	141	141	14	3	-6.5	3	1	3	-4.6218487394958	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604221500	http://thechiefleader.com/stories/deliveristas-sound-alarm-about-nypd-e-bike-crackdown,54484
1247890587	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			OPP	REFORMIST						OPP			0	042	042	04	1	1.9	10	1	10	-0.59095106186519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604221500	http://encyclopedia.tfd.com/Politics
1247890588	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	10	1	10	-7.87589498806684	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604221500	https://www.yahoo.com/news/el-salvador-deportees-entitled-due-212700447.html
1247890589	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			SLV	EL SALVADOR	SLV								1	0833	083	08	2	5.0	10	1	10	-7.87589498806684	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604221500	https://www.yahoo.com/news/el-salvador-deportees-entitled-due-212700447.html
1247890590	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	010	010	01	1	0.0	3	1	3	-10.7692307692308	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604221500	https://www.yahoo.com/news/demonstrator-accused-shooting-man-during-214136122.html
1247890591	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	013	013	01	1	0.4	2	1	2	-10.7692307692308	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/demonstrator-accused-shooting-man-during-214136122.html
1247890592	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.60658578856153	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604221500	https://www.seattletimes.com/seattle-news/politics/in-seattle-appeals-court-grapples-with-trump-birthright-citizenship-order/
1247890593	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247890594	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								0	020	020	02	1	3.0	2	1	2	-5.73529411764706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.dailymail.co.uk/news/article-14781647/Judge-James-Boasberg-El-Salvador-prison-migrants-challenge.html
1247890595	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			USA	CINCINNATI	USA								1	036	036	03	1	4.0	8	1	8	6.17283950617284	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604221500	https://www.wvxu.org/local-news/2025-06-04/americans-arts-cincinnati-convention
1247890596	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			USA	CINCINNATI	USA								1	040	040	04	1	1.0	10	1	10	6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.wvxu.org/local-news/2025-06-04/americans-arts-cincinnati-convention
1247890597	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	2	2	-2.83687943262412	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890598	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	2	2	-2.83687943262412	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890599	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.83018867924528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250604221500	https://www.wkyc.com/article/news/crime/true-crime/convicted-akron-killer-doug-prades-bid-for-parole-pushed-back-further-review/95-27c07c5e-f0f6-48e5-a691-ac973fc089fe
1247890600	20250604	202506	2025	2025.4219	JUD	FEDERAL COURT						JUD			USA	JACKSONVILLE	USA								1	043	043	04	1	2.8	10	1	10	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247890601	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	JACKSONVILLE	USA								0	046	046	04	1	7.0	10	1	10	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247890602	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	1	1	1	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247890603	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.83018867924528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250604221500	https://www.wkyc.com/article/news/crime/true-crime/convicted-akron-killer-doug-prades-bid-for-parole-pushed-back-further-review/95-27c07c5e-f0f6-48e5-a691-ac973fc089fe
1247890604	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-6.59722222222222	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.cnn.com/2025/06/04/us/boulder-colorado-terror-attack
1247890605	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	-2.71132376395535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890606	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.48548812664908	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250604221500	https://www.yahoo.com/news/lawyer-south-carolina-party-boat-215229085.html
1247890607	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	SOUTH CAROLINA	USA								1	193	193	19	4	-10.0	8	1	8	-4.48548812664908	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604221500	https://www.yahoo.com/news/lawyer-south-carolina-party-boat-215229085.html
1247890608	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.71132376395535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890609	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.86492890995261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.zerohedge.com/political/who-really-are-lawless-dictatorial
1247890610	20250604	202506	2025	2025.4219	JUD	APPEALS COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	8	2	8	-0.735736096751695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/federal-appeals-court-refuses-lift-211057354.html
1247890611	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	186	186	18	4	-10.0	2	1	2	-2.71132376395535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247890612	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USAGOVJUD	THE WHITE HOUSE	USA					GOV	JUD		0	040	040	04	1	1.0	2	1	2	-5.86492890995261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.zerohedge.com/political/who-really-are-lawless-dictatorial
1247890613	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	4	1	4	-5.86492890995261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.zerohedge.com/political/who-really-are-lawless-dictatorial
1247890614	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			VEN	VENEZUELA	VEN								0	012	012	01	1	-0.4	4	1	4	-4.50704225352113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250604221500	https://trinidadexpress.com/newsextra/no-sex-with-girl-16-accused-37-walks-free/article_398536af-f10a-47de-a110-1cce5db15c3d.html
1247890615	20250604	202506	2025	2025.4219	JUDJUD	DISTRICT COURT						JUD	JUD												0	100	100	10	3	-5.0	8	1	8	-2.03123016376794	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247890616	20250604	202506	2025	2025.4219	JUDJUD	DISTRICT COURT						JUD	JUD												0	100	100	10	3	-5.0	2	1	2	-2.03123016376794	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247890617	20250604	202506	2025	2025.4219	JUDJUD	HIGH COURT						JUD	JUD		TTO	TRINIDAD	TTO								1	173	173	17	4	-5.0	10	1	10	-4.50704225352113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250604221500	https://trinidadexpress.com/newsextra/no-sex-with-girl-16-accused-37-walks-free/article_398536af-f10a-47de-a110-1cce5db15c3d.html
