GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631732	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	-2.08728652751423	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://invezz.com/news/2025/06/09/uk-government-plans-to-extend-ban-on-bottom-trawling-in-english-seas/
1248631733	20250609	202506	2025	2025.4356	GOV	FOREIGN OFFICE						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	6	1	6	-2.58732212160414	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609124500	https://royaldutchshellplc.com/2025/06/09/shell-bp-sin-syndicate-pollution-profits-and-privilege-the-real-energy-transition/
1248631734	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	10	1	10	-3.85126162018592	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.newsghana.com.gh/british-return-of-chagos-islands-to-mauritius-maintains-imperialist-control-over-military-base/
1248631735	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			IRQ	IRAQ	IRQ								0	112	112	11	3	-2.0	8	1	8	-9.61538461538458	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631736	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			IRQ	IRAQ	IRQ								0	120	120	12	3	-4.0	1	1	1	-9.61538461538458	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631737	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			IRQ	IRAQ	IRQ								0	120	120	12	3	-4.0	1	1	1	-9.61538461538458	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631738	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	5	1	5	-2.51256281407035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://www.hurriyetdailynews.com/israel-acting-as-a-terrorist-state-turkiye-210079
1248631739	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	1	1	1	-0.43706293706293	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631740	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	3	1	3	-0.43706293706293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631741	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			LAB	WORKER						LAB			1	190	190	19	4	-10.0	5	1	5	-1.5850144092219	0								0								0								20250609124500	https://www.cbc.ca/news/canada/saskatchewan/saskatchewan-wildfires-update-1.7555731
1248631742	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	6	1	6	-7.06179066834805	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.yahoo.com/news/latest-trump-travel-ban-takes-122030129.html
1248631743	20250609	202506	2025	2025.4356	GOV	KING						GOV			MCO	MONACO	MCO								0	020	020	02	1	3.0	1	1	1	-2.08728652751423	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250609124500	https://invezz.com/news/2025/06/09/uk-government-plans-to-extend-ban-on-bottom-trawling-in-english-seas/
1248631744	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	10	1	10	-0.68775790921595	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609124500	https://www.livemint.com/news/india/hajj-2025-no-more-temporary-ban-on-short-term-visas-for-indians-as-over-1-5-million-muslims-conclude-mecca-pilgrimage-11749467228913.html
1248631745	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	0.4739336492891	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609124500	https://www.boisestatepublicradio.org/environment/2025-06-09/caterpillar-milkweed-survey-butterfly-conservation-survey
1248631746	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			MEX	MEXICO	MEX								0	042	042	04	1	1.9	6	1	6	0.4739336492891	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609124500	https://www.boisestatepublicradio.org/environment/2025-06-09/caterpillar-milkweed-survey-butterfly-conservation-survey
1248631747	20250609	202506	2025	2025.4356	GOV	DIRECTOR GENERAL						GOV			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	2	1	2	0.40927694406549	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609124500	https://www.theartnewspaper.com/2025/06/09/alleged-frida-kahlo-works-missing-mexico-city-museum
1248631748	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-0.65359477124183	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609124500	https://www.ckom.com/2025/06/06/wildfires-update-sask-premier-scott-moe-calls-blazes-unforgiving/
1248631749	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-6.28099173553719	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609124500	https://www.lankaweb.com/news/items/2025/06/08/sri-lanka-the-conflict-years-2006-2009-and-the-un-unhrcs-role-during-the-final-war/
1248631750	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	100	100	10	3	-5.0	1	1	1	-5.74433656957928	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631751	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	4	1	4	-4.23452768729641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.fox5dc.com/news/trump-military-parade-preparations-underway-amid-concerns-over-costs-road-damage
1248631752	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-5.74433656957928	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631753	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	6	5.04385964912281	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250609124500	https://theeagleonline.com.ng/ojude-oba-festival-critical-to-local-economy-global-visibility-gov-abiodun/
1248631754	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			PTY	DEMOCRATIC PARTY									1	051	051	05	1	3.4	6	1	6	0.9375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609124500	https://theeagleonline.com.ng/ndume-to-tinubu-i-pity-you-22-governors-also-endorsed-jonathan/
1248631755	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	-5.1792828685259	1	Hong Kong	HK	HK		22.25	114.166667	HK	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.scmp.com/news/hong-kong/society/article/3313737/hongkongers-warned-be-vigilant-when-travelling-us-amid-protests-country
1248631756	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	5.18018018018018	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	20250609124500	https://www.yahoo.com/news/virginia-tech-honors-life-works-102308884.html
1248631757	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	5.18018018018018	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609124500	https://www.yahoo.com/news/virginia-tech-honors-life-works-102308884.html
1248631758	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.03125	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609124500	https://www.winnipegfreepress.com/world/2025/06/09/the-latest-trumps-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement
1248631759	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	050	050	05	1	3.5	2	1	2	-4.95356037151702	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.businesstimes.com.sg/international/asean/malaysia-expand-services-tax-july-1-trim-deficit
1248631760	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	020	020	02	1	3.0	1	1	1	-6.52482269503546	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://theeagleonline.com.ng/national-guard-troops-deployed-in-la-amid-standoff-with-trump/
1248631761	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			YEM	ADEN	YEM								1	036	036	03	1	4.0	7	1	7	10.997442455243	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	20250609124500	https://www.the-star.co.ke/news/2025-06-09-kenyachina-partner-to-establish-usd-500m-vaccine-plant-using-chinese-technology
1248631762	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			ZAF	KWAZULU NATAL	ZAF								1	090	090	09	2	-2.0	2	1	2	-4.18250950570342	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250609124500	https://www.citizen.co.za/news/light-aircraft-disappears-in-kzn-midlands/
1248631763	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ZWE	ZIMBABWE	ZWE								0	060	060	06	2	6.0	6	1	4	-2.35626767200754	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631764	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ZWE	ZIMBABWE	ZWE								0	112	112	11	3	-2.0	4	1	4	-2.35626767200754	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631765	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			idg	INDIGENOUS			idg						0	046	046	04	1	7.0	2	1	2	-0.72992700729927	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609124500	https://www.theglobeandmail.com/opinion/article-g7-canada-summit-first-ministers-prime-carney/
1248631766	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			scoLEG	SCOTTISH			sco			LEG			1	036	036	03	1	4.0	8	1	8	1.51515151515152	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.dailyrecord.co.uk/news/politics/winter-fuel-payments-benefit-nine-35360309
1248631767	20250609	202506	2025	2025.4356	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS												1	010	010	01	1	0.0	5	1	5	-0.74906367041199	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609124500	https://www.marketscreener.com/news/latest/US-seeking-handshake-on-rare-earths-from-China-White-House-aide-says-50191336/
1248631768	20250609	202506	2025	2025.4356	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	10	1	10	-4.53257790368272	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609124500	https://theeagleonline.com.ng/sec-warns-against-investing-in-punisher-coin/
1248631769	20250609	202506	2025	2025.4356	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	-1.23839009287925	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609124500	https://www.theglobeandmail.com/life/article-classroom-cellphone-ban-education-ministries/
1248631770	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	020	020	02	1	3.0	2	1	2	3.24675324675324	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248631771	20250609	202506	2025	2025.4356	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	025	025	02	1	-0.3	10	1	10	-7.98650168728908	0								0								0								20250609124500	https://www.dailyrecord.co.uk/news/health/warning-public-over-health-condition-35360289
1248631772	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	130	130	13	3	-4.4	2	1	2	3.24675324675324	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248631773	20250609	202506	2025	2025.4356	GOVMED	PRESIDENT						GOV	MED												0	080	080	08	2	5.0	10	1	10	-3.56234096692112	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609124500	https://www.lankaweb.com/news/items/2025/06/08/opposition-to-fight-it-out-in-parliament/
1248631774	20250609	202506	2025	2025.4356	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	173	173	17	4	-5.0	10	1	10	-5.31400966183575	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://news.switchtv.ke/2025/06/british-soldier-accused-of-rape-in-kenya-sent-home-as-investigation-continues/
1248631775	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	6.00600600600601	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	https://thenorthlines.com/rajnath-hails-pm-modis-11-yr-tenure-as-era-of-unprecedented-development/
1248631776	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY OFFICIAL						MIL			0	133	133	13	3	-5.8	4	1	4	-5.74433656957928	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631777	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY OFFICIAL						MIL			0	133	133	13	3	-5.8	6	1	6	-5.74433656957928	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631778	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-5.74433656957928	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631779	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-5.74433656957928	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631780	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	6	1	6	-5.74433656957928	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248631781	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USAMIL	LOS ANGELES	USA					MIL			1	053	053	05	1	3.8	6	1	6	-5.74433656957928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
