GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687504	20250529	202505	2025	2025.4082	IND	DELHI	IND								ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687505	20250529	202505	2025	2025.4082	IND	DELHI	IND								ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687506	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								COP	DEPUTY						COP			0	036	036	03	1	4.0	10	1	10	-1.81818181818182	0								0								0								20250529084500	https://www.thehindu.com/news/national/karnataka/let-harmony-prevail-communal-hatred-end-in-mangaluru-karnataka-cm-siddaramaiah/article69632325.ece
1246687507	20250529	202505	2025	2025.4082	IND	DELHI	IND								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.38573508005822	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://indianexpress.com/article/cities/mumbai/solving-crime-spray-bottle-bloodstained-knife-cops-woman-murder-mumbai-10035997/
1246687508	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								COP	DEPUTY						COP			0	046	046	04	1	7.0	10	1	10	-1.81818181818182	0								0								0								20250529084500	https://www.thehindu.com/news/national/karnataka/let-harmony-prevail-communal-hatred-end-in-mangaluru-karnataka-cm-siddaramaiah/article69632325.ece
1246687509	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								COP	POLICE						COP			0	182	182	18	4	-9.5	3	1	3	-7.49063670411985	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529084500	https://indianexpress.com/article/india/murder-casino-security-guard-goa-panaji-10035925/
1246687510	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								COP	POLICE						COP			0	182	182	18	4	-9.5	2	1	2	-7.49063670411985	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529084500	https://indianexpress.com/article/india/murder-casino-security-guard-goa-panaji-10035925/
1246687511	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	1	1	1	-2.90456431535269	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529084500	https://www.livemint.com/news/india/not-much-for-civilian-safety-in-india-s-evolving-military-doctrine-11748506139039.html
1246687512	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	141	141	14	3	-6.5	6	1	6	0.36968576709797	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246687513	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	2	1	2	0.36968576709797	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246687514	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	4	1	4	0.36968576709797	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246687515	20250529	202505	2025	2025.4082	IND	DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	080	080	08	2	5.0	1	1	1	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687516	20250529	202505	2025	2025.4082	IND	DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	112	112	11	3	-2.0	4	1	4	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687517	20250529	202505	2025	2025.4082	IND	DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	112	112	11	3	-2.0	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687518	20250529	202505	2025	2025.4082	INDJUD	DELHI	IND					JUD			ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687519	20250529	202505	2025	2025.4082	INDJUD	DELHI	IND					JUD			IND	DELHI	IND								1	080	080	08	2	5.0	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687520	20250529	202505	2025	2025.4082	INDJUD	DELHI	IND					JUD			NGOUSAJEW	AMIT	USA			JEW		NGO			1	112	112	11	3	-2.0	2	1	2	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687521	20250529	202505	2025	2025.4082	INDLEG	MADHYA PRADESH	IND					LEG			IND	BHOPAL	IND								1	036	036	03	1	4.0	4	1	4	0.36968576709797	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246687522	20250529	202505	2025	2025.4082	INDLEG	MADHYA PRADESH	IND					LEG			IND	BHOPAL	IND								1	036	036	03	1	4.0	2	1	2	0.36968576709797	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246687523	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL																		1	010	010	01	1	0.0	10	1	10	0.51020408163266	0								0								0								20250529084500	https://connachttribune.ie/harbour-masterplan-includes-350-new-affordable-and-social-houses-565/
1246687524	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	-1.18343195266272	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246687525	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	026	026	02	1	4.0	6	1	6	-1.18343195266272	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246687526	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	5	1	5	3.27313769751693	4	Kilsheelan, Waterford, Ireland	EI	EI27	18306	52.3603	-7.57667	-1503919	0								4	Kilsheelan, Waterford, Ireland	EI	EI27	18306	52.3603	-7.57667	-1503919	20250529084500	https://www.kilkennypeople.ie/news/south-kilkenny/1813398/new-free-orbital-bus-service-showcases-5-000-years-of-lingaun-valley-in-kilkenny-and-irelands-ancient-east.html
1246687527	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	10	1	10	-1.18343195266272	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246687528	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	062	062	06	2	7.4	10	1	10	-1.18343195266272	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246687529	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	141	141	14	3	-6.5	6	1	6	-1.18343195266272	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246687530	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL								AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	0.51020408163266	0								0								0								20250529084500	https://connachttribune.ie/harbour-masterplan-includes-350-new-affordable-and-social-houses-565/
1246687531	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL								EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	0.51020408163266	0								0								0								20250529084500	https://connachttribune.ie/harbour-masterplan-includes-350-new-affordable-and-social-houses-565/
1246687532	20250529	202505	2025	2025.4082	IRN	IRAN	IRN																		1	050	050	05	1	3.5	2	1	2	-8.9430894308943	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250529084500	https://www.lewrockwell.com/2025/05/no_author/the-end-of-neoconservatism/
1246687533	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CVL	THE POOR						CVL			1	100	100	10	3	-5.0	2	1	2	-1.05263157894737	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529084500	https://www.hurriyetdailynews.com/rocking-king-lear-to-draw-young-audience-in-iran-209703
1246687534	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								KWT	KUWAIT	KWT								0	192	192	19	4	-9.5	2	1	2	-8.9430894308943	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Iran	IR	IR		32	53	IR	20250529084500	https://www.lewrockwell.com/2025/05/no_author/the-end-of-neoconservatism/
1246687535	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								KWT	KUWAIT	KWT								0	192	192	19	4	-9.5	2	1	2	-8.9430894308943	1	Iraq	IZ	IZ		33	44	IZ	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iraq	IZ	IZ		33	44	IZ	20250529084500	https://www.lewrockwell.com/2025/05/no_author/the-end-of-neoconservatism/
1246687536	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								KWT	KUWAIT	KWT								0	192	192	19	4	-9.5	6	1	6	-8.9430894308943	1	Iraq	IZ	IZ		33	44	IZ	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529084500	https://www.lewrockwell.com/2025/05/no_author/the-end-of-neoconservatism/
1246687537	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	174	174	17	4	-5.0	4	2	4	-6.49171270718232	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250529084500	https://www.dailyecho.co.uk/news/national/25199019.israel-says-will-establish-22-new-jewish-settlements-occupied-west-bank/
1246687538	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	16	2	16	-6.49171270718232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.dailyecho.co.uk/news/national/25199019.israel-says-will-establish-22-new-jewish-settlements-occupied-west-bank/
1246687539	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	4	2	4	-6.49171270718232	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.dailyecho.co.uk/news/national/25199019.israel-says-will-establish-22-new-jewish-settlements-occupied-west-bank/
1246687540	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	6	1	6	-2.94840294840295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/in-just-24-hours-israeli-army-kills-at-least-7-palestinians-near-aid-distribution-centres-in-rafah/
1246687541	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	8	1	8	-2.94840294840295	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529084500	https://countercurrents.org/2025/05/in-just-24-hours-israeli-army-kills-at-least-7-palestinians-near-aid-distribution-centres-in-rafah/
1246687542	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	2	1	2	-2.94840294840295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/in-just-24-hours-israeli-army-kills-at-least-7-palestinians-near-aid-distribution-centres-in-rafah/
1246687543	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	046	046	04	1	7.0	10	1	10	-0.626959247648901	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.yahoo.com/news/old-clip-aid-drop-gaza-081112196.html
1246687544	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	046	046	04	1	7.0	4	1	4	-0.626959247648901	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.yahoo.com/news/old-clip-aid-drop-gaza-081112196.html
1246687545	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SVK	SLOVAKIA	SVK								1	051	051	05	1	3.4	10	1	10	3.31632653061224	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531553-slovakia-travel-national-organisation-restores-permanent-representation-in-israel-008.htm
1246687546	20250529	202505	2025	2025.4082	ISRCVL	ISRAELI	ISR					CVL			IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	6	1	6	-1.33779264214047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.hurriyetdailynews.com/far-right-israeli-minister-announces-creation-of-22-settlements-in-west-bank-209718
1246687547	20250529	202505	2025	2025.4082	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	6	1	6	-7.10280373831776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.maravipost.com/israel-marks-600-days-of-war-a-complex-web-of-wins-and-losses/
1246687548	20250529	202505	2025	2025.4082	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	1712	171	17	4	-9.2	6	1	6	-7.10280373831776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://www.maravipost.com/israel-marks-600-days-of-war-a-complex-web-of-wins-and-losses/
1246687549	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								EDU	STUDENT						EDU			0	181	181	18	4	-9.0	2	1	2	-4.00516795865633	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Italy	IT	IT		42.833333	12.833333	IT	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687550	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EDU	STUDENT						EDU			0	181	181	18	4	-9.0	2	1	2	-4.00516795865633	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687551	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								EDU	STUDENT						EDU			0	181	181	18	4	-9.0	6	1	6	-4.00516795865633	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687552	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPTIAN	EGY								0	1123	112	11	3	-2.0	2	1	2	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687553	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPTIAN	EGY								0	1123	112	11	3	-2.0	2	1	2	-4.00516795865633	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Italy	IT	IT		42.833333	12.833333	IT	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687554	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	120	120	12	3	-4.0	3	1	3	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687555	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	120	120	12	3	-4.0	4	1	4	-4.00516795865633	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
