GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245260458	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.58377425044091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://mynorthwest.com/local/gun-charges-obama-arrest/4090461
1245260459	20250521	202505	2025	2025.3863	GOV	ATTORNEY GENERAL						GOV			USA	COLORADO	USA								0	112	112	11	3	-2.0	5	1	5	-5.10752688172043	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521183000	https://www.journal-advocate.com/2025/05/20/colorado-transgender-rights-lawsuit-first-amendment/
1245260460	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.58377425044091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://mynorthwest.com/local/gun-charges-obama-arrest/4090461
1245260461	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.58377425044091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://mynorthwest.com/local/gun-charges-obama-arrest/4090461
1245260462	20250521	202505	2025	2025.3863	GOVBUS	CENTRAL BANK						GOV	BUS												1	012	012	01	1	-0.4	10	1	10	-2.33333333333333	0								0								0								20250521183000	https://www.independent.ie/business/irish/inbs-inquiry-ends-with-a-fourth-executive-fined-and-disqualified/a1504784035.html
1245260463	20250521	202505	2025	2025.3863	GOVBUS	MINIST OF INDUSTRY						GOV	BUS												1	022	022	02	1	3.2	20	1	20	4.4362292051756	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521183000	https://tradearabia.com/news/OGN_433566.html
1245260464	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	010	010	01	1	0.0	5	1	5	-3.69609856262834	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521183000	https://indianexpress.com/article/india/madras-hc-tamil-nadu-amendment-vice-chancellor-appointment-10020581/
1245260465	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	1.53524075366365	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250521183000	https://calgarysun.com/news/local-news/construction-fast-tracked-west-calgary-catholic-high-school-project
1245260466	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION SECRETARY						GOV	EDU		OPP	THE OPPOSITION						OPP			0	010	010	01	1	0.0	5	1	5	-3.69609856262834	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521183000	https://indianexpress.com/article/india/madras-hc-tamil-nadu-amendment-vice-chancellor-appointment-10020581/
1245260467	20250521	202505	2025	2025.3863	GOVELI	GOVERNMENT						GOV	ELI		IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	1	1	1	-4.42708333333334	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521183000	https://economictimes.indiatimes.com/news/politics-and-nation/global-outreach-against-pakistan-a-right-step-by-govt-says-congress-amar-singh/articleshow/121322765.cms
1245260468	20250521	202505	2025	2025.3863	GOVHLH	GOVERNMENT						GOV	HLH												1	043	043	04	1	2.8	10	1	10	-7.37327188940092	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250521183000	https://www.indiatvnews.com/bihar/news-bihar-six-year-old-mauled-to-death-by-pet-dog-in-bhojpur-younger-brother-injured-2025-05-21-991313
1245260469	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	6	2	6	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245260470	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	2	2	2	-0.47619047619048	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245260471	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	2	2	2	-0.47619047619048	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245260472	20250521	202505	2025	2025.3863	HIN	HINDU				HIN															0	120	120	12	3	-4.0	10	1	10	-1.83333333333334	0								0								0								20250521183000	https://economictimes.indiatimes.com/news/india/waqf-an-islamic-concept-but-not-essential-religious-practice-centre-tells-sc/articleshow/121322919.cms
1245260473	20250521	202505	2025	2025.3863	HIN	HINDU				HIN					USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.87179487179487	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521183000	https://timesofindia.indiatimes.com/world/us/us-senator-adam-schiff-condemns-brutal-act-of-terrorism-in-pahalgam-attack/articleshow/121323026.cms
1245260474	20250521	202505	2025	2025.3863	HIN	HINDU				HIN					USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.87179487179487	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521183000	https://timesofindia.indiatimes.com/world/us/us-senator-adam-schiff-condemns-brutal-act-of-terrorism-in-pahalgam-attack/articleshow/121323026.cms
1245260475	20250521	202505	2025	2025.3863	HIN	HINDU				HIN					USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-4.87179487179487	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://timesofindia.indiatimes.com/world/us/us-senator-adam-schiff-condemns-brutal-act-of-terrorism-in-pahalgam-attack/articleshow/121323026.cms
1245260476	20250521	202505	2025	2025.3863	HINAST700	YOGA				HIN															1	090	090	09	2	-2.0	6	1	6	1.21739130434782	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97796-stretching-yoga-beyond-spandex-pw-talks-with-harpinder-kaur-mann.html
1245260477	20250521	202505	2025	2025.3863	HINAST700	YOGA				HIN					CHN	CHINA	CHN								1	090	090	09	2	-2.0	4	1	4	1.21739130434782	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97796-stretching-yoga-beyond-spandex-pw-talks-with-harpinder-kaur-mann.html
1245260478	20250521	202505	2025	2025.3863	HLH	NURSE						HLH			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	5	1	5	0.3921568627451	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.nursinginpractice.com/latest-news/still-long-way-to-go-on-improving-ftp-process/
1245260479	20250521	202505	2025	2025.3863	HLH	NURSE						HLH			GOV	CHIEF EXECUTIVE						GOV			0	046	046	04	1	7.0	8	1	8	0.3921568627451	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.nursinginpractice.com/latest-news/still-long-way-to-go-on-improving-ftp-process/
1245260480	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-1.59651669085631	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250521183000	https://www.lmfm.ie/news/news-extra/appeal-for-teenager-with-over-60s-cancer/
1245260481	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			IRL	DUBLIN	IRL								1	043	043	04	1	2.8	2	1	2	-1.59651669085631	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250521183000	https://www.lmfm.ie/news/news-extra/appeal-for-teenager-with-over-60s-cancer/
1245260482	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-1.59651669085631	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250521183000	https://www.lmfm.ie/news/news-extra/appeal-for-teenager-with-over-60s-cancer/
1245260483	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	114	114	11	3	-2.0	1	1	1	-1.59651669085631	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521183000	https://www.lmfm.ie/news/news-extra/appeal-for-teenager-with-over-60s-cancer/
1245260484	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	114	114	11	3	-2.0	1	1	1	-1.59651669085631	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521183000	https://www.lmfm.ie/news/news-extra/appeal-for-teenager-with-over-60s-cancer/
1245260485	20250521	202505	2025	2025.3863	HTI	HAITI	HTI																		1	043	043	04	1	2.8	2	1	2	6.09013398294763	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	0								4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250521183000	https://haitiantimes.com/2025/05/21/jacmel-fort-liberte-celebrate-vibant-haitian-flag-day/
1245260486	20250521	202505	2025	2025.3863	HTI	HAITI	HTI																		0	043	043	04	1	2.8	2	1	2	-5.65770862800566	1	Haiti	HA	HA		19	-72.416667	HA	0								3	Buchanan County, Missouri, United States	US	USMO		39.65	-94.7669	758465	20250521183000	https://www.legalnewsline.com/stlouis-record/appellate-court-reverses-ruling-in-triumph-foods-discrimination-case/article_1a5b32a3-cce7-4eb1-b5b7-b0852656a940.html
1245260487	20250521	202505	2025	2025.3863	HTI	HAITI	HTI																		1	051	051	05	1	3.4	24	1	10	6.09013398294763	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	0								4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250521183000	https://haitiantimes.com/2025/05/21/jacmel-fort-liberte-celebrate-vibant-haitian-flag-day/
1245260488	20250521	202505	2025	2025.3863	HTI	HAITI	HTI																		0	051	051	05	1	3.4	2	1	2	-3.1578947368421	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	0								4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245260489	20250521	202505	2025	2025.3863	HTI	HAITIAN	HTI																		1	100	100	10	3	-5.0	3	1	3	6.09013398294763	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	0								4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250521183000	https://haitiantimes.com/2025/05/21/jacmel-fort-liberte-celebrate-vibant-haitian-flag-day/
1245260490	20250521	202505	2025	2025.3863	HTI	HAITI	HTI								DOM	DOMINICAN	DOM								1	190	190	19	4	-10.0	2	1	2	-3.1578947368421	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245260491	20250521	202505	2025	2025.3863	HTI	HAITI	HTI								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	6.09013398294763	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250521183000	https://haitiantimes.com/2025/05/21/jacmel-fort-liberte-celebrate-vibant-haitian-flag-day/
1245260492	20250521	202505	2025	2025.3863	HTI	HAITI	HTI								GOV	CITY MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	-3.1578947368421	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245260493	20250521	202505	2025	2025.3863	HTI	HAITI	HTI								HTICVL	HAITIAN	HTI					CVL			1	043	043	04	1	2.8	10	1	10	-3.1578947368421	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245260494	20250521	202505	2025	2025.3863	HTI	HAITI	HTI								USA	MISSOURI	USA								0	114	114	11	3	-2.0	2	1	2	-5.65770862800566	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250521183000	https://www.legalnewsline.com/stlouis-record/appellate-court-reverses-ruling-in-triumph-foods-discrimination-case/article_1a5b32a3-cce7-4eb1-b5b7-b0852656a940.html
1245260495	20250521	202505	2025	2025.3863	HTICVL	HAITIAN	HTI					CVL			HTI	HAITI	HTI								1	042	042	04	1	1.9	10	1	10	-3.1578947368421	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245260496	20250521	202505	2025	2025.3863	HTIGOVHRI	MARJORIE MICHEL	HTI					GOV	HRI		CAN	OTTAWA	CAN								0	042	042	04	1	1.9	8	1	8	3.17348377997179	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245260497	20250521	202505	2025	2025.3863	HTIGOVHRI	MARJORIE MICHEL	HTI					GOV	HRI		GOV	CABINET						GOV			0	042	042	04	1	1.9	3	1	3	3.17348377997179	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245260498	20250521	202505	2025	2025.3863	HUN	BUDAPEST	HUN								AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	6	1	6	-0.36968576709797	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245260499	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	2	1	2	0	1	Hungary	HU	HU		47	20	HU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Hungary	HU	HU		47	20	HU	20250521183000	https://en.trend.az/azerbaijan/politics/4047064.html
1245260500	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	18	1	10	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521183000	https://en.trend.az/azerbaijan/politics/4047064.html
1245260501	20250521	202505	2025	2025.3863	HUN	HUNGARIAN	HUN								CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	3.48258706467661	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	20250521183000	https://www.thestar.com.my/news/world/2025/05/22/hungarian-author-launches-photo-book-offering-intimate-portrait-of-china
1245260502	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.48258706467661	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	20250521183000	https://www.thestar.com.my/news/world/2025/05/22/hungarian-author-launches-photo-book-offering-intimate-portrait-of-china
1245260503	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.48258706467661	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	4	Qufu, Shandong, China	CH	CH25	13232	35.5967	116.991	-1922948	20250521183000	https://www.thestar.com.my/news/world/2025/05/22/hungarian-author-launches-photo-book-offering-intimate-portrait-of-china
1245260504	20250521	202505	2025	2025.3863	HUNGOV	HUNGARY	HUN					GOV			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	2	1	2	-0.36968576709797	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245260505	20250521	202505	2025	2025.3863	HUNGOV	HUNGARY	HUN					GOV			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	2	1	2	-0.36968576709797	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245260506	20250521	202505	2025	2025.3863	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARIAN	HUN								0	040	040	04	1	1.0	1	1	1	-0.36968576709797	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245260507	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	5	1	5	1.71370967741935	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245260508	20250521	202505	2025	2025.3863	IDN	BALI	IDN								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	6	1	6	1.74927113702623	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521183000	https://www.financialexpress.com/trending/linkedin-doppelgnger-ex-dbs-employee-shares-post-after-meeting-former-ceo-piyush-gupta-in-bali-he-clarifies-wasnt-me/3852799/
1245260509	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	1.71370967741935	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245260510	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	1.71370967741935	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
