GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249098622	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			FRA	FRANCE	FRA								0	010	010	01	1	0.0	10	1	10	-4.77876106194691	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611164500	https://www.dailymail.co.uk/news/article-14802829/Boy-14-knifed-French-teaching-assistant-death-told-kissing-girlfriend-no-longer-tolerate-female-staff-cops-reveal.html
1249098623	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	2.49266862170088	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250611164500	https://www.thepeterboroughexaminer.com/news/world/europe/eu-and-uk-reach-accord-on-cross-border-trade-and-travel-in-gibraltar/article_c86e017f-f052-5be2-884b-ea26fc4f6874.html
1249098624	20250611	202506	2025	2025.4411	MED	TELEVISION						MED			GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	-0.57803468208093	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611164500	https://www.ghanamma.com/2025/06/11/jubilee-house-bans-satellite-tv-in-cost-cutting-measure/
1249098625	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			IRN	IRAN	IRN								1	112	112	11	3	-2.0	5	1	5	-9.35550935550935	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611164500	https://www.clevelandjewishnews.com/jns/yemen-s-houthis-terrorist-group-reiterates-threat-to-target-haifa-port/article_668fcf05-dc70-59cb-8fe9-462de0df2572.html
1249098626	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED			MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	3	1	3	-4.25574712643678	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098627	20250611	202506	2025	2025.4411	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	3	1	3	-3.69928400954654	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611164500	https://dailypost.ng/2025/06/11/world-food-safety-day-experts-relaunch-call-for-suspension-of-gmos-in-nigeria/
1249098628	20250611	202506	2025	2025.4411	MED	TELEVISION						MED			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	6	1	6	-7.1503680336488	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611164500	https://www.legit.ng/nigeria/1659237-damaged-democracy-presidential-aspirant-speaks-how-nigeria-ruled-by-civilian-dictators/
1249098629	20250611	202506	2025	2025.4411	MED	TELEVISION						MED			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	4	1	4	-7.1503680336488	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250611164500	https://www.legit.ng/nigeria/1659237-damaged-democracy-presidential-aspirant-speaks-how-nigeria-ruled-by-civilian-dictators/
1249098630	20250611	202506	2025	2025.4411	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-1.96969696969697	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249098631	20250611	202506	2025	2025.4411	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-1.96969696969697	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249098632	20250611	202506	2025	2025.4411	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-1.96969696969697	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249098633	20250611	202506	2025	2025.4411	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-0.5730659025788	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250611164500	https://www.manilatimes.net/2025/06/12/regions/govt-to-maintain-basilan-troop-levels/2131505
1249098634	20250611	202506	2025	2025.4411	MEDBUS	MEDIA						MED	BUS												1	012	012	01	1	-0.4	4	1	4	-0.560224089635859	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611164500	https://www.nbcnews.com/business/business-news/disney-universal-sue-ai-image-company-midjourney-unlicensed-star-wars-rcna212369
1249098635	20250611	202506	2025	2025.4411	MEX	TORREON	MEX																		0	010	010	01	1	0.0	10	1	10	-6.63265306122449	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678744/house-wants-senate-to-clarify-unclear-order-to-remand-vp-impeachment-case/
1249098636	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX																		1	145	145	14	3	-7.5	6	1	6	-3.63506771204562	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098637	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX																		0	173	173	17	4	-5.0	1	1	1	-11.8101545253863	1	Mexico	MX	MX		23	-102	MX	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611164500	https://www.dailymail.co.uk/news/article-14802183/trump-ice-deportation-la-riots-worst-criminals-arrested.html
1249098638	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								COPGOV	DEPUTY						COP	GOV		0	046	046	04	1	7.0	8	2	8	-8.06188547949643	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249098639	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								COPGOV	DEPUTY						COP	GOV		0	112	112	11	3	-2.0	8	2	8	-8.06188547949643	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249098640	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			0	145	145	14	3	-7.5	2	1	2	-3.63506771204562	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098641	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			0	145	145	14	3	-7.5	2	1	2	-3.63506771204562	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098642	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								ESP	SPAIN	ESP								1	030	030	03	1	4.0	3	1	3	-4.15019762845849	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://hotair.com/david-strom/2025/06/11/president-of-the-mexican-senate-wants-southwest-united-states-back-n3803682
1249098643	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			0	057	057	05	1	8.0	4	1	4	0.40655915435696	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.kpbs.org/podcasts/kpbs-midday-edition/how-ice-raids-are-impacting-lgbtq-migrants
1249098644	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	-8.06188547949643	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249098645	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	-8.06188547949643	1	Mexico	MX	MX		23	-102	MX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249098646	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								USA	THE US	USA								0	111	111	11	3	-2.0	1	1	1	-12.5698324022347	3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.taipeitimes.com/News/front/archives/2025/06/12/2003838470
1249098647	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	2	1	2	-3.63506771204562	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098648	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	2	1	2	-3.63506771204562	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098649	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-11.8101545253863	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.dailymail.co.uk/news/article-14802183/trump-ice-deportation-la-riots-worst-criminals-arrested.html
1249098650	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	180	180	18	4	-9.0	2	1	2	-11.8101545253863	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.dailymail.co.uk/news/article-14802183/trump-ice-deportation-la-riots-worst-criminals-arrested.html
1249098651	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	180	180	18	4	-9.0	1	1	1	-11.8101545253863	1	Mexico	MX	MX		23	-102	MX	1	Honduras	HO	HO		15	-86.5	HO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611164500	https://www.dailymail.co.uk/news/article-14802183/trump-ice-deportation-la-riots-worst-criminals-arrested.html
1249098652	20250611	202506	2025	2025.4411	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								0	057	057	05	1	8.0	4	1	4	0.40655915435696	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.kpbs.org/podcasts/kpbs-midday-edition/how-ice-raids-are-impacting-lgbtq-migrants
1249098653	20250611	202506	2025	2025.4411	MEXGOV	MEXICAN	MEX					GOV			MEXGOV	MEXICAN	MEX					GOV			0	057	057	05	1	8.0	6	1	3	0.40655915435696	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.kpbs.org/podcasts/kpbs-midday-edition/how-ice-raids-are-impacting-lgbtq-migrants
1249098654	20250611	202506	2025	2025.4411	MEXGOV	MEXICO	MEX					GOV			MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	2	1	2	-3.24543610547667	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611164500	https://www.hindustantimes.com/world-news/us-news/los-angeles-protests-and-the-mexico-connection-explained-101749642161462.html
1249098655	20250611	202506	2025	2025.4411	MIL	WARSHIP						MIL													0	010	010	01	1	0.0	3	1	3	-0.98634294385432	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098656	20250611	202506	2025	2025.4411	MIL	COMMANDER						MIL													1	017	017	01	1	0.0	10	1	10	2.98245614035088	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250611164500	https://cbn.com/news/politics/trumps-presidential-salute-us-army-comes-250th-anniversary
1249098657	20250611	202506	2025	2025.4411	MIL	MARINE CORP						MIL													1	043	043	04	1	2.8	8	1	8	2.53521126760564	3	City Of Defiance, Ohio, United States	US	USOH	OH039	41.281	-84.3678	2394492	0								3	City Of Defiance, Ohio, United States	US	USOH		41.281	-84.3678	2394492	20250611164500	https://1057thebull.iheart.com/content/2025-06-11-defiance-selects-new-police-chief-frank-herbert/
1249098658	20250611	202506	2025	2025.4411	MIL	MARINE CORP						MIL													1	043	043	04	1	2.8	2	1	2	2.53521126760564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611164500	https://1057thebull.iheart.com/content/2025-06-11-defiance-selects-new-police-chief-frank-herbert/
1249098659	20250611	202506	2025	2025.4411	MIL	ADMIRAL						MIL													0	046	046	04	1	7.0	2	1	2	2.54777070063694	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098660	20250611	202506	2025	2025.4411	MIL	ADMIRAL						MIL													0	046	046	04	1	7.0	6	1	6	2.54777070063694	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098661	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL													1	046	046	04	1	7.0	7	1	7	2.54777070063694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098662	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	050	050	05	1	3.5	5	1	5	-4.52830188679245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098663	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL													1	190	190	19	4	-10.0	10	1	10	-2.37529691211401	4	Azhikkal, Kerala, India	IN	IN13	17698	11.9	75.3667	-2114122	0								4	Azhikkal, Kerala, India	IN	IN13	17698	11.9	75.3667	-2114122	20250611164500	https://economictimes.indiatimes.com/news/india/fire-still-rages-inside-container-ship-off-kerala-coast-guard-battles-to-contain-blaze/articleshow/121783209.cms
1249098664	20250611	202506	2025	2025.4411	MIL	CARRIER						MIL			BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	-1.01744186046511	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611164500	https://mix106radio.com/ixp/660/p/united-southwest-policy-changes-boise/
1249098665	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL			CHN	CHINA	CHN								0	036	036	03	1	4.0	3	1	3	-0.58479532163742	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838453
1249098666	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.58479532163742	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838453
1249098667	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.58479532163742	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838453
1249098668	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	050	050	05	1	3.5	4	1	4	-4.52830188679245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098669	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-4.52830188679245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098670	20250611	202506	2025	2025.4411	MIL	BRIGADIER GENERAL						MIL			COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	4.95049504950495	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611164500	https://www.jagonews24.com/en/business/news/83362
1249098671	20250611	202506	2025	2025.4411	MIL	SPECIAL FORCES						MIL			EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	9	1	9	-3.19148936170213	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611164500	https://www.taipeitimes.com/News/world/archives/2025/06/12/2003838492
1249098672	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.36630036630036	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611164500	https://www.taipeitimes.com/News/front/archives/2025/06/12/2003838467
1249098673	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-0.36630036630036	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611164500	https://www.taipeitimes.com/News/front/archives/2025/06/12/2003838467
