GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248094247	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	MISSISSIPPI	USA								1	051	051	05	1	3.4	8	1	8	-5.66801619433198	3	Yazoo County, Mississippi, United States	US	USMS	MS163	32.8254	-90.3784	695802	3	Yazoo County, Mississippi, United States	US	USMS		32.8254	-90.3784	695802	3	Yazoo County, Mississippi, United States	US	USMS		32.8254	-90.3784	695802	20250605204500	https://www.yahoo.com/news/fema-contributions-mississippi-since-2017-182650972.html
1248094248	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.17302052785923	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605204500	https://www.yahoo.com/news/jd-vance-nashville-why-visiting-200833602.html
1248094249	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.17302052785923	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605204500	https://www.yahoo.com/news/jd-vance-nashville-why-visiting-200833602.html
1248094250	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-4.23497267759563	3	City Of Miami, Florida, United States	US	USFL	FL086	25.7753	-80.2098	2404247	3	City Of Miami, Florida, United States	US	USFL		25.7753	-80.2098	2404247	3	City Of Miami, Florida, United States	US	USFL		25.7753	-80.2098	2404247	20250605204500	https://www.nbcmiami.com/news/local/city-of-miami-mechanic-and-son-arrested-in-nearly-500k-chop-shop-bust-cops/3630523/
1248094251	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-4.23497267759563	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.nbcmiami.com/news/local/city-of-miami-mechanic-and-son-arrested-in-nearly-500k-chop-shop-bust-cops/3630523/
1248094252	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-6.5979381443299	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250605204500	https://www.dailyrecord.co.uk/news/uk-world-news/russia-accuses-uk-involvement-ukraine-35345499
1248094253	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	ARIZONA	USA								0	129	129	12	3	-5.0	10	1	10	-6.24203821656051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605204500	https://www.theblaze.com/news/utterly-insane-republicans-condemn-gov-hobbs-for-killing-bill-that-would-keep-arizona-out-of-chinese-communists-clutches
1248094254	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	1313	131	13	3	-5.8	4	1	4	-5.66298342541436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.cbc.ca/news/world/musk-vs-trump-sniping-analysis-1.7553387
1248094255	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-6.04026845637581	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.local10.com/news/local/2025/06/05/el-portal-massage-therapist-accused-of-sexually-assaulting-2-men/
1248094256	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.38060781476122	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605204500	https://www.theblaze.com/news/manifesto-of-alleged-murderer-luigi-mangione-highlights-lessons-learned-from-unabomber-court-docs
1248094257	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USABUS	UNITED STATES	USA					BUS			1	161	161	16	4	-4.0	2	1	2	-4.32692307692308	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.yahoo.com/news/former-doge-director-elon-musk-195303822.html
1248094258	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USACVL	SOUTH CAROLINA	USA					CVL			1	042	042	04	1	1.9	3	1	3	3.97111913357401	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605204500	https://www.wistv.com/2025/06/05/spirit-airlines-begins-service-columbia-metropolitan-airport/
1248094259	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	12	2	12	-3.22555469707257	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605204500	https://www.boston.com/news/politics/2025/06/05/trump-threatens-to-cut-musks-government-contracts-as-their-public-feud-escalates/
1248094260	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			1	071	071	07	2	7.4	3	1	3	-1.33079847908746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605204500	https://gizmodo.com/iss-conference-scrapped-as-nasa-budget-cuts-threaten-crew-and-cargo-2000611687
1248094261	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			1	071	071	07	2	7.4	2	1	2	-1.33079847908746	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://gizmodo.com/iss-conference-scrapped-as-nasa-budget-cuts-threaten-crew-and-cargo-2000611687
1248094262	20250605	202506	2025	2025.4247	GOV	CONSUL GENERAL						GOV			WSM	SAMOA	WSM								1	051	051	05	1	3.4	2	1	2	4.54545454545454	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250605204500	https://www.samoanews.com/local-news/american-samoa-celebrates-samoas-63rd-independence-local-special-church-service
1248094263	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			twi	ASHANTI			twi						1	043	043	04	1	2.8	10	1	10	1	0								0								0								20250605204500	https://www.myjoyonline.com/atwima-nwabiagya-south-mce-takes-steps-to-reclaim-degraded-lands-through-tree-planting/
1248094264	20250605	202506	2025	2025.4247	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												0	090	090	09	2	-2.0	3	1	3	-1.79233621755253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605204500	https://www.accountingtoday.com/articles/trump-musk-alliance-unravels-in-split-over-big-beautiful-bill
1248094265	20250605	202506	2025	2025.4247	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	5	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605204500	https://www.thisdaylive.com/2025/06/05/egbetokun-inaugurates-31-combat-gunboats-in-lagos/
1248094266	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	020	020	02	1	3.0	10	1	10	-2.69461077844312	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.mediaite.com/media/news/charlamagne-roasts-education-secretary-for-brutal-gaffes-during-house-hearing-you-should-probably-know-how-to-count/
1248094267	20250605	202506	2025	2025.4247	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			0	0311	031	03	1	5.2	7	1	7	4.20819490586932	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605204500	https://www.thisdaylive.com/2025/06/05/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms/
1248094268	20250605	202506	2025	2025.4247	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			0	0311	031	03	1	5.2	1	1	1	4.20819490586932	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605204500	https://www.thisdaylive.com/2025/06/05/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms/
1248094269	20250605	202506	2025	2025.4247	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	10	1	10	-0.29368575624082	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605204500	https://www.thetimes.com/uk/healthcare/article/alarm-raised-over-mounjaro-wegovy-weight-loss-jab-side-effects-l328qwlf3
1248094270	20250605	202506	2025	2025.4247	GOVHLH	MINIST OF HEALTH						GOV	HLH		MWI	LILONGWE	MWI								1	042	042	04	1	1.9	10	1	10	6.80272108843537	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605204500	https://malawi24.com/2025/06/05/indonesia-donates-k200-million-worth-of-mpox-test-kits-to-malawi-amid-rising-cases/
1248094271	20250605	202506	2025	2025.4247	GOVLAB	LABOR SECRETARY						GOV	LAB		USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.21321961620469	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605204500	https://nwlaborpress.org/2025/06/white-house-targets-womens-bureau-for-elimination/
1248094272	20250605	202506	2025	2025.4247	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		EUR	EUROPE	EUR								0	017	017	01	1	0.0	4	1	4	0.77519379844961	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://www.aa.com.tr/en/americas/trump-tells-german-chancellor-that-being-liberated-from-nazis-was-not-a-great-day-for-germany/3590122
1248094273	20250605	202506	2025	2025.4247	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		EUR	EUROPE	EUR								0	051	051	05	1	3.4	4	1	4	0.77519379844961	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://www.aa.com.tr/en/americas/trump-tells-german-chancellor-that-being-liberated-from-nazis-was-not-a-great-day-for-germany/3590122
1248094274	20250605	202506	2025	2025.4247	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		EUR	EUROPE	EUR								0	0841	084	08	2	7.0	4	1	4	0.77519379844961	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://www.aa.com.tr/en/americas/trump-tells-german-chancellor-that-being-liberated-from-nazis-was-not-a-great-day-for-germany/3590122
1248094275	20250605	202506	2025	2025.4247	GRC	GREEK	GRC																		1	010	010	01	1	0.0	2	1	2	4.33925049309664	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250605204500	https://brudirect.com/news.php?id=200689
1248094276	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	045	045	04	1	5.0	3	1	3	5.14429109159347	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United States	US	US		39.828175	-98.5795	US	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250605204500	https://stories.uga.edu/learning-from-vituosos/
1248094277	20250605	202506	2025	2025.4247	GUYEDU	GEORGETOWN	GUY					EDU													0	010	010	01	1	0.0	3	1	3	0.0992063492063497	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605204500	https://www.yahoo.com/news/amid-calls-close-ed-dept-201233469.html
1248094278	20250605	202506	2025	2025.4247	HINAST700	YOGA				HIN					USA	SAN DIEGO	USA								1	042	042	04	1	1.9	16	2	16	1.34197241884993	3	Pacific Beach, California, United States	US	USCA	CA073	32.7978	-117.24	1661167	3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	20250605204500	https://www.mymotherlode.com/news/state/3963251/yoga-classes-return-to-san-diego-beachfront-park-after-appeals-court-deems-them-protected-speech.html
1248094279	20250605	202506	2025	2025.4247	HINAST700	YOGA				HIN					USA	SAN DIEGO	USA								1	042	042	04	1	1.9	4	2	4	1.34197241884993	3	Pacific Beach, California, United States	US	USCA	CA073	32.7978	-117.24	1661167	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	20250605204500	https://www.mymotherlode.com/news/state/3963251/yoga-classes-return-to-san-diego-beachfront-park-after-appeals-court-deems-them-protected-speech.html
1248094280	20250605	202506	2025	2025.4247	HINAST700	YOGA				HIN					USA	SAN DIEGO	USA								1	042	042	04	1	1.9	10	1	10	1.49750415973377	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605204500	https://www.mymotherlode.com/news/state/3963251/yoga-classes-return-to-san-diego-beachfront-park-after-appeals-court-deems-them-protected-speech.html
1248094281	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-4.16666666666667	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250605204500	https://www.express.co.uk/showbiz/tv-radio/2065026/itv-emmerdale-fans-spot-tragic-storyline-sarah-sugden
1248094282	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	3	1	3	-12.3711340206186	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.nbcmiami.com/news/local/suspected-miami-serial-killer-that-targeted-homeless-could-face-death-penalty/3630558/
1248094283	20250605	202506	2025	2025.4247	HLH	PHYSICIAN						HLH													1	010	010	01	1	0.0	5	1	5	-3.31125827814569	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605204500	https://www.yahoo.com/news/illinois-bill-legalize-assisted-suicide-174648043.html
1248094284	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	018	018	01	1	3.4	5	1	5	-3.7292817679558	0								0								0								20250605204500	https://www.yahoo.com/news/hospital-neglect-factor-girls-meningitis-201442276.html
1248094285	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	023	023	02	1	3.4	1	1	1	-2.89672544080604	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605204500	https://www.joblo.com/28-years-later-r-rating/
1248094286	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	023	023	02	1	3.4	9	1	9	-2.89672544080604	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605204500	https://www.joblo.com/28-years-later-r-rating/
1248094287	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	6	1	6	1.3215859030837	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605204500	https://www.theglobeandmail.com/canada/vancouver/article-vancouver-general-hospital-receives-60-million-donation-to-fund/
1248094288	20250605	202506	2025	2025.4247	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	5	1	5	-3.31125827814569	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605204500	https://www.yahoo.com/news/illinois-bill-legalize-assisted-suicide-174648043.html
1248094289	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-1.21021963245182	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605204500	https://www.yahoo.com/news/dr-annie-andrews-running-defeat-194626577.html
1248094290	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	ARKANSAS	USA								1	040	040	04	1	1.0	4	1	4	1.38888888888889	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605204500	https://www.kuaf.com/show/ozarks-at-large/2025-06-05/lawmakers-discuss-changing-medicaid-reimbursement-rate-for-obstetrics
1248094291	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.75675675675676	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://kixs.com/ixp/178/p/texas-aboration-federal-law/
1248094292	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	IOWA	USA								1	043	043	04	1	2.8	10	1	10	-6.81818181818182	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605204500	https://ktvo.com/news/local/southeast-iowa-man-seriously-hurt-after-striking-towed-trailer
1248094293	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USALEG	ARKANSAS	USA					LEG			1	040	040	04	1	1.0	6	1	6	1.38888888888889	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605204500	https://www.kuaf.com/show/ozarks-at-large/2025-06-05/lawmakers-discuss-changing-medicaid-reimbursement-rate-for-obstetrics
1248094294	20250605	202506	2025	2025.4247	HUN	HUNGARY	HUN																		1	010	010	01	1	0.0	3	1	3	0.78125	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	0								4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	20250605204500	https://dailynewshungary.com/nationalist-simion-trianon-truth-punishment/
1248094295	20250605	202506	2025	2025.4247	HUN	HUNGARY	HUN																		1	057	057	05	1	8.0	1	1	1	0.78125	4	Harghita, Romania (general), Romania	RO	RO00	25008	46.4167	25.75	-1170246	0								4	Harghita, Romania (general), Romania	RO	RO00	25008	46.4167	25.75	-1170246	20250605204500	https://dailynewshungary.com/nationalist-simion-trianon-truth-punishment/
1248094296	20250605	202506	2025	2025.4247	HUN	HUNGARY	HUN																		1	057	057	05	1	8.0	2	1	2	0.78125	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	0								4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	20250605204500	https://dailynewshungary.com/nationalist-simion-trianon-truth-punishment/
1248094297	20250605	202506	2025	2025.4247	HUN	HUNGARY	HUN																		0	110	110	11	3	-2.0	1	1	1	0.78125	4	Harghita, Romania (general), Romania	RO	RO00	25008	46.4167	25.75	-1170246	0								4	Harghita, Romania (general), Romania	RO	RO00	25008	46.4167	25.75	-1170246	20250605204500	https://dailynewshungary.com/nationalist-simion-trianon-truth-punishment/
