GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895955	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			GOV	DIRECTOR GENERAL						GOV			0	020	020	02	1	3.0	10	1	10	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244895956	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			UAF	MILITANT						UAF			0	042	042	04	1	1.9	3	1	3	-5.22478736330498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://dunyanews.tv/en/World/885000-israel-pm-netanyahu-vows-to-take-control-of-all-of-gaza
1244895957	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	162	162	16	4	-5.6	10	1	10	-2.27773695811903	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895958	20250520	202505	2025	2025.3836	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.19705340699815	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://www.santafenewmexican.com/news/local_news/he-believed-in-local-news-former-ksfr-news-director-brought-dedication-passion-to-job/article_08773ba0-aec9-4e35-84e5-cad0537e19ff.html
1244895959	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	6	1	6	-1.83823529411764	3	Ellettsville, Indiana, United States	US	USIN	IN105	39.2339	-86.625	434095	3	Ellettsville, Indiana, United States	US	USIN	IN105	39.2339	-86.625	434095	3	Ellettsville, Indiana, United States	US	USIN	IN105	39.2339	-86.625	434095	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244895960	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	4	1	4	-1.83823529411764	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244895961	20250520	202505	2025	2025.3836	MNCKOR	SAMSUNG	KOR					MNC													1	020	020	02	1	3.0	10	1	10	0.87719298245614	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520063000	https://www.financialexpress.com/life/technology-samsung-galaxy-s25-fe-india-launch-check-price-camera-processor-battery-and-more-details-here-3850797/
1244895962	20250520	202505	2025	2025.3836	MNCUSA	FRANKLIN TEMPLETON	USA					MNC													1	071	071	07	2	7.4	5	1	5	2.00364298724954	0								0								0								20250520063000	https://economictimes.indiatimes.com/mf/mf-news/franklin-templeton-india-mutual-fund-announces-merger-of-its-two-international-funds-to-change-name-of-surviving-scheme/articleshow/121284099.cms
1244895963	20250520	202505	2025	2025.3836	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	4.17422867513611	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.getsurrey.co.uk/whats-on/film-news/period-drama-fans-just-days-31631218
1244895964	20250520	202505	2025	2025.3836	MNCUSAMED	VERIZON	USA					MNC	MED												1	030	030	03	1	4.0	4	1	4	5.23255813953489	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://itwire.com/business-it-news/business-technology/verizon-drops-dei,-wins-fcc-approval-for-us$20b-frontier-acquisition.html
1244895965	20250520	202505	2025	2025.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	10	1	10	0.383141762452107	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520063000	https://indianexpress.com/article/technology/artificial-intelligence/google-i-o-2025-event-live-updates-opening-keynote-streaming-10017018/
1244895966	20250520	202505	2025	2025.3836	MNCUSAMED	VERIZON	USA					MNC	MED		USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	5.23255813953489	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://itwire.com/business-it-news/business-technology/verizon-drops-dei,-wins-fcc-approval-for-us$20b-frontier-acquisition.html
1244895967	20250520	202505	2025	2025.3836	MOS	IMAM				MOS															0	010	010	01	1	0.0	8	1	8	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	0								4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895968	20250520	202505	2025	2025.3836	MOS	IMAM				MOS															0	042	042	04	1	1.9	3	1	3	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	0								4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895969	20250520	202505	2025	2025.3836	MOS	IMAM				MOS															0	051	051	05	1	3.4	6	1	6	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	0								4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895970	20250520	202505	2025	2025.3836	MOS	IMAM				MOS					LBR	LIBERIA	LBR								0	042	042	04	1	1.9	1	1	1	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895971	20250520	202505	2025	2025.3836	MOS	IMAM				MOS					LBR	LIBERIA	LBR								0	043	043	04	1	2.8	1	1	1	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895972	20250520	202505	2025	2025.3836	MOS	IMAM				MOS					LBR	LIBERIA	LBR								0	051	051	05	1	3.4	2	1	2	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895973	20250520	202505	2025	2025.3836	MOS	IMAM				MOS					MOSEDU	MUSLIM				MOS		EDU			0	051	051	05	1	3.4	8	1	8	7.70833333333334	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895974	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	5.078125	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520063000	https://www.nationalaccordnewspaper.com/why-nigeria-must-promote-local-languages-culture-wole-soyinka/
1244895975	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	4	1	4	-0.62305295950155	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520063000	https://www.nationalaccordnewspaper.com/coalition-speculations-peter-obi-remains-with-labour-party-obedient-movement/
1244895976	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA																		0	014	014	01	1	0.0	7	1	7	-1.95530726256983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895977	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	6.72451193058568	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250520063000	https://www.nationalaccordnewspaper.com/rivers-govt-commits-to-building-strong-institutions-through-leadership-training/
1244895978	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	6	1	6	4.47761194029851	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244895979	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA																		1	040	040	04	1	1.0	10	1	10	-4.62724935732648	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://allafrica.com/stories/202505200028.html
1244895980	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	-0.28735632183908	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520063000	https://leadership.ng/2027-im-in-coalition-against-bad-governance-obi/
1244895981	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	-0.28735632183908	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520063000	https://leadership.ng/2027-im-in-coalition-against-bad-governance-obi/
1244895982	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	5.078125	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520063000	https://www.nationalaccordnewspaper.com/why-nigeria-must-promote-local-languages-culture-wole-soyinka/
1244895983	20250520	202505	2025	2025.3836	NGA	NIGERIAN	NGA																		0	051	051	05	1	3.4	10	1	10	4.33070866141732	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520063000	https://www.nationalaccordnewspaper.com/dangote-refinery-pledges-petrol-price-stability-despite-rising-crude-oil-prices/
1244895984	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA																		1	100	100	10	3	-5.0	3	1	3	4.33070866141732	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520063000	https://www.nationalaccordnewspaper.com/dangote-refinery-pledges-petrol-price-stability-despite-rising-crude-oil-prices/
1244895985	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	100	100	10	3	-5.0	4	1	4	2.68199233716475	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520063000	https://www.nationalaccordnewspaper.com/nigerias-banking-sector-stable-cbn-reassures-nigerians/
1244895986	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	7	1	7	4.33070866141732	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520063000	https://www.nationalaccordnewspaper.com/dangote-refinery-pledges-petrol-price-stability-despite-rising-crude-oil-prices/
1244895987	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	6	1	6	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895988	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895989	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895990	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								NGACOP	NIGERIA	NGA					COP			1	020	020	02	1	3.0	3	1	3	0.92592592592592	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520063000	https://guardian.ng/news/reps-okay-10-year-protection-for-whistleblower-journalist/
1244895991	20250520	202505	2025	2025.3836	NGA	NIGERIAN	NGA								NGACVL	NIGERIAN	NGA					CVL			1	051	051	05	1	3.4	6	1	6	1.79640718562874	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://www.naijanews.com/2025/05/20/we-might-not-have-attempted-it-dangote-reflects-on-refinerys-massive-scale/
1244895992	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	1	1	1	-1.95530726256983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895993	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	1	1	1	-1.95530726256983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895994	20250520	202505	2025	2025.3836	NGA	LAGOS	NGA								NGAGOV	NIGERIA	NGA					GOV			1	130	130	13	3	-4.4	4	1	4	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895995	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								REF	EXPATRIATE						REF			0	010	010	01	1	0.0	2	1	2	1.79640718562874	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://www.naijanews.com/2025/05/20/we-might-not-have-attempted-it-dangote-reflects-on-refinerys-massive-scale/
1244895996	20250520	202505	2025	2025.3836	NGACVL	NIGERIA	NGA					CVL													0	190	190	19	4	-10.0	4	1	4	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895997	20250520	202505	2025	2025.3836	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-1.95530726256983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895998	20250520	202505	2025	2025.3836	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895999	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV													1	043	043	04	1	2.8	8	1	8	4.47761194029851	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244896000	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV													1	130	130	13	3	-4.4	4	1	4	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244896001	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-1.95530726256983	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244896002	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	2.5	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520063000	https://www.the-star.co.ke/news/africa/2025-05-20-nigerias-fierce-political-rivals-share-joke-at-popes-inaugural-mass
1244896003	20250520	202505	2025	2025.3836	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	-0.93457943925233	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520063000	https://dailypost.ng/2025/05/20/defections-wont-make-western-democracy-work-in-nigeria-agbakoba/
1244896004	20250520	202505	2025	2025.3836	NGAJUD	NIGERIA	NGA					JUD			OPP	THE OPPOSITION						OPP			1	111	111	11	3	-2.0	10	1	10	-0.93457943925233	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520063000	https://dailypost.ng/2025/05/20/defections-wont-make-western-democracy-work-in-nigeria-agbakoba/
