GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307344	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			USA	WISCONSIN	USA								1	046	046	04	1	7.0	10	1	10	-2.22222222222222	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516174500	https://www.wpr.org/shows/wisconsin-today-2/b1-segment-bills-targeting-transgender-rights-making-schools-accessible-for-students-with-disabilities
1244307345	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	DISTRICT OF COLUMBIA	USA								0	090	090	09	2	-2.0	6	1	6	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307346	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	NASHVILLE	USA								1	115	115	11	3	-2.0	6	1	6	-4.29645542427498	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth Detention Center, Kansas, United States	US	USKS		39.2729	-94.8919	2504333	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250516174500	https://www.yahoo.com/news/leavenworth-sues-keep-corecivic-reopening-155243124.html
1244307347	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	NASHVILLE	USA								1	115	115	11	3	-2.0	2	1	2	-4.29645542427498	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250516174500	https://www.yahoo.com/news/leavenworth-sues-keep-corecivic-reopening-155243124.html
1244307348	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD			USA	MISSOURI	USA								1	173	173	17	4	-5.0	2	1	2	-2.52252252252253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307349	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD			USA	MISSOURI	USA								1	173	173	17	4	-5.0	2	1	2	-2.52252252252253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307350	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD			USA	MISSOURI	USA								1	173	173	17	4	-5.0	3	1	3	-2.52252252252253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307351	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.65949820788531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516174500	https://www.yahoo.com/news/kansas-lawmakers-agree-resolve-family-163621808.html
1244307352	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USACOP	MASSACHUSETTS	USA					COP			0	080	080	08	2	5.0	10	1	10	-4.04295641187619	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307353	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			VEN	VENEZUELAN	VEN								1	174	174	17	4	-5.0	3	1	3	-7.76119402985074	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516174500	https://www.theguardian.com/us-news/2025/may/16/venezuelans-deported-trump-lawyers-torture
1244307354	20250516	202505	2025	2025.3726	JUDJUD	MAGISTRATE						JUD	JUD		MIL	MILITARY						MIL			1	016	016	01	1	-2.0	10	1	10	-5.87044534412955	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516174500	https://www.yahoo.com/news/federal-magistrate-judge-dismisses-trespassing-152027006.html
1244307355	20250516	202505	2025	2025.3726	KAZ	KAZAKHSTAN	KAZ																		1	013	013	01	1	0.4	2	1	2	0.87463556851312	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250516174500	https://www.thechemicalengineer.com/news/korean-energy-firm-hunts-for-gas-off-australia-s-east-coast/
1244307356	20250516	202505	2025	2025.3726	KAZ	KAZAKHSTAN	KAZ																		1	051	051	05	1	3.4	2	1	2	0.87463556851312	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250516174500	https://www.thechemicalengineer.com/news/korean-energy-firm-hunts-for-gas-off-australia-s-east-coast/
1244307357	20250516	202505	2025	2025.3726	KAZ	KAZAKHSTAN	KAZ								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	7	1	7	3.93258426966292	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250516174500	http://www.bignewsnetwork.com/news/278224751/kazakhstan-uk-discuss-peacekeeping-global-cooperation
1244307358	20250516	202505	2025	2025.3726	KAZ	KAZAKHSTAN	KAZ								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	3.93258426966292	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	http://www.bignewsnetwork.com/news/278224751/kazakhstan-uk-discuss-peacekeeping-global-cooperation
1244307359	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		0	036	036	03	1	4.0	1	1	1	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244307360	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	043	043	04	1	2.8	2	1	2	3.85802469135802	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516174500	https://www.the-star.co.ke/news/2025-05-16-kenya-to-host-summit-on-financing-agri-food-systems
1244307361	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	110	110	11	3	-2.0	4	1	4	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244307362	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	112	112	11	3	-2.0	4	1	4	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244307363	20250516	202505	2025	2025.3726	KEN	NAIROBI	KEN								HLH	NURSE						HLH			1	040	040	04	1	1.0	1	1	1	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307364	20250516	202505	2025	2025.3726	KEN	NAIROBI	KEN								HLH	NURSE						HLH			1	040	040	04	1	1.0	1	1	1	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307365	20250516	202505	2025	2025.3726	KEN	NAIROBI	KEN								HLH	NURSE						HLH			1	051	051	05	1	3.4	4	1	4	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307366	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								NGODEVAGR	HEIFER INTERNATIONAL						NGO	DEV	AGR	0	051	051	05	1	3.4	4	1	4	3.85802469135802	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516174500	https://www.the-star.co.ke/news/2025-05-16-kenya-to-host-summit-on-financing-agri-food-systems
1244307367	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								NGODEVAGR	HEIFER INTERNATIONAL						NGO	DEV	AGR	0	051	051	05	1	3.4	1	1	1	3.85802469135802	1	India	IN	IN		20	77	IN	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	India	IN	IN		20	77	IN	20250516174500	https://www.the-star.co.ke/news/2025-05-16-kenya-to-host-summit-on-financing-agri-food-systems
1244307368	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								OPP	OPPOSITION LEADER						OPP			0	110	110	11	3	-2.0	4	1	4	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244307369	20250516	202505	2025	2025.3726	KENLEG	KENYA	KEN					LEG			CVL	CITIZEN						CVL			1	110	110	11	3	-2.0	2	1	2	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244307370	20250516	202505	2025	2025.3726	KENLEG	NAIROBI	KEN					LEG			HLH	NURSE						HLH			1	040	040	04	1	1.0	6	1	6	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307371	20250516	202505	2025	2025.3726	KENLEG	NAIROBI	KEN					LEG			HLH	NURSE						HLH			1	051	051	05	1	3.4	2	1	2	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307372	20250516	202505	2025	2025.3726	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								1	051	051	05	1	3.4	4	1	4	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307373	20250516	202505	2025	2025.3726	KGZGOV	KYRGYZSTAN	KGZ					GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	2.73224043715847	1	Kyrgyzstan	KG	KG		41	75	KG	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516174500	https://aninews.in/news/world/asia/world-is-with-nepal-when-it-comes-to-climate-change-foreign-minister-deuba20250516225558/
1244307374	20250516	202505	2025	2025.3726	KOR	SOUTH KOREA	KOR								USABUS	THE US	USA					BUS			1	062	062	06	2	7.4	4	1	4	0.87463556851312	1	South Korea	KS	KS		37	127.5	KS	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	South Korea	KS	KS		37	127.5	KS	20250516174500	https://www.thechemicalengineer.com/news/korean-energy-firm-hunts-for-gas-off-australia-s-east-coast/
1244307375	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													0	046	046	04	1	7.0	4	1	4	-1.875	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516174500	https://www.peoplesworld.org/article/communists-call-for-auto-industry-nationalization-as-tariff-layoffs-hit-canada/
1244307376	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													0	046	046	04	1	7.0	6	1	6	-1.875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516174500	https://www.peoplesworld.org/article/communists-call-for-auto-industry-nationalization-as-tariff-layoffs-hit-canada/
1244307377	20250516	202505	2025	2025.3726	LAB	UNIONS						LAB													0	051	051	05	1	3.4	5	1	5	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307378	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	10	1	10	-6.15577889447236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://gizmodo.com/microsoft-says-theres-no-evidence-its-azure-and-ai-models-have-harmed-people-in-gaza-2000603317
1244307379	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	10	1	10	-0.42674253200569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://www.wuft.org/politics/2025-05-16/postal-workers-in-gainesville-protest-privatization-and-demand-more-protection
1244307380	20250516	202505	2025	2025.3726	LABOPP	TRADE UNION						LAB	OPP		AUS	AUSTRALIA	AUS								1	063	063	06	2	7.4	2	1	2	1.64424514200299	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516174500	https://www.express.co.uk/news/uk/2056288/europe-oldest-wooden-building-St-Andrew-s-Greensted
1244307381	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													1	020	020	02	1	3.0	10	1	10	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307382	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													1	027	027	02	1	4.0	10	1	10	1.63487738419619	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307383	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													1	030	030	03	1	4.0	8	1	8	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307384	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													1	030	030	03	1	4.0	2	1	2	1.63487738419619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516174500	https://www.the-star.co.ke/news/2025-05-16-sifuna-absorb-uhc-staff-implement-2017-deal
1244307385	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	0831	083	08	2	5.0	6	1	6	-4.29338103756708	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307386	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG													1	110	110	11	3	-2.0	10	1	10	-0.42674253200569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://www.wuft.org/politics/2025-05-16/postal-workers-in-gainesville-protest-privatization-and-demand-more-protection
1244307387	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													0	120	120	12	3	-4.0	10	1	10	-6.9023569023569	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516174500	https://www.illinoispolicy.org/illinois-payroll-tax-would-kill-jobs-reduce-wages/
1244307388	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	145	145	14	3	-7.5	20	2	20	-5.79185115613399	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317237.html
1244307389	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	145	145	14	3	-7.5	7	1	7	-5.83657587548638	4	Bidadi, Karnataka, India	IN	IN19	70159	12.8167	77.4	-2091773	0								4	Bidadi, Karnataka, India	IN	IN19	70159	12.8167	77.4	-2091773	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317237.html
1244307390	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG													1	181	181	18	4	-9.0	10	1	10	-4.20624151967435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.claimsjournal.com/news/national/2025/05/16/330659.htm
1244307391	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	10	1	10	-3.66300366300367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.rfdtv.com/standing-up-for-cattle-producers-ncba-urges-the-passing-of-the-stop-screwworms-act
1244307392	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-0.20345879959309	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516174500	https://nationalpost.com/opinion/jamie-sarkonak-of-course-steven-guilbeault-would-cling-to-the-myth-of-peak-oil
1244307393	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	4	1	4	-3.2064128256513	4	Dieren, Gelderland, Netherlands	NL	NL03	22369	52.05	6.13333	-2143412	4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	4	Dieren, Gelderland, Netherlands	NL	NL03	22369	52.05	6.13333	-2143412	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307394	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	6	1	6	-3.2064128256513	4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307395	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG			CVL	CITIZEN						CVL			1	110	110	11	3	-2.0	2	1	2	0.80645161290322	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
