GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248378099	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248378100	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.86707211120764	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248378101	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-2.86707211120764	1	South Korea	KS	KS		37	127.5	KS	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248378102	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	023	023	02	1	3.4	5	1	5	-6.03588907014682	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378103	20250607	202506	2025	2025.4301	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-5.69620253164557	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378104	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR																		1	013	013	01	1	0.4	5	1	5	4.38799076212471	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250607114500	https://gnnliberia.com/chaps-farm4jobs-initiative-receives-major-boost-fromlotus-foods-foundation-usa/
1248378105	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR																		1	070	070	07	2	7.0	5	1	5	4.38799076212471	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250607114500	https://gnnliberia.com/chaps-farm4jobs-initiative-receives-major-boost-fromlotus-foods-foundation-usa/
1248378106	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR								IRL	IRELAND	IRL								0	071	071	07	2	7.4	2	1	2	4.38799076212471	4	Rivercess, River Cess, Liberia	LI	LI18	147289	5.46	-9.58278	-2134626	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607114500	https://gnnliberia.com/chaps-farm4jobs-initiative-receives-major-boost-fromlotus-foods-foundation-usa/
1248378107	20250607	202506	2025	2025.4301	LEG	DELEGATE						LEG													1	020	020	02	1	3.0	10	1	10	3.51239669421487	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250607114500	https://vietnamnews.vn/economy/1719123/green-consumption-campaign-2025-launched-in-hcm-city.html
1248378108	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	6	1	6	3.98162327718224	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250607114500	https://vietnamnews.vn/society/1719122/viet-nam-welcomes-over-9-2-million-international-visitors-in-first-five-months.html
1248378109	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													1	111	111	11	3	-2.0	5	1	5	-7.05394190871369	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250607114500	https://www.myjoyonline.com/government-understands-public-disquiet-over-dumsor-levy-kwakye-ofosu/
1248378110	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													0	111	111	11	3	-2.0	10	1	10	-6.0702875399361	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250607114500	https://www.myjoyonline.com/bawumias-critique-of-dumsor-levy-justified-prof-bokpin/
1248378111	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													1	111	111	11	3	-2.0	10	1	10	-8.4677419354839	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607114500	https://www.myjoyonline.com/dumsor-levy-is-a-betrayal-of-trust-miracles-aboagye/
1248378112	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			COP	PRISON						COP			1	020	020	02	1	3.0	7	1	7	-4.52261306532664	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607114500	https://gothamist.com/news/key-ny-legislative-caucus-endorses-criminal-justice-bills-in-light-of-prison-deaths
1248378113	20250607	202506	2025	2025.4301	LEG	STATE ASSEMBLY						LEG			GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	8	1	8	1.78997613365156	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Eket, Akwa Ibom, Nigeria	NI	NI21	22620	4.64122	7.92092	-2006089	4	Eket, Akwa Ibom, Nigeria	NI	NI21	22620	4.64122	7.92092	-2006089	20250607114500	https://www.nigerianeye.com/2025/06/defection-development-can-only-come.html
1248378114	20250607	202506	2025	2025.4301	LEG	STATE ASSEMBLY						LEG			GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	2	1	2	1.78997613365156	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607114500	https://www.nigerianeye.com/2025/06/defection-development-can-only-come.html
1248378115	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	0.19569471624266	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378116	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	3	1	3	0.19569471624266	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378117	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	0.19569471624266	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Russia	RS	RS		60	100	RS	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378118	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	0.19569471624266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378119	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	0.19569471624266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378120	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	0.19569471624266	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Russia	RS	RS		60	100	RS	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378121	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	4	1	4	0.19569471624266	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378122	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	0.19569471624266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248378123	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			USA	MISSISSIPPI	USA								0	060	060	06	2	6.0	5	1	5	-1.74927113702624	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/farmers-trump-cuts-rfk-jr
1248378124	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			USA	VIRGINIA	USA								0	190	190	19	4	-10.0	10	1	10	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378125	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	2.04778156996587	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250607114500	https://www.ukrinform.net/rubric-polytics/4001732-baltic-states-support-ukraines-nato-eu-membership.html
1248378126	20250607	202506	2025	2025.4301	MED	NEWSPAPER						MED													0	010	010	01	1	0.0	5	1	5	-3.93135725429017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248378127	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED													1	050	050	05	1	3.5	10	1	10	0.94339622641509	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248378128	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	0831	083	08	2	5.0	1	1	1	-3.64464692482916	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607114500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-deaths-bhaskar-rao-accuses-state-government-of-criminal-negligence-says-police-officials-made-scapegoats-to-shield-political-leadership-of-karnataka/article69668198.ece
1248378129	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	0831	083	08	2	5.0	1	1	1	-3.64464692482916	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607114500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-deaths-bhaskar-rao-accuses-state-government-of-criminal-negligence-says-police-officials-made-scapegoats-to-shield-political-leadership-of-karnataka/article69668198.ece
1248378130	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	0831	083	08	2	5.0	4	1	4	-3.64464692482916	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607114500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-deaths-bhaskar-rao-accuses-state-government-of-criminal-negligence-says-police-officials-made-scapegoats-to-shield-political-leadership-of-karnataka/article69668198.ece
1248378131	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	0831	083	08	2	5.0	1	1	1	-3.64464692482916	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250607114500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-deaths-bhaskar-rao-accuses-state-government-of-criminal-negligence-says-police-officials-made-scapegoats-to-shield-political-leadership-of-karnataka/article69668198.ece
1248378132	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	172	172	17	4	-5.0	15	1	10	-1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://www.mirror.co.uk/news/politics/youngsters-could-face-two-hour-35344665
1248378133	20250607	202506	2025	2025.4301	MED	COLUMNIST						MED			CAN	CANADA	CAN								0	012	012	01	1	-0.4	4	1	4	1.33928571428571	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248378134	20250607	202506	2025	2025.4301	MED	COLUMNIST						MED			CANGOVEDU	ONTARIO	CAN					GOV	EDU		0	012	012	01	1	-0.4	6	1	6	1.33928571428571	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248378135	20250607	202506	2025	2025.4301	MED	NEWS AGENCY						MED			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	10	1	10	-3.00429184549356	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607114500	https://www.news18.com/india/stopped-for-tea-break-tejashwi-yadav-escapes-unhurt-as-his-convoy-hit-by-truck-3-security-personnel-injured-9373259.html
1248378136	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	6	1	6	5.52486187845304	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Iyara, Kogi, Nigeria	NI	NI41	22904	7.8419	5.9571	-2012987	4	Iyara, Kogi, Nigeria	NI	NI41	22904	7.8419	5.9571	-2012987	20250607114500	https://leadership.ng/tinubu-commiserates-with-ex-kogi-west-senator-adeyemi-over-mothers-death/
1248378137	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://www.mirror.co.uk/news/politics/youngsters-could-face-two-hour-35344665
1248378138	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	MINIST						GOV			1	112	112	11	3	-2.0	1	1	1	-2.09059233449478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607114500	https://www.nigerianeye.com/2025/06/abati-was-governorship-running-mate-to.html
1248378139	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	2	1	2	5.52486187845304	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250607114500	https://leadership.ng/tinubu-commiserates-with-ex-kogi-west-senator-adeyemi-over-mothers-death/
1248378140	20250607	202506	2025	2025.4301	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	3	1	3	-2.09059233449478	1	United States	US	US		39.828175	-98.5795	US	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607114500	https://www.nigerianeye.com/2025/06/abati-was-governorship-running-mate-to.html
1248378141	20250607	202506	2025	2025.4301	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-2.09059233449478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607114500	https://www.nigerianeye.com/2025/06/abati-was-governorship-running-mate-to.html
1248378142	20250607	202506	2025	2025.4301	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-2.09059233449478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607114500	https://www.nigerianeye.com/2025/06/abati-was-governorship-running-mate-to.html
1248378143	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			NGAGOV	NIGERIA	NGA					GOV			1	017	017	01	1	0.0	2	1	2	5.52486187845304	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250607114500	https://leadership.ng/tinubu-commiserates-with-ex-kogi-west-senator-adeyemi-over-mothers-death/
1248378144	20250607	202506	2025	2025.4301	MED	NEWS ORGANIZATION						MED			SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	4	1	4	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378145	20250607	202506	2025	2025.4301	MED	NEWS ORGANIZATION						MED			USA	MARYLAND	USA								0	010	010	01	1	0.0	6	1	6	-5.98739495798319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378146	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	8	1	8	-6.2396006655574	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378147	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-6.2396006655574	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378148	20250607	202506	2025	2025.4301	MIL	ADMIRAL						MIL													0	020	020	02	1	3.0	10	1	10	-0.98328416912488	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/holidaymakers-urged-declare-10-medical-10246837
1248378149	20250607	202506	2025	2025.4301	MIL	ADMIRAL						MIL													0	036	036	03	1	4.0	10	1	10	-0.98328416912488	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/holidaymakers-urged-declare-10-medical-10246837
1248378150	20250607	202506	2025	2025.4301	MIL	COMMANDO						MIL													1	190	190	19	4	-10.0	10	1	10	-0.59171597633136	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607114500	https://www.slashfilm.com/1879070/john-candy-flop-streaming-tubi-armed-and-dangerous/
1248378151	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	5	5	5	-7.67888307155323	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250607114500	https://www.ealingtimes.co.uk/news/national/25222134.israel-says-military-retrieved-body-thai-hostage-gaza/
1248378152	20250607	202506	2025	2025.4301	MIL	ARMED FORCES						MIL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-3.51201478743069	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/vets-mark-anniversary-of-d-day/
