GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248762408	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762409	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	1712	171	17	4	-9.2	1	1	1	-8.19672131147541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762410	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								1	1712	171	17	4	-9.2	6	1	6	-8.19672131147541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762411	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-1.23915737298637	3	Bethel Cemetery, Arkansas, United States	US	USAR	AR003	33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248762412	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			USAMIL	UNITED STATES	USA					MIL			1	010	010	01	1	0.0	10	1	10	-2.72727272727273	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610040000	https://www.ktvh.com/news/weather-wise/weather-wise-the-role-weather-played-in-d-day
1248762413	20250610	202506	2025	2025.4384	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV												0	190	190	19	4	-10.0	3	1	3	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762414	20250610	202506	2025	2025.4384	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762415	20250610	202506	2025	2025.4384	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762416	20250610	202506	2025	2025.4384	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762417	20250610	202506	2025	2025.4384	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762418	20250610	202506	2025	2025.4384	MNCUSA	NETFLIX	USA					MNC			ELI	ACTOR						ELI			1	110	110	11	3	-2.0	3	1	3	0.520833333333339	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://variety.com/2025/film/global/havoc-headshot-star-sunny-pang-indian-action-sequel-lakadbaggha-2-1236423206/
1248762419	20250610	202506	2025	2025.4384	MNCUSA	BOEING	USA					MNC			MIL	ARMY						MIL			0	190	190	19	4	-10.0	4	1	4	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762420	20250610	202506	2025	2025.4384	MNCUSA	BOEING	USA					MNC			MIL	ARMY						MIL			0	190	190	19	4	-10.0	6	1	6	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762421	20250610	202506	2025	2025.4384	MNCUSA	BOEING	USA					MNC			apa	APACHE			apa						0	013	013	01	1	0.4	10	1	10	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248762422	20250610	202506	2025	2025.4384	MNCUSAHLH	PFIZER	USA					MNC	HLH												0	090	090	09	2	-2.0	5	1	5	0.185960018596	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610040000	https://thefederalist.com/2025/06/09/vaccine-advisory-committee-dismissed-by-hhs-had-close-ties-to-big-pharma-donated-to-democrats/
1248762423	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	3	1	3	-1.0443864229765	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762424	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		0	057	057	05	1	8.0	5	1	5	7.01438848920864	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610040000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208171/malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills/
1248762425	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CANGOV	ALBERTA	CAN					GOV			0	020	020	02	1	3.0	1	1	1	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762426	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CANGOV	ALBERTA	CAN					GOV			0	051	051	05	1	3.4	2	1	2	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762427	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	7.01438848920864	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610040000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208171/malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills/
1248762428	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CHE	GENEVA	CHE								1	043	043	04	1	2.8	10	1	10	7.01438848920864	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610040000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208171/malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills/
1248762429	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	1.61104718066744	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762430	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762431	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			CANGOV	ALBERTA	CAN					GOV			0	020	020	02	1	3.0	1	1	1	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762432	20250610	202506	2025	2025.4384	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		EGY	EGYPTIAN	EGY								1	0841	084	08	2	7.0	4	1	4	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762433	20250610	202506	2025	2025.4384	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		EGY	EGYPTIAN	EGY								1	1053	105	10	3	-5.0	4	1	4	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762434	20250610	202506	2025	2025.4384	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		EGYOPP	EGYPTIAN	EGY					OPP			1	0841	084	08	2	7.0	6	1	6	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762435	20250610	202506	2025	2025.4384	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		EGYOPP	EGYPTIAN	EGY					OPP			1	1053	105	10	3	-5.0	6	1	6	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762436	20250610	202506	2025	2025.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		EGY	EGYPTIAN	EGY								1	010	010	01	1	0.0	2	1	2	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762437	20250610	202506	2025	2025.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	2	1	2	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762438	20250610	202506	2025	2025.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		EGYGOV	EGYPTIAN	EGY					GOV			1	010	010	01	1	0.0	3	1	3	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762439	20250610	202506	2025	2025.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		EGYGOV	EGYPTIAN	EGY					GOV			1	020	020	02	1	3.0	3	1	3	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762440	20250610	202506	2025	2025.4384	NGOUSA	GATES FOUNDATION	USA					NGO			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	0.185960018596	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610040000	https://thefederalist.com/2025/06/09/vaccine-advisory-committee-dismissed-by-hhs-had-close-ties-to-big-pharma-donated-to-democrats/
1248762441	20250610	202506	2025	2025.4384	NLD	THE HAGUE	NLD																		1	013	013	01	1	0.4	10	1	10	0.32626427406199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762442	20250610	202506	2025	2025.4384	NLD	THE HAGUE	NLD																		1	030	030	03	1	4.0	10	1	10	0.32626427406199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762443	20250610	202506	2025	2025.4384	NZL	NEW ZEALAND	NZL																		1	111	111	11	3	-2.0	3	1	3	2.92397660818713	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610040000	https://www.ragtrader.com.au/news/oroton-lures-peter-halkett-for-ceo-role
1248762444	20250610	202506	2025	2025.4384	NZL	NEW ZEALAND	NZL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	0.93167701863354	1	New Zealand	NZ	NZ		-42	174	NZ	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-indias-next-big-themes-ai-semiconductors-defense-to-lead-wealth-creation-manish-jain/articleshow/121731683.cms
1248762445	20250610	202506	2025	2025.4384	NZL	NEW ZEALAND	NZL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	6	1	6	0.93167701863354	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	India	IN	IN		20	77	IN	20250610040000	https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-indias-next-big-themes-ai-semiconductors-defense-to-lead-wealth-creation-manish-jain/articleshow/121731683.cms
1248762446	20250610	202506	2025	2025.4384	NZL	NEW ZEALAND	NZL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	0.93167701863354	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610040000	https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-indias-next-big-themes-ai-semiconductors-defense-to-lead-wealth-creation-manish-jain/articleshow/121731683.cms
1248762447	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP													1	133	133	13	3	-5.8	5	1	5	-3.84615384615385	0								0								0								20250610040000	https://www.techdirt.com/2025/06/09/trump-administration-sends-marines-to-site-of-anti-ice-protests/
1248762448	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			COP	SECURITY FORCE						COP			1	145	145	14	3	-7.5	10	1	10	-9.54063604240283	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610040000	https://www.dawn.com/news/1916202/curfew-clamped-on-manipur-after-fresh-violence
1248762449	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			MEX	MEXICO	MEX								1	145	145	14	3	-7.5	1	1	1	-5.37297861241523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762450	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			MEX	MEXICO	MEX								1	145	145	14	3	-7.5	1	1	1	-5.37297861241523	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762451	20250610	202506	2025	2025.4384	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	031	031	03	1	5.2	1	1	1	-8.19672131147541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762452	20250610	202506	2025	2025.4384	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	031	031	03	1	5.2	4	1	4	-8.19672131147541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762453	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	110	110	11	3	-2.0	2	1	2	-5.37297861241523	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762454	20250610	202506	2025	2025.4384	PAKMED	PAKISTAN	PAK					MED			LEG	SENATOR						LEG			1	090	090	09	2	-2.0	2	1	2	-4.39560439560439	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610040000	https://www.news18.com/world/what-is-brigade-313-pakistan-senator-grilled-on-countrys-al-qaeda-link-in-interview-9377134.html
1248762455	20250610	202506	2025	2025.4384	POL	POLAND	POL								HUN	HUNGARY	HUN								0	036	036	03	1	4.0	1	1	1	2.17391304347827	1	Hungary	HU	HU		47	20	HU	4	Sriharikota, Andhra Pradesh, India	IN	IN02	17561	13.75	80.1667	-2111956	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610040000	https://indianexpress.com/article/explained/explained-sci-tech/explained-realising-the-return-how-an-indian-became-part-of-axiom-4-10057516/
1248762456	20250610	202506	2025	2025.4384	POL	POLAND	POL								HUN	HUNGARY	HUN								0	036	036	03	1	4.0	2	1	2	2.17391304347827	1	Poland	PL	PL		52	20	PL	1	Hungary	HU	HU		47	20	HU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610040000	https://indianexpress.com/article/explained/explained-sci-tech/explained-realising-the-return-how-an-indian-became-part-of-axiom-4-10057516/
