GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245887086	20250524	202505	2025	2025.3945	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	2	2	2	-2.40972600254037	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245887087	20250524	202505	2025	2025.3945	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	8	2	8	-2.40972600254037	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245887088	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			REB	INSURGENT GROUP						REB			1	190	190	19	4	-10.0	3	1	3	-6.12244897959184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250524234500	https://timesofindia.indiatimes.com/india/top-ulfa-i-commander-in-police-net/articleshow/121387043.cms
1245887089	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			REB	INSURGENT GROUP						REB			1	190	190	19	4	-10.0	1	1	1	-6.12244897959184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Tinsukia, Assam, India	IN	IN03	70093	27.5	95.3667	-2113184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	20250524234500	https://timesofindia.indiatimes.com/india/top-ulfa-i-commander-in-police-net/articleshow/121387043.cms
1245887090	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			REB	INSURGENT GROUP						REB			1	190	190	19	4	-10.0	1	1	1	-6.12244897959184	4	Tinsukia, Assam, India	IN	IN03	70093	27.5	95.3667	-2113184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	20250524234500	https://timesofindia.indiatimes.com/india/top-ulfa-i-commander-in-police-net/articleshow/121387043.cms
1245887091	20250524	202505	2025	2025.3945	MIL	ARMY						MIL			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	8	1	8	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887092	20250524	202505	2025	2025.3945	MIL	ARMY						MIL			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.53356890459364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887093	20250524	202505	2025	2025.3945	MNCIND	RELIANCE INDUSTRIES	IND					MNC													1	070	070	07	2	7.0	1	1	1	1.00502512562814	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524234500	https://indianexpress.com/article/india/adani-to-ambani-sibal-gets-india-inc-to-pay-rs-50-cr-for-lawyers-health-cover-10026905/
1245887094	20250524	202505	2025	2025.3945	MNCIND	RELIANCE INDUSTRIES	IND					MNC			HINAST400	VEDANTA				HIN					1	070	070	07	2	7.0	9	1	9	1.00502512562814	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524234500	https://indianexpress.com/article/india/adani-to-ambani-sibal-gets-india-inc-to-pay-rs-50-cr-for-lawyers-health-cover-10026905/
1245887095	20250524	202505	2025	2025.3945	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	10	1	10	-1.67682926829269	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524234500	https://www.chiangraitimes.com/tech/nvidia-will-launch-a-cheaper-blackwell/
1245887096	20250524	202505	2025	2025.3945	MWIGOVELI	JOYCE BANDA	MWI					GOV	ELI		EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	2.07756232686981	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524234500	https://mwnation.com/thoughts-on-free-public-secondary-education/
1245887097	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	4.81481481481481	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250524234500	https://www.thisdaylive.com/2025/05/24/radda-proclaims-katsina-as-northern-hub-for-innovation-in-2030-2/
1245887098	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	0.85287846481876	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524234500	https://www.thisdaylive.com/2025/05/24/use-of-deepfakes-diminishing-public-officials-warns-idris/
1245887099	20250524	202505	2025	2025.3945	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		NGOCHRHRI	CHRISTIAN SOLIDARITY WORLDWIDE				CHR		NGO	HRI		0	111	111	11	3	-2.0	10	1	10	-8.17843866171001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245887100	20250524	202505	2025	2025.3945	NRMRAC020	CREATIVITY				NRM					CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	4.47080291970803	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/list_hey/0g46uy3.htm
1245887101	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			BLR	BELARUS	BLR								1	031	031	03	1	5.2	4	1	4	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887102	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			BLR	BELARUS	BLR								1	031	031	03	1	5.2	6	1	6	-3.53356890459364	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887103	20250524	202505	2025	2025.3945	OPP	PROTESTER						OPP			CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	5	1	5	-9.23694779116468	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250524234500	https://www.cubaheadlines.com/articles/303539
1245887104	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	2.09302325581396	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	http://www.bignewsnetwork.com/news/278238670/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi
1245887105	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	2.11267605633803	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887106	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	DELHI	IND								1	040	040	04	1	1.0	4	2	4	2.10284965607599	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887107	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	DELHI	IND								1	040	040	04	1	1.0	4	2	4	2.10284965607599	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887108	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	8	2	6	2.10039305601049	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887109	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	2.11267605633803	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887110	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887111	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887112	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								COL	COLOMBIA	COL								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887113	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								COL	COLOMBIA	COL								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887114	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887115	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	2	1	2	-3.09364548494983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.bostonglobe.com/2025/05/24/world/israeli-use-human-shields-gaza-was-systematic-soldiers-former-detainees-tell-ap/
1245887116	20250524	202505	2025	2025.3945	PSEGOVHLH	GAZA	PSE					GOV	HLH		GOV	DIRECTOR GENERAL						GOV			0	043	043	04	1	2.8	1	1	1	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887117	20250524	202505	2025	2025.3945	PSEGOVHLH	GAZA	PSE					GOV	HLH		ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887118	20250524	202505	2025	2025.3945	PSEHLH	GAZA	PSE					HLH			ISR	ISRAELI	ISR								1	073	073	07	2	7.4	1	1	1	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887119	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245887120	20250524	202505	2025	2025.3945	PTY	POLITICIAN									CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	043	043	04	1	2.8	3	1	3	-2.72525027808676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250524234500	https://www.catholicworldreport.com/2025/05/24/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive/
1245887121	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-4.70766894457099	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887122	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-4.70766894457099	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887123	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	1	1	1	-4.70766894457099	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887124	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	2	1	2	-4.70766894457099	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887125	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	3	1	3	-4.70766894457099	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887126	20250524	202505	2025	2025.3945	REL	PRIEST																			0	010	010	01	1	0.0	10	1	10	-2.72525027808676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.catholicworldreport.com/2025/05/24/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive/
1245887127	20250524	202505	2025	2025.3945	REL	PRIEST																			0	020	020	02	1	3.0	5	1	5	-2.72525027808676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.catholicworldreport.com/2025/05/24/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive/
1245887128	20250524	202505	2025	2025.3945	REL	SAINT																			0	051	051	05	1	3.4	2	1	2	-0.70739549839228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bbc.com/news/articles/c30q5l8d4lro
1245887129	20250524	202505	2025	2025.3945	REL	SAINT																			0	051	051	05	1	3.4	8	1	8	-0.70739549839228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524234500	https://www.bbc.com/news/articles/c30q5l8d4lro
1245887130	20250524	202505	2025	2025.3945	REL	PRIEST																			0	111	111	11	3	-2.0	10	1	10	-0.70739549839228	3	Greek Orthodox Church, Texas, United States	US	USTX	TX451	31.4507	-100.446	2024619	0								3	Greek Orthodox Church, Texas, United States	US	USTX		31.4507	-100.446	2024619	20250524234500	https://www.bbc.com/news/articles/c30q5l8d4lro
1245887131	20250524	202505	2025	2025.3945	REL	PRIEST																			0	111	111	11	3	-2.0	5	1	5	-2.72525027808676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.catholicworldreport.com/2025/05/24/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive/
1245887132	20250524	202505	2025	2025.3945	REL	BISHOP									VAT	VATICAN	VAT								0	120	120	12	3	-4.0	10	1	10	-2.41254523522316	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524234500	https://www.irishtimes.com/opinion/2025/05/25/who-was-the-real-mary-of-nazareth-and-how-did-christians-come-to-believe-she-was-a-virgin/
1245887133	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	072	072	07	2	8.3	1	1	1	-3.53356890459364	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	0								4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887134	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	072	072	07	2	8.3	1	1	1	-3.53356890459364	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887135	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	1	1	1	-4.42324371205551	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524234500	https://www.bostonglobe.com/2025/05/24/world/russia-ukraine-swap-hundreds-more-prisoners-hours-after-massive-attack-kyiv/
1245887136	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CHR	CHRISTIANITY				CHR					0	042	042	04	1	1.9	2	1	2	-0.70739549839228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bbc.com/news/articles/c30q5l8d4lro
1245887137	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV		0	050	050	05	1	3.5	3	1	3	-4.42324371205551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bostonglobe.com/2025/05/24/world/russia-ukraine-swap-hundreds-more-prisoners-hours-after-massive-attack-kyiv/
1245887138	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								MED	NEWS OUTLET						MED			1	010	010	01	1	0.0	1	1	1	-4.73933649289099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://news.sky.com/story/ukraine-war-latest-drones-reported-over-moscow-and-kyiv-as-ukrainians-warned-the-night-will-be-difficult-12541713
1245887139	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								POL	POLAND	POL								0	111	111	11	3	-2.0	4	1	4	-3.1496062992126	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887140	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								POL	POLAND	POL								0	111	111	11	3	-2.0	1	1	1	-3.1496062992126	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887141	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-4.42324371205551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bostonglobe.com/2025/05/24/world/russia-ukraine-swap-hundreds-more-prisoners-hours-after-massive-attack-kyiv/
