GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372464	20250607	202506	2025	2025.4301	MEXMIL	MEXICO	MEX					MIL			USA	THE US	USA								0	0874	087	08	2	10.0	2	1	2	-4.12371134020618	1	Germany	GM	GM		51.5	10.5	GM	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372465	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	0311	031	03	1	5.2	5	1	5	-3.28282828282828	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/behind-closed-doors-u-s-china-diplomats-to-discuss-major-issues-in-high-stakes-london-meeting/
1248372466	20250607	202506	2025	2025.4301	MIL	ARMED FORCES						MIL													1	051	051	05	1	3.4	10	1	10	5.4421768707483	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.indiatvnews.com/technology/news/bsnl-s-new-offer-honours-operation-sindoor-with-defence-donation-cashback-for-users-2025-06-07-993662
1248372467	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	071	071	07	2	7.4	3	1	3	1.46627565982405	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250607104500	https://ksusentinel.com/2025/06/07/from-combat-leader-to-nato-boss-alex-grynkewich-takes-command-in-historic-promotion/
1248372468	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	071	071	07	2	7.4	7	1	7	1.46627565982405	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/from-combat-leader-to-nato-boss-alex-grynkewich-takes-command-in-historic-promotion/
1248372469	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	3	1	3	1.46627565982405	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/from-combat-leader-to-nato-boss-alex-grynkewich-takes-command-in-historic-promotion/
1248372470	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL													0	195	195	19	4	-10.0	10	1	10	-8.98617511520737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.express.co.uk/news/world/2065603/russia-drone-attack-kharkiv-ukraine
1248372471	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			0	190	190	19	4	-10.0	6	1	6	-3.51591413767579	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372472	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	020	020	02	1	3.0	3	1	3	-0.85836909871244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607104500	https://english.aawsat.com/world/5151816-iran-orders-material-china-produce-800-ballistic-missiles
1248372473	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-3.51591413767579	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372474	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.51591413767579	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372475	20250607	202506	2025	2025.4301	MIL	LIEUTENANT						MIL			MEX	MEXICO	MEX								0	112	112	11	3	-2.0	4	1	4	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372476	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	8	1	8	-3.5978835978836	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/agents-use-military-style-force-against-protesters-at-la-immigration-raid/
1248372477	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	2	1	2	-3.5978835978836	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/agents-use-military-style-force-against-protesters-at-la-immigration-raid/
1248372478	20250607	202506	2025	2025.4301	MIL	CAPTAIN						MIL			USA	TEXAS	USA								1	042	042	04	1	1.9	8	1	8	-8.82352941176468	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607104500	https://www.tvguide.co.uk/schedule/d0053a45-b01b-5968-a7dd-4af902f7b758/ncis
1248372479	20250607	202506	2025	2025.4301	MIL	CAPTAIN						MIL			USA	TEXAS	USA								1	090	090	09	2	-2.0	10	1	10	-8.82352941176468	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607104500	https://www.tvguide.co.uk/schedule/d0053a45-b01b-5968-a7dd-4af902f7b758/ncis
1248372480	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													1	043	043	04	1	2.8	4	1	4	1.12359550561798	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607104500	https://www.dnaindia.com/bollywood/report-meet-actress-pooja-bhatt-who-debut-at-17-became-overnight-star-worked-with-anupam-kher-aamir-khan-quit-acting-at-25-to-her-name-is-3157687
1248372481	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	10	1	10	2.71317829457364	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607104500	https://www.film-news.co.uk:443/news/UK/119004/Jenna-Ortega-found-comfort-in-talking-to-former-child-stars
1248372482	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			GOV	PRINCE						GOV			1	036	036	03	1	4.0	1	1	1	5.33536585365853	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250607104500	https://www.express.co.uk/news/royal/2065586/meghan-markle-disneyland-trip-fan-reaction
1248372483	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC			IND	BOMBAY	IND								1	043	043	04	1	2.8	6	1	6	1.12359550561798	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607104500	https://www.dnaindia.com/bollywood/report-meet-actress-pooja-bhatt-who-debut-at-17-became-overnight-star-worked-with-anupam-kher-aamir-khan-quit-acting-at-25-to-her-name-is-3157687
1248372484	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	5.33536585365853	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607104500	https://www.express.co.uk/news/royal/2065586/meghan-markle-disneyland-trip-fan-reaction
1248372485	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			USA	FLORIDA	USA								1	036	036	03	1	4.0	1	1	1	5.33536585365853	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250607104500	https://www.express.co.uk/news/royal/2065586/meghan-markle-disneyland-trip-fan-reaction
1248372486	20250607	202506	2025	2025.4301	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		USA	AMERICAN	USA								1	020	020	02	1	3.0	3	1	3	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607104500	https://www.news18.com/india/81000-vials-rs-24-crore-in-3-months-weight-loss-drug-mounjaro-sales-triple-as-patients-shift-to-higher-dose-ws-kl-9373610.html
1248372487	20250607	202506	2025	2025.4301	MOS	ISLAMIC				MOS															0	120	120	12	3	-4.0	10	1	10	-1.98807157057654	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607104500	https://www.newsday.com/news/nation/afghanistan-taliban-amnesty-eid-aladha-p96506
1248372488	20250607	202506	2025	2025.4301	MYS	MALAYSIA	MYS																		1	013	013	01	1	0.4	4	1	4	1.80995475113122	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	0								4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250607104500	https://dailyexpress.com.my/news/259901/grs-ready-for-sabah-election-says-cm/
1248372489	20250607	202506	2025	2025.4301	MYS	SABAH	MYS																		1	036	036	03	1	4.0	10	1	10	-2.02702702702703	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607104500	https://dailyexpress.com.my/news/259903/sabah-dive-club-to-hold-safety-talk-after-recent-fatalities/
1248372490	20250607	202506	2025	2025.4301	MYS	SABAH	MYS																		1	043	043	04	1	2.8	10	1	10	-2.02702702702703	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250607104500	https://dailyexpress.com.my/news/259903/sabah-dive-club-to-hold-safety-talk-after-recent-fatalities/
1248372491	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	7	1	6	-7.02260702260702	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372492	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	0.81081081081081	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607104500	https://www.opinionnigeria.com/mike-ejeaghas-son-emma-ejeagha-reveals-gis-father-battler-prostate-for-16-years/
1248372493	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	1	1	1	-7.02260702260702	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372494	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	0.65956367326231	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372495	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA																		0	013	013	01	1	0.4	2	1	2	0.33955857385399	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372496	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA																		0	013	013	01	1	0.4	5	1	5	0.33955857385399	4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	0								4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372497	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	4	1	4	-8.56269113149849	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250607104500	https://www.opinionnigeria.com/plea-bargain-in-nigeria-convenience-or-corruption-of-justice-by-oluwaleye-adedoyin-grace/
1248372498	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-9.99999999999997	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248372499	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	8	1	8	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372500	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA																		0	051	051	05	1	3.4	2	1	2	0.33955857385399	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372501	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA																		0	051	051	05	1	3.4	5	1	5	0.33955857385399	4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	0								4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372502	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	10	1	10	-8.56269113149849	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250607104500	https://www.opinionnigeria.com/plea-bargain-in-nigeria-convenience-or-corruption-of-justice-by-oluwaleye-adedoyin-grace/
1248372503	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	4	1	4	0.33955857385399	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372504	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	130	130	13	3	-4.4	5	1	5	-14.1868512110727	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://leadership.ng/group-rejects-bishops-call-for-emergency-rule-in-benue/
1248372505	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	141	141	14	3	-6.5	2	1	2	-7.02260702260702	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372506	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	2	1	2	-7.02260702260702	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372507	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	4	1	4	-7.02260702260702	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	0								4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372508	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	193	193	19	4	-10.0	1	1	1	-7.02260702260702	4	Makurdi North, Benue, Nigeria	NI	NI26	22691	7.7493	8.5508	-2018678	0								4	Makurdi North, Benue, Nigeria	NI	NI26	22691	7.7493	8.5508	-2018678	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372509	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	193	193	19	4	-10.0	1	1	1	-7.02260702260702	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	0								4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372510	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								COP	POLICE FORCE						COP			0	010	010	01	1	0.0	4	1	4	3.08333333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248372511	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-7.02260702260702	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248372512	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372513	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-9.99999999999997	4	Rafin Gabas, Nigeria (general), Nigeria	NI	NI00	191161	8.48333	8.03333	-2025147	4	Rafin Gabas, Nigeria (general), Nigeria	NI	NI00	191161	8.48333	8.03333	-2025147	4	Rafin Gabas, Nigeria (general), Nigeria	NI	NI00	191161	8.48333	8.03333	-2025147	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248372514	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-9.99999999999997	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248372515	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	0.65956367326231	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372516	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	3.08333333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248372517	20250607	202506	2025	2025.4301	NGA	LAGOS	NGA								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	7	1	7	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372518	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	3.08333333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
